date	country	variant	sequences
2042-10-05	north	10	2
2042-10-05	south	10	4
2042-10-05	tropics	10	25
2042-10-05	tropics	13	1
2042-10-05	tropics	19	2
2042-10-12	north	10	3
2042-10-12	north	19	1
2042-10-12	south	10	7
2042-10-12	tropics	10	27
2042-10-12	tropics	13	2
2042-10-12	tropics	19	4
2042-10-19	north	10	2
2042-10-19	north	19	1
2042-10-19	south	10	5
2042-10-19	tropics	10	29
2042-10-19	tropics	19	6
2042-10-26	north	10	8
2042-10-26	north	19	1
2042-10-26	south	10	1
2042-10-26	tropics	10	39
2042-10-26	tropics	19	3
2042-11-02	north	10	5
2042-11-02	north	19	3
2042-11-02	south	10	6
2042-11-02	tropics	10	45
2042-11-02	tropics	13	1
2042-11-02	tropics	19	4
2042-11-09	north	10	7
2042-11-09	north	19	3
2042-11-09	south	10	2
2042-11-09	south	19	1
2042-11-09	tropics	10	70
2042-11-09	tropics	19	6
2042-11-16	north	10	14
2042-11-16	north	19	1
2042-11-16	south	10	4
2042-11-16	south	19	1
2042-11-16	tropics	10	63
2042-11-16	tropics	19	13
2042-11-23	north	10	13
2042-11-23	north	19	3
2042-11-23	tropics	10	85
2042-11-23	tropics	19	12
2042-11-30	north	10	14
2042-11-30	north	19	4
2042-11-30	south	10	3
2042-11-30	tropics	10	85
2042-11-30	tropics	13	1
2042-11-30	tropics	19	24
2042-12-07	north	10	23
2042-12-07	north	19	10
2042-12-07	south	10	2
2042-12-07	tropics	10	90
2042-12-07	tropics	19	38
2042-12-14	north	10	40
2042-12-14	north	19	19
2042-12-14	south	10	2
2042-12-14	south	19	1
2042-12-14	tropics	10	93
2042-12-14	tropics	19	44
2042-12-21	north	10	56
2042-12-21	north	19	28
2042-12-21	south	10	2
2042-12-21	tropics	10	113
2042-12-21	tropics	19	50
2042-12-28	north	10	95
2042-12-28	north	19	39
2042-12-28	north	29	1
2042-12-28	tropics	10	103
2042-12-28	tropics	13	1
2042-12-28	tropics	19	72
2043-01-04	north	10	103
2043-01-04	north	13	1
2043-01-04	north	19	51
2043-01-04	south	10	1
2043-01-04	tropics	10	114
2043-01-04	tropics	13	1
2043-01-04	tropics	19	71
2043-01-11	north	10	127
2043-01-11	north	19	93
2043-01-11	south	10	4
2043-01-11	south	19	2
2043-01-11	tropics	10	101
2043-01-11	tropics	13	1
2043-01-11	tropics	19	91
2043-01-18	north	10	160
2043-01-18	north	19	113
2043-01-18	south	10	3
2043-01-18	south	19	1
2043-01-18	tropics	10	89
2043-01-18	tropics	19	108
2043-01-18	tropics	29	1
2043-01-25	north	10	181
2043-01-25	north	19	150
2043-01-25	south	10	2
2043-01-25	south	19	1
2043-01-25	tropics	10	97
2043-01-25	tropics	19	139
2043-01-25	tropics	29	1
2043-02-01	north	10	216
2043-02-01	north	13	2
2043-02-01	north	19	210
2043-02-01	south	10	3
2043-02-01	south	19	1
2043-02-01	tropics	10	117
2043-02-01	tropics	19	128
2043-02-01	tropics	29	1
2043-02-08	north	10	170
2043-02-08	north	19	210
2043-02-08	north	29	1
2043-02-08	south	10	1
2043-02-08	south	19	2
2043-02-08	tropics	10	90
2043-02-08	tropics	19	140
2043-02-15	north	10	183
2043-02-15	north	19	248
2043-02-15	north	29	2
2043-02-15	south	10	1
2043-02-15	south	19	2
2043-02-15	tropics	10	65
2043-02-15	tropics	19	171
2043-02-22	north	10	165
2043-02-22	north	19	222
2043-02-22	south	10	1
2043-02-22	south	19	7
2043-02-22	tropics	10	52
2043-02-22	tropics	19	146
2043-03-01	north	10	131
2043-03-01	north	19	186
2043-03-01	north	29	1
2043-03-01	south	10	2
2043-03-01	south	19	3
2043-03-01	tropics	10	43
2043-03-01	tropics	13	1
2043-03-01	tropics	19	121
2043-03-01	tropics	29	1
2043-03-08	north	10	91
2043-03-08	north	19	167
2043-03-08	south	10	2
2043-03-08	south	19	10
2043-03-08	tropics	10	28
2043-03-08	tropics	19	112
2043-03-08	tropics	29	1
2043-03-15	north	10	66
2043-03-15	north	19	142
2043-03-15	south	10	4
2043-03-15	south	19	9
2043-03-15	tropics	10	25
2043-03-15	tropics	19	102
2043-03-22	north	10	40
2043-03-22	north	19	107
2043-03-22	south	10	2
2043-03-22	south	19	12
2043-03-22	tropics	10	22
2043-03-22	tropics	19	99
2043-03-29	north	10	26
2043-03-29	north	19	77
2043-03-29	north	29	1
2043-03-29	south	10	2
2043-03-29	south	19	11
2043-03-29	tropics	10	11
2043-03-29	tropics	19	87
2043-03-29	tropics	29	5
2043-04-05	north	10	14
2043-04-05	north	19	54
2043-04-05	south	10	1
2043-04-05	south	19	7
2043-04-05	tropics	10	18
2043-04-05	tropics	19	64
2043-04-12	north	10	13
2043-04-12	north	19	40
2043-04-12	south	10	2
2043-04-12	south	19	22
2043-04-12	tropics	10	9
2043-04-12	tropics	19	66
2043-04-12	tropics	29	1
2043-04-19	north	10	10
2043-04-19	north	19	28
2043-04-19	south	10	3
2043-04-19	south	19	14
2043-04-19	tropics	10	4
2043-04-19	tropics	19	45
2043-04-19	tropics	29	1
2043-04-26	north	10	3
2043-04-26	north	19	24
2043-04-26	south	10	3
2043-04-26	south	19	18
2043-04-26	tropics	10	5
2043-04-26	tropics	19	40
2043-04-26	tropics	29	1
2043-05-03	north	10	6
2043-05-03	north	19	10
2043-05-03	south	10	3
2043-05-03	south	19	38
2043-05-03	tropics	10	2
2043-05-03	tropics	19	38
2043-05-03	tropics	29	3
2043-05-10	north	10	2
2043-05-10	north	19	8
2043-05-10	south	10	3
2043-05-10	south	19	55
2043-05-10	south	29	1
2043-05-10	tropics	10	3
2043-05-10	tropics	19	21
2043-05-10	tropics	29	2
2043-05-17	north	19	7
2043-05-17	south	10	7
2043-05-17	south	19	57
2043-05-17	south	29	2
2043-05-17	tropics	10	3
2043-05-17	tropics	19	24
2043-05-17	tropics	29	1
2043-05-24	north	10	1
2043-05-24	north	19	6
2043-05-24	south	10	8
2043-05-24	south	19	115
2043-05-24	south	29	3
2043-05-24	tropics	19	27
2043-05-31	north	19	3
2043-05-31	south	10	8
2043-05-31	south	19	106
2043-05-31	south	29	3
2043-05-31	tropics	10	1
2043-05-31	tropics	19	21
2043-05-31	tropics	29	1
2043-06-07	north	19	3
2043-06-07	south	10	6
2043-06-07	south	19	166
2043-06-07	south	29	8
2043-06-07	tropics	10	3
2043-06-07	tropics	19	15
2043-06-14	north	19	4
2043-06-14	south	10	10
2043-06-14	south	19	251
2043-06-14	south	29	5
2043-06-14	tropics	10	2
2043-06-14	tropics	19	13
2043-06-14	tropics	29	2
2043-06-21	north	19	4
2043-06-21	south	10	11
2043-06-21	south	19	257
2043-06-21	south	29	13
2043-06-21	tropics	10	1
2043-06-21	tropics	19	14
2043-06-28	north	10	1
2043-06-28	north	19	1
2043-06-28	south	10	10
2043-06-28	south	19	350
2043-06-28	south	29	12
2043-06-28	tropics	10	1
2043-06-28	tropics	19	11
2043-07-05	north	10	1
2043-07-05	north	19	1
2043-07-05	south	10	9
2043-07-05	south	19	409
