date	country	cases
2040-10-03	north	0
2040-10-03	south	4
2040-10-03	tropics	21
2040-10-10	north	0
2040-10-10	south	5
2040-10-10	tropics	23
2040-10-17	north	0
2040-10-17	south	5
2040-10-17	tropics	24
2040-10-25	north	0
2040-10-25	south	5
2040-10-25	tropics	26
2040-11-01	north	0
2040-11-01	south	4
2040-11-01	tropics	26
2040-11-07	north	0
2040-11-07	south	4
2040-11-07	tropics	28
2040-11-14	north	0
2040-11-14	south	4
2040-11-14	tropics	30
2040-11-21	north	0
2040-11-21	south	3
2040-11-21	tropics	31
2040-11-29	north	0
2040-11-29	south	3
2040-11-29	tropics	33
2040-12-06	north	0
2040-12-06	south	3
2040-12-06	tropics	36
2040-12-13	north	0
2040-12-13	south	2
2040-12-13	tropics	39
2040-12-19	north	0
2040-12-19	south	2
2040-12-19	tropics	40
2040-12-26	north	0
2040-12-26	south	1
2040-12-26	tropics	43
2041-01-03	north	1
2041-01-03	south	1
2041-01-03	tropics	45
2041-01-10	north	1
2041-01-10	south	1
2041-01-10	tropics	47
2041-01-17	north	1
2041-01-17	south	0
2041-01-17	tropics	50
2041-01-24	north	1
2041-01-24	south	0
2041-01-24	tropics	53
2041-01-30	north	1
2041-01-30	south	0
2041-01-30	tropics	57
2041-02-06	north	2
2041-02-06	south	0
2041-02-06	tropics	60
2041-02-13	north	1
2041-02-13	south	0
2041-02-13	tropics	64
2041-02-21	north	2
2041-02-21	south	0
2041-02-21	tropics	67
2041-02-28	north	2
2041-02-28	south	0
2041-02-28	tropics	70
2041-03-07	north	2
2041-03-07	south	0
2041-03-07	tropics	75
2041-03-13	north	2
2041-03-13	south	0
2041-03-13	tropics	79
2041-03-20	north	2
2041-03-20	south	1
2041-03-20	tropics	83
2041-03-28	north	2
2041-03-28	south	1
2041-03-28	tropics	86
2041-04-04	north	2
2041-04-04	south	2
2041-04-04	tropics	92
2041-04-11	north	2
2041-04-11	south	2
2041-04-11	tropics	97
2041-04-18	north	2
2041-04-18	south	3
2041-04-18	tropics	102
2041-04-24	north	1
2041-04-24	south	3
2041-04-24	tropics	108
2041-05-01	north	1
2041-05-01	south	4
2041-05-01	tropics	110
2041-05-09	north	1
2041-05-09	south	5
2041-05-09	tropics	117
2041-05-16	north	1
2041-05-16	south	8
2041-05-16	tropics	123
2041-05-23	north	1
2041-05-23	south	10
2041-05-23	tropics	129
2041-05-30	north	1
2041-05-30	south	12
2041-05-30	tropics	133
2041-06-05	north	1
2041-06-05	south	18
2041-06-05	tropics	140
2041-06-13	north	1
2041-06-13	south	23
2041-06-13	tropics	143
2041-06-20	north	0
2041-06-20	south	30
2041-06-20	tropics	149
2041-06-27	north	0
2041-06-27	south	41
2041-06-27	tropics	154
2041-07-04	north	0
2041-07-04	south	54
2041-07-04	tropics	159
2041-07-11	north	0
2041-07-11	south	72
2041-07-11	tropics	162
2041-07-18	north	0
2041-07-18	south	95
2041-07-18	tropics	167
2041-07-25	north	0
2041-07-25	south	125
2041-07-25	tropics	171
2041-08-01	north	1
2041-08-01	south	165
2041-08-01	tropics	176
2041-08-08	north	1
2041-08-08	south	214
2041-08-08	tropics	180
2041-08-15	north	1
2041-08-15	south	264
2041-08-15	tropics	182
2041-08-22	north	1
2041-08-22	south	322
2041-08-22	tropics	183
2041-08-28	north	1
2041-08-28	south	380
2041-08-28	tropics	183
2041-09-05	north	2
2041-09-05	south	440
2041-09-05	tropics	186
2041-09-12	north	2
2041-09-12	south	491
2041-09-12	tropics	186
2041-09-19	north	3
2041-09-19	south	534
2041-09-19	tropics	189
2041-09-26	north	3
2041-09-26	south	554
2041-09-26	tropics	188
