date	country	variant	sequences
2029-04-01	north	3	2
2029-04-01	north	4	25
2029-04-01	north	5	167
2029-04-01	north	6	1
2029-04-01	south	5	2
2029-04-01	tropics	4	10
2029-04-01	tropics	5	47
2029-04-01	tropics	6	9
2029-04-08	north	3	1
2029-04-08	north	4	20
2029-04-08	north	5	166
2029-04-08	south	5	3
2029-04-08	tropics	4	13
2029-04-08	tropics	5	34
2029-04-08	tropics	6	8
2029-04-15	north	3	1
2029-04-15	north	4	18
2029-04-15	north	5	118
2029-04-15	north	6	2
2029-04-15	south	4	2
2029-04-15	south	5	2
2029-04-15	south	6	3
2029-04-15	tropics	4	16
2029-04-15	tropics	5	54
2029-04-15	tropics	6	10
2029-04-22	north	4	10
2029-04-22	north	5	118
2029-04-22	north	6	2
2029-04-22	south	5	4
2029-04-22	south	6	1
2029-04-22	tropics	4	14
2029-04-22	tropics	5	55
2029-04-22	tropics	6	19
2029-04-29	north	4	16
2029-04-29	north	5	99
2029-04-29	south	4	1
2029-04-29	south	5	7
2029-04-29	south	6	3
2029-04-29	tropics	4	12
2029-04-29	tropics	5	45
2029-04-29	tropics	6	22
2029-05-06	north	4	12
2029-05-06	north	5	94
2029-05-06	south	4	1
2029-05-06	south	5	3
2029-05-06	south	6	2
2029-05-06	tropics	4	13
2029-05-06	tropics	5	45
2029-05-06	tropics	6	37
2029-05-13	north	4	13
2029-05-13	north	5	64
2029-05-13	north	6	3
2029-05-13	south	4	2
2029-05-13	south	5	6
2029-05-13	south	6	2
2029-05-13	tropics	4	8
2029-05-13	tropics	5	38
2029-05-13	tropics	6	54
2029-05-20	north	4	5
2029-05-20	north	5	49
2029-05-20	north	6	1
2029-05-20	south	4	2
2029-05-20	south	5	14
2029-05-20	south	6	5
2029-05-20	tropics	4	13
2029-05-20	tropics	5	48
2029-05-20	tropics	6	48
2029-05-27	north	4	8
2029-05-27	north	5	46
2029-05-27	north	6	1
2029-05-27	south	4	3
2029-05-27	south	5	14
2029-05-27	south	6	9
2029-05-27	tropics	4	15
2029-05-27	tropics	5	48
2029-05-27	tropics	6	85
2029-06-03	north	4	2
2029-06-03	north	5	44
2029-06-03	north	6	1
2029-06-03	south	4	3
2029-06-03	south	5	18
2029-06-03	south	6	21
2029-06-03	tropics	3	1
2029-06-03	tropics	4	10
2029-06-03	tropics	5	36
2029-06-03	tropics	6	71
2029-06-10	north	4	3
2029-06-10	north	5	27
2029-06-10	north	6	2
2029-06-10	south	4	7
2029-06-10	south	5	26
2029-06-10	south	6	40
2029-06-10	tropics	4	18
2029-06-10	tropics	5	40
2029-06-10	tropics	6	101
2029-06-17	north	4	3
2029-06-17	north	5	26
2029-06-17	north	6	1
2029-06-17	south	4	4
2029-06-17	south	5	35
2029-06-17	south	6	66
2029-06-17	tropics	4	7
2029-06-17	tropics	5	20
2029-06-17	tropics	6	136
2029-06-24	north	4	2
2029-06-24	north	5	14
2029-06-24	north	6	1
2029-06-24	south	4	8
2029-06-24	south	5	36
2029-06-24	south	6	115
2029-06-24	tropics	4	11
2029-06-24	tropics	5	24
2029-06-24	tropics	6	149
2029-07-01	north	5	10
2029-07-01	north	6	2
2029-07-01	south	4	7
2029-07-01	south	5	53
2029-07-01	south	6	203
2029-07-01	tropics	4	14
2029-07-01	tropics	5	29
2029-07-01	tropics	6	164
2029-07-08	north	4	1
2029-07-08	north	5	3
2029-07-08	north	6	1
2029-07-08	south	4	14
2029-07-08	south	5	81
2029-07-08	south	6	325
2029-07-08	tropics	4	9
2029-07-08	tropics	5	21
2029-07-08	tropics	6	182
2029-07-15	north	5	4
2029-07-15	north	6	5
2029-07-15	south	4	11
2029-07-15	south	5	79
2029-07-15	south	6	525
2029-07-15	tropics	4	8
2029-07-15	tropics	5	10
2029-07-15	tropics	6	206
