date	country	cases
2029-04-01	north	412455
2029-04-01	south	6020
2029-04-01	tropics	142952
2029-04-09	north	392708
2029-04-09	south	7750
2029-04-09	tropics	149079
2029-04-16	north	357002
2029-04-16	south	9942
2029-04-16	tropics	159125
2029-04-23	north	315354
2029-04-23	south	12206
2029-04-23	tropics	169310
2029-04-30	north	268748
2029-04-30	south	15861
2029-04-30	tropics	180892
2029-05-07	north	219067
2029-05-07	south	21317
2029-05-07	tropics	195941
2029-05-13	north	176033
2029-05-13	south	29171
2029-05-13	tropics	214550
2029-05-21	north	137079
2029-05-21	south	41255
2029-05-21	tropics	234733
2029-05-28	north	104778
2029-05-28	south	61019
2029-05-28	tropics	259430
2029-06-04	north	79183
2029-06-04	south	92420
2029-06-04	tropics	288264
2029-06-11	north	59751
2029-06-11	south	145512
2029-06-11	tropics	318557
2029-06-18	north	44686
2029-06-18	south	234201
2029-06-18	tropics	350815
2029-06-24	north	33665
2029-06-24	south	385981
2029-06-24	tropics	383070
2029-07-02	north	26586
2029-07-02	south	624067
2029-07-02	tropics	416510
2029-07-09	north	21549
2029-07-09	south	971977
2029-07-09	tropics	445290
2029-07-16	north	19010
2029-07-16	south	1410848
2029-07-16	tropics	467399
2029-07-23	north	18718
2029-07-23	south	1831229
2029-07-23	tropics	478515
2029-07-30	north	18838
2029-07-30	south	2062567
2029-07-30	tropics	479594
2029-08-06	north	20296
2029-08-06	south	1995932
2029-08-06	tropics	470095
2029-08-13	north	22240
2029-08-13	south	1695415
2029-08-13	tropics	448863
2029-08-20	north	24056
2029-08-20	south	1296823
2029-08-20	tropics	418596
2029-08-27	north	25865
2029-08-27	south	922853
2029-08-27	tropics	382684
2029-09-03	north	27909
2029-09-03	south	624917
2029-09-03	tropics	343769
2029-09-10	north	30525
2029-09-10	south	408426
2029-09-10	tropics	300357
2029-09-17	north	33828
2029-09-17	south	258728
2029-09-17	tropics	261322
2029-09-24	north	37898
2029-09-24	south	161338
2029-09-24	tropics	223778
2029-10-01	north	43999
2029-10-01	south	98518
2029-10-01	tropics	190233
2029-10-08	north	51796
2029-10-08	south	58920
2029-10-08	tropics	160082
2029-10-15	north	62289
2029-10-15	south	35021
2029-10-15	tropics	132680
2029-10-22	north	78094
2029-10-22	south	20959
2029-10-22	tropics	109967
2029-10-29	north	99118
2029-10-29	south	12002
2029-10-29	tropics	90906
2029-11-05	north	129531
2029-11-05	south	7048
2029-11-05	tropics	75168
2029-11-12	north	171610
2029-11-12	south	4062
2029-11-12	tropics	61191
2029-11-19	north	228112
2029-11-19	south	2465
2029-11-19	tropics	50781
2029-11-26	north	304065
2029-11-26	south	1609
2029-11-26	tropics	41389
2029-12-03	north	405530
2029-12-03	south	1074
2029-12-03	tropics	33868
2029-12-10	north	525888
2029-12-10	south	941
2029-12-10	tropics	28525
2029-12-17	north	663460
2029-12-17	south	830
2029-12-17	tropics	24190
2029-12-24	north	801534
2029-12-24	south	1005
2029-12-24	tropics	21014
2029-12-31	north	919684
2029-12-31	south	980
2029-12-31	tropics	18114
2030-01-07	north	994037
2030-01-07	south	1121
2030-01-07	tropics	15997
2030-01-14	north	1001294
2030-01-14	south	1209
2030-01-14	tropics	14122
2030-01-21	north	948412
2030-01-21	south	1292
2030-01-21	tropics	12913
2030-01-28	north	853340
2030-01-28	south	1253
2030-01-28	tropics	11723
2030-02-04	north	731664
2030-02-04	south	1125
2030-02-04	tropics	10909
2030-02-11	north	605012
2030-02-11	south	1206
2030-02-11	tropics	9766
2030-02-18	north	487644
2030-02-18	south	1049
2030-02-18	tropics	8956
2030-02-25	north	390419
2030-02-25	south	1030
2030-02-25	tropics	8177
2030-03-04	north	306051
2030-03-04	south	931
2030-03-04	tropics	7628
2030-03-11	north	238237
2030-03-11	south	859
2030-03-11	tropics	7389
2030-03-18	north	184388
2030-03-18	south	733
2030-03-18	tropics	6778
2030-03-25	north	142286
2030-03-25	south	652
2030-03-25	tropics	6475
2030-04-01	north	109189
2030-04-01	south	669
2030-04-01	tropics	6512
