date	country	variant	sequences
2044-04-03	north	29	2
2044-04-03	tropics	29	2
2044-04-10	north	29	1
2044-04-10	tropics	29	7
2044-04-17	tropics	29	1
2044-04-24	tropics	29	2
2044-05-01	north	29	1
2044-05-01	tropics	29	2
2044-05-08	tropics	29	1
2044-05-15	north	29	1
2044-05-15	tropics	29	3
2044-05-22	north	29	1
2044-05-22	tropics	29	3
2044-05-29	tropics	29	1
2044-06-05	tropics	19	1
2044-06-05	tropics	29	2
2044-06-12	tropics	29	4
2044-06-19	tropics	19	1
2044-06-19	tropics	29	2
2044-06-26	tropics	29	8
2044-07-03	tropics	29	3
2044-07-10	tropics	19	1
2044-07-10	tropics	29	2
2044-07-17	tropics	29	3
2044-07-24	tropics	29	6
2044-07-31	north	29	1
2044-07-31	tropics	29	6
2044-08-07	tropics	29	2
2044-08-14	tropics	29	3
2044-08-21	tropics	29	3
2044-08-28	tropics	29	4
2044-09-04	tropics	29	1
2044-09-11	tropics	29	4
2044-09-18	north	29	1
2044-09-18	tropics	29	5
2044-09-25	tropics	29	7
2044-10-02	tropics	29	7
2044-10-09	tropics	19	1
2044-10-09	tropics	29	8
2044-10-16	tropics	29	10
2044-10-23	tropics	29	7
2044-10-30	tropics	29	2
2044-11-06	tropics	29	7
2044-11-13	tropics	29	14
2044-11-20	north	29	1
2044-11-20	tropics	29	12
2044-11-27	tropics	29	14
2044-12-04	tropics	29	16
2044-12-11	north	29	1
2044-12-11	tropics	29	14
2044-12-18	tropics	29	10
2044-12-25	north	29	1
2044-12-25	tropics	29	6
2045-01-01	north	29	2
2045-01-01	tropics	29	15
2045-01-08	tropics	29	20
2045-01-15	north	29	1
2045-01-15	tropics	29	20
2045-01-22	north	29	6
2045-01-22	tropics	29	16
2045-01-29	north	29	2
2045-01-29	tropics	29	10
2045-02-05	north	29	3
2045-02-05	tropics	29	14
2045-02-12	north	29	1
2045-02-12	tropics	29	21
2045-02-19	north	29	3
2045-02-19	tropics	4	1
2045-02-19	tropics	29	17
2045-02-26	north	29	11
2045-02-26	tropics	29	22
2045-03-05	north	19	1
2045-03-05	north	29	5
2045-03-05	tropics	29	18
2045-03-12	north	29	10
2045-03-12	tropics	4	1
2045-03-12	tropics	29	17
2045-03-19	north	29	12
2045-03-19	tropics	4	1
2045-03-19	tropics	29	22
2045-03-26	north	29	14
2045-03-26	tropics	4	1
2045-03-26	tropics	19	1
2045-03-26	tropics	29	18
