date	country	cases
2044-04-07	north	5
2044-04-07	south	0
2044-04-07	tropics	17
2044-04-14	north	4
2044-04-14	south	0
2044-04-14	tropics	17
2044-04-21	north	4
2044-04-21	south	0
2044-04-21	tropics	18
2044-04-28	north	3
2044-04-28	south	0
2044-04-28	tropics	19
2044-05-06	north	3
2044-05-06	south	0
2044-05-06	tropics	19
2044-05-12	north	2
2044-05-12	south	0
2044-05-12	tropics	20
2044-05-19	north	2
2044-05-19	south	0
2044-05-19	tropics	21
2044-05-26	north	1
2044-05-26	south	0
2044-05-26	tropics	21
2044-06-02	north	1
2044-06-02	south	0
2044-06-02	tropics	23
2044-06-09	north	1
2044-06-09	south	0
2044-06-09	tropics	23
2044-06-16	north	1
2044-06-16	south	0
2044-06-16	tropics	24
2044-06-23	north	0
2044-06-23	south	0
2044-06-23	tropics	25
2044-06-30	north	0
2044-06-30	south	0
2044-06-30	tropics	28
2044-07-07	north	0
2044-07-07	south	0
2044-07-07	tropics	27
2044-07-14	north	0
2044-07-14	south	0
2044-07-14	tropics	28
2044-07-21	north	0
2044-07-21	south	0
2044-07-21	tropics	30
2044-07-29	north	0
2044-07-29	south	0
2044-07-29	tropics	32
2044-08-04	north	0
2044-08-04	south	0
2044-08-04	tropics	35
2044-08-11	north	0
2044-08-11	south	0
2044-08-11	tropics	37
2044-08-18	north	0
2044-08-18	south	0
2044-08-18	tropics	39
2044-08-25	north	0
2044-08-25	south	0
2044-08-25	tropics	42
2044-09-02	north	0
2044-09-02	south	0
2044-09-02	tropics	45
2044-09-09	north	0
2044-09-09	south	0
2044-09-09	tropics	46
2044-09-15	north	0
2044-09-15	south	0
2044-09-15	tropics	49
2044-09-22	north	0
2044-09-22	south	0
2044-09-22	tropics	51
2044-09-29	north	0
2044-09-29	south	0
2044-09-29	tropics	54
2044-10-06	north	0
2044-10-06	south	0
2044-10-06	tropics	57
2044-10-14	north	0
2044-10-14	south	0
2044-10-14	tropics	61
2044-10-21	north	0
2044-10-21	south	0
2044-10-21	tropics	64
2044-10-27	north	1
2044-10-27	south	0
2044-10-27	tropics	68
2044-11-03	north	1
2044-11-03	south	0
2044-11-03	tropics	72
2044-11-10	north	2
2044-11-10	south	0
2044-11-10	tropics	78
2044-11-18	north	2
2044-11-18	south	0
2044-11-18	tropics	84
2044-11-25	north	3
2044-11-25	south	0
2044-11-25	tropics	87
2044-12-02	north	3
2044-12-02	south	0
2044-12-02	tropics	90
2044-12-08	north	4
2044-12-08	south	0
2044-12-08	tropics	96
2044-12-15	north	5
2044-12-15	south	0
2044-12-15	tropics	102
2044-12-22	north	7
2044-12-22	south	0
2044-12-22	tropics	108
2044-12-29	north	8
2044-12-29	south	0
2044-12-29	tropics	110
2045-01-06	north	10
2045-01-06	south	0
2045-01-06	tropics	117
2045-01-13	north	14
2045-01-13	south	0
2045-01-13	tropics	122
2045-01-19	north	17
2045-01-19	south	0
2045-01-19	tropics	127
2045-01-26	north	22
2045-01-26	south	0
2045-01-26	tropics	129
2045-02-02	north	29
2045-02-02	south	0
2045-02-02	tropics	135
2045-02-10	north	36
2045-02-10	south	0
2045-02-10	tropics	138
2045-02-17	north	45
2045-02-17	south	0
2045-02-17	tropics	143
2045-02-24	north	53
2045-02-24	south	0
2045-02-24	tropics	148
2045-03-02	north	62
2045-03-02	south	0
2045-03-02	tropics	155
2045-03-09	north	71
2045-03-09	south	0
2045-03-09	tropics	158
2045-03-17	north	80
2045-03-17	south	0
2045-03-17	tropics	161
2045-03-24	north	87
2045-03-24	south	1
2045-03-24	tropics	165
2045-03-31	north	92
2045-03-31	south	1
2045-03-31	tropics	170
