date	country	variant	sequences
2029-04-01	north	5	37
2029-04-01	north	20	7
2029-04-01	north	27	6
2029-04-01	south	5	3
2029-04-01	tropics	2	1
2029-04-01	tropics	5	3
2029-04-01	tropics	27	2
2029-04-08	north	5	23
2029-04-08	north	20	7
2029-04-08	north	27	2
2029-04-08	south	5	8
2029-04-08	tropics	27	3
2029-04-15	north	5	19
2029-04-15	north	20	3
2029-04-15	north	27	4
2029-04-15	south	5	6
2029-04-15	south	27	4
2029-04-15	tropics	2	3
2029-04-15	tropics	5	4
2029-04-22	north	5	13
2029-04-22	north	20	1
2029-04-22	north	27	2
2029-04-22	south	5	11
2029-04-22	south	20	1
2029-04-22	tropics	5	3
2029-04-22	tropics	20	2
2029-04-29	north	5	7
2029-04-29	north	27	1
2029-04-29	south	5	7
2029-04-29	south	27	1
2029-04-29	tropics	2	1
2029-04-29	tropics	5	3
2029-04-29	tropics	27	3
2029-05-06	north	5	5
2029-05-06	north	20	1
2029-05-06	north	27	1
2029-05-06	south	5	18
2029-05-06	south	27	5
2029-05-06	tropics	2	1
2029-05-06	tropics	5	1
2029-05-06	tropics	27	1
2029-05-13	north	5	1
2029-05-13	south	5	15
2029-05-13	south	20	1
2029-05-13	south	27	1
2029-05-13	tropics	5	6
2029-05-13	tropics	20	1
2029-05-20	north	5	1
2029-05-20	north	20	1
2029-05-20	south	5	16
2029-05-20	south	20	2
2029-05-20	south	27	2
2029-05-20	tropics	2	2
2029-05-20	tropics	5	1
2029-05-20	tropics	27	2
2029-05-27	north	5	1
2029-05-27	south	2	3
2029-05-27	south	5	19
2029-05-27	south	27	2
2029-05-27	tropics	2	4
2029-06-03	north	5	1
2029-06-03	south	5	41
2029-06-03	south	20	2
2029-06-03	south	27	7
2029-06-03	tropics	2	2
2029-06-03	tropics	5	2
2029-06-03	tropics	20	1
2029-06-10	north	20	1
2029-06-10	south	2	1
2029-06-10	south	5	34
2029-06-10	south	27	4
2029-06-10	tropics	2	3
2029-06-17	south	2	3
2029-06-17	south	5	54
2029-06-17	south	20	3
2029-06-17	south	27	3
2029-06-17	tropics	2	3
2029-06-17	tropics	5	1
2029-06-24	south	2	3
2029-06-24	south	5	58
2029-06-24	south	20	3
2029-06-24	south	27	5
2029-06-24	tropics	2	2
2029-06-24	tropics	5	2
2029-06-24	tropics	20	1
2029-07-01	south	2	6
2029-07-01	south	5	95
2029-07-01	south	20	2
2029-07-01	south	27	3
2029-07-01	tropics	2	9
2029-07-01	tropics	5	4
2029-07-01	tropics	20	1
2029-07-08	south	2	9
2029-07-08	south	5	119
2029-07-08	south	20	5
2029-07-08	south	27	3
2029-07-08	tropics	2	1
2029-07-08	tropics	5	1
2029-07-15	south	2	17
2029-07-15	south	5	154
2029-07-15	south	20	7
2029-07-15	south	27	9
2029-07-15	tropics	2	4
2029-07-15	tropics	5	2
2029-07-15	tropics	20	1
2029-07-15	tropics	27	1
2029-07-22	south	2	35
2029-07-22	south	5	191
2029-07-22	south	20	5
2029-07-22	south	27	13
2029-07-22	tropics	2	6
2029-07-22	tropics	5	2
2029-07-22	tropics	20	2
2029-07-29	north	2	1
2029-07-29	south	2	49
2029-07-29	south	5	191
2029-07-29	south	20	15
2029-07-29	south	27	9
2029-07-29	tropics	2	3
2029-07-29	tropics	5	2
2029-08-05	south	2	58
2029-08-05	south	5	203
2029-08-05	south	20	22
2029-08-05	south	27	8
2029-08-05	tropics	2	8
2029-08-05	tropics	5	2
2029-08-05	tropics	20	2
2029-08-12	south	2	68
2029-08-12	south	5	202
2029-08-12	south	20	13
2029-08-12	south	27	10
2029-08-12	tropics	2	11
2029-08-12	tropics	5	2
2029-08-19	south	2	114
2029-08-19	south	5	205
2029-08-19	south	20	20
2029-08-19	south	27	4
2029-08-19	tropics	2	12
2029-08-19	tropics	5	1
2029-08-19	tropics	20	2
2029-08-26	north	5	2
2029-08-26	south	2	112
2029-08-26	south	5	173
2029-08-26	south	20	22
2029-08-26	south	27	5
2029-08-26	tropics	2	15
2029-08-26	tropics	5	2
2029-09-02	south	2	147
2029-09-02	south	5	150
2029-09-02	south	20	17
2029-09-02	south	27	8
2029-09-02	tropics	2	14
2029-09-02	tropics	5	1
2029-09-02	tropics	20	1
2029-09-09	north	2	1
2029-09-09	south	2	149
2029-09-09	south	5	119
2029-09-09	south	20	30
2029-09-09	south	27	4
2029-09-09	tropics	2	20
2029-09-09	tropics	5	4
2029-09-09	tropics	20	1
2029-09-16	north	2	1
2029-09-16	south	2	137
2029-09-16	south	5	90
2029-09-16	south	20	23
2029-09-16	south	27	6
2029-09-16	tropics	2	28
2029-09-16	tropics	5	5
2029-09-16	tropics	20	1
2029-09-23	north	2	2
2029-09-23	south	2	127
2029-09-23	south	5	65
2029-09-23	south	20	13
2029-09-23	south	27	3
2029-09-23	tropics	2	22
2029-09-23	tropics	5	2
2029-09-30	north	2	2
2029-09-30	south	2	118
2029-09-30	south	5	36
2029-09-30	south	20	13
2029-09-30	south	27	2
2029-09-30	tropics	2	30
2029-09-30	tropics	20	1
2029-10-07	north	5	1
2029-10-07	south	2	112
2029-10-07	south	5	22
2029-10-07	south	20	13
2029-10-07	south	27	1
2029-10-07	tropics	2	39
2029-10-14	south	2	82
2029-10-14	south	5	18
2029-10-14	south	20	15
2029-10-14	tropics	2	37
2029-10-14	tropics	5	2
2029-10-14	tropics	20	1
2029-10-21	north	2	2
2029-10-21	south	2	56
2029-10-21	south	5	20
2029-10-21	south	20	8
2029-10-21	south	27	2
2029-10-21	tropics	2	61
2029-10-21	tropics	5	1
2029-10-21	tropics	20	2
2029-10-28	north	2	1
2029-10-28	north	20	1
2029-10-28	south	2	44
2029-10-28	south	5	11
2029-10-28	south	20	6
2029-10-28	tropics	2	73
2029-10-28	tropics	5	2
2029-10-28	tropics	20	1
2029-11-04	south	2	29
2029-11-04	south	5	5
2029-11-04	south	20	4
2029-11-04	tropics	2	74
2029-11-04	tropics	5	2
2029-11-04	tropics	20	1
