date	country	cases
2036-10-07	north	561
2036-10-07	south	6855
2036-10-07	tropics	55558
2036-10-14	north	486
2036-10-14	south	4380
2036-10-14	tropics	49414
2036-10-22	north	391
2036-10-22	south	2673
2036-10-22	tropics	44543
2036-10-29	north	421
2036-10-29	south	1688
2036-10-29	tropics	40578
2036-11-05	north	512
2036-11-05	south	1030
2036-11-05	tropics	36682
2036-11-11	north	546
2036-11-11	south	673
2036-11-11	tropics	33756
2036-11-18	north	656
2036-11-18	south	470
2036-11-18	tropics	31252
2036-11-25	north	650
2036-11-25	south	346
2036-11-25	tropics	29426
2036-12-03	north	685
2036-12-03	south	237
2036-12-03	tropics	27343
2036-12-10	north	781
2036-12-10	south	157
2036-12-10	tropics	25964
2036-12-17	north	884
2036-12-17	south	125
2036-12-17	tropics	24656
2036-12-23	north	993
2036-12-23	south	88
2036-12-23	tropics	24539
2036-12-30	north	1065
2036-12-30	south	52
2036-12-30	tropics	24334
2037-01-06	north	1156
2037-01-06	south	32
2037-01-06	tropics	24354
2037-01-14	north	1342
2037-01-14	south	49
2037-01-14	tropics	25693
2037-01-21	north	1567
2037-01-21	south	44
2037-01-21	tropics	26915
2037-01-28	north	1880
2037-01-28	south	56
2037-01-28	tropics	28789
2037-02-03	north	2081
2037-02-03	south	69
2037-02-03	tropics	31518
2037-02-10	north	2354
2037-02-10	south	82
2037-02-10	tropics	34186
2037-02-18	north	2650
2037-02-18	south	78
2037-02-18	tropics	37759
2037-02-25	north	2944
2037-02-25	south	83
2037-02-25	tropics	40802
2037-03-04	north	3155
2037-03-04	south	104
2037-03-04	tropics	45657
2037-03-11	north	3594
2037-03-11	south	85
2037-03-11	tropics	50899
2037-03-17	north	3917
2037-03-17	south	155
2037-03-17	tropics	56761
2037-03-24	north	3934
2037-03-24	south	133
2037-03-24	tropics	63371
2037-04-01	north	3828
2037-04-01	south	232
2037-04-01	tropics	70722
2037-04-08	north	3890
2037-04-08	south	245
2037-04-08	tropics	78075
2037-04-15	north	3800
2037-04-15	south	290
2037-04-15	tropics	86014
2037-04-22	north	3557
2037-04-22	south	347
2037-04-22	tropics	95875
2037-04-28	north	3429
2037-04-28	south	442
2037-04-28	tropics	106326
2037-05-05	north	3158
2037-05-05	south	564
2037-05-05	tropics	116894
2037-05-13	north	3145
2037-05-13	south	617
2037-05-13	tropics	126441
2037-05-20	north	2785
2037-05-20	south	675
2037-05-20	tropics	136201
2037-05-27	north	2679
2037-05-27	south	823
2037-05-27	tropics	147419
2037-06-03	north	2490
2037-06-03	south	978
2037-06-03	tropics	157129
2037-06-09	north	2112
2037-06-09	south	1175
2037-06-09	tropics	166106
2037-06-16	north	1889
2037-06-16	south	1429
2037-06-16	tropics	172853
2037-06-24	north	1705
2037-06-24	south	1560
2037-06-24	tropics	179416
2037-07-01	north	1663
2037-07-01	south	1831
2037-07-01	tropics	183271
2037-07-08	north	1558
2037-07-08	south	2011
2037-07-08	tropics	187577
2037-07-15	north	1549
2037-07-15	south	2158
2037-07-15	tropics	188352
2037-07-21	north	1494
2037-07-21	south	2460
2037-07-21	tropics	187938
2037-07-29	north	1339
2037-07-29	south	2721
2037-07-29	tropics	183209
2037-08-05	north	1289
2037-08-05	south	2818
2037-08-05	tropics	177961
2037-08-12	north	1336
2037-08-12	south	2924
2037-08-12	tropics	172608
2037-08-19	north	1399
2037-08-19	south	2938
2037-08-19	tropics	164647
2037-08-26	north	1477
2037-08-26	south	2781
2037-08-26	tropics	154976
2037-09-01	north	1703
2037-09-01	south	2547
2037-09-01	tropics	146288
2037-09-09	north	1617
2037-09-09	south	2466
2037-09-09	tropics	136766
2037-09-16	north	1691
2037-09-16	south	2368
2037-09-16	tropics	126756
2037-09-23	north	1813
2037-09-23	south	2251
2037-09-23	tropics	116503
2037-09-30	north	1967
2037-09-30	south	1773
2037-09-30	tropics	106871
