date	country	variant	sequences
2036-10-05	south	14	6
2036-10-05	south	15	1
2036-10-05	tropics	13	5
2036-10-05	tropics	14	23
2036-10-05	tropics	15	1
2036-10-12	south	14	3
2036-10-12	south	15	2
2036-10-12	tropics	12	1
2036-10-12	tropics	13	2
2036-10-12	tropics	14	18
2036-10-12	tropics	15	2
2036-10-19	tropics	12	1
2036-10-19	tropics	13	1
2036-10-19	tropics	14	18
2036-10-19	tropics	15	1
2036-10-26	north	15	1
2036-10-26	south	14	1
2036-10-26	south	15	1
2036-10-26	tropics	14	14
2036-10-26	tropics	15	5
2036-11-02	tropics	13	2
2036-11-02	tropics	14	16
2036-11-02	tropics	15	4
2036-11-09	north	15	1
2036-11-09	south	14	1
2036-11-09	tropics	13	2
2036-11-09	tropics	14	14
2036-11-09	tropics	15	1
2036-11-16	tropics	13	3
2036-11-16	tropics	14	9
2036-11-16	tropics	15	2
2036-11-23	south	14	1
2036-11-23	tropics	13	1
2036-11-23	tropics	14	13
2036-11-23	tropics	15	5
2036-11-30	south	14	1
2036-11-30	tropics	13	1
2036-11-30	tropics	14	12
2036-11-30	tropics	15	4
2036-12-07	north	15	1
2036-12-07	tropics	13	1
2036-12-07	tropics	14	13
2036-12-07	tropics	15	4
2036-12-14	tropics	13	1
2036-12-14	tropics	14	9
2036-12-14	tropics	15	5
2036-12-21	tropics	14	6
2036-12-21	tropics	15	3
2036-12-28	tropics	13	1
2036-12-28	tropics	14	5
2036-12-28	tropics	15	3
2037-01-04	north	15	1
2037-01-04	tropics	15	13
2037-01-11	north	15	1
2037-01-11	tropics	14	7
2037-01-11	tropics	15	2
2037-01-18	tropics	14	5
2037-01-18	tropics	15	9
2037-01-25	north	15	1
2037-01-25	tropics	13	1
2037-01-25	tropics	14	8
2037-01-25	tropics	15	9
2037-02-01	north	15	2
2037-02-01	tropics	14	5
2037-02-01	tropics	15	7
2037-02-08	north	15	2
2037-02-08	tropics	14	2
2037-02-08	tropics	15	15
2037-02-15	tropics	14	4
2037-02-15	tropics	15	16
2037-02-22	tropics	14	2
2037-02-22	tropics	15	21
2037-03-01	north	15	1
2037-03-01	tropics	14	2
2037-03-01	tropics	15	20
2037-03-08	north	15	2
2037-03-08	tropics	15	24
2037-03-15	north	15	4
2037-03-15	tropics	13	1
2037-03-15	tropics	14	2
2037-03-15	tropics	15	22
2037-03-22	north	15	2
2037-03-22	tropics	14	5
2037-03-22	tropics	15	32
2037-03-29	tropics	15	25
2037-04-05	north	15	2
2037-04-05	tropics	14	1
2037-04-05	tropics	15	31
2037-04-12	north	15	2
2037-04-12	tropics	14	2
2037-04-12	tropics	15	37
2037-04-19	tropics	14	2
2037-04-19	tropics	15	31
2037-04-26	tropics	14	2
2037-04-26	tropics	15	43
2037-05-03	north	15	2
2037-05-03	tropics	14	1
2037-05-03	tropics	15	53
2037-05-10	tropics	15	57
2037-05-17	north	15	1
2037-05-17	south	15	1
2037-05-17	tropics	14	1
2037-05-17	tropics	15	60
2037-05-24	north	15	3
2037-05-24	tropics	15	66
2037-05-31	south	15	1
2037-05-31	tropics	14	1
2037-05-31	tropics	15	68
2037-06-07	south	15	1
2037-06-07	tropics	15	74
2037-06-14	north	15	2
2037-06-14	south	15	1
2037-06-14	tropics	15	74
2037-06-21	south	15	1
2037-06-21	tropics	15	88
2037-06-28	north	15	1
2037-06-28	tropics	15	87
2037-07-05	north	15	1
2037-07-05	tropics	15	98
2037-07-12	south	15	3
2037-07-12	tropics	15	87
2037-07-12	tropics	17	1
2037-07-19	north	15	2
2037-07-19	south	15	1
2037-07-19	tropics	15	83
2037-07-26	north	15	1
2037-07-26	tropics	15	101
2037-08-02	tropics	15	99
2037-08-09	north	15	2
2037-08-09	south	15	2
2037-08-09	tropics	15	82
2037-08-16	south	15	2
2037-08-16	tropics	15	81
2037-08-16	tropics	16	1
2037-08-23	north	15	1
2037-08-23	south	15	1
2037-08-23	tropics	15	96
2037-08-23	tropics	16	2
2037-08-30	north	15	1
2037-08-30	tropics	15	78
2037-09-06	north	15	3
2037-09-06	south	15	2
2037-09-06	tropics	15	81
2037-09-13	south	15	3
2037-09-13	tropics	15	73
2037-09-13	tropics	16	1
2037-09-13	tropics	17	1
2037-09-20	north	15	1
2037-09-20	tropics	15	52
2037-09-27	south	15	2
2037-09-27	tropics	15	57
2037-09-27	tropics	17	1
