date	country	cases
2025-04-05	north	131
2025-04-05	south	1
2025-04-05	tropics	327
2025-04-13	north	120
2025-04-13	south	1
2025-04-13	tropics	322
2025-04-20	north	111
2025-04-20	south	1
2025-04-20	tropics	319
2025-04-27	north	99
2025-04-27	south	2
2025-04-27	tropics	311
2025-05-04	north	88
2025-05-04	south	2
2025-05-04	tropics	302
2025-05-11	north	75
2025-05-11	south	2
2025-05-11	tropics	294
2025-05-17	north	64
2025-05-17	south	2
2025-05-17	tropics	283
2025-05-25	north	52
2025-05-25	south	2
2025-05-25	tropics	277
2025-06-01	north	42
2025-06-01	south	2
2025-06-01	tropics	268
2025-06-08	north	34
2025-06-08	south	3
2025-06-08	tropics	256
2025-06-15	north	28
2025-06-15	south	3
2025-06-15	tropics	246
2025-06-22	north	22
2025-06-22	south	3
2025-06-22	tropics	235
2025-06-28	north	17
2025-06-28	south	3
2025-06-28	tropics	223
2025-07-06	north	14
2025-07-06	south	3
2025-07-06	tropics	215
2025-07-13	north	11
2025-07-13	south	4
2025-07-13	tropics	207
2025-07-20	north	9
2025-07-20	south	3
2025-07-20	tropics	198
2025-07-27	north	7
2025-07-27	south	3
2025-07-27	tropics	191
2025-08-03	north	6
2025-08-03	south	3
2025-08-03	tropics	181
2025-08-10	north	5
2025-08-10	south	3
2025-08-10	tropics	174
2025-08-17	north	5
2025-08-17	south	3
2025-08-17	tropics	167
2025-08-24	north	4
2025-08-24	south	3
2025-08-24	tropics	159
2025-08-31	north	4
2025-08-31	south	2
2025-08-31	tropics	151
2025-09-07	north	4
2025-09-07	south	2
2025-09-07	tropics	142
2025-09-14	north	4
2025-09-14	south	2
2025-09-14	tropics	134
2025-09-21	north	3
2025-09-21	south	1
2025-09-21	tropics	130
2025-09-28	north	4
2025-09-28	south	1
2025-09-28	tropics	126
2025-10-05	north	4
2025-10-05	south	1
2025-10-05	tropics	121
2025-10-12	north	4
2025-10-12	south	1
2025-10-12	tropics	119
2025-10-19	north	5
2025-10-19	south	1
2025-10-19	tropics	114
2025-10-26	north	5
2025-10-26	south	1
2025-10-26	tropics	111
2025-11-02	north	7
2025-11-02	south	0
2025-11-02	tropics	109
2025-11-09	north	7
2025-11-09	south	0
2025-11-09	tropics	111
2025-11-16	north	8
2025-11-16	south	0
2025-11-16	tropics	110
2025-11-23	north	10
2025-11-23	south	0
2025-11-23	tropics	110
2025-11-30	north	14
2025-11-30	south	0
2025-11-30	tropics	111
2025-12-07	north	18
2025-12-07	south	0
2025-12-07	tropics	109
2025-12-14	north	26
2025-12-14	south	0
2025-12-14	tropics	111
2025-12-21	north	37
2025-12-21	south	0
2025-12-21	tropics	114
2025-12-28	north	50
2025-12-28	south	0
2025-12-28	tropics	115
2026-01-04	north	71
2026-01-04	south	0
2026-01-04	tropics	117
2026-01-11	north	100
2026-01-11	south	0
2026-01-11	tropics	121
2026-01-18	north	145
2026-01-18	south	0
2026-01-18	tropics	125
2026-01-25	north	210
2026-01-25	south	0
2026-01-25	tropics	132
2026-02-01	north	300
2026-02-01	south	1
2026-02-01	tropics	139
2026-02-08	north	426
2026-02-08	south	1
2026-02-08	tropics	148
2026-02-15	north	591
2026-02-15	south	1
2026-02-15	tropics	159
2026-02-22	north	802
2026-02-22	south	2
2026-02-22	tropics	169
2026-03-01	north	1034
2026-03-01	south	3
2026-03-01	tropics	181
2026-03-08	north	1287
2026-03-08	south	5
2026-03-08	tropics	197
2026-03-15	north	1519
2026-03-15	south	7
2026-03-15	tropics	213
2026-03-22	north	1705
2026-03-22	south	8
2026-03-22	tropics	233
2026-03-29	north	1804
2026-03-29	south	10
2026-03-29	tropics	251
