date	country	variant	sequences
2025-04-06	north	1	24
2025-04-06	tropics	0	2
2025-04-06	tropics	1	47
2025-04-13	north	1	14
2025-04-13	tropics	1	52
2025-04-20	north	1	17
2025-04-20	tropics	1	47
2025-04-27	north	1	11
2025-04-27	tropics	1	41
2025-05-04	north	1	22
2025-05-04	south	1	1
2025-05-04	tropics	0	2
2025-05-04	tropics	1	36
2025-05-11	north	1	13
2025-05-11	tropics	0	1
2025-05-11	tropics	1	50
2025-05-18	north	1	9
2025-05-18	tropics	0	1
2025-05-18	tropics	1	29
2025-05-25	north	1	11
2025-05-25	tropics	0	1
2025-05-25	tropics	1	52
2025-06-01	north	1	5
2025-06-01	tropics	1	48
2025-06-08	north	1	3
2025-06-08	tropics	1	41
2025-06-15	north	1	11
2025-06-15	tropics	1	30
2025-06-15	tropics	2	1
2025-06-22	north	1	3
2025-06-22	south	1	2
2025-06-22	tropics	1	30
2025-06-29	north	1	5
2025-06-29	south	1	1
2025-06-29	tropics	1	41
2025-07-06	north	1	3
2025-07-06	south	1	1
2025-07-06	tropics	1	38
2025-07-06	tropics	2	2
2025-07-13	north	1	1
2025-07-13	south	1	1
2025-07-13	tropics	1	34
2025-07-20	north	1	2
2025-07-20	tropics	1	26
2025-07-27	south	1	1
2025-07-27	tropics	1	27
2025-08-03	north	1	1
2025-08-03	south	1	1
2025-08-03	tropics	0	1
2025-08-03	tropics	1	25
2025-08-10	south	1	1
2025-08-10	tropics	1	27
2025-08-10	tropics	2	1
2025-08-17	north	1	1
2025-08-17	tropics	0	2
2025-08-17	tropics	1	25
2025-08-17	tropics	2	2
2025-08-24	south	1	1
2025-08-24	tropics	1	27
2025-08-24	tropics	2	1
2025-08-31	tropics	1	25
2025-09-07	south	1	1
2025-09-07	tropics	1	18
2025-09-07	tropics	2	1
2025-09-14	tropics	1	13
2025-09-14	tropics	2	1
2025-09-21	north	1	1
2025-09-21	tropics	1	21
2025-09-21	tropics	2	2
2025-09-28	north	1	1
2025-09-28	tropics	1	16
2025-09-28	tropics	2	2
2025-10-05	north	1	1
2025-10-05	tropics	1	14
2025-10-12	tropics	1	15
2025-10-12	tropics	2	1
2025-10-19	north	1	1
2025-10-19	tropics	1	18
2025-10-19	tropics	2	5
2025-10-26	south	1	1
2025-10-26	tropics	1	12
2025-10-26	tropics	2	1
2025-11-02	north	1	2
2025-11-02	tropics	1	10
2025-11-02	tropics	2	2
2025-11-09	north	1	1
2025-11-09	tropics	1	12
2025-11-09	tropics	2	1
2025-11-16	north	2	1
2025-11-16	tropics	1	14
2025-11-16	tropics	2	4
2025-11-23	north	1	3
2025-11-23	north	2	1
2025-11-23	tropics	1	15
2025-11-23	tropics	2	4
2025-11-30	north	1	1
2025-11-30	tropics	1	5
2025-11-30	tropics	2	8
2025-12-07	north	1	1
2025-12-07	tropics	1	7
2025-12-07	tropics	2	5
2025-12-14	north	1	1
2025-12-14	north	2	2
2025-12-14	tropics	1	10
2025-12-14	tropics	2	4
2025-12-21	north	1	4
2025-12-21	north	2	4
2025-12-21	tropics	1	5
2025-12-21	tropics	2	3
2025-12-28	north	1	3
2025-12-28	north	2	4
2025-12-28	tropics	1	9
2025-12-28	tropics	2	7
2026-01-04	north	1	3
2026-01-04	north	2	4
2026-01-04	tropics	1	5
2026-01-04	tropics	2	8
2026-01-11	north	1	6
2026-01-11	north	2	9
2026-01-11	tropics	1	10
2026-01-11	tropics	2	8
2026-01-18	north	1	8
2026-01-18	north	2	13
2026-01-18	tropics	1	3
2026-01-18	tropics	2	11
2026-01-25	north	1	13
2026-01-25	north	2	19
2026-01-25	tropics	1	7
2026-01-25	tropics	2	7
2026-02-01	north	1	12
2026-02-01	north	2	35
2026-02-01	tropics	1	9
2026-02-01	tropics	2	14
2026-02-08	north	1	17
2026-02-08	north	2	45
2026-02-08	tropics	1	9
2026-02-08	tropics	2	20
2026-02-15	north	1	17
2026-02-15	north	2	66
2026-02-15	tropics	1	12
2026-02-15	tropics	2	17
2026-02-22	north	1	22
2026-02-22	north	2	84
2026-02-22	tropics	1	7
2026-02-22	tropics	2	18
2026-03-01	north	1	17
2026-03-01	north	2	134
2026-03-01	tropics	1	4
2026-03-01	tropics	2	15
2026-03-08	north	1	29
2026-03-08	north	2	160
2026-03-08	south	2	2
2026-03-08	tropics	1	9
2026-03-08	tropics	2	19
2026-03-15	north	1	14
2026-03-15	north	2	192
2026-03-15	south	2	2
2026-03-15	tropics	1	7
2026-03-15	tropics	2	24
2026-03-22	north	1	20
2026-03-22	north	2	204
2026-03-22	south	2	2
2026-03-22	tropics	1	4
2026-03-22	tropics	2	31
2026-03-29	north	1	21
2026-03-29	north	2	220
2026-03-29	south	2	1
2026-03-29	tropics	1	7
2026-03-29	tropics	2	24
