date	country	cases
2052-04-06	north	922
2052-04-06	south	36
2052-04-06	tropics	167
2052-04-13	north	785
2052-04-13	south	41
2052-04-13	tropics	152
2052-04-20	north	644
2052-04-20	south	48
2052-04-20	tropics	138
2052-04-27	north	513
2052-04-27	south	57
2052-04-27	tropics	126
2052-05-04	north	395
2052-05-04	south	69
2052-05-04	tropics	115
2052-05-11	north	303
2052-05-11	south	84
2052-05-11	tropics	105
2052-05-18	north	223
2052-05-18	south	104
2052-05-18	tropics	96
2052-05-25	north	163
2052-05-25	south	132
2052-05-25	tropics	88
2052-06-01	north	121
2052-06-01	south	170
2052-06-01	tropics	79
2052-06-08	north	87
2052-06-08	south	221
2052-06-08	tropics	73
2052-06-15	north	63
2052-06-15	south	291
2052-06-15	tropics	66
2052-06-22	north	44
2052-06-22	south	381
2052-06-22	tropics	58
2052-06-29	north	32
2052-06-29	south	504
2052-06-29	tropics	53
2052-07-06	north	23
2052-07-06	south	660
2052-07-06	tropics	48
2052-07-14	north	16
2052-07-14	south	848
2052-07-14	tropics	44
2052-07-21	north	13
2052-07-21	south	1073
2052-07-21	tropics	40
2052-07-27	north	10
2052-07-27	south	1308
2052-07-27	tropics	38
2052-08-03	north	10
2052-08-03	south	1546
2052-08-03	tropics	36
2052-08-10	north	8
2052-08-10	south	1744
2052-08-10	tropics	35
2052-08-17	north	8
2052-08-17	south	1865
2052-08-17	tropics	33
2052-08-25	north	8
2052-08-25	south	1904
2052-08-25	tropics	33
2052-09-01	north	9
2052-09-01	south	1846
2052-09-01	tropics	32
2052-09-07	north	9
2052-09-07	south	1704
2052-09-07	tropics	32
2052-09-14	north	9
2052-09-14	south	1507
2052-09-14	tropics	31
2052-09-21	north	10
2052-09-21	south	1271
2052-09-21	tropics	31
2052-09-28	north	10
2052-09-28	south	1035
2052-09-28	tropics	30
2052-10-06	north	11
2052-10-06	south	813
2052-10-06	tropics	30
2052-10-13	north	11
2052-10-13	south	623
2052-10-13	tropics	29
2052-10-19	north	11
2052-10-19	south	464
2052-10-19	tropics	27
2052-10-26	north	12
2052-10-26	south	339
2052-10-26	tropics	27
2052-11-02	north	14
2052-11-02	south	242
2052-11-02	tropics	26
2052-11-10	north	16
2052-11-10	south	172
2052-11-10	tropics	25
2052-11-17	north	17
2052-11-17	south	123
2052-11-17	tropics	23
2052-11-24	north	19
2052-11-24	south	86
2052-11-24	tropics	24
2052-11-30	north	23
2052-11-30	south	58
2052-11-30	tropics	23
2052-12-07	north	27
2052-12-07	south	39
2052-12-07	tropics	22
2052-12-14	north	32
2052-12-14	south	26
2052-12-14	tropics	23
2052-12-22	north	40
2052-12-22	south	17
2052-12-22	tropics	22
2052-12-29	north	48
2052-12-29	south	12
2052-12-29	tropics	21
2053-01-05	north	59
2053-01-05	south	8
2053-01-05	tropics	21
2053-01-11	north	72
2053-01-11	south	6
2053-01-11	tropics	21
2053-01-18	north	89
2053-01-18	south	4
2053-01-18	tropics	22
2053-01-26	north	107
2053-01-26	south	2
2053-01-26	tropics	22
2053-02-02	north	129
2053-02-02	south	2
2053-02-02	tropics	23
2053-02-09	north	154
2053-02-09	south	1
2053-02-09	tropics	23
2053-02-16	north	181
2053-02-16	south	1
2053-02-16	tropics	25
2053-02-22	north	209
2053-02-22	south	1
2053-02-22	tropics	26
2053-03-01	north	240
2053-03-01	south	1
2053-03-01	tropics	28
2053-03-09	north	267
2053-03-09	south	1
2053-03-09	tropics	29
2053-03-16	north	294
2053-03-16	south	1
2053-03-16	tropics	31
2053-03-23	north	310
2053-03-23	south	1
2053-03-23	tropics	32
2053-03-30	north	320
2053-03-30	south	1
2053-03-30	tropics	34
