date	country	cases
2037-04-01	north	228
2037-04-01	south	18
2037-04-01	tropics	34
2037-04-08	north	225
2037-04-08	south	21
2037-04-08	tropics	34
2037-04-15	north	220
2037-04-15	south	26
2037-04-15	tropics	33
2037-04-22	north	211
2037-04-22	south	33
2037-04-22	tropics	32
2037-04-28	north	195
2037-04-28	south	42
2037-04-28	tropics	31
2037-05-05	north	177
2037-05-05	south	55
2037-05-05	tropics	30
2037-05-13	north	154
2037-05-13	south	73
2037-05-13	tropics	30
2037-05-20	north	133
2037-05-20	south	102
2037-05-20	tropics	30
2037-05-27	north	115
2037-05-27	south	143
2037-05-27	tropics	29
2037-06-03	north	95
2037-06-03	south	207
2037-06-03	tropics	29
2037-06-09	north	80
2037-06-09	south	308
2037-06-09	tropics	28
2037-06-16	north	68
2037-06-16	south	461
2037-06-16	tropics	28
2037-06-24	north	58
2037-06-24	south	694
2037-06-24	tropics	29
2037-07-01	north	48
2037-07-01	south	1036
2037-07-01	tropics	31
2037-07-08	north	40
2037-07-08	south	1521
2037-07-08	tropics	34
2037-07-15	north	36
2037-07-15	south	2163
2037-07-15	tropics	37
2037-07-21	north	33
2037-07-21	south	2897
2037-07-21	tropics	43
2037-07-29	north	33
2037-07-29	south	3628
2037-07-29	tropics	50
2037-08-05	north	34
2037-08-05	south	4164
2037-08-05	tropics	62
2037-08-12	north	36
2037-08-12	south	4348
2037-08-12	tropics	77
2037-08-19	north	41
2037-08-19	south	4129
2037-08-19	tropics	92
2037-08-26	north	45
2037-08-26	south	3599
2037-08-26	tropics	110
2037-09-01	north	50
2037-09-01	south	2919
2037-09-01	tropics	132
2037-09-09	north	57
2037-09-09	south	2239
2037-09-09	tropics	154
2037-09-16	north	66
2037-09-16	south	1642
2037-09-16	tropics	180
2037-09-23	north	77
2037-09-23	south	1164
2037-09-23	tropics	211
2037-09-30	north	91
2037-09-30	south	797
2037-09-30	tropics	248
2037-10-07	north	109
2037-10-07	south	531
2037-10-07	tropics	289
2037-10-14	north	134
2037-10-14	south	352
2037-10-14	tropics	333
2037-10-21	north	171
2037-10-21	south	224
2037-10-21	tropics	384
2037-10-28	north	222
2037-10-28	south	143
2037-10-28	tropics	444
2037-11-04	north	299
2037-11-04	south	90
2037-11-04	tropics	507
2037-11-11	north	408
2037-11-11	south	57
2037-11-11	tropics	580
2037-11-18	north	560
2037-11-18	south	34
2037-11-18	tropics	649
2037-11-25	north	781
2037-11-25	south	22
2037-11-25	tropics	725
2037-12-02	north	1090
2037-12-02	south	14
2037-12-02	tropics	796
2037-12-09	north	1516
2037-12-09	south	9
2037-12-09	tropics	880
2037-12-16	north	2053
2037-12-16	south	7
2037-12-16	tropics	953
2037-12-23	north	2664
2037-12-23	south	6
2037-12-23	tropics	1021
2037-12-30	north	3313
2037-12-30	south	7
2037-12-30	tropics	1070
2038-01-06	north	3865
2038-01-06	south	7
2038-01-06	tropics	1111
2038-01-13	north	4186
2038-01-13	south	8
2038-01-13	tropics	1141
2038-01-20	north	4177
2038-01-20	south	9
2038-01-20	tropics	1159
2038-01-27	north	3874
2038-01-27	south	9
2038-01-27	tropics	1168
2038-02-03	north	3380
2038-02-03	south	9
2038-02-03	tropics	1154
2038-02-10	north	2801
2038-02-10	south	10
2038-02-10	tropics	1132
2038-02-17	north	2213
2038-02-17	south	8
2038-02-17	tropics	1091
2038-02-24	north	1706
2038-02-24	south	8
2038-02-24	tropics	1042
2038-03-03	north	1277
2038-03-03	south	8
2038-03-03	tropics	986
2038-03-10	north	933
2038-03-10	south	8
2038-03-10	tropics	926
2038-03-17	north	669
2038-03-17	south	7
2038-03-17	tropics	856
2038-03-24	north	472
2038-03-24	south	7
2038-03-24	tropics	789
2038-03-31	north	331
2038-03-31	south	7
2038-03-31	tropics	719
