date	country	variant	sequences
2037-04-05	north	12	1
2037-04-05	tropics	12	1
2037-04-19	tropics	12	1
2037-04-26	north	12	1
2037-05-03	north	12	1
2037-05-03	tropics	12	2
2037-05-10	tropics	12	2
2037-05-17	north	13	1
2037-05-24	north	12	1
2037-05-24	tropics	12	1
2037-06-07	north	12	1
2037-06-21	south	13	1
2037-06-28	south	13	2
2037-06-28	tropics	12	1
2037-07-05	north	12	1
2037-07-05	south	12	1
2037-07-12	south	12	1
2037-07-12	south	13	1
2037-07-19	south	12	1
2037-07-19	south	13	3
2037-07-26	south	12	2
2037-07-26	south	13	5
2037-08-02	south	12	3
2037-08-02	south	13	6
2037-08-09	north	13	1
2037-08-09	south	12	3
2037-08-09	south	13	6
2037-08-16	south	13	9
2037-08-16	tropics	12	1
2037-08-23	south	12	1
2037-08-23	south	13	3
2037-08-30	south	12	1
2037-08-30	south	13	6
2037-09-06	south	12	1
2037-09-06	south	13	9
2037-09-06	tropics	12	1
2037-09-06	tropics	13	1
2037-09-13	north	12	1
2037-09-13	north	13	1
2037-09-13	south	13	8
2037-09-13	tropics	12	1
2037-09-13	tropics	13	1
2037-09-20	north	13	1
2037-09-20	south	13	4
2037-09-20	tropics	12	1
2037-09-20	tropics	13	1
2037-09-27	tropics	12	1
2037-09-27	tropics	13	1
2037-10-04	north	12	1
2037-10-04	north	13	1
2037-10-04	south	13	1
2037-10-04	tropics	12	1
2037-10-04	tropics	13	1
2037-10-04	tropics	14	1
2037-10-11	north	12	1
2037-10-11	south	13	2
2037-10-18	north	13	1
2037-10-18	north	14	1
2037-10-18	tropics	13	1
2037-10-25	north	12	1
2037-10-25	north	13	2
2037-10-25	south	13	1
2037-10-25	south	14	1
2037-10-25	tropics	12	1
2037-11-01	north	13	2
2037-11-01	tropics	13	2
2037-11-08	north	13	1
2037-11-08	south	13	2
2037-11-08	tropics	13	1
2037-11-15	north	12	1
2037-11-15	north	13	2
2037-11-15	north	14	1
2037-11-22	north	13	4
2037-11-22	south	13	1
2037-11-22	tropics	13	2
2037-11-29	north	13	4
2037-11-29	north	14	1
2037-11-29	tropics	12	2
2037-11-29	tropics	13	4
2037-12-06	north	12	1
2037-12-06	north	13	5
2037-12-06	tropics	12	1
2037-12-06	tropics	13	1
2037-12-13	north	12	1
2037-12-13	north	13	7
2037-12-13	north	14	1
2037-12-13	tropics	13	4
2037-12-20	north	13	5
2037-12-20	north	14	1
2037-12-20	tropics	13	3
2037-12-27	north	13	18
2037-12-27	north	14	4
2037-12-27	tropics	13	3
2038-01-03	north	13	11
2038-01-03	tropics	13	3
2038-01-10	north	13	10
2038-01-10	north	14	2
2038-01-10	tropics	13	3
2038-01-10	tropics	14	1
2038-01-17	north	13	10
2038-01-17	north	14	3
2038-01-17	tropics	13	3
2038-01-17	tropics	14	3
2038-01-24	north	12	1
2038-01-24	north	13	12
2038-01-24	north	14	3
2038-01-24	tropics	13	3
2038-01-24	tropics	14	2
2038-01-31	north	13	3
2038-01-31	north	14	7
2038-01-31	tropics	13	3
2038-01-31	tropics	14	3
2038-02-07	north	13	6
2038-02-07	north	14	4
2038-02-07	tropics	13	7
2038-02-07	tropics	14	2
2038-02-14	north	13	5
2038-02-14	north	14	3
2038-02-14	tropics	13	2
2038-02-14	tropics	14	1
2038-02-21	north	13	3
2038-02-21	north	14	3
2038-02-21	tropics	13	4
2038-02-21	tropics	14	4
2038-02-28	north	14	3
2038-02-28	tropics	13	5
2038-02-28	tropics	14	1
2038-03-07	north	12	1
2038-03-07	north	13	1
2038-03-07	north	14	2
2038-03-07	tropics	13	2
2038-03-07	tropics	14	1
2038-03-14	north	13	3
2038-03-14	tropics	13	3
2038-03-14	tropics	14	4
2038-03-21	north	13	2
2038-03-21	tropics	14	2
2038-03-28	north	14	1
2038-03-28	tropics	14	4
