date	country	variant	sequences
2053-10-05	north	29	1
2053-10-05	south	29	1
2053-10-05	tropics	29	5
2053-10-12	tropics	29	9
2053-10-19	tropics	29	9
2053-10-26	tropics	29	20
2053-11-02	tropics	29	15
2053-11-09	tropics	29	13
2053-11-16	tropics	29	17
2053-11-23	tropics	29	13
2053-11-30	tropics	29	26
2053-12-07	north	29	1
2053-12-07	tropics	29	21
2053-12-14	south	29	1
2053-12-14	tropics	29	22
2053-12-21	north	29	1
2053-12-21	tropics	29	34
2053-12-28	north	29	1
2053-12-28	tropics	29	43
2054-01-04	tropics	29	37
2054-01-11	north	29	1
2054-01-11	tropics	29	38
2054-01-18	north	29	3
2054-01-18	tropics	29	44
2054-01-25	north	29	3
2054-01-25	south	29	1
2054-01-25	tropics	29	47
2054-02-01	north	29	3
2054-02-01	south	29	1
2054-02-01	tropics	29	37
2054-02-08	north	29	3
2054-02-08	tropics	29	50
2054-02-15	north	29	3
2054-02-15	tropics	29	50
2054-02-22	north	29	6
2054-02-22	south	29	1
2054-02-22	tropics	29	39
2054-03-01	north	29	2
2054-03-01	tropics	29	53
2054-03-08	north	29	6
2054-03-08	tropics	29	44
2054-03-15	north	29	5
2054-03-15	tropics	29	57
2054-03-22	north	29	4
2054-03-22	tropics	29	60
2054-03-29	north	29	8
2054-03-29	tropics	29	66
2054-04-05	north	29	8
2054-04-05	tropics	29	52
2054-04-12	north	29	7
2054-04-12	tropics	29	55
2054-04-19	north	29	6
2054-04-19	tropics	29	65
2054-04-26	north	29	8
2054-04-26	tropics	29	72
2054-05-03	north	29	4
2054-05-03	south	29	1
2054-05-03	tropics	29	56
2054-05-10	north	29	8
2054-05-10	south	29	3
2054-05-10	tropics	29	51
2054-05-17	north	29	3
2054-05-17	south	29	2
2054-05-17	tropics	29	59
2054-05-24	north	29	3
2054-05-24	tropics	29	51
2054-05-31	north	29	2
2054-05-31	south	29	3
2054-05-31	tropics	29	48
2054-06-07	north	29	1
2054-06-07	south	29	2
2054-06-07	tropics	29	50
2054-06-14	south	29	1
2054-06-14	tropics	29	50
2054-06-21	north	29	2
2054-06-21	south	29	4
2054-06-21	tropics	29	52
2054-06-28	north	29	3
2054-06-28	south	29	2
2054-06-28	tropics	29	48
2054-07-05	north	29	1
2054-07-05	south	29	4
2054-07-05	tropics	29	50
2054-07-12	north	29	1
2054-07-12	south	29	5
2054-07-12	tropics	29	33
2054-07-19	north	29	3
2054-07-19	south	29	1
2054-07-19	tropics	29	42
2054-07-26	north	29	2
2054-07-26	south	29	5
2054-07-26	tropics	29	32
2054-08-02	north	29	2
2054-08-02	south	29	3
2054-08-02	tropics	29	44
2054-08-09	south	29	6
2054-08-09	tropics	29	36
2054-08-16	south	29	11
2054-08-16	tropics	29	34
2054-08-23	south	29	10
2054-08-23	tropics	29	34
2054-08-30	north	29	1
2054-08-30	south	29	10
2054-08-30	tropics	29	31
2054-09-06	north	29	1
2054-09-06	south	29	16
2054-09-06	tropics	29	31
2054-09-13	north	29	1
2054-09-13	south	29	12
2054-09-13	tropics	29	31
2054-09-20	south	29	11
2054-09-20	tropics	29	31
2054-09-27	south	29	18
2054-09-27	tropics	29	28
