date	country	variant	sequences
2025-04-06	north	1	17
2025-04-06	north	2	4
2025-04-06	tropics	0	1
2025-04-06	tropics	1	5
2025-04-06	tropics	2	3
2025-04-13	north	1	8
2025-04-13	north	2	5
2025-04-13	tropics	1	6
2025-04-13	tropics	2	3
2025-04-20	north	1	2
2025-04-20	north	2	5
2025-04-20	south	1	1
2025-04-20	tropics	0	1
2025-04-20	tropics	1	8
2025-04-20	tropics	2	5
2025-04-27	north	1	1
2025-04-27	north	2	1
2025-04-27	south	2	1
2025-04-27	tropics	1	9
2025-04-27	tropics	2	6
2025-05-04	north	1	2
2025-05-04	tropics	0	1
2025-05-04	tropics	1	11
2025-05-04	tropics	2	6
2025-05-11	north	2	1
2025-05-11	tropics	1	7
2025-05-11	tropics	2	9
2025-05-18	tropics	0	1
2025-05-18	tropics	1	7
2025-05-18	tropics	2	9
2025-05-25	north	1	1
2025-05-25	north	2	1
2025-05-25	south	1	1
2025-05-25	tropics	1	4
2025-05-25	tropics	2	24
2025-06-01	north	2	1
2025-06-01	south	2	1
2025-06-01	tropics	1	4
2025-06-01	tropics	2	17
2025-06-08	tropics	1	2
2025-06-08	tropics	2	16
2025-06-15	tropics	0	1
2025-06-15	tropics	1	3
2025-06-15	tropics	2	15
2025-06-22	north	2	1
2025-06-22	tropics	0	1
2025-06-22	tropics	1	2
2025-06-22	tropics	2	31
2025-06-29	south	2	1
2025-06-29	tropics	1	1
2025-06-29	tropics	2	19
2025-07-06	tropics	1	6
2025-07-06	tropics	2	30
2025-07-13	south	1	1
2025-07-13	south	2	2
2025-07-13	tropics	0	1
2025-07-13	tropics	1	5
2025-07-13	tropics	2	42
2025-07-20	south	2	1
2025-07-20	tropics	1	1
2025-07-20	tropics	2	50
2025-07-27	south	2	1
2025-07-27	tropics	1	3
2025-07-27	tropics	2	34
2025-08-03	south	2	5
2025-08-03	tropics	1	4
2025-08-03	tropics	2	44
2025-08-10	south	2	1
2025-08-10	tropics	1	4
2025-08-10	tropics	2	56
2025-08-17	south	2	4
2025-08-17	tropics	1	4
2025-08-17	tropics	2	54
2025-08-24	south	2	1
2025-08-24	tropics	1	5
2025-08-24	tropics	2	55
2025-08-31	north	2	1
2025-08-31	south	2	2
2025-08-31	tropics	1	2
2025-08-31	tropics	2	56
2025-09-07	south	2	3
2025-09-07	tropics	1	2
2025-09-07	tropics	2	63
2025-09-14	south	2	3
2025-09-14	tropics	1	2
2025-09-14	tropics	2	66
2025-09-21	north	1	1
2025-09-21	south	2	2
2025-09-21	tropics	1	1
2025-09-21	tropics	2	73
2025-09-28	tropics	1	1
2025-09-28	tropics	2	75
2025-10-05	south	2	3
2025-10-05	tropics	1	1
2025-10-05	tropics	2	82
2025-10-12	south	2	2
2025-10-12	tropics	2	81
2025-10-19	south	2	2
2025-10-19	tropics	1	2
2025-10-19	tropics	2	78
2025-10-26	south	2	1
2025-10-26	tropics	2	79
2025-11-02	north	2	1
2025-11-02	south	2	3
2025-11-02	tropics	1	1
2025-11-02	tropics	2	82
2025-11-09	south	2	4
2025-11-09	tropics	1	1
2025-11-09	tropics	2	89
2025-11-16	south	2	1
2025-11-16	tropics	1	1
2025-11-16	tropics	2	82
2025-11-23	tropics	2	69
2025-11-30	south	2	1
2025-11-30	tropics	2	75
2025-12-07	tropics	2	72
2025-12-14	tropics	1	1
2025-12-14	tropics	2	85
2025-12-21	north	2	1
2025-12-21	tropics	1	1
2025-12-21	tropics	2	55
2025-12-28	tropics	2	57
2026-01-04	tropics	1	1
2026-01-04	tropics	2	50
2026-01-11	north	2	1
2026-01-11	tropics	2	51
2026-01-11	tropics	3	1
2026-01-18	north	2	1
2026-01-18	south	2	1
2026-01-18	tropics	2	53
2026-01-18	tropics	3	1
2026-01-25	tropics	2	47
2026-02-01	north	2	1
2026-02-01	tropics	2	39
2026-02-08	tropics	2	25
2026-02-15	tropics	1	1
2026-02-15	tropics	2	27
2026-02-22	north	2	1
2026-02-22	south	2	2
2026-02-22	tropics	2	20
2026-03-01	north	2	1
2026-03-01	tropics	2	18
2026-03-01	tropics	3	1
2026-03-08	tropics	2	20
2026-03-08	tropics	3	1
2026-03-15	tropics	2	16
2026-03-22	tropics	2	21
2026-03-22	tropics	3	1
2026-03-29	south	2	1
2026-03-29	tropics	2	9
