date	country	cases
2025-04-05	north	45701
2025-04-05	south	779
2025-04-05	tropics	24944
2025-04-13	north	29702
2025-04-13	south	729
2025-04-13	tropics	25635
2025-04-20	north	18977
2025-04-20	south	615
2025-04-20	tropics	26554
2025-04-27	north	12066
2025-04-27	south	584
2025-04-27	tropics	28646
2025-05-04	north	7495
2025-05-04	south	675
2025-05-04	tropics	30448
2025-05-11	north	4910
2025-05-11	south	613
2025-05-11	tropics	33090
2025-05-17	north	3076
2025-05-17	south	595
2025-05-17	tropics	35788
2025-05-25	north	1860
2025-05-25	south	685
2025-05-25	tropics	38307
2025-06-01	north	1122
2025-06-01	south	792
2025-06-01	tropics	42012
2025-06-08	north	723
2025-06-08	south	890
2025-06-08	tropics	46436
2025-06-15	north	476
2025-06-15	south	1027
2025-06-15	tropics	51696
2025-06-22	north	304
2025-06-22	south	1234
2025-06-22	tropics	56584
2025-06-28	north	254
2025-06-28	south	1482
2025-06-28	tropics	63644
2025-07-06	north	204
2025-07-06	south	1692
2025-07-06	tropics	69645
2025-07-13	north	198
2025-07-13	south	1830
2025-07-13	tropics	77580
2025-07-20	north	162
2025-07-20	south	2116
2025-07-20	tropics	86190
2025-07-27	north	173
2025-07-27	south	2363
2025-07-27	tropics	94298
2025-08-03	north	164
2025-08-03	south	2474
2025-08-03	tropics	102770
2025-08-10	north	194
2025-08-10	south	2736
2025-08-10	tropics	113014
2025-08-17	north	244
2025-08-17	south	2935
2025-08-17	tropics	123112
2025-08-24	north	239
2025-08-24	south	2954
2025-08-24	tropics	133590
2025-08-31	north	249
2025-08-31	south	3212
2025-08-31	tropics	142049
2025-09-07	north	278
2025-09-07	south	3416
2025-09-07	tropics	151955
2025-09-14	north	338
2025-09-14	south	3682
2025-09-14	tropics	162160
2025-09-21	north	372
2025-09-21	south	3760
2025-09-21	tropics	168821
2025-09-28	north	499
2025-09-28	south	3616
2025-09-28	tropics	174930
2025-10-05	north	565
2025-10-05	south	3528
2025-10-05	tropics	179537
2025-10-12	north	626
2025-10-12	south	3334
2025-10-12	tropics	182316
2025-10-19	north	785
2025-10-19	south	3027
2025-10-19	tropics	184890
2025-10-26	north	806
2025-10-26	south	2582
2025-10-26	tropics	183615
2025-11-02	north	900
2025-11-02	south	2325
2025-11-02	tropics	182252
2025-11-09	north	989
2025-11-09	south	2199
2025-11-09	tropics	178560
2025-11-16	north	1117
2025-11-16	south	1801
2025-11-16	tropics	174012
2025-11-23	north	1203
2025-11-23	south	1812
2025-11-23	tropics	166563
2025-11-30	north	1103
2025-11-30	south	1522
2025-11-30	tropics	158428
2025-12-07	north	1315
2025-12-07	south	1280
2025-12-07	tropics	149294
2025-12-14	north	1316
2025-12-14	south	1188
2025-12-14	tropics	138964
2025-12-21	north	1258
2025-12-21	south	1020
2025-12-21	tropics	130965
2025-12-28	north	1228
2025-12-28	south	790
2025-12-28	tropics	121717
2026-01-04	north	1088
2026-01-04	south	727
2026-01-04	tropics	112703
2026-01-11	north	1147
2026-01-11	south	749
2026-01-11	tropics	102406
2026-01-18	north	1075
2026-01-18	south	591
2026-01-18	tropics	92485
2026-01-25	north	1128
2026-01-25	south	479
2026-01-25	tropics	83952
2026-02-01	north	1038
2026-02-01	south	520
2026-02-01	tropics	75744
2026-02-08	north	1055
2026-02-08	south	461
2026-02-08	tropics	68309
2026-02-15	north	1013
2026-02-15	south	432
2026-02-15	tropics	61249
2026-02-22	north	953
2026-02-22	south	428
2026-02-22	tropics	55053
2026-03-01	north	776
2026-03-01	south	442
2026-03-01	tropics	49405
2026-03-08	north	625
2026-03-08	south	358
2026-03-08	tropics	43621
2026-03-15	north	585
2026-03-15	south	320
2026-03-15	tropics	38638
2026-03-22	north	491
2026-03-22	south	364
2026-03-22	tropics	34444
2026-03-29	north	407
2026-03-29	south	295
2026-03-29	tropics	30450
