date	country	cases
2045-04-07	north	95
2045-04-07	south	1
2045-04-07	tropics	175
2045-04-14	north	96
2045-04-14	south	1
2045-04-14	tropics	179
2045-04-20	north	93
2045-04-20	south	1
2045-04-20	tropics	187
2045-04-27	north	88
2045-04-27	south	2
2045-04-27	tropics	192
2045-05-05	north	83
2045-05-05	south	2
2045-05-05	tropics	201
2045-05-12	north	76
2045-05-12	south	3
2045-05-12	tropics	209
2045-05-19	north	69
2045-05-19	south	3
2045-05-19	tropics	215
2045-05-26	north	60
2045-05-26	south	4
2045-05-26	tropics	227
2045-06-01	north	52
2045-06-01	south	6
2045-06-01	tropics	239
2045-06-09	north	45
2045-06-09	south	9
2045-06-09	tropics	251
2045-06-16	north	39
2045-06-16	south	11
2045-06-16	tropics	273
2045-06-23	north	33
2045-06-23	south	16
2045-06-23	tropics	295
2045-06-30	north	29
2045-06-30	south	24
2045-06-30	tropics	326
2045-07-07	north	24
2045-07-07	south	34
2045-07-07	tropics	361
2045-07-14	north	23
2045-07-14	south	49
2045-07-14	tropics	410
2045-07-21	north	21
2045-07-21	south	71
2045-07-21	tropics	466
2045-07-28	north	19
2045-07-28	south	103
2045-07-28	tropics	539
2045-08-04	north	19
2045-08-04	south	145
2045-08-04	tropics	632
2045-08-11	north	19
2045-08-11	south	203
2045-08-11	tropics	740
2045-08-18	north	21
2045-08-18	south	278
2045-08-18	tropics	857
2045-08-25	north	24
2045-08-25	south	373
2045-08-25	tropics	993
2045-09-01	north	29
2045-09-01	south	487
2045-09-01	tropics	1144
2045-09-08	north	37
2045-09-08	south	615
2045-09-08	tropics	1289
2045-09-15	north	49
2045-09-15	south	742
2045-09-15	tropics	1426
2045-09-22	north	66
2045-09-22	south	871
2045-09-22	tropics	1545
2045-09-29	north	92
2045-09-29	south	964
2045-09-29	tropics	1615
2045-10-06	north	130
2045-10-06	south	1028
2045-10-06	tropics	1638
2045-10-13	north	186
2045-10-13	south	1045
2045-10-13	tropics	1627
2045-10-20	north	273
2045-10-20	south	1024
2045-10-20	tropics	1585
2045-10-27	north	411
2045-10-27	south	954
2045-10-27	tropics	1494
2045-11-03	north	619
2045-11-03	south	861
2045-11-03	tropics	1378
2045-11-10	north	946
2045-11-10	south	756
2045-11-10	tropics	1244
2045-11-17	north	1439
2045-11-17	south	642
2045-11-17	tropics	1106
2045-11-24	north	2167
2045-11-24	south	533
2045-11-24	tropics	962
2045-12-01	north	3135
2045-12-01	south	435
2045-12-01	tropics	828
2045-12-08	north	4252
2045-12-08	south	350
2045-12-08	tropics	708
2045-12-15	north	5275
2045-12-15	south	281
2045-12-15	tropics	602
2045-12-22	north	5814
2045-12-22	south	227
2045-12-22	tropics	510
2045-12-29	north	5712
2045-12-29	south	183
2045-12-29	tropics	426
2046-01-05	north	5016
2046-01-05	south	147
2046-01-05	tropics	354
2046-01-12	north	4025
2046-01-12	south	120
2046-01-12	tropics	295
2046-01-19	north	3010
2046-01-19	south	96
2046-01-19	tropics	245
2046-01-26	north	2154
2046-01-26	south	80
2046-01-26	tropics	202
2046-02-02	north	1492
2046-02-02	south	65
2046-02-02	tropics	163
2046-02-09	north	1000
2046-02-09	south	54
2046-02-09	tropics	135
2046-02-16	north	658
2046-02-16	south	45
2046-02-16	tropics	112
2046-02-23	north	424
2046-02-23	south	38
2046-02-23	tropics	94
2046-03-02	north	270
2046-03-02	south	31
2046-03-02	tropics	75
2046-03-09	north	168
2046-03-09	south	29
2046-03-09	tropics	60
2046-03-16	north	103
2046-03-16	south	25
2046-03-16	tropics	50
2046-03-23	north	62
2046-03-23	south	23
2046-03-23	tropics	41
2046-03-30	north	37
2046-03-30	south	22
2046-03-30	tropics	32
