date	country	cases
2044-10-06	north	2
2044-10-06	south	289
2044-10-06	tropics	36
2044-10-14	north	2
2044-10-14	south	215
2044-10-14	tropics	31
2044-10-21	north	3
2044-10-21	south	156
2044-10-21	tropics	26
2044-10-27	north	2
2044-10-27	south	112
2044-10-27	tropics	22
2044-11-03	north	3
2044-11-03	south	79
2044-11-03	tropics	18
2044-11-10	north	3
2044-11-10	south	54
2044-11-10	tropics	16
2044-11-18	north	3
2044-11-18	south	39
2044-11-18	tropics	13
2044-11-25	north	4
2044-11-25	south	27
2044-11-25	tropics	11
2044-12-02	north	4
2044-12-02	south	18
2044-12-02	tropics	9
2044-12-08	north	4
2044-12-08	south	12
2044-12-08	tropics	8
2044-12-15	north	5
2044-12-15	south	8
2044-12-15	tropics	8
2044-12-22	north	6
2044-12-22	south	5
2044-12-22	tropics	7
2044-12-29	north	7
2044-12-29	south	3
2044-12-29	tropics	7
2045-01-06	north	8
2045-01-06	south	2
2045-01-06	tropics	6
2045-01-13	north	9
2045-01-13	south	1
2045-01-13	tropics	6
2045-01-19	north	10
2045-01-19	south	0
2045-01-19	tropics	5
2045-01-26	north	11
2045-01-26	south	0
2045-01-26	tropics	5
2045-02-02	north	13
2045-02-02	south	0
2045-02-02	tropics	5
2045-02-10	north	15
2045-02-10	south	0
2045-02-10	tropics	4
2045-02-17	north	16
2045-02-17	south	0
2045-02-17	tropics	4
2045-02-24	north	17
2045-02-24	south	0
2045-02-24	tropics	4
2045-03-02	north	19
2045-03-02	south	0
2045-03-02	tropics	4
2045-03-09	north	19
2045-03-09	south	0
2045-03-09	tropics	3
2045-03-17	north	19
2045-03-17	south	0
2045-03-17	tropics	3
2045-03-24	north	19
2045-03-24	south	0
2045-03-24	tropics	3
2045-03-31	north	18
2045-03-31	south	0
2045-03-31	tropics	3
2045-04-07	north	18
2045-04-07	south	0
2045-04-07	tropics	3
2045-04-14	north	16
2045-04-14	south	0
2045-04-14	tropics	3
2045-04-20	north	15
2045-04-20	south	0
2045-04-20	tropics	3
2045-04-27	north	13
2045-04-27	south	0
2045-04-27	tropics	3
2045-05-05	north	11
2045-05-05	south	0
2045-05-05	tropics	3
2045-05-12	north	10
2045-05-12	south	0
2045-05-12	tropics	3
2045-05-19	north	8
2045-05-19	south	0
2045-05-19	tropics	3
2045-05-26	north	6
2045-05-26	south	0
2045-05-26	tropics	3
2045-06-01	north	5
2045-06-01	south	0
2045-06-01	tropics	3
2045-06-09	north	4
2045-06-09	south	0
2045-06-09	tropics	3
2045-06-16	north	3
2045-06-16	south	0
2045-06-16	tropics	3
2045-06-23	north	2
2045-06-23	south	0
2045-06-23	tropics	3
2045-06-30	north	2
2045-06-30	south	0
2045-06-30	tropics	3
2045-07-07	north	1
2045-07-07	south	0
2045-07-07	tropics	3
2045-07-14	north	1
2045-07-14	south	0
2045-07-14	tropics	4
2045-07-21	north	1
2045-07-21	south	0
2045-07-21	tropics	4
2045-07-28	north	0
2045-07-28	south	0
2045-07-28	tropics	4
2045-08-04	north	0
2045-08-04	south	0
2045-08-04	tropics	4
2045-08-11	north	0
2045-08-11	south	0
2045-08-11	tropics	5
2045-08-18	north	0
2045-08-18	south	0
2045-08-18	tropics	5
2045-08-25	north	0
2045-08-25	south	0
2045-08-25	tropics	5
2045-09-01	north	0
2045-09-01	south	0
2045-09-01	tropics	5
2045-09-08	north	0
2045-09-08	south	0
2045-09-08	tropics	5
2045-09-15	north	0
2045-09-15	south	0
2045-09-15	tropics	4
2045-09-22	north	0
2045-09-22	south	0
2045-09-22	tropics	5
2045-09-29	north	0
2045-09-29	south	0
2045-09-29	tropics	5
