date	country	variant	sequences
2044-04-10	north	3	1
2044-05-01	tropics	3	1
2044-06-05	tropics	3	1
2044-06-26	south	22	2
2044-06-26	tropics	22	71
2044-07-31	north	20	2
2044-07-31	tropics	20	46
2044-09-18	tropics	22	1
2044-10-16	north	20	6
2044-10-16	tropics	20	15
2044-10-23	north	20	4
2044-10-23	tropics	20	27
2044-12-04	tropics	20	1
2044-12-04	tropics	22	11
2044-12-18	tropics	3	1
2044-12-18	tropics	20	1
2044-12-18	tropics	22	1
2044-12-25	tropics	20	1
2045-01-01	tropics	20	4
2045-01-08	tropics	20	1
2045-01-15	tropics	22	1
2045-01-22	tropics	20	4
2045-01-22	tropics	22	11
2045-01-29	north	3	5
2045-02-05	tropics	9	1
2045-02-05	tropics	22	1
2045-02-12	tropics	20	1
2045-02-12	tropics	22	1
2045-02-19	tropics	20	5
2045-02-19	tropics	22	3
2045-02-26	tropics	20	5
2045-03-05	tropics	20	2
2045-03-12	north	22	5474
2045-03-12	south	22	1775
2045-03-12	tropics	22	3048
2045-03-19	tropics	20	5
2045-03-26	tropics	20	10
