date	country	cases
2035-04-03	north	526
2035-04-03	south	3
2035-04-03	tropics	29
2035-04-10	north	385
2035-04-10	south	3
2035-04-10	tropics	30
2035-04-17	north	276
2035-04-17	south	3
2035-04-17	tropics	30
2035-04-24	north	195
2035-04-24	south	2
2035-04-24	tropics	32
2035-05-01	north	134
2035-05-01	south	2
2035-05-01	tropics	33
2035-05-08	north	90
2035-05-08	south	2
2035-05-08	tropics	35
2035-05-15	north	59
2035-05-15	south	2
2035-05-15	tropics	37
2035-05-22	north	38
2035-05-22	south	2
2035-05-22	tropics	36
2035-05-29	north	24
2035-05-29	south	2
2035-05-29	tropics	37
2035-06-05	north	16
2035-06-05	south	2
2035-06-05	tropics	38
2035-06-12	north	10
2035-06-12	south	2
2035-06-12	tropics	39
2035-06-19	north	6
2035-06-19	south	2
2035-06-19	tropics	41
2035-06-26	north	4
2035-06-26	south	2
2035-06-26	tropics	40
2035-07-03	north	2
2035-07-03	south	2
2035-07-03	tropics	40
2035-07-10	north	1
2035-07-10	south	1
2035-07-10	tropics	40
2035-07-17	north	0
2035-07-17	south	1
2035-07-17	tropics	42
2035-07-24	north	0
2035-07-24	south	1
2035-07-24	tropics	43
2035-07-31	north	0
2035-07-31	south	1
2035-07-31	tropics	46
2035-08-07	north	0
2035-08-07	south	1
2035-08-07	tropics	48
2035-08-14	north	0
2035-08-14	south	1
2035-08-14	tropics	48
2035-08-21	north	0
2035-08-21	south	1
2035-08-21	tropics	49
2035-08-28	north	0
2035-08-28	south	1
2035-08-28	tropics	49
2035-09-04	north	0
2035-09-04	south	1
2035-09-04	tropics	50
2035-09-11	north	0
2035-09-11	south	1
2035-09-11	tropics	52
2035-09-18	north	0
2035-09-18	south	1
2035-09-18	tropics	52
2035-09-25	north	0
2035-09-25	south	0
2035-09-25	tropics	53
2035-10-02	north	0
2035-10-02	south	0
2035-10-02	tropics	55
2035-10-09	north	0
2035-10-09	south	0
2035-10-09	tropics	57
2035-10-16	north	0
2035-10-16	south	0
2035-10-16	tropics	61
2035-10-23	north	0
2035-10-23	south	0
2035-10-23	tropics	63
2035-10-30	north	0
2035-10-30	south	0
2035-10-30	tropics	66
2035-11-06	north	0
2035-11-06	south	0
2035-11-06	tropics	68
2035-11-13	north	0
2035-11-13	south	0
2035-11-13	tropics	73
2035-11-20	north	0
2035-11-20	south	0
2035-11-20	tropics	76
2035-11-27	north	0
2035-11-27	south	0
2035-11-27	tropics	81
2035-12-04	north	0
2035-12-04	south	0
2035-12-04	tropics	86
2035-12-11	north	0
2035-12-11	south	0
2035-12-11	tropics	90
2035-12-18	north	0
2035-12-18	south	0
2035-12-18	tropics	95
2035-12-25	north	0
2035-12-25	south	0
2035-12-25	tropics	102
2036-01-01	north	0
2036-01-01	south	0
2036-01-01	tropics	109
2036-01-08	north	0
2036-01-08	south	0
2036-01-08	tropics	117
2036-01-15	north	1
2036-01-15	south	0
2036-01-15	tropics	126
2036-01-22	north	1
2036-01-22	south	0
2036-01-22	tropics	137
2036-01-29	north	1
2036-01-29	south	0
2036-01-29	tropics	149
2036-02-05	north	1
2036-02-05	south	0
2036-02-05	tropics	160
2036-02-12	north	1
2036-02-12	south	0
2036-02-12	tropics	173
2036-02-19	north	1
2036-02-19	south	0
2036-02-19	tropics	188
2036-02-26	north	1
2036-02-26	south	0
2036-02-26	tropics	204
2036-03-04	north	1
2036-03-04	south	0
2036-03-04	tropics	225
2036-03-11	north	1
2036-03-11	south	0
2036-03-11	tropics	243
2036-03-18	north	1
2036-03-18	south	0
2036-03-18	tropics	264
2036-03-25	north	1
2036-03-25	south	1
2036-03-25	tropics	288
2036-04-01	north	1
2036-04-01	south	1
2036-04-01	tropics	316
