date	country	variant	sequences
2029-10-07	south	4	1
2029-11-18	south	4	1
2029-11-25	south	4	1
2029-12-02	south	4	1
2030-01-06	north	4	1
2030-01-13	north	5	1
2030-01-27	north	5	1
2030-02-17	north	4	2
2030-02-24	north	5	2
2030-03-10	north	5	3
2030-03-17	north	5	2
2030-03-24	north	4	1
2030-03-24	north	5	3
2030-03-31	north	5	6
2030-04-07	north	5	6
2030-04-14	north	5	1
2030-04-21	north	5	1
2030-04-21	tropics	5	1
2030-04-28	north	5	4
2030-05-05	north	5	2
2030-05-12	north	5	2
2030-05-12	north	6	1
2030-05-12	south	5	1
2030-05-19	north	5	4
2030-05-19	north	6	1
2030-05-26	north	5	2
2030-05-26	north	6	1
2030-06-02	north	5	6
2030-06-02	tropics	5	1
2030-06-09	north	5	3
2030-06-09	south	5	2
2030-06-16	north	5	2
2030-06-16	south	5	1
2030-06-23	north	5	1
2030-06-30	north	5	1
2030-07-07	south	5	3
2030-07-14	north	5	1
2030-07-14	south	5	11
2030-07-14	tropics	5	1
2030-07-21	south	5	5
2030-07-21	tropics	5	1
2030-07-28	south	5	5
2030-07-28	tropics	5	3
2030-08-04	south	5	5
2030-08-04	tropics	5	2
2030-08-11	south	5	10
2030-08-18	north	5	1
2030-08-18	south	5	8
2030-08-18	tropics	5	1
2030-08-25	south	5	8
2030-08-25	tropics	5	2
2030-09-01	south	5	8
2030-09-01	tropics	5	1
2030-09-08	south	5	3
2030-09-08	south	6	1
2030-09-08	tropics	5	1
2030-09-15	south	5	4
2030-09-15	tropics	5	1
2030-09-22	south	5	6
2030-09-22	tropics	5	1
2030-09-29	north	5	1
2030-09-29	south	5	4
2030-09-29	tropics	5	1
