date	country	cases
2029-10-01	north	1
2029-10-01	south	92
2029-10-01	tropics	16
2029-10-08	north	1
2029-10-08	south	86
2029-10-08	tropics	14
2029-10-15	north	1
2029-10-15	south	77
2029-10-15	tropics	13
2029-10-22	north	1
2029-10-22	south	68
2029-10-22	tropics	11
2029-10-29	north	1
2029-10-29	south	59
2029-10-29	tropics	10
2029-11-05	north	2
2029-11-05	south	51
2029-11-05	tropics	9
2029-11-12	north	3
2029-11-12	south	42
2029-11-12	tropics	9
2029-11-19	north	4
2029-11-19	south	35
2029-11-19	tropics	8
2029-11-26	north	6
2029-11-26	south	28
2029-11-26	tropics	9
2029-12-03	north	8
2029-12-03	south	22
2029-12-03	tropics	9
2029-12-10	north	10
2029-12-10	south	17
2029-12-10	tropics	8
2029-12-17	north	15
2029-12-17	south	13
2029-12-17	tropics	8
2029-12-24	north	21
2029-12-24	south	10
2029-12-24	tropics	9
2029-12-31	north	29
2029-12-31	south	8
2029-12-31	tropics	10
2030-01-07	north	44
2030-01-07	south	6
2030-01-07	tropics	11
2030-01-14	north	63
2030-01-14	south	5
2030-01-14	tropics	13
2030-01-21	north	92
2030-01-21	south	4
2030-01-21	tropics	14
2030-01-28	north	130
2030-01-28	south	3
2030-01-28	tropics	15
2030-02-04	north	181
2030-02-04	south	3
2030-02-04	tropics	17
2030-02-11	north	249
2030-02-11	south	3
2030-02-11	tropics	19
2030-02-18	north	333
2030-02-18	south	3
2030-02-18	tropics	20
2030-02-25	north	442
2030-02-25	south	3
2030-02-25	tropics	23
2030-03-04	north	561
2030-03-04	south	4
2030-03-04	tropics	25
2030-03-11	north	686
2030-03-11	south	5
2030-03-11	tropics	28
2030-03-18	north	810
2030-03-18	south	7
2030-03-18	tropics	32
2030-03-25	north	917
2030-03-25	south	9
2030-03-25	tropics	36
2030-04-01	north	996
2030-04-01	south	11
2030-04-01	tropics	42
2030-04-08	north	1038
2030-04-08	south	15
2030-04-08	tropics	48
2030-04-15	north	1026
2030-04-15	south	21
2030-04-15	tropics	54
2030-04-22	north	981
2030-04-22	south	29
2030-04-22	tropics	58
2030-04-29	north	897
2030-04-29	south	40
2030-04-29	tropics	65
2030-05-06	north	793
2030-05-06	south	53
2030-05-06	tropics	72
2030-05-13	north	686
2030-05-13	south	74
2030-05-13	tropics	80
2030-05-20	north	571
2030-05-20	south	104
2030-05-20	tropics	89
2030-05-27	north	463
2030-05-27	south	148
2030-05-27	tropics	97
2030-06-03	north	370
2030-06-03	south	215
2030-06-03	tropics	106
2030-06-10	north	292
2030-06-10	south	309
2030-06-10	tropics	114
2030-06-17	north	228
2030-06-17	south	451
2030-06-17	tropics	123
2030-06-24	north	175
2030-06-24	south	658
2030-06-24	tropics	135
2030-07-01	north	137
2030-07-01	south	940
2030-07-01	tropics	148
2030-07-08	north	106
2030-07-08	south	1300
2030-07-08	tropics	156
2030-07-15	north	83
2030-07-15	south	1750
2030-07-15	tropics	169
2030-07-22	north	66
2030-07-22	south	2250
2030-07-22	tropics	181
2030-07-29	north	53
2030-07-29	south	2726
2030-07-29	tropics	194
2030-08-05	north	45
2030-08-05	south	3073
2030-08-05	tropics	212
2030-08-12	north	40
2030-08-12	south	3187
2030-08-12	tropics	227
2030-08-19	north	36
2030-08-19	south	3075
2030-08-19	tropics	239
2030-08-26	north	34
2030-08-26	south	2749
2030-08-26	tropics	255
2030-09-02	north	31
2030-09-02	south	2300
2030-09-02	tropics	268
2030-09-09	north	29
2030-09-09	south	1827
2030-09-09	tropics	281
2030-09-16	north	28
2030-09-16	south	1392
2030-09-16	tropics	288
2030-09-23	north	27
2030-09-23	south	1021
2030-09-23	tropics	298
2030-09-30	north	27
2030-09-30	south	720
2030-09-30	tropics	308
