date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2038-05-10	tropics	12	0.9768146	0.9801164	0.9734592	0.9789414	0.9744975	0.97785556	0.97548795	GARW
2038-05-11	tropics	12	0.97687346	0.9801641	0.9735415	0.9789516	0.9745262	0.97788	0.97552013	GARW
2038-05-12	tropics	12	0.9769021	0.9801707	0.9735997	0.97897345	0.9745877	0.977915	0.9755648	GARW
2038-05-13	tropics	12	0.97693336	0.9801984	0.9736396	0.9790012	0.97466284	0.9779493	0.9755812	GARW
2038-05-14	tropics	12	0.976991	0.98020315	0.9736869	0.9790263	0.97473216	0.9779855	0.97562164	GARW
2038-05-15	tropics	12	0.9770217	0.98018986	0.9737402	0.9790666	0.9747674	0.97802705	0.97571677	GARW
2038-05-16	tropics	12	0.9770612	0.9801779	0.9738021	0.97913784	0.9747976	0.9780647	0.9757663	GARW
2038-05-17	tropics	12	0.9770845	0.9801787	0.9738895	0.97917527	0.9748467	0.9781268	0.9758271	GARW
2038-05-18	tropics	12	0.97712535	0.98020667	0.97394407	0.97919416	0.9748746	0.9781634	0.97589004	GARW
2038-05-19	tropics	12	0.9771402	0.98025286	0.9739882	0.97920734	0.97491693	0.9782062	0.9759214	GARW
2038-05-20	tropics	12	0.97718084	0.98026586	0.97405094	0.9792296	0.9749394	0.9782513	0.97598654	GARW
2038-05-21	tropics	12	0.97721565	0.98031974	0.97413826	0.97925454	0.9749985	0.978284	0.97604686	GARW
2038-05-22	tropics	12	0.9772535	0.98033464	0.97418314	0.97930336	0.97509265	0.97832596	0.97610456	GARW
2038-05-23	tropics	12	0.97729015	0.98036706	0.97419566	0.97934914	0.9751331	0.97836804	0.9761487	GARW
2038-05-24	tropics	12	0.9773059	0.98040694	0.97420865	0.97942126	0.975177	0.97838783	0.97620815	GARW
2038-05-25	tropics	12	0.9773309	0.98045135	0.97425663	0.9794448	0.9752375	0.97842586	0.9762765	GARW
2038-05-26	tropics	12	0.9773755	0.98049676	0.9743039	0.97945786	0.97531086	0.9784495	0.9763134	GARW
2038-05-27	tropics	12	0.9774201	0.98060775	0.97431254	0.979532	0.97536016	0.97851074	0.97636473	GARW
2038-05-28	tropics	12	0.9774532	0.98067236	0.97431535	0.9795638	0.97542924	0.978519	0.9764122	GARW
2038-05-29	tropics	12	0.97748876	0.9807148	0.97437036	0.979615	0.9754844	0.97854173	0.976457	GARW
2038-05-30	tropics	12	0.9775498	0.980759	0.9744264	0.97966987	0.97553223	0.9785866	0.9764919	GARW
2038-05-31	tropics	12	0.97759694	0.98081034	0.9744733	0.97974265	0.9756065	0.9786251	0.97652364	GARW
2038-06-01	tropics	12	0.9776386	0.9808614	0.9745937	0.97978956	0.97566825	0.97868735	0.976571	GARW
2038-06-02	tropics	12	0.9776693	0.98091096	0.97471446	0.97981113	0.9757166	0.9787007	0.97660154	GARW
2038-06-03	tropics	12	0.9777055	0.98096055	0.97477573	0.9798252	0.9757684	0.9787256	0.97666335	GARW
2038-06-04	tropics	12	0.9777533	0.98098236	0.9748386	0.9798898	0.97583914	0.9787766	0.97671986	GARW
2038-06-05	tropics	12	0.97778785	0.98103994	0.9748859	0.9799503	0.9758983	0.9788308	0.9767516	GARW
2038-06-06	tropics	12	0.9778359	0.981116	0.97488385	0.9800119	0.975926	0.9788858	0.9768224	GARW
2038-06-07	tropics	12	0.9778771	0.9811982	0.9749248	0.980065	0.97596866	0.97894496	0.97687256	GARW
2038-06-08	tropics	12	0.9779304	0.98125976	0.97490084	0.98011917	0.9760136	0.97900665	0.976935	GARW
2038-06-09	tropics	12	0.97798467	0.9812883	0.97495055	0.98016846	0.9760369	0.9790684	0.97700876	GARW
2038-06-10	tropics	12	0.97801226	0.9813014	0.97502196	0.98021173	0.9760644	0.9791287	0.9770714	GARW
2038-06-11	tropics	12	0.97805715	0.9813074	0.97507745	0.980271	0.9761091	0.9791775	0.97712934	GARW
2038-06-12	tropics	12	0.97809964	0.9813653	0.9751077	0.98030806	0.9761483	0.97923744	0.97718906	GARW
2038-06-13	tropics	12	0.9781647	0.98146266	0.97515696	0.98036313	0.9762346	0.9792779	0.97724867	GARW
2038-06-14	tropics	12	0.97822595	0.98149866	0.97522354	0.98041457	0.9762685	0.9793309	0.97728753	GARW
2038-06-15	tropics	12	0.97829	0.981593	0.975292	0.9804379	0.97630805	0.9793949	0.9773407	GARW
2038-06-16	tropics	12	0.9783472	0.9817176	0.97535044	0.98050725	0.97634155	0.9794355	0.97740376	GARW
2038-06-17	tropics	12	0.97838753	0.98180854	0.975408	0.98054874	0.9764183	0.979476	0.9774553	GARW
2038-06-18	tropics	12	0.978436	0.98188806	0.97546864	0.98062307	0.9765309	0.9795176	0.9774991	GARW
2038-06-19	tropics	12	0.9785131	0.9819358	0.9755322	0.980713	0.97661823	0.9795684	0.97754735	GARW
2038-06-20	tropics	12	0.9785731	0.981969	0.9755783	0.98076695	0.9766804	0.9796213	0.97759247	GARW
2038-06-21	tropics	12	0.97864485	0.98202026	0.97564965	0.9808027	0.9767623	0.9796914	0.97766775	GARW
2038-06-22	tropics	12	0.9786997	0.9821145	0.975723	0.9808658	0.97680855	0.97977674	0.97772574	GARW
2038-06-23	tropics	12	0.97872865	0.9821986	0.9757841	0.9809508	0.9768675	0.97984064	0.9778024	GARW
2038-06-24	tropics	12	0.9787729	0.9822456	0.9758587	0.9809832	0.9769287	0.97988385	0.9778718	GARW
2038-06-25	tropics	12	0.97884077	0.98229414	0.9758833	0.9809992	0.97699255	0.97994715	0.9779344	GARW
2038-06-26	tropics	12	0.978912	0.9823437	0.9759086	0.9810575	0.9770284	0.98000234	0.9779817	GARW
2038-06-27	tropics	12	0.97899264	0.98239446	0.97598094	0.98112506	0.9770642	0.9800761	0.97801554	GARW
2038-06-28	tropics	12	0.97904986	0.9824464	0.97605324	0.98118865	0.97710603	0.98013747	0.9780824	GARW
2038-06-29	tropics	12	0.9791121	0.9825108	0.9761281	0.9812209	0.9771356	0.98018795	0.97815967	GARW
2038-06-30	tropics	12	0.9791923	0.9825617	0.9762285	0.9813152	0.9771866	0.98024744	0.97822815	GARW
2038-07-01	tropics	12	0.9792486	0.9826504	0.97629255	0.98134744	0.97723764	0.9803008	0.97830665	GARW
2038-07-02	tropics	12	0.9793099	0.98275244	0.9763367	0.9814189	0.9772882	0.9803554	0.9783665	GARW
2038-07-03	tropics	12	0.97939205	0.9828714	0.976372	0.9815343	0.9773549	0.9804137	0.978436	GARW
2038-07-04	tropics	12	0.97946525	0.98300534	0.97639257	0.9816095	0.9774261	0.9804838	0.9784527	GARW
2038-07-05	tropics	12	0.9795382	0.9831445	0.97641534	0.9817098	0.9775011	0.9805399	0.97849554	GARW
2038-07-06	tropics	12	0.97961473	0.98322904	0.9764983	0.98176765	0.97754616	0.98063326	0.97852814	GARW
2038-07-07	tropics	12	0.9796771	0.9832882	0.9765224	0.9818304	0.9776045	0.9807067	0.97861946	GARW
2038-07-08	tropics	12	0.97974634	0.9833929	0.976531	0.9819139	0.9776698	0.9808076	0.97868043	GARW
2038-07-09	tropics	12	0.9798212	0.9835169	0.97659427	0.98195493	0.977739	0.98090965	0.9787612	GARW
2038-07-10	tropics	12	0.9798993	0.9835754	0.97665745	0.982046	0.977843	0.9809437	0.97883	GARW
2038-07-11	tropics	12	0.9799974	0.9836559	0.9766946	0.98210883	0.9779283	0.98102653	0.97888577	GARW
2038-07-12	tropics	12	0.9800485	0.9837357	0.97673416	0.9822099	0.97800785	0.9810951	0.97892815	GARW
2038-07-13	tropics	12	0.98012555	0.98383075	0.97679543	0.9822975	0.9780571	0.98117	0.97899127	GARW
2038-07-14	tropics	12	0.9802059	0.98396844	0.9768595	0.9823795	0.9781066	0.9812614	0.9790748	GARW
2038-07-15	tropics	12	0.98028946	0.9840953	0.9769763	0.9824629	0.978191	0.98133767	0.97917116	GARW
2038-07-16	tropics	12	0.9803802	0.98421335	0.9770827	0.9825531	0.97824305	0.98142254	0.9792697	GARW
2038-07-17	tropics	12	0.9804486	0.98428214	0.9771916	0.9826318	0.9782954	0.9815174	0.9793776	GARW
2038-07-18	tropics	12	0.98053676	0.9843397	0.97725624	0.9827182	0.97836125	0.981594	0.97947776	GARW
2038-07-19	tropics	12	0.980636	0.98439723	0.9773365	0.9828369	0.97843325	0.98166335	0.979568	GARW
2038-07-20	tropics	12	0.98071057	0.9844635	0.9774181	0.98290956	0.9784893	0.9817591	0.9796164	GARW
2038-07-21	tropics	12	0.98078585	0.98458034	0.9774988	0.98302394	0.97854125	0.9818558	0.97970515	GARW
2038-07-22	tropics	12	0.9808613	0.9846965	0.97755337	0.9831416	0.9785986	0.9819432	0.97976506	GARW
2038-07-23	tropics	12	0.98092335	0.9848103	0.97760993	0.9832549	0.9786392	0.98205054	0.9797713	GARW
2038-07-24	tropics	12	0.9809979	0.9849216	0.9776559	0.98335	0.97874075	0.9821262	0.979859	GARW
2038-07-25	tropics	12	0.98108506	0.985007	0.9776925	0.9834734	0.9788411	0.9822246	0.97989595	GARW
2038-07-26	tropics	12	0.98116255	0.98503786	0.977738	0.98356485	0.9789445	0.9822997	0.9799678	GARW
2038-07-27	tropics	12	0.98126376	0.9850679	0.9777892	0.9836783	0.9790295	0.9823933	0.9800612	GARW
2038-07-28	tropics	12	0.981359	0.985167	0.9778685	0.98374414	0.9790882	0.9824755	0.9801357	GARW
2038-07-29	tropics	12	0.98144424	0.9853068	0.9779294	0.9838075	0.9791494	0.9825871	0.9802743	GARW
2038-07-30	tropics	12	0.98155475	0.9854475	0.9780155	0.9838662	0.9792139	0.98267365	0.980404	GARW
2038-07-31	tropics	12	0.9816588	0.9855564	0.9780939	0.9839788	0.97930086	0.9827807	0.9805225	GARW
2038-08-01	tropics	12	0.98174274	0.9856607	0.978195	0.9840689	0.9793524	0.98288107	0.98063445	GARW
2038-08-02	tropics	12	0.9818271	0.98576546	0.97829133	0.9841575	0.9794739	0.9830048	0.9807137	GARW
2038-08-03	tropics	12	0.9819811	0.9858611	0.97838664	0.9842498	0.9795594	0.9831216	0.9808208	GARW
2038-08-04	tropics	12	0.9820568	0.9859347	0.9784645	0.9843486	0.979667	0.9832044	0.98092794	GARW
2038-08-05	tropics	12	0.9821973	0.98600453	0.97856694	0.98445666	0.97972065	0.98327994	0.98101103	GARW
2038-08-06	tropics	12	0.98226476	0.9860881	0.97863716	0.9845482	0.9798107	0.98337924	0.9810988	GARW
2038-08-07	tropics	12	0.98237336	0.98622125	0.97871655	0.9846541	0.9798869	0.98351306	0.9812277	GARW
2038-08-08	tropics	12	0.9824899	0.98636365	0.9788073	0.9847599	0.98000234	0.9836526	0.98135144	GARW
2038-08-09	tropics	12	0.9826168	0.98651576	0.97891146	0.9849294	0.98013306	0.9837674	0.9814758	GARW
2038-08-10	tropics	12	0.98272616	0.9865635	0.9790487	0.98510367	0.9802443	0.98387617	0.9815956	GARW
2038-08-11	tropics	12	0.9828274	0.9865881	0.9791443	0.9851892	0.98035234	0.984016	0.9816675	GARW
2038-08-12	tropics	12	0.9829632	0.9866269	0.97926193	0.9853471	0.980443	0.9841404	0.9817734	GARW
2038-08-13	tropics	12	0.98309684	0.98671716	0.979385	0.98544997	0.9805832	0.98426175	0.98185796	GARW
2038-08-14	tropics	12	0.98323464	0.9868497	0.97951084	0.98557943	0.9807126	0.98440576	0.9819666	GARW
2038-08-15	tropics	12	0.98337704	0.9869391	0.9795747	0.98570055	0.98083645	0.98453504	0.98208284	GARW
2038-08-16	tropics	12	0.9835087	0.98703045	0.9796358	0.9857701	0.9809631	0.98469996	0.9822067	GARW
2038-08-17	tropics	12	0.9836397	0.98712164	0.97976315	0.9859008	0.98109245	0.98481846	0.98232555	GARW
2038-08-18	tropics	12	0.98371243	0.9872364	0.9798884	0.9860052	0.98121303	0.9849379	0.9824512	GARW
2038-08-19	tropics	12	0.9838071	0.9873314	0.9800036	0.98612034	0.9812969	0.9850844	0.9825385	GARW
2038-08-20	tropics	12	0.98392415	0.98747385	0.98012114	0.9862549	0.981458	0.9852378	0.9826441	GARW
2038-08-21	tropics	12	0.9840375	0.9876007	0.9802405	0.98639166	0.9816329	0.9853872	0.98275733	GARW
2038-08-22	tropics	12	0.9841554	0.98773366	0.9803642	0.9865315	0.9817829	0.9854808	0.982899	GARW
2038-08-23	tropics	12	0.9842919	0.9879005	0.9805091	0.9866813	0.98191196	0.9856154	0.98304045	GARW
2038-08-24	tropics	12	0.9843973	0.98807526	0.9807137	0.98687035	0.98201394	0.9857877	0.9831487	GARW
2038-08-25	tropics	12	0.98452365	0.9882754	0.9809026	0.98705333	0.98215383	0.9859178	0.98327804	GARW
2038-08-26	tropics	12	0.9846637	0.9884653	0.98107374	0.98718214	0.9822834	0.9860954	0.9834376	GARW
2038-08-27	tropics	12	0.98481125	0.98860985	0.98121655	0.98733854	0.98244786	0.98620635	0.9835696	GARW
2038-08-28	tropics	12	0.9849682	0.988695	0.98132527	0.9874789	0.9825722	0.9863282	0.9836909	GARW
2038-08-29	tropics	12	0.9851167	0.98878384	0.98143846	0.98761064	0.98272485	0.9864743	0.9838222	GARW
2038-08-30	tropics	12	0.98526514	0.9890132	0.98155624	0.98776895	0.9828745	0.9865957	0.9839728	GARW
2038-08-31	tropics	12	0.9854191	0.9892605	0.9816939	0.98798007	0.9830261	0.98676485	0.98411703	GARW
2038-09-01	tropics	12	0.98555475	0.9894733	0.98189086	0.9881772	0.98313385	0.98693347	0.9842628	GARW
2038-09-02	tropics	12	0.9856965	0.9896631	0.9820809	0.9882873	0.98325396	0.98710185	0.98441887	GARW
2038-09-03	tropics	12	0.98583865	0.9898529	0.9821948	0.98842007	0.9834151	0.98725903	0.98456275	GARW
2038-09-04	tropics	12	0.9860385	0.9900426	0.98231417	0.98861724	0.9835345	0.9874244	0.98472226	GARW
2038-09-05	tropics	12	0.98620707	0.99023217	0.98245543	0.98876685	0.9836696	0.98761165	0.9848884	GARW
2038-09-06	tropics	12	0.98638344	0.99042326	0.98257905	0.9889193	0.98383784	0.98777854	0.98504376	GARW
2038-09-07	tropics	12	0.9865689	0.99061406	0.9827186	0.9890714	0.9839948	0.98795605	0.9851698	GARW
2038-09-08	tropics	12	0.9867443	0.9908044	0.98287284	0.98928046	0.9842158	0.98812944	0.9853647	GARW
2038-09-09	tropics	12	0.9869181	0.99098855	0.98304635	0.9894757	0.98439336	0.9883112	0.98553336	GARW
2038-09-10	tropics	12	0.9870877	0.9911318	0.98323673	0.98966175	0.98459804	0.9884879	0.98568606	GARW
2038-09-11	tropics	12	0.98728657	0.99129134	0.98342437	0.989891	0.9848117	0.9886579	0.9858444	GARW
2038-09-12	tropics	12	0.9874644	0.99144703	0.9836313	0.99009794	0.9850114	0.98884606	0.98602855	GARW
2038-09-13	tropics	12	0.9876629	0.9915972	0.9838202	0.9902446	0.98517424	0.98902166	0.98618054	GARW
2038-09-14	tropics	12	0.9878253	0.9917039	0.98401093	0.99040896	0.98534626	0.9892072	0.9863666	GARW
2038-09-15	tropics	12	0.98801374	0.99179304	0.98420095	0.9905988	0.9855283	0.9893857	0.9865502	GARW
2038-09-16	tropics	12	0.9881973	0.9919793	0.9843829	0.9907872	0.9856791	0.98954797	0.9867418	GARW
2038-09-17	tropics	12	0.98836315	0.9921902	0.9845792	0.99094635	0.985807	0.98969615	0.9869119	GARW
2038-09-18	tropics	12	0.98855114	0.99232984	0.98473245	0.9911073	0.9859641	0.98987484	0.9871114	GARW
2038-09-19	tropics	12	0.9887304	0.99248433	0.98488533	0.991318	0.98614377	0.99006104	0.98729277	GARW
2038-09-20	tropics	12	0.98894846	0.99269044	0.98503786	0.99155056	0.98631895	0.9902169	0.9875084	GARW
2038-09-21	tropics	12	0.9891419	0.9929292	0.9852195	0.991731	0.9864603	0.99036896	0.98770154	GARW
2038-09-22	tropics	12	0.9893306	0.99313337	0.9854057	0.99193	0.98659986	0.9905726	0.98789406	GARW
2038-09-23	tropics	12	0.98953116	0.9933158	0.98565215	0.99211895	0.98676866	0.99075824	0.9880675	GARW
2038-09-24	tropics	12	0.98971474	0.9935133	0.98584694	0.9922935	0.9869691	0.9909978	0.98823714	GARW
2038-09-25	tropics	12	0.9899232	0.9937175	0.98602676	0.99248564	0.9871822	0.9912344	0.9884587	GARW
2038-09-26	tropics	12	0.9901266	0.9939415	0.9861701	0.99269485	0.9873769	0.99142873	0.98864037	GARW
2038-09-27	tropics	12	0.9902934	0.99415785	0.98631585	0.99290687	0.9875728	0.99162585	0.9888468	GARW
2038-09-28	tropics	12	0.9904879	0.9943848	0.98651075	0.99311876	0.9877544	0.9918536	0.98905635	GARW
2038-09-29	tropics	12	0.9906796	0.99459225	0.9867237	0.99330574	0.987903	0.99207497	0.9892109	GARW
2038-09-30	tropics	12	0.9908607	0.9948034	0.98693794	0.99343675	0.98808026	0.9922988	0.98939276	GARW
2038-10-01	tropics	12	0.9910544	0.99506044	0.987123	0.99367195	0.9882705	0.99251646	0.9895923	GARW
2038-10-02	tropics	12	0.99125284	0.995303	0.9873171	0.9939191	0.9884684	0.9927324	0.98979175	GARW
2038-10-03	tropics	12	0.9914443	0.995541	0.987494	0.99414074	0.9886424	0.9929131	0.9899461	GARW
2038-10-04	tropics	12	0.99162984	0.9957243	0.9876738	0.9943468	0.98878986	0.99310684	0.99009717	GARW
2038-10-05	tropics	12	0.9918503	0.9958884	0.98785466	0.9945634	0.98898304	0.99331325	0.9902117	GARW
2038-10-06	tropics	12	0.99205035	0.9961177	0.9879887	0.9947272	0.9891718	0.99350715	0.99040556	GARW
2038-10-07	tropics	12	0.992258	0.9963737	0.9881212	0.994964	0.9893464	0.9937004	0.99063534	GARW
2038-10-08	tropics	12	0.9924687	0.99662113	0.98832476	0.9951508	0.9895323	0.99394214	0.990795	GARW
2038-10-09	tropics	12	0.9926717	0.9968593	0.9884772	0.99539214	0.9897389	0.99417996	0.99101204	GARW
2038-10-10	tropics	12	0.99281573	0.99704105	0.988614	0.9956933	0.9899282	0.9943763	0.9911866	GARW
2038-10-11	tropics	12	0.99301726	0.9972215	0.98874336	0.99596936	0.99010146	0.9945903	0.99138176	GARW
2038-10-12	tropics	12	0.9931961	0.997412	0.98887074	0.9962118	0.99023026	0.99475706	0.9915409	GARW
2038-10-13	tropics	12	0.99336827	0.9976257	0.9889971	0.9964564	0.99039793	0.99496096	0.99176055	GARW
2038-10-14	tropics	12	0.99356663	0.997837	0.98912555	0.99671966	0.990542	0.9951079	0.99190366	GARW
2038-10-15	tropics	12	0.9937412	0.9980443	0.9892564	0.9969388	0.99073577	0.99528766	0.99208105	GARW
2038-10-16	tropics	12	0.9939165	0.9982547	0.9894209	0.9971284	0.9908775	0.99548244	0.9922479	GARW
2038-10-17	tropics	12	0.9940858	0.99844515	0.98959196	0.99734735	0.9910149	0.9956713	0.9924424	GARW
2038-10-18	tropics	12	0.9942352	0.99869823	0.98976487	0.99756104	0.9911636	0.9958807	0.99259245	GARW
2038-10-19	tropics	12	0.99442345	0.998909	0.98995274	0.9977852	0.9912968	0.9960727	0.99276423	GARW
2038-10-20	tropics	12	0.9946033	0.99911433	0.99016136	0.9979854	0.99144375	0.99628913	0.9929787	GARW
2038-10-21	tropics	12	0.9947963	0.9993139	0.990352	0.99817693	0.9916115	0.99648035	0.99314725	GARW
2038-10-22	tropics	12	0.99496156	0.99950016	0.99046993	0.9983912	0.99179703	0.9966578	0.9933204	GARW
2038-10-23	tropics	12	0.9951265	0.9996767	0.9906195	0.99854034	0.99199575	0.9968332	0.99347436	GARW
2038-10-24	tropics	12	0.995291	0.9998702	0.9907477	0.9987308	0.9921495	0.9970077	0.99364555	GARW
2038-10-25	tropics	12	0.99547356	1.0000526	0.9908768	0.9989104	0.99229825	0.9971848	0.9938322	GARW
2038-10-26	tropics	12	0.9956477	1.0002232	0.9910571	0.9990531	0.99245435	0.99736005	0.9940193	GARW
2038-10-27	tropics	12	0.9958254	1.0003884	0.99127066	0.99921244	0.99260724	0.99752223	0.9942044	GARW
2038-10-28	tropics	12	0.99598414	1.0005465	0.99144953	0.99939525	0.9927229	0.99767977	0.99437314	GARW
2038-10-29	tropics	12	0.9961381	1.000724	0.9916289	0.9995611	0.99287075	0.9978354	0.994526	GARW
2038-10-30	tropics	12	0.99629134	1.0009087	0.9918087	0.9997097	0.9930194	0.99799347	0.99468064	GARW
2038-10-31	tropics	12	0.9964763	1.0010703	0.9919583	0.9998393	0.99320036	0.9981644	0.9948592	GARW
2038-11-01	tropics	12	0.99664366	1.0011991	0.99210924	0.9999708	0.993336	0.9983385	0.99504495	GARW
2038-11-02	tropics	12	0.9968112	1.0013192	0.9922617	1.0000942	0.9935086	0.9984552	0.9951954	GARW
2038-11-03	tropics	12	0.9969666	1.0014656	0.992405	1.0002122	0.99368215	0.99858475	0.99533296	GARW
2038-11-04	tropics	12	0.9970861	1.0016088	0.9924804	1.0003603	0.9938528	0.99875176	0.9954886	GARW
2038-11-05	tropics	12	0.99728256	1.0016874	0.99255115	1.000496	0.9939439	0.99885887	0.9956564	GARW
2038-11-06	tropics	12	0.9974117	1.0018204	0.9926862	1.0006135	0.9940621	0.9989545	0.9957683	GARW
2038-11-07	tropics	12	0.9975425	1.0019827	0.99284875	1.0007741	0.9942882	0.99906325	0.995928	GARW
2038-11-08	tropics	12	0.99764764	1.002123	0.99301064	1.0008465	0.99445766	0.99920726	0.996069	GARW
2038-11-09	tropics	12	0.99777406	1.0022372	0.9931518	1.0009592	0.9945837	0.9993298	0.9961961	GARW
2038-11-10	tropics	12	0.99787545	1.0023689	0.99325854	1.0010674	0.9947352	0.99944884	0.99630064	GARW
2038-11-11	tropics	12	0.99803025	1.0025265	0.99336237	1.0011784	0.9948907	0.9995413	0.99643195	GARW
2038-11-12	tropics	12	0.9981703	1.0026764	0.99343723	1.0012964	0.9950616	0.9996674	0.99652755	GARW
2038-11-13	tropics	12	0.9983046	1.0027543	0.99350995	1.0014061	0.9952584	0.99976647	0.9967079	GARW
2038-11-14	tropics	12	0.9984167	1.0028857	0.99359745	1.0015368	0.99540585	0.999893	0.99687696	GARW
2038-11-15	tropics	12	0.9984938	1.0030245	0.99365103	1.0016148	0.99553406	1.0000533	0.99702835	GARW
2038-11-16	tropics	12	0.99862313	1.0031297	0.9937194	1.0016987	0.995605	1.0001973	0.9971582	GARW
2038-11-17	tropics	12	0.9987592	1.0032779	0.99379766	1.0018152	0.99570525	1.0002677	0.99728763	GARW
2038-11-18	tropics	12	0.99892944	1.0034411	0.9939183	1.0019476	0.9958529	1.0004077	0.9974091	GARW
2038-11-19	tropics	12	0.9990803	1.0035983	0.9940551	1.0020088	0.99595374	1.0005925	0.99753094	GARW
2038-11-20	tropics	12	0.9992117	1.0037177	0.9941895	1.0020996	0.99603033	1.0007513	0.9976388	GARW
2038-11-21	tropics	12	0.99931246	1.0037942	0.99432224	1.0021967	0.99611676	1.0009158	0.99770045	GARW
2038-11-22	tropics	12	0.9994358	1.0039034	0.99443215	1.0022875	0.99621004	1.0010102	0.9977996	GARW
2038-11-23	tropics	12	0.9995143	1.0040067	0.9945526	1.0023899	0.99634176	1.0010697	0.9978739	GARW
2038-11-24	tropics	12	0.9995842	1.0041069	0.99464566	1.0025085	0.9964164	1.0011315	0.9979521	GARW
2038-11-25	tropics	12	0.99969864	1.0042033	0.994738	1.0025905	0.9964699	1.00118	0.99804276	GARW
2038-11-26	tropics	12	0.99975723	1.0043073	0.994832	1.0026644	0.99650484	1.001307	0.99813926	GARW
2038-11-27	tropics	12	0.9998554	1.0043664	0.99494004	1.0027826	0.9966196	1.0013931	0.998219	GARW
2038-11-28	tropics	12	1.0000068	1.0044146	0.99504	1.002893	0.99672586	1.0014579	0.9983232	GARW
2038-11-29	tropics	12	1.0001584	1.0044658	0.9951461	1.0030653	0.9968076	1.0015475	0.99841046	GARW
2038-11-30	tropics	12	1.0002272	1.0045778	0.9952437	1.0031343	0.9968918	1.0016266	0.9984954	GARW
2038-12-01	tropics	12	1.0002624	1.0046841	0.9953216	1.0031741	0.99694884	1.0017028	0.9985921	GARW
2038-12-02	tropics	12	1.0003474	1.0047808	0.9953806	1.0032697	0.9970447	1.0017846	0.99869543	GARW
2038-12-03	tropics	12	1.0004432	1.0048563	0.9954719	1.0033416	0.9971458	1.0018998	0.9987816	GARW
2038-12-04	tropics	12	1.0005145	1.0049325	0.99556	1.0034242	0.9972442	1.0019741	0.9988755	GARW
2038-12-05	tropics	12	1.0005984	1.005009	0.9956457	1.0035145	0.9973418	1.0020345	0.9989659	GARW
2038-12-06	tropics	12	1.0006468	1.0050806	0.99572694	1.0035793	0.9974269	1.002105	0.99905896	GARW
2038-12-07	tropics	12	1.0007441	1.005141	0.99582624	1.0036862	0.9975219	1.0021782	0.9991424	GARW
2038-12-08	tropics	12	1.0008132	1.0051976	0.99592096	1.0037214	0.9976166	1.0022534	0.9991822	GARW
2038-12-09	tropics	12	1.0008664	1.005267	0.9960097	1.0037546	0.9977301	1.0023253	0.9992523	GARW
2038-12-10	tropics	12	1.0009525	1.0054113	0.9960829	1.0037911	0.997809	1.0024037	0.9993192	GARW
2038-12-11	tropics	12	1.0010103	1.0055518	0.9960885	1.0038325	0.99790365	1.0024642	0.999369	GARW
2038-12-12	tropics	12	1.0011001	1.0056846	0.9960921	1.0038688	0.9979308	1.0025287	0.99942434	GARW
2038-12-13	tropics	12	1.0011344	1.0057204	0.9960877	1.0038999	0.99799657	1.0025959	0.9994687	GARW
2038-12-14	tropics	12	1.001164	1.0057532	0.9960851	1.003954	0.99806345	1.0026556	0.99953306	GARW
2038-12-15	tropics	12	1.0012186	1.0057873	0.99610496	1.0039959	0.9981115	1.0027485	0.9995954	GARW
2038-12-16	tropics	12	1.0013127	1.0058312	0.99612427	1.0040543	0.9981658	1.0027854	0.9996275	GARW
2038-12-17	tropics	12	1.0013742	1.005934	0.9961431	1.0040927	0.99823064	1.0028689	0.9996542	GARW
2038-12-18	tropics	12	1.0014188	1.0060343	0.9961613	1.0041742	0.9982557	1.0029218	0.9996927	GARW
2038-12-19	tropics	12	1.0014436	1.0061349	0.9961785	1.0042815	0.99827796	1.0029569	0.99972296	GARW
2038-12-20	tropics	12	1.0014762	1.0062335	0.99619544	1.0043145	0.9982941	1.0030181	0.9997875	GARW
2038-12-21	tropics	12	1.0014951	1.0063108	0.9962355	1.004406	0.9982662	1.003031	0.99980474	GARW
2038-12-22	tropics	12	1.0015078	1.006389	0.9962684	1.0044956	0.998263	1.0030744	0.9998392	GARW
2038-12-23	tropics	12	1.0015166	1.0064411	0.99632925	1.0045545	0.998384	1.0031214	0.99990904	GARW
2038-12-24	tropics	12	1.0015415	1.0064982	0.9963879	1.0046217	0.9984081	1.0031772	0.9999631	GARW
2038-12-25	tropics	12	1.0015578	1.0065739	0.99639636	1.0046502	0.9984307	1.0032287	0.9999685	GARW
2038-12-26	tropics	12	1.0015712	1.0065916	0.9964513	1.0047616	0.998497	1.0032732	1.0000019	GARW
2038-12-27	tropics	12	1.0015953	1.0066061	0.9965059	1.0048487	0.9985457	1.0033023	1.0000451	GARW
2038-12-28	tropics	12	1.001652	1.006581	0.99655914	1.0048836	0.9984859	1.0033687	1.0000695	GARW
2038-12-29	tropics	12	1.0017403	1.0065798	0.99659514	1.0049295	0.998461	1.0033842	1.0000954	GARW
2038-12-30	tropics	12	1.0017397	1.0066321	0.99662477	1.0049284	0.9984637	1.0034363	1.0001497	GARW
2038-12-31	tropics	12	1.0017912	1.0066153	0.99666774	1.0049756	0.99851227	1.0034676	1.0001545	GARW
2039-01-01	tropics	12	1.0018449	1.0066293	0.9967081	1.0050062	0.99852204	1.0035139	1.0001875	GARW
2039-01-02	tropics	12	1.0018449	1.0066761	0.99669516	1.0050545	0.99854904	1.0035415	1.0001934	GARW
