date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2038-02-23	north	0	0.76142657	0.7693074	0.75445265	0.7666373	0.7562684	0.7643089	0.75857496	GARW
2038-02-24	north	0	0.7604774	0.7685568	0.75340736	0.7660171	0.7553984	0.76356757	0.7576908	GARW
2038-02-25	north	0	0.75969326	0.7677458	0.7525074	0.76552796	0.75455475	0.7628869	0.7569044	GARW
2038-02-26	north	0	0.7590666	0.7672576	0.75181264	0.76489854	0.7538074	0.7623466	0.7561943	GARW
2038-02-27	north	0	0.7584686	0.7668518	0.7511156	0.76444995	0.75312555	0.7618685	0.75543064	GARW
2038-02-28	north	0	0.75784725	0.76636475	0.7504286	0.76403785	0.7525603	0.761276	0.7548365	GARW
2038-03-01	north	0	0.7572533	0.76600087	0.74972546	0.76361835	0.7520244	0.7608822	0.75427014	GARW
2038-03-02	north	0	0.7567644	0.76573944	0.7490513	0.7632703	0.75149333	0.76041746	0.7536197	GARW
2038-03-03	north	0	0.7562711	0.76532185	0.74835867	0.7628329	0.75103265	0.7599438	0.75309104	GARW
2038-03-04	north	0	0.75590056	0.76478213	0.7475828	0.76248384	0.7506001	0.75954735	0.7526646	GARW
2038-03-05	north	0	0.755507	0.7643724	0.74694973	0.7621266	0.75009346	0.7590767	0.75219417	GARW
2038-03-06	north	0	0.7551331	0.7640195	0.746448	0.7617213	0.749557	0.7586226	0.7518102	GARW
2038-03-07	north	0	0.75465155	0.7635564	0.7461677	0.76129794	0.7490115	0.7582027	0.7512974	GARW
2038-03-08	north	0	0.75413704	0.76314425	0.7459095	0.76073277	0.7485066	0.7577563	0.75075424	GARW
2038-03-09	north	0	0.7536495	0.7626341	0.74529237	0.7602249	0.747983	0.7572335	0.7503121	GARW
2038-03-10	north	0	0.7531787	0.7620255	0.7446782	0.7594579	0.74734384	0.75668305	0.7497146	GARW
2038-03-11	north	0	0.75251687	0.761553	0.74394214	0.7588275	0.74655074	0.75597376	0.7491151	GARW
2038-03-12	north	0	0.751817	0.7609143	0.7433248	0.75804704	0.74591684	0.75535524	0.7483153	GARW
2038-03-13	north	0	0.75116867	0.7600744	0.7424822	0.7572482	0.74510413	0.7545475	0.74746597	GARW
2038-03-14	north	0	0.75020486	0.7592001	0.7415111	0.7562	0.74413747	0.75353336	0.746608	GARW
2038-03-15	north	0	0.74916244	0.7582835	0.7404338	0.7552133	0.7432407	0.7525362	0.7456806	GARW
2038-03-16	north	0	0.7481533	0.75705343	0.73958004	0.7544323	0.74208075	0.75138223	0.7444531	GARW
2038-03-17	north	0	0.746878	0.75596696	0.73839784	0.7532849	0.74086833	0.75019276	0.74327123	GARW
2038-03-18	north	0	0.745604	0.75456685	0.73690283	0.7521078	0.73957103	0.74911094	0.742137	GARW
2038-03-19	north	0	0.74433964	0.75357974	0.7352946	0.75077283	0.7379692	0.7479172	0.7408854	GARW
2038-03-20	north	0	0.7429195	0.75281745	0.73369837	0.74954534	0.7364772	0.7468401	0.739448	GARW
2038-03-21	north	0	0.74166775	0.7514889	0.7319761	0.74846965	0.7348039	0.7456776	0.73802483	GARW
2038-03-22	north	0	0.7402011	0.750257	0.7302782	0.74735856	0.7332491	0.7444241	0.73660576	GARW
2038-03-23	north	0	0.738935	0.7491755	0.7285636	0.74639183	0.7315578	0.743208	0.7348073	GARW
2038-03-24	north	0	0.7374195	0.7481782	0.72682095	0.7453742	0.73006785	0.7419472	0.7332755	GARW
2038-03-25	north	0	0.7362156	0.7475838	0.72476506	0.74421424	0.72824425	0.7405371	0.73163474	GARW
2038-03-26	north	0	0.7348697	0.74702805	0.7226368	0.7432487	0.7266641	0.73918134	0.7300422	GARW
2038-03-27	north	0	0.7335335	0.7462171	0.7207814	0.7421576	0.7248505	0.73799515	0.7283147	GARW
2038-03-28	north	0	0.7321869	0.74571717	0.7184117	0.74114686	0.7230802	0.73717237	0.72682184	GARW
2038-03-29	north	0	0.73094577	0.7451236	0.71622884	0.7401321	0.72125584	0.73620665	0.7253301	GARW
2038-03-30	north	0	0.7297124	0.7444675	0.7141672	0.7392383	0.7195592	0.73493326	0.7238581	GARW
2038-03-31	north	0	0.7286267	0.7440594	0.71235144	0.7385444	0.7179156	0.73405945	0.7227123	GARW
2038-04-01	north	0	0.72759694	0.74377614	0.7106172	0.7378294	0.7162604	0.73336613	0.72137856	GARW
2038-04-02	north	0	0.72682065	0.74361783	0.7090184	0.7371869	0.71486485	0.7324057	0.7200743	GARW
2038-04-03	north	0	0.72584486	0.7434404	0.70760465	0.7367334	0.71349573	0.7316875	0.7188401	GARW
2038-04-04	north	0	0.724803	0.74333054	0.70616245	0.7364839	0.71231335	0.7310872	0.7177676	GARW
2038-04-05	north	0	0.7241702	0.7432668	0.70512336	0.73644835	0.71117646	0.73047614	0.7167195	GARW
2038-04-06	north	0	0.7236657	0.743562	0.70379615	0.7361724	0.71032333	0.72997874	0.7159202	GARW
2038-04-07	north	0	0.7230091	0.7439148	0.70273507	0.73622835	0.709253	0.7299924	0.7155928	GARW
2038-04-08	north	0	0.7226944	0.7442898	0.70188665	0.7363263	0.7083604	0.7298716	0.7149725	GARW
2038-04-09	north	0	0.7225667	0.74476427	0.7012334	0.73648846	0.7077449	0.72984934	0.714615	GARW
2038-04-10	north	0	0.72254705	0.7452067	0.7008473	0.7368531	0.70722395	0.7298482	0.71432567	GARW
2038-04-11	north	0	0.72270095	0.74552125	0.700515	0.73724985	0.70690143	0.7301414	0.7141638	GARW
2038-04-12	north	0	0.7228795	0.74604344	0.70041084	0.73799396	0.70694727	0.73053825	0.71440613	GARW
2038-04-13	north	0	0.7234516	0.7469649	0.70054793	0.73885196	0.70731014	0.7311473	0.71483874	GARW
2038-04-14	north	0	0.7241286	0.7478603	0.7007022	0.73968107	0.7076958	0.7321224	0.71521723	GARW
2038-04-15	north	0	0.72499293	0.7488692	0.70122373	0.7404974	0.7083073	0.7331997	0.71597886	GARW
2038-04-16	north	0	0.72602105	0.7503706	0.7021003	0.741663	0.70908314	0.7342473	0.71698856	GARW
2038-04-17	north	0	0.7273257	0.7519991	0.70314676	0.7429807	0.7101285	0.7357861	0.7179261	GARW
2038-04-18	north	0	0.72879744	0.75362635	0.70419776	0.744713	0.7112758	0.7374598	0.7192425	GARW
2038-04-19	north	0	0.73064613	0.75542283	0.7054823	0.74663585	0.71286035	0.73922104	0.7210495	GARW
2038-04-20	north	0	0.732644	0.75750196	0.70701396	0.7486332	0.7147108	0.74128866	0.723001	GARW
2038-04-21	north	0	0.7348585	0.76004285	0.7089764	0.7509152	0.7168355	0.74344397	0.7253332	GARW
2038-04-22	north	0	0.7373379	0.76305854	0.7113358	0.7534086	0.718904	0.7459076	0.7277585	GARW
2038-04-23	north	0	0.7404581	0.76602554	0.7139357	0.75654525	0.72145903	0.748605	0.7304992	GARW
2038-04-24	north	0	0.7436363	0.768857	0.7166516	0.75992316	0.7247641	0.75189203	0.73374707	GARW
2038-04-25	north	0	0.7471938	0.7722036	0.71967745	0.7630227	0.72824615	0.755413	0.7373408	GARW
2038-04-26	north	0	0.7505126	0.7756663	0.7230473	0.76662	0.73214144	0.7592024	0.7412086	GARW
2038-04-27	north	0	0.7546957	0.7793726	0.7272996	0.77057415	0.7363812	0.7631296	0.7449786	GARW
2038-04-28	north	0	0.7589171	0.7836941	0.7315861	0.7747968	0.7408829	0.76684463	0.7495681	GARW
2038-04-29	north	0	0.7633616	0.78786033	0.7362044	0.779256	0.7455497	0.77142805	0.75406945	GARW
2038-04-30	north	0	0.7677911	0.79267496	0.7405645	0.783886	0.75053227	0.7758798	0.75856954	GARW
2038-05-01	north	0	0.7724657	0.79764575	0.745007	0.7887531	0.7555748	0.78088295	0.7638607	GARW
2038-05-02	north	0	0.7775699	0.8026227	0.7503921	0.7938091	0.76082987	0.78645986	0.76904976	GARW
2038-05-03	north	0	0.78274894	0.808484	0.75539005	0.7991064	0.7661758	0.79176277	0.77447003	GARW
2038-05-04	north	0	0.78814083	0.8143116	0.7608894	0.8051074	0.77170014	0.7973294	0.7800053	GARW
2038-05-05	north	0	0.7939557	0.82058835	0.7666863	0.811121	0.7771732	0.80317354	0.7857053	GARW
2038-05-06	north	0	0.799815	0.8270302	0.77238303	0.81705517	0.78262264	0.80906427	0.79139245	GARW
2038-05-07	north	0	0.80585575	0.83263236	0.77810764	0.82341707	0.788405	0.81525385	0.7974524	GARW
2038-05-08	north	0	0.8122829	0.8392107	0.78390837	0.8296849	0.79423004	0.82125646	0.8036546	GARW
2038-05-09	north	0	0.81876385	0.84671336	0.7904586	0.8361779	0.8009388	0.82771575	0.8099826	GARW
2038-05-10	north	0	0.8253578	0.85430175	0.7954375	0.84319097	0.8071886	0.83438724	0.81620085	GARW
2038-05-11	north	0	0.831969	0.8611966	0.8019127	0.85040563	0.813139	0.8410196	0.822332	GARW
2038-05-12	north	0	0.838578	0.86876786	0.8082424	0.8578028	0.81900734	0.84808797	0.82903546	GARW
2038-05-13	north	0	0.84523827	0.87714785	0.8137098	0.86513674	0.8253475	0.854731	0.8354324	GARW
2038-05-14	north	0	0.85221094	0.8850383	0.8203614	0.873096	0.8313565	0.8620187	0.8418615	GARW
2038-05-15	north	0	0.85928494	0.8929447	0.82735145	0.8809527	0.83749306	0.86961037	0.8484788	GARW
2038-05-16	north	0	0.86632407	0.9012921	0.8341941	0.88888264	0.8441549	0.87690157	0.8549608	GARW
2038-05-17	north	0	0.87301713	0.90959334	0.840633	0.8967338	0.8503103	0.884347	0.86173344	GARW
2038-05-18	north	0	0.8799776	0.917371	0.8464655	0.9047304	0.8567183	0.8916783	0.868211	GARW
2038-05-19	north	0	0.8870231	0.9248492	0.85264087	0.91227126	0.8632704	0.89915586	0.87441343	GARW
2038-05-20	north	0	0.89426154	0.93244797	0.85821444	0.9198415	0.8699283	0.9074321	0.88087785	GARW
2038-05-21	north	0	0.9020431	0.94115627	0.8645876	0.92860365	0.87647444	0.91497433	0.8873082	GARW
2038-05-22	north	0	0.90944517	0.94926065	0.8703751	0.9366121	0.8824567	0.9226396	0.89382374	GARW
2038-05-23	north	0	0.91619027	0.9566699	0.87655455	0.944077	0.8883505	0.9303212	0.9006473	GARW
2038-05-24	north	0	0.92342365	0.964735	0.8829413	0.9514741	0.8950369	0.93743527	0.90676147	GARW
2038-05-25	north	0	0.929788	0.971455	0.8884957	0.95830506	0.90126693	0.9441786	0.9127435	GARW
2038-05-26	north	0	0.9364164	0.97881347	0.89393663	0.9656572	0.9071835	0.95162475	0.91915375	GARW
2038-05-27	north	0	0.94241756	0.9858769	0.89941746	0.9721872	0.91286	0.95822036	0.9249541	GARW
2038-05-28	north	0	0.94880676	0.9925451	0.90487826	0.9794219	0.91814643	0.96493995	0.93080807	GARW
2038-05-29	north	0	0.9552527	0.99938565	0.9102362	0.9866236	0.92420715	0.9710344	0.93628776	GARW
2038-05-30	north	0	0.961573	1.006183	0.91545874	0.9935348	0.9299298	0.9771065	0.94238234	GARW
2038-05-31	north	0	0.9672245	1.0120808	0.9206672	0.9998665	0.9351217	0.9829336	0.94816786	GARW
2038-06-01	north	0	0.972782	1.0181552	0.92595273	1.0048351	0.94047445	0.98895425	0.9539745	GARW
2038-06-02	north	0	0.9782813	1.02316	0.9303269	1.0101877	0.9450438	0.9932067	0.95977443	GARW
2038-06-03	north	0	0.98358905	1.0289629	0.9344393	1.0158335	0.95008814	0.9990175	0.96543396	GARW
2038-06-04	north	0	0.98789823	1.034293	0.93883115	1.0216209	0.95404685	1.0042161	0.97029066	GARW
2038-06-05	north	0	0.99243456	1.0390694	0.9429533	1.0259197	0.9576973	1.0083807	0.9748305	GARW
2038-06-06	north	0	0.996234	1.0439032	0.94739836	1.0310496	0.9616224	1.012825	0.97909546	GARW
2038-06-07	north	0	0.99999213	1.0472639	0.9509387	1.0342119	0.9653586	1.0163673	0.98282653	GARW
2038-06-08	north	0	1.0036446	1.0511116	0.9537811	1.0373881	0.96885365	1.020375	0.98641413	GARW
2038-06-09	north	0	1.0059855	1.054209	0.95727956	1.0403845	0.9725146	1.0236813	0.989791	GARW
2038-06-10	north	0	1.0085883	1.0573112	0.96090984	1.0428483	0.97540224	1.0271064	0.9927752	GARW
2038-06-11	north	0	1.0114899	1.0605286	0.9641736	1.0448569	0.9776994	1.0297178	0.99457294	GARW
2038-06-12	north	0	1.0136724	1.06443	0.96770346	1.0469205	0.9800231	1.0321556	0.9966058	GARW
2038-06-13	north	0	1.0165509	1.0671736	0.9696095	1.0491184	0.9819993	1.034452	0.9986582	GARW
2038-06-14	north	0	1.0189774	1.0705721	0.9711316	1.0518191	0.98386204	1.0355804	0.99990606	GARW
2038-06-15	north	0	1.0206971	1.073538	0.9728678	1.0539763	0.9852945	1.0368162	1.0018976	GARW
2038-06-16	north	0	1.0221	1.0751809	0.9735121	1.0557954	0.98758334	1.0383128	1.0026656	GARW
2038-06-17	north	0	1.0233653	1.0764246	0.974052	1.0573937	0.9883587	1.0396364	1.0037712	GARW
2038-06-18	north	0	1.0236007	1.0778233	0.97386	1.0586544	0.98897475	1.04055	1.0047778	GARW
2038-06-19	north	0	1.0244768	1.0788971	0.97381157	1.0588397	0.9894524	1.0412153	1.0053606	GARW
2038-06-20	north	0	1.0248817	1.0796458	0.97330433	1.0592182	0.9890824	1.0416207	1.0055647	GARW
2038-06-21	north	0	1.0245507	1.07984	0.9733872	1.0583884	0.9888308	1.0419334	1.0053897	GARW
2038-06-22	north	0	1.0237575	1.08002	0.9710419	1.0586019	0.9878833	1.0428932	1.0056411	GARW
2038-06-23	north	0	1.0230321	1.0802685	0.96832716	1.0587661	0.9864681	1.0439183	1.0050161	GARW
2038-06-24	north	0	1.0227294	1.0794243	0.96699256	1.057649	0.9861648	1.0430782	1.0037472	GARW
2038-06-25	north	0	1.0216509	1.079521	0.964628	1.0577278	0.98318255	1.0424646	1.0030646	GARW
2038-06-26	north	0	1.0200932	1.0781548	0.96222824	1.0571007	0.9821967	1.0422904	1.0016813	GARW
2038-06-27	north	0	1.0189741	1.07678	0.9605755	1.0569451	0.9809482	1.0419093	0.99993104	GARW
2038-06-28	north	0	1.01792	1.0758799	0.9584625	1.0571009	0.97828954	1.0399917	0.9975798	GARW
2038-06-29	north	0	1.0164735	1.0743229	0.9562341	1.0556775	0.97531956	1.0376089	0.9951072	GARW
2038-06-30	north	0	1.0145936	1.0729154	0.9539367	1.053132	0.9730884	1.035146	0.9931294	GARW
2038-07-01	north	0	1.0122612	1.071525	0.95154315	1.0511167	0.9709584	1.033636	0.99122673	GARW
2038-07-02	north	0	1.0094169	1.0694637	0.9490062	1.0502158	0.9691434	1.0315313	0.98784786	GARW
2038-07-03	north	0	1.0066924	1.0672816	0.9451979	1.0489732	0.9666406	1.0290761	0.98554885	GARW
2038-07-04	north	0	1.0039432	1.0648046	0.94189	1.045408	0.96368146	1.0270627	0.98249483	GARW
2038-07-05	north	0	1.0013204	1.0618087	0.93870866	1.0430466	0.96003264	1.0241958	0.9789013	GARW
2038-07-06	north	0	0.998042	1.0589925	0.9344916	1.0405358	0.95704526	1.0204318	0.9759227	GARW
2038-07-07	north	0	0.99448055	1.0567931	0.93059045	1.0369792	0.9534433	1.0165384	0.9726547	GARW
2038-07-08	north	0	0.9905383	1.0534266	0.92546314	1.0342484	0.9491318	1.0133591	0.96886784	GARW
2038-07-09	north	0	0.9863473	1.0526391	0.9212501	1.0302471	0.94541425	1.0089815	0.96564525	GARW
2038-07-10	north	0	0.98245	1.0492985	0.91878265	1.027049	0.9420174	1.0057608	0.96132284	GARW
2038-07-11	north	0	0.97918653	1.0459956	0.91545683	1.0234481	0.93770725	1.0018687	0.9572776	GARW
2038-07-12	north	0	0.9750205	1.0408251	0.9113797	1.0192363	0.9352568	0.9984588	0.9525839	GARW
2038-07-13	north	0	0.970311	1.036501	0.9066904	1.015829	0.93120366	0.99365026	0.9483396	GARW
2038-07-14	north	0	0.96532583	1.0311345	0.90250987	1.0107744	0.9267385	0.98932105	0.94375336	GARW
2038-07-15	north	0	0.9607321	1.0277389	0.89732784	1.006398	0.9218488	0.9848204	0.9388078	GARW
2038-07-16	north	0	0.95539045	1.0246576	0.8931276	1.0006241	0.9165543	0.98050475	0.9354024	GARW
2038-07-17	north	0	0.9511368	1.021764	0.8872565	0.99534494	0.9114202	0.974837	0.93010986	GARW
2038-07-18	north	0	0.9463812	1.0197294	0.88188034	0.9899803	0.90447396	0.97038466	0.92494196	GARW
2038-07-19	north	0	0.9422673	1.0163189	0.8764677	0.98561084	0.89719003	0.96635103	0.9180641	GARW
2038-07-20	north	0	0.93740904	1.0137128	0.87101775	0.9809428	0.89077616	0.9639174	0.91288567	GARW
2038-07-21	north	0	0.9311367	1.0104235	0.8655298	0.97710925	0.8839009	0.9592007	0.90675074	GARW
2038-07-22	north	0	0.9257474	1.006092	0.86119354	0.9740861	0.87882096	0.95533645	0.90062314	GARW
2038-07-23	north	0	0.9206525	1.0030711	0.85311985	0.969832	0.872289	0.9507933	0.894243	GARW
2038-07-24	north	0	0.91531837	1.0006793	0.84452814	0.9665684	0.864531	0.94506246	0.887308	GARW
2038-07-25	north	0	0.91005564	0.99735916	0.83670235	0.9643613	0.8590377	0.9413295	0.8808293	GARW
2038-07-26	north	0	0.9049734	0.9964769	0.82767814	0.96097946	0.8520422	0.93719846	0.87366676	GARW
2038-07-27	north	0	0.8995531	0.9941865	0.82052886	0.95865566	0.84465396	0.9325126	0.8678054	GARW
2038-07-28	north	0	0.8937863	0.9904658	0.8130372	0.95734584	0.8357076	0.92704225	0.86201954	GARW
2038-07-29	north	0	0.8879974	0.98736024	0.80413103	0.9545757	0.82726204	0.92240405	0.85539204	GARW
2038-07-30	north	0	0.8824625	0.9842154	0.79550844	0.95310473	0.81869256	0.9191682	0.8502648	GARW
2038-07-31	north	0	0.8780863	0.9840972	0.78640825	0.9512888	0.8108429	0.9156356	0.8431179	GARW
2038-08-01	north	0	0.8729373	0.98094183	0.7780692	0.94838536	0.80252844	0.91171753	0.8370781	GARW
2038-08-02	north	0	0.86779016	0.9813668	0.7692168	0.9454424	0.794652	0.9077084	0.83042336	GARW
2038-08-03	north	0	0.8629347	0.9826309	0.7605882	0.94339633	0.7882268	0.90286493	0.8239735	GARW
2038-08-04	north	0	0.85689247	0.9806434	0.7520223	0.94069046	0.78081524	0.8979895	0.81716967	GARW
2038-08-05	north	0	0.85066223	0.97806305	0.7429815	0.93813366	0.77245164	0.89354813	0.8114516	GARW
2038-08-06	north	0	0.84506226	0.9771122	0.73491144	0.9366411	0.76539266	0.8888629	0.8065762	GARW
2038-08-07	north	0	0.8396427	0.9733166	0.72683257	0.9338171	0.75723845	0.8847761	0.79883015	GARW
2038-08-08	north	0	0.8346238	0.9692458	0.7189526	0.93243384	0.74998695	0.8807529	0.7911749	GARW
2038-08-09	north	0	0.8296023	0.9658171	0.7108753	0.92952985	0.7428514	0.87689483	0.78455746	GARW
2038-08-10	north	0	0.82427436	0.9653191	0.7020435	0.9273767	0.73564154	0.87217796	0.7788457	GARW
2038-08-11	north	0	0.8196244	0.96454674	0.69364053	0.9256387	0.7288136	0.8686634	0.77349746	GARW
2038-08-12	north	0	0.8150887	0.9644215	0.68617857	0.9224563	0.7219941	0.86366725	0.76626587	GARW
2038-08-13	north	0	0.81103706	0.9633267	0.67893165	0.9204945	0.71556354	0.86026883	0.76052904	GARW
2038-08-14	north	0	0.8068862	0.96099705	0.6707109	0.91887164	0.71081567	0.8573858	0.75505495	GARW
2038-08-15	north	0	0.8030038	0.9586072	0.6640109	0.9171815	0.7040997	0.8533384	0.74969816	GARW
2038-08-16	north	0	0.7984977	0.95910966	0.65743655	0.9153993	0.6969285	0.85148555	0.7427968	GARW
2038-08-17	north	0	0.794536	0.96053267	0.6520754	0.9123053	0.68938845	0.84779984	0.73768735	GARW
2038-08-18	north	0	0.7903634	0.96327454	0.6461895	0.91088486	0.68313825	0.84320015	0.73300344	GARW
2038-08-19	north	0	0.7851198	0.96647364	0.640694	0.9087533	0.6756342	0.84198457	0.72736156	GARW
2038-08-20	north	0	0.78075194	0.96575654	0.6354145	0.9055686	0.6701081	0.83930326	0.7225232	GARW
2038-08-21	north	0	0.77737164	0.96461606	0.6302958	0.9022916	0.66470766	0.83567137	0.71580064	GARW
2038-08-22	north	0	0.7740638	0.96481943	0.6251247	0.9018367	0.6576332	0.8331862	0.713071	GARW
2038-08-23	north	0	0.7709932	0.96514845	0.6195733	0.89707005	0.6509413	0.8304473	0.7084589	GARW
2038-08-24	north	0	0.76775634	0.96550435	0.6138562	0.8965905	0.6459358	0.82865	0.7040034	GARW
2038-08-25	north	0	0.7660335	0.96605885	0.60834616	0.89734834	0.63986105	0.82468665	0.6991809	GARW
2038-08-26	north	0	0.76324165	0.964486	0.6032689	0.89568305	0.6362509	0.8240649	0.69305265	GARW
2038-08-27	north	0	0.7591246	0.96592164	0.5978964	0.8964097	0.63029766	0.82114744	0.6899359	GARW
2038-08-28	north	0	0.75668156	0.9637407	0.5924404	0.8937318	0.6264722	0.8205179	0.68680394	GARW
2038-08-29	north	0	0.7538154	0.9621579	0.5871259	0.88992304	0.6240248	0.8198199	0.68399596	GARW
2038-08-30	north	0	0.75024694	0.9587547	0.5813283	0.8874257	0.6184449	0.8188355	0.67870635	GARW
2038-08-31	north	0	0.74799955	0.96159667	0.5760176	0.88633573	0.61279905	0.81807077	0.6747806	GARW
2038-09-01	north	0	0.7467137	0.96547824	0.571622	0.88412327	0.60683215	0.81721616	0.67096585	GARW
2038-09-02	north	0	0.74396694	0.9689572	0.5660258	0.885091	0.6012591	0.8159487	0.66605985	GARW
2038-09-03	north	0	0.7383075	0.9710659	0.5602567	0.8839697	0.5972255	0.8148544	0.66275126	GARW
2038-09-04	north	0	0.7361258	0.97312635	0.55479944	0.8825582	0.5932144	0.81589335	0.6589421	GARW
2038-09-05	north	0	0.7342235	0.9750392	0.54864085	0.8811866	0.5897335	0.8138573	0.65539014	GARW
2038-09-06	north	0	0.73006785	0.97850525	0.5435735	0.8823261	0.58626616	0.8119562	0.65233314	GARW
2038-09-07	north	0	0.72756225	0.9823933	0.53938186	0.8852292	0.5825757	0.81200236	0.6486559	GARW
2038-09-08	north	0	0.726447	0.98616374	0.53437555	0.88376945	0.5780054	0.815771	0.6446066	GARW
2038-09-09	north	0	0.7257752	0.99041593	0.5297173	0.88582826	0.5745792	0.81363595	0.640378	GARW
2038-09-10	north	0	0.7231498	0.99547005	0.52508616	0.88690096	0.5718626	0.81183046	0.63649064	GARW
2038-09-11	north	0	0.72107834	1.000304	0.52081496	0.88739085	0.5691617	0.81282926	0.6320468	GARW
2038-09-12	north	0	0.721542	1.0035231	0.51642156	0.8875049	0.5649589	0.8123833	0.6281849	GARW
2038-09-13	north	0	0.72144425	1.0041757	0.50926167	0.8928062	0.56033415	0.8114226	0.624517	GARW
2038-09-14	north	0	0.71791923	1.0079821	0.50259256	0.895364	0.5573432	0.8076838	0.62166965	GARW
2038-09-15	north	0	0.7166065	1.0136586	0.49980974	0.89839655	0.5555332	0.80957437	0.61896735	GARW
2038-09-16	north	0	0.71605825	1.0193546	0.4966987	0.9044867	0.55026513	0.8138386	0.6177608	GARW
2038-09-17	north	0	0.7172922	1.0264751	0.49152154	0.90936345	0.5470943	0.8145905	0.6141541	GARW
2038-09-18	north	0	0.7179352	1.0353863	0.48472667	0.91943	0.54427856	0.8175981	0.61229765	GARW
2038-09-19	north	0	0.71627486	1.0452425	0.48476857	0.9302869	0.5410444	0.8174946	0.60510504	GARW
2038-09-20	north	0	0.7110214	1.0519248	0.4828079	0.93700206	0.5359305	0.8200656	0.6023263	GARW
2038-09-21	north	0	0.7117925	1.0588524	0.47542048	0.9379901	0.5322114	0.8208519	0.6013344	GARW
2038-09-22	north	0	0.70709944	1.0660294	0.47222587	0.9484744	0.52779806	0.81814766	0.6016612	GARW
2038-09-23	north	0	0.7032683	1.079135	0.46551117	0.9554353	0.5243778	0.81944066	0.60004723	GARW
2038-09-24	north	0	0.70313424	1.0952456	0.46565887	0.966057	0.5229672	0.824297	0.60208756	GARW
2038-09-25	north	0	0.7010739	1.1140306	0.45916516	0.9793307	0.5174818	0.8303076	0.6017836	GARW
2038-09-26	north	0	0.7035237	1.1391406	0.44991517	0.9935444	0.51620305	0.83521533	0.5995506	GARW
2038-09-27	north	0	0.70651555	1.1653818	0.4377124	1.0037163	0.5088359	0.8438907	0.5918275	GARW
2038-09-28	north	0	0.70347345	1.1891801	0.42492822	1.011638	0.5021997	0.8486446	0.5855183	GARW
2038-09-29	north	0	0.70458055	1.2222093	0.41192958	1.0292814	0.4943553	0.85106075	0.5866425	GARW
2037-10-04	north	26	1.0278922	1.0859178	0.97570366	1.0660425	0.9943322	1.0475887	1.011	GARW
2037-10-05	north	26	1.0298495	1.0880102	0.9787342	1.0684958	0.99652296	1.0495431	1.013221	GARW
2037-10-06	north	26	1.0321717	1.089843	0.98148113	1.0711696	0.99854046	1.0516374	1.0153865	GARW
2037-10-07	north	26	1.0342562	1.0922483	0.98392767	1.0738014	1.0007015	1.0540116	1.0172958	GARW
2037-10-08	north	26	1.0371115	1.0937958	0.9865011	1.0760528	1.0030473	1.0564914	1.0201528	GARW
2037-10-09	north	26	1.0400577	1.0967997	0.98902386	1.0793784	1.005843	1.0594443	1.0225029	GARW
2037-10-10	north	26	1.0433356	1.1001419	0.99188447	1.0819976	1.0089185	1.062263	1.0247316	GARW
2037-10-11	north	26	1.0458511	1.1034153	0.994355	1.0846845	1.0119052	1.0651586	1.0278363	GARW
2037-10-12	north	26	1.0487449	1.1068145	0.9975017	1.088123	1.0144625	1.0678945	1.0306292	GARW
2037-10-13	north	26	1.0520048	1.1099979	1.0008582	1.0913061	1.0173483	1.0713339	1.0340632	GARW
2037-10-14	north	26	1.0555606	1.1137675	1.0043595	1.0951461	1.0212377	1.0745304	1.0377383	GARW
2037-10-15	north	26	1.0590084	1.1176457	1.0079458	1.0982059	1.0244464	1.0779002	1.0414786	GARW
2037-10-16	north	26	1.0622222	1.1216066	1.0115154	1.1015434	1.0280929	1.0816859	1.0451236	GARW
2037-10-17	north	26	1.0658494	1.1254239	1.0147324	1.1050361	1.0319412	1.0852784	1.0484834	GARW
2037-10-18	north	26	1.0695343	1.1291591	1.0175772	1.108193	1.0358763	1.0889442	1.0520728	GARW
2037-10-19	north	26	1.0729434	1.132839	1.0208952	1.1117144	1.0394669	1.0928851	1.0558203	GARW
2037-10-20	north	26	1.0763476	1.1361784	1.0248259	1.1160076	1.0429834	1.0967866	1.0597651	GARW
2037-10-21	north	26	1.0802422	1.1395366	1.0286865	1.1203051	1.046518	1.1010864	1.0638161	GARW
2037-10-22	north	26	1.0843303	1.1429086	1.0324222	1.1239606	1.0494825	1.1052245	1.0673978	GARW
2037-10-23	north	26	1.0883293	1.146288	1.0362347	1.1276027	1.0531373	1.1089439	1.0711606	GARW
2037-10-24	north	26	1.0923882	1.149669	1.0401261	1.1312861	1.0570772	1.1127828	1.0746725	GARW
2037-10-25	north	26	1.0966837	1.1530458	1.0443258	1.1350255	1.0610926	1.1166221	1.0787821	GARW
2037-10-26	north	26	1.1009562	1.1565948	1.0484782	1.138812	1.0648478	1.1206526	1.0824665	GARW
2037-10-27	north	26	1.1052378	1.1609588	1.0526826	1.1428837	1.0687345	1.1245712	1.0864071	GARW
2037-10-28	north	26	1.109348	1.1655816	1.0568949	1.1469465	1.0724633	1.1285179	1.0902679	GARW
2037-10-29	north	26	1.1132574	1.1700296	1.060996	1.1508211	1.076211	1.1328416	1.0940882	GARW
2037-10-30	north	26	1.1174023	1.174163	1.0648699	1.1550834	1.0801989	1.1370199	1.0982991	GARW
2037-10-31	north	26	1.1218712	1.1787138	1.0687207	1.1594927	1.0839869	1.1408961	1.1026962	GARW
