date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2025-01-21	south	3	1.0138762	1.09191	0.9342453	1.0617454	0.9643983	1.0372144	0.985354	GARW
2025-01-22	south	3	1.0139009	1.0912116	0.9339365	1.0618293	0.9646144	1.0372834	0.9852619	GARW
2025-01-23	south	3	1.0133407	1.0907733	0.93396735	1.062597	0.96487695	1.0373635	0.9853058	GARW
2025-01-24	south	3	1.0131928	1.0903654	0.9340616	1.0633658	0.9647933	1.0373465	0.98502827	GARW
2025-01-25	south	3	1.0134373	1.090218	0.9341962	1.0628016	0.96464044	1.0378218	0.9848448	GARW
2025-01-26	south	3	1.0135586	1.0901424	0.9343753	1.0619339	0.9652647	1.0380819	0.98459935	GARW
2025-01-27	south	3	1.0137498	1.0899194	0.93445694	1.0626997	0.9651762	1.038175	0.9845013	GARW
2025-01-28	south	3	1.013591	1.089655	0.93450755	1.062378	0.9648927	1.0384858	0.9845798	GARW
2025-01-29	south	3	1.0132302	1.0893384	0.9348325	1.0618266	0.9650371	1.0382736	0.98496634	GARW
2025-01-30	south	3	1.0132393	1.089066	0.93517065	1.0620143	0.96528214	1.038978	0.9849823	GARW
2025-01-31	south	3	1.013086	1.0888367	0.9355601	1.0620843	0.9653477	1.0387208	0.9853314	GARW
2025-02-01	south	3	1.0127113	1.0886489	0.9359994	1.0623664	0.965219	1.0390903	0.98510814	GARW
2025-02-02	south	3	1.0125668	1.0885016	0.93648595	1.0618572	0.9654647	1.0390456	0.9852036	GARW
2025-02-03	south	3	1.0130584	1.088571	0.9370985	1.0620474	0.9657	1.0390067	0.98499084	GARW
2025-02-04	south	3	1.0134332	1.0890318	0.9377894	1.0620747	0.96575975	1.0391115	0.9850887	GARW
2025-02-05	south	3	1.0135949	1.0894433	0.93852216	1.0616338	0.9658637	1.0395539	0.98522365	GARW
2025-02-06	south	3	1.0134538	1.0896662	0.9392818	1.0617342	0.9656829	1.0393856	0.985094	GARW
2025-02-07	south	3	1.0137496	1.0898423	0.9396792	1.0620763	0.96566164	1.0394827	0.98509514	GARW
2025-02-08	south	3	1.013731	1.0899553	0.94006693	1.0623704	0.96599305	1.0398529	0.98536885	GARW
2025-02-09	south	3	1.013866	1.0898657	0.94039166	1.0625561	0.96656233	1.0400851	0.9856298	GARW
2025-02-10	south	3	1.0143372	1.0903726	0.9407235	1.06272	0.9666566	1.0405455	0.98576653	GARW
2025-02-11	south	3	1.0142801	1.0908791	0.94106203	1.0627357	0.96705055	1.040946	0.98593205	GARW
2025-02-12	south	3	1.014904	1.0919912	0.9414071	1.0627829	0.9669099	1.0409307	0.9862639	GARW
2025-02-13	south	3	1.0151042	1.0925523	0.9417583	1.0631245	0.96687293	1.041212	0.9860654	GARW
2025-02-14	south	3	1.0153278	1.0928712	0.9421153	1.0629151	0.9673859	1.0412292	0.9863736	GARW
2025-02-15	south	3	1.015658	1.0931752	0.94257337	1.0629776	0.96797025	1.0420479	0.9866986	GARW
2025-02-16	south	3	1.0160879	1.0934641	0.9431724	1.063229	0.9689352	1.042187	0.9869425	GARW
2025-02-17	south	3	1.0164125	1.0937378	0.94359297	1.0635182	0.96927273	1.0423894	0.98717576	GARW
2025-02-18	south	3	1.0166082	1.0939964	0.94387317	1.0637733	0.9697112	1.0425527	0.9873547	GARW
2025-02-19	south	3	1.0169811	1.0942396	0.94413346	1.0640495	0.969882	1.0427231	0.9875707	GARW
2025-02-20	south	3	1.0173206	1.0944673	0.94437695	1.0645055	0.97048813	1.0429512	0.9878826	GARW
2025-02-21	south	3	1.0175576	1.0946794	0.9446526	1.0651433	0.97058594	1.0431587	0.9880372	GARW
2025-02-22	south	3	1.0176325	1.0950217	0.94517	1.0659747	0.9705454	1.0434761	0.9885864	GARW
2025-02-23	south	3	1.0178638	1.0957586	0.94578314	1.0661695	0.9704775	1.0438786	0.9888432	GARW
2025-02-24	south	3	1.0183928	1.0963092	0.94639295	1.0668459	0.9707676	1.0443199	0.989355	GARW
2025-02-25	south	3	1.0190163	1.0967093	0.94699824	1.0677859	0.9711663	1.0446221	0.99003303	GARW
2025-02-26	south	3	1.0196116	1.097115	0.9475976	1.0686641	0.97212493	1.044857	0.99047697	GARW
2025-02-27	south	3	1.0199994	1.0975555	0.94818985	1.069142	0.97273606	1.0457755	0.99128246	GARW
2025-02-28	south	3	1.0203495	1.0979866	0.94837385	1.0697317	0.9733889	1.0458677	0.9916959	GARW
2025-03-01	south	3	1.0204179	1.0983446	0.9484003	1.0703015	0.97421944	1.0461351	0.99211925	GARW
2025-03-02	south	3	1.020594	1.0983807	0.9484046	1.070912	0.97489893	1.0470396	0.99281275	GARW
2025-03-03	south	3	1.0211239	1.0985891	0.9489929	1.0715383	0.9755992	1.0472635	0.9936249	GARW
2025-03-04	south	3	1.0217842	1.0987921	0.94967717	1.0727487	0.97634494	1.048035	0.9943542	GARW
2025-03-05	south	3	1.022716	1.098992	0.9503372	1.0736313	0.9771084	1.0483227	0.9949875	GARW
2025-03-06	south	3	1.0234259	1.0991911	0.95078564	1.0748247	0.9779475	1.0487549	0.9953661	GARW
2025-03-07	south	3	1.0240924	1.0993916	0.9510043	1.0760714	0.97822124	1.0491383	0.99576616	GARW
2025-03-08	south	3	1.0246358	1.0998217	0.95120776	1.0766853	0.9790163	1.0498029	0.99649966	GARW
2025-03-09	south	3	1.0252371	1.1002682	0.9513225	1.0776604	0.979521	1.0505849	0.99732566	GARW
2025-03-10	south	3	1.025779	1.1007081	0.95149267	1.0780321	0.9802756	1.0512053	0.9980936	GARW
2025-03-11	south	3	1.0267483	1.1011474	0.95168346	1.0786296	0.98068416	1.0523028	0.9984573	GARW
2025-03-12	south	3	1.0275795	1.1015688	0.95189846	1.0797565	0.9812623	1.0531809	0.9996928	GARW
2025-03-13	south	3	1.0280948	1.1019746	0.9521413	1.0804543	0.98145807	1.0543399	1.0006653	GARW
2025-03-14	south	3	1.0285748	1.1027906	0.9524156	1.0811411	0.98207057	1.0547739	1.000814	GARW
2025-03-15	south	3	1.02943	1.1040343	0.9531587	1.0823588	0.98286957	1.0551945	1.001791	GARW
2025-03-16	south	3	1.0306406	1.105825	0.9540765	1.0836896	0.98344135	1.0560052	1.0029317	GARW
2025-03-17	south	3	1.0312681	1.1071535	0.9550009	1.085302	0.9840761	1.057086	1.0037292	GARW
2025-03-18	south	3	1.0320541	1.1082232	0.9559321	1.0863982	0.985417	1.0580952	1.0036969	GARW
2025-03-19	south	3	1.032937	1.1093322	0.9565615	1.0876589	0.98660606	1.0590448	1.0051277	GARW
2025-03-20	south	3	1.0337391	1.1104807	0.9570156	1.0889931	0.98781073	1.0600834	1.0064642	GARW
2025-03-21	south	3	1.0343878	1.1116685	0.95753866	1.0897312	0.9889105	1.0607326	1.0073302	GARW
2025-03-22	south	3	1.035449	1.1129676	0.9581349	1.0904949	0.99012196	1.0618851	1.0086429	GARW
2025-03-23	south	3	1.036571	1.1145266	0.95880765	1.0917141	0.9912608	1.0631855	1.0097792	GARW
2025-03-24	south	3	1.037674	1.1161289	0.9595471	1.093158	0.9919988	1.0641004	1.0104887	GARW
2025-03-25	south	3	1.0385563	1.1176738	0.96037394	1.0947471	0.9929036	1.0655105	1.011501	GARW
2025-03-26	south	3	1.0395002	1.1186974	0.96129256	1.0959502	0.9937945	1.0668792	1.0124177	GARW
2025-03-27	south	3	1.040601	1.119753	0.9623075	1.0973177	0.99525845	1.0680012	1.0133069	GARW
2025-03-28	south	3	1.0419581	1.1211568	0.9634235	1.0985914	0.99651617	1.0691919	1.0145979	GARW
2025-03-29	south	3	1.0431108	1.1232115	0.9646452	1.100036	0.99791783	1.0705028	1.0160506	GARW
2025-03-30	south	3	1.0446458	1.1254449	0.96597725	1.1014642	0.99918646	1.0726169	1.0176938	GARW
2025-03-31	south	3	1.0457265	1.1273001	0.96711737	1.1032839	1.0004694	1.0741138	1.0196095	GARW
2025-04-01	south	3	1.0473045	1.1288841	0.96824867	1.1045604	1.0013951	1.0756235	1.0207064	GARW
2025-04-02	south	3	1.0489194	1.1305044	0.96948093	1.1051037	1.0030445	1.0773488	1.0218896	GARW
2025-04-03	south	3	1.0504315	1.1324449	0.97042507	1.1063293	1.0044172	1.0790424	1.023101	GARW
2025-04-04	south	3	1.0523882	1.1348536	0.9718288	1.1074109	1.0064281	1.0806462	1.024727	GARW
2025-04-05	south	3	1.0540552	1.1373574	0.97341156	1.1086437	1.0077122	1.0818918	1.0270182	GARW
2025-04-06	south	3	1.0558758	1.1399114	0.9750861	1.109825	1.0089059	1.0832999	1.0287981	GARW
2025-04-07	south	3	1.0576776	1.1414976	0.97682667	1.1109828	1.0105448	1.0849006	1.0300758	GARW
2025-04-08	south	3	1.0589547	1.1429257	0.97863007	1.1133097	1.0122125	1.0868835	1.0313613	GARW
2025-04-09	south	3	1.0605183	1.1451542	0.98049366	1.1151903	1.0139068	1.0890405	1.0328962	GARW
2025-04-10	south	3	1.0618658	1.1476681	0.98290503	1.1164434	1.0158291	1.0914195	1.0340414	GARW
2025-04-11	south	3	1.0638933	1.1495267	0.9853662	1.1185894	1.0175178	1.0932281	1.0360559	GARW
2025-04-12	south	3	1.0656075	1.1510407	0.98787266	1.1204362	1.0189166	1.0947844	1.038723	GARW
2025-04-13	south	3	1.0678787	1.1525829	0.9902716	1.1220773	1.0206134	1.0968701	1.0406692	GARW
2025-04-14	south	3	1.0697801	1.1542096	0.99239784	1.1236988	1.0216504	1.0990894	1.0424333	GARW
2025-04-15	south	3	1.0716076	1.1560591	0.9945566	1.1259911	1.0230521	1.1006709	1.0445303	GARW
2025-04-16	south	3	1.0738379	1.1584105	0.9966912	1.1281978	1.0246223	1.1021874	1.0461371	GARW
2025-04-17	south	3	1.0756949	1.1608033	0.99801046	1.1301161	1.026248	1.1043725	1.0485419	GARW
2025-04-18	south	3	1.0777872	1.1632363	0.9993592	1.1315712	1.0277662	1.106077	1.0501173	GARW
2025-04-19	south	3	1.0799272	1.1657085	1.0015172	1.1348245	1.0293032	1.10758	1.0517216	GARW
2025-04-20	south	3	1.0819185	1.1684157	1.0029871	1.1372602	1.0306145	1.1097178	1.0537416	GARW
2025-04-21	south	3	1.0841953	1.1718633	1.0042899	1.1393402	1.0320778	1.1121825	1.055818	GARW
2025-04-22	south	3	1.0860769	1.1751035	1.0060447	1.1418419	1.0336627	1.1134331	1.057699	GARW
2025-04-23	south	3	1.0878048	1.176812	1.0078415	1.1442895	1.0356797	1.1154357	1.0594903	GARW
2025-04-24	south	3	1.0897086	1.1782248	1.009663	1.1466064	1.0373743	1.1173333	1.0611204	GARW
2025-04-25	south	3	1.09164	1.1796293	1.0119991	1.1492566	1.0393902	1.1193166	1.0627754	GARW
2025-04-26	south	3	1.093742	1.1821746	1.0141282	1.151211	1.0414841	1.1218706	1.0645661	GARW
2025-04-27	south	3	1.0958055	1.185041	1.0159487	1.1535827	1.0435542	1.1242236	1.0664338	GARW
2025-04-28	south	3	1.0977113	1.187293	1.0179904	1.155781	1.044818	1.1263449	1.0684687	GARW
2025-04-29	south	3	1.0998611	1.1897511	1.0203228	1.1578869	1.0463889	1.1282837	1.0703472	GARW
2025-04-30	south	3	1.1018007	1.1924206	1.022596	1.16025	1.0485209	1.1306665	1.0722071	GARW
2025-05-01	south	3	1.1038606	1.1951154	1.0248296	1.1629866	1.0514668	1.1326102	1.0742859	GARW
2025-05-02	south	3	1.1057963	1.197877	1.0268905	1.1654135	1.0533048	1.1346347	1.0765562	GARW
2025-05-03	south	3	1.1078217	1.2006112	1.0283	1.167824	1.0548546	1.1363497	1.0789683	GARW
2025-05-04	south	3	1.1096915	1.2033159	1.0298896	1.1700592	1.0563332	1.1386905	1.081234	GARW
2025-05-05	south	3	1.1117015	1.205989	1.0320517	1.1721674	1.0578818	1.1409385	1.0835216	GARW
2025-05-06	south	3	1.1136887	1.2083365	1.0338058	1.1741309	1.0595396	1.1433681	1.085483	GARW
2025-05-07	south	3	1.115677	1.2109524	1.0355757	1.1764348	1.0616587	1.145292	1.087316	GARW
2025-05-08	south	3	1.1175282	1.2135533	1.0373608	1.1783425	1.0636176	1.1470816	1.0900874	GARW
2025-05-09	south	3	1.1198506	1.2157525	1.0393987	1.1812636	1.0660732	1.1494887	1.0921737	GARW
2025-05-10	south	3	1.1217737	1.2179313	1.0415416	1.1834534	1.0683396	1.1512982	1.0944545	GARW
2025-05-11	south	3	1.1239654	1.220578	1.0433563	1.1855936	1.0706387	1.153252	1.0963401	GARW
2025-05-12	south	3	1.125837	1.2228063	1.0447809	1.1874145	1.072786	1.1558975	1.098448	GARW
2025-05-13	south	3	1.1273273	1.2247151	1.046322	1.1898785	1.074303	1.1583524	1.100043	GARW
2025-05-14	south	3	1.1291142	1.2265894	1.0481685	1.1918495	1.0759708	1.1604701	1.1017132	GARW
2025-05-15	south	3	1.1310667	1.228471	1.0491922	1.1936662	1.0773078	1.1622584	1.103884	GARW
2025-05-16	south	3	1.1328771	1.2311082	1.0502094	1.1952475	1.0789037	1.1633121	1.1058484	GARW
2025-05-17	south	3	1.1347084	1.2337065	1.0512254	1.1972909	1.0811359	1.1649543	1.1076347	GARW
2025-05-18	south	3	1.13692	1.2356129	1.0522205	1.1995969	1.083035	1.166789	1.1096611	GARW
2025-05-19	south	3	1.1392083	1.2373891	1.0531944	1.2013388	1.0845042	1.1693034	1.1114359	GARW
2025-05-20	south	3	1.1410463	1.2396685	1.0550567	1.2031438	1.0860138	1.1708741	1.112903	GARW
2025-05-21	south	3	1.1426225	1.2419276	1.0572808	1.2058394	1.0875723	1.1732624	1.114683	GARW
2025-05-22	south	3	1.144824	1.2441261	1.0594604	1.2083963	1.0891889	1.1753058	1.1163514	GARW
2025-05-23	south	3	1.1462932	1.246255	1.0607833	1.2106589	1.0908074	1.1776527	1.1178607	GARW
2025-05-24	south	3	1.1479785	1.2480778	1.0620576	1.2113743	1.0924174	1.1797578	1.118697	GARW
2025-05-25	south	3	1.1495419	1.2504102	1.0633117	1.2128031	1.0940775	1.1819662	1.1196721	GARW
2025-05-26	south	3	1.1508043	1.2526948	1.0645446	1.2138059	1.0955286	1.184131	1.1212262	GARW
2025-05-27	south	3	1.1520817	1.2549071	1.0657772	1.215234	1.0970353	1.1859174	1.1228851	GARW
2025-05-28	south	3	1.1534336	1.2570815	1.0674843	1.2176342	1.0985811	1.1872176	1.1242831	GARW
2025-05-29	south	3	1.1545972	1.2591827	1.0692143	1.2196378	1.1001105	1.1888046	1.1256002	GARW
2025-05-30	south	3	1.1560268	1.2606153	1.0709517	1.2212068	1.1009184	1.1900775	1.1268544	GARW
2025-05-31	south	3	1.1577857	1.2617649	1.0726969	1.221952	1.1021008	1.1915956	1.1279802	GARW
2025-06-01	south	3	1.159164	1.2628548	1.074031	1.2226497	1.1031547	1.1929553	1.1296527	GARW
2025-06-02	south	3	1.1605875	1.2639009	1.0753473	1.2233688	1.1043081	1.1939828	1.1308966	GARW
2025-06-03	south	3	1.1618123	1.2654648	1.0766735	1.2246464	1.1058341	1.1954746	1.1322478	GARW
2025-06-04	south	3	1.1633062	1.2664751	1.0780058	1.2259252	1.1074059	1.1968869	1.1338462	GARW
2025-06-05	south	3	1.1650525	1.2667542	1.0793263	1.2279296	1.1088741	1.1981034	1.1351279	GARW
2025-06-06	south	3	1.1667081	1.2675973	1.0806564	1.2290913	1.1104338	1.1994004	1.1366649	GARW
2025-06-07	south	3	1.1678464	1.2683889	1.0819948	1.2300752	1.1120424	1.2006884	1.1376847	GARW
2025-06-08	south	3	1.169409	1.2696733	1.0832783	1.231927	1.1128304	1.2018194	1.1384676	GARW
2025-06-09	south	3	1.1703389	1.271003	1.0842506	1.2333493	1.1138612	1.2035393	1.1397605	GARW
2025-06-10	south	3	1.1709297	1.272258	1.0858178	1.2346948	1.1146282	1.2048218	1.1409562	GARW
2025-06-11	south	3	1.1720712	1.2734401	1.0873468	1.2359132	1.1159835	1.2062438	1.1422253	GARW
2025-06-12	south	3	1.1726701	1.2745508	1.0882324	1.2369844	1.1167351	1.207392	1.1430709	GARW
2025-06-13	south	3	1.1736531	1.2756215	1.0896233	1.2380538	1.1180524	1.208468	1.1439059	GARW
2025-06-14	south	3	1.1744763	1.2767234	1.0911312	1.2391301	1.1191576	1.2090613	1.1450601	GARW
2025-06-15	south	3	1.1750964	1.2780406	1.0928189	1.2401525	1.1197652	1.2104735	1.1461062	GARW
2025-06-16	south	3	1.1763166	1.2793022	1.093702	1.2414745	1.1203303	1.2113689	1.14692	GARW
2025-06-17	south	3	1.1773512	1.2805098	1.0944887	1.243212	1.121207	1.212517	1.1479698	GARW
2025-06-18	south	3	1.1778655	1.2816828	1.0952729	1.2449912	1.122105	1.2132225	1.1490656	GARW
2025-06-19	south	3	1.1788416	1.2828104	1.0964574	1.2453382	1.1227385	1.2145233	1.1503073	GARW
2025-06-20	south	3	1.1796329	1.2838917	1.0981411	1.2450749	1.1231332	1.2149006	1.1512034	GARW
2025-06-21	south	3	1.1804643	1.2852448	1.0992644	1.2453274	1.1240255	1.2157066	1.1519833	GARW
2025-06-22	south	3	1.1814942	1.2867131	1.100091	1.2467839	1.124936	1.2166299	1.1527503	GARW
2025-06-23	south	3	1.1819601	1.2878904	1.1011384	1.2485361	1.1254079	1.2172421	1.1536369	GARW
2025-06-24	south	3	1.1826513	1.2887739	1.1023272	1.2492801	1.1258272	1.2182477	1.1536632	GARW
2025-06-25	south	3	1.1837188	1.2897875	1.1034447	1.2504592	1.1262829	1.2192239	1.1537085	GARW
2025-06-26	south	3	1.1840641	1.2905011	1.1044979	1.2517986	1.1268708	1.2198557	1.1541207	GARW
2025-06-27	south	3	1.184991	1.2901847	1.1055164	1.2529665	1.1276988	1.22135	1.155653	GARW
2025-06-28	south	3	1.1858414	1.2898393	1.1064119	1.253951	1.1277268	1.2225204	1.1564358	GARW
2025-06-29	south	3	1.1861831	1.289884	1.107022	1.254868	1.1277738	1.222908	1.1567663	GARW
2025-06-30	south	3	1.1869943	1.290141	1.1072913	1.2553505	1.1279575	1.2232757	1.1570873	GARW
2025-07-01	south	3	1.187492	1.2903796	1.1076249	1.2556562	1.1283629	1.2239403	1.1572237	GARW
2025-07-02	south	3	1.1879711	1.2906008	1.1079693	1.2561518	1.128787	1.2249075	1.1580558	GARW
2025-07-03	south	3	1.1884489	1.2908047	1.1082821	1.256386	1.1297952	1.2254329	1.1584909	GARW
2025-07-04	south	3	1.1893249	1.290992	1.1086564	1.2568403	1.129991	1.2263272	1.1589129	GARW
2025-07-05	south	3	1.1898586	1.2911634	1.1096542	1.2572974	1.1306928	1.2272935	1.1593394	GARW
2025-07-06	south	3	1.1907742	1.2913194	1.1108088	1.2577314	1.1310582	1.2281654	1.1595529	GARW
2025-07-07	south	3	1.1911764	1.2914604	1.1119877	1.2587416	1.1315174	1.2290474	1.1600423	GARW
2025-07-08	south	3	1.1920309	1.291587	1.1131806	1.2591711	1.1317365	1.2299155	1.1603059	GARW
2025-07-09	south	3	1.1922885	1.2918766	1.1138289	1.2590503	1.1322739	1.2309775	1.1604527	GARW
2025-07-10	south	3	1.1920106	1.2921802	1.1140201	1.2595811	1.1329316	1.2312331	1.1606667	GARW
2025-07-11	south	3	1.1923249	1.2924657	1.1138476	1.2600589	1.1334753	1.2316871	1.1617033	GARW
2025-07-12	south	3	1.1927624	1.2927325	1.1140836	1.2604562	1.1341077	1.2321948	1.1618284	GARW
2025-07-13	south	3	1.1927185	1.29298	1.1148978	1.2606332	1.134174	1.2324933	1.162506	GARW
2025-07-14	south	3	1.1929137	1.2932072	1.1148449	1.2616905	1.1345363	1.2331637	1.1631066	GARW
2025-07-15	south	3	1.1929156	1.2934134	1.1143373	1.2622527	1.1352245	1.2334219	1.1635735	GARW
2025-07-16	south	3	1.1934254	1.2936019	1.1139613	1.2632625	1.1358585	1.2340552	1.1641786	GARW
2025-07-17	south	3	1.1940403	1.2941656	1.1142128	1.2640059	1.1362959	1.2339393	1.1648271	GARW
2025-07-18	south	3	1.1942569	1.2947181	1.1142699	1.2646941	1.1364874	1.2344203	1.165258	GARW
2025-07-19	south	3	1.1946335	1.295258	1.1138736	1.2652196	1.1369253	1.2351038	1.1655695	GARW
2025-07-20	south	3	1.1952806	1.2957836	1.1140281	1.2658658	1.1373297	1.2354583	1.1656791	GARW
2025-07-21	south	3	1.1955923	1.2963309	1.1136875	1.266367	1.1379263	1.2360184	1.1656525	GARW
2025-07-22	south	3	1.1959518	1.2968605	1.1136783	1.2674798	1.1379461	1.2367021	1.165776	GARW
2025-07-23	south	3	1.1961198	1.2969087	1.1140409	1.268598	1.1383327	1.2371635	1.1657118	GARW
2025-07-24	south	3	1.1961291	1.2967408	1.1140571	1.2683672	1.1386594	1.2379514	1.1662632	GARW
2025-07-25	south	3	1.1966186	1.2965684	1.1141012	1.2682492	1.1390537	1.2388861	1.1665146	GARW
2025-07-26	south	3	1.1971304	1.2964156	1.1141751	1.2684252	1.1396753	1.2390714	1.1665165	GARW
2025-07-27	south	3	1.1975205	1.2962685	1.1142806	1.2687838	1.1403596	1.2391324	1.1664255	GARW
2025-07-28	south	3	1.1976781	1.2961223	1.1143873	1.2694474	1.1409621	1.2392021	1.1665132	GARW
2025-07-29	south	3	1.1977959	1.2959796	1.1145245	1.2700533	1.141436	1.2393632	1.1666235	GARW
2025-07-30	south	3	1.19804	1.2958418	1.1146946	1.2705784	1.1418742	1.2396629	1.1669815	GARW
2025-07-31	south	3	1.1985842	1.2958686	1.1145817	1.2709719	1.1422703	1.2400315	1.1673317	GARW
2025-08-01	south	3	1.1989843	1.2963637	1.1144377	1.2705793	1.1416866	1.2402271	1.1675915	GARW
2025-08-02	south	3	1.199498	1.2970533	1.114322	1.2710816	1.1413976	1.2401683	1.1679013	GARW
2025-08-03	south	3	1.2001574	1.2977915	1.1142336	1.2712407	1.1414849	1.2401392	1.168047	GARW
2025-08-04	south	3	1.200598	1.2985649	1.1141716	1.2714252	1.1415288	1.2405257	1.1682925	GARW
2025-08-05	south	3	1.2008946	1.2989726	1.1141353	1.2714825	1.1418505	1.2409086	1.167992	GARW
2025-08-06	south	3	1.2010342	1.2995952	1.1141235	1.2719173	1.1415391	1.2406037	1.1682677	GARW
2025-08-07	south	3	1.2013223	1.3009139	1.1141356	1.2723994	1.1413491	1.240934	1.1683526	GARW
2025-08-08	south	3	1.2015294	1.3022163	1.1141703	1.2727658	1.1412145	1.2411422	1.1683645	GARW
2025-08-09	south	3	1.201949	1.3035213	1.1142272	1.2731372	1.1411742	1.2412765	1.169398	GARW
2025-08-10	south	3	1.2025795	1.3048202	1.1143049	1.2733783	1.140899	1.2412658	1.1691697	GARW
2025-08-11	south	3	1.2029705	1.3053913	1.1141748	1.2735626	1.1401355	1.2411948	1.1693345	GARW
2025-08-12	south	3	1.2026176	1.305995	1.1145005	1.2740017	1.1409274	1.2411859	1.1695323	GARW
2025-08-13	south	3	1.202985	1.3069873	1.1149457	1.2741685	1.1417239	1.2410531	1.1701171	GARW
2025-08-14	south	3	1.2030964	1.3078215	1.1154388	1.2741883	1.1415577	1.2411239	1.1699276	GARW
2025-08-15	south	3	1.2034419	1.3078644	1.11598	1.2747245	1.1415683	1.2414842	1.1695603	GARW
2025-08-16	south	3	1.2036803	1.3079276	1.1165687	1.2753934	1.1415702	1.2416285	1.1690962	GARW
2025-08-17	south	3	1.203954	1.3079871	1.1172043	1.2757294	1.140337	1.2418408	1.1692957	GARW
2025-08-18	south	3	1.2040691	1.3072603	1.1178797	1.2758061	1.1408374	1.2418725	1.1690552	GARW
2025-08-19	south	3	1.204494	1.3068504	1.1183076	1.2758958	1.1413782	1.241404	1.169193	GARW
2025-08-20	south	3	1.2048963	1.3081133	1.1182178	1.2759691	1.1410471	1.2419009	1.1700037	GARW
2025-08-21	south	3	1.2052279	1.3094456	1.1181468	1.2759722	1.1415794	1.2427549	1.1705122	GARW
2025-08-22	south	3	1.206565	1.3108493	1.1180953	1.2760012	1.1418312	1.243093	1.1705898	GARW
2025-08-23	south	3	1.2067642	1.311746	1.117568	1.2760528	1.142339	1.2430375	1.1708813	GARW
2025-08-24	south	3	1.2066946	1.3124068	1.1169921	1.2760572	1.142795	1.2436304	1.1715014	GARW
2025-08-25	south	3	1.2070855	1.3128114	1.1164078	1.2762306	1.1424758	1.243283	1.1716387	GARW
2025-08-26	south	3	1.2068181	1.3128711	1.1158204	1.2762809	1.142987	1.2431172	1.1716322	GARW
2025-08-27	south	3	1.2063756	1.3129991	1.1152508	1.2764668	1.1424428	1.2433783	1.1713257	GARW
2025-08-28	south	3	1.2064617	1.313829	1.1154642	1.2766148	1.1419135	1.2432448	1.1714542	GARW
2025-08-29	south	3	1.2070445	1.3145076	1.115811	1.2769737	1.1430801	1.2434803	1.1716244	GARW
2025-08-30	south	3	1.2071419	1.3150933	1.1155872	1.2772894	1.143173	1.2436152	1.1711617	GARW
2025-08-31	south	3	1.2077506	1.3153917	1.1145176	1.2775896	1.1433332	1.2432907	1.1698358	GARW
2025-09-01	south	3	1.2071004	1.3156745	1.1135367	1.2782998	1.1430445	1.2421222	1.170278	GARW
2025-09-02	south	3	1.2066331	1.3159522	1.1133449	1.2786801	1.1425362	1.24218	1.1706798	GARW
2025-09-03	south	3	1.2061911	1.3173108	1.1128094	1.2786951	1.142558	1.243748	1.170058	GARW
2025-09-04	south	3	1.2061427	1.3186917	1.1121422	1.2790525	1.1423683	1.2436775	1.1694746	GARW
2025-09-05	south	3	1.2056005	1.319936	1.1121004	1.2798641	1.1432158	1.2448715	1.1690457	GARW
2025-09-06	south	3	1.2061007	1.3211902	1.1113355	1.2810026	1.1431168	1.2453557	1.1695846	GARW
2025-09-07	south	3	1.2061721	1.3211277	1.1106497	1.2816625	1.142677	1.2447903	1.1699978	GARW
2025-09-08	south	3	1.2052157	1.3212105	1.1114525	1.2827724	1.1422044	1.2465205	1.1700213	GARW
2025-09-09	south	3	1.2053317	1.3212838	1.1114345	1.2845203	1.1417326	1.2464149	1.1699727	GARW
2025-09-10	south	3	1.2058558	1.321241	1.1108788	1.2840177	1.1416708	1.2457393	1.169399	GARW
2025-09-11	south	3	1.2057011	1.3215069	1.1094468	1.2841564	1.1414789	1.2462208	1.1700819	GARW
2025-09-12	south	3	1.2057815	1.3217754	1.1081387	1.2856748	1.140306	1.24634	1.1698294	GARW
2025-09-13	south	3	1.2066588	1.322459	1.1069708	1.2879885	1.1403644	1.2471734	1.1699249	GARW
2025-09-14	south	3	1.2081299	1.324764	1.105959	1.2890055	1.139492	1.2463055	1.1705437	GARW
2025-09-15	south	3	1.208088	1.3252343	1.1051136	1.2899122	1.1395324	1.2471976	1.1705419	GARW
2025-09-16	south	3	1.2085036	1.3255572	1.1043069	1.2911148	1.1386893	1.247542	1.1701815	GARW
2025-09-17	south	3	1.207861	1.3291926	1.1039441	1.2931333	1.1385572	1.2485633	1.168993	GARW
2025-09-18	south	3	1.2081909	1.3304039	1.1039239	1.2946001	1.136944	1.2482493	1.1684749	GARW
2025-09-19	south	3	1.2082989	1.329989	1.1044458	1.2950547	1.1349258	1.2472013	1.1672803	GARW
2025-09-20	south	3	1.2075053	1.3325238	1.101633	1.2955004	1.1342744	1.2488434	1.1672008	GARW
2025-09-21	south	3	1.2077484	1.3349291	1.1001474	1.2967619	1.1329151	1.2498503	1.1677895	GARW
2025-09-22	south	3	1.2079197	1.3350483	1.098063	1.2977248	1.1319828	1.2514029	1.1671989	GARW
2025-09-23	south	3	1.2074922	1.3352667	1.097309	1.2989702	1.1286533	1.2536736	1.1668364	GARW
2025-09-24	south	3	1.207161	1.3386408	1.0970134	1.2991666	1.1279411	1.2554867	1.165618	GARW
2025-09-25	south	3	1.2062922	1.342473	1.0952556	1.3034271	1.125774	1.2577652	1.1659462	GARW
