date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-10-07	tropics	14	0.9404634	0.9606707	0.9185863	0.9538811	0.9249679	0.9485448	0.931308	GARW	2052-10-01
2051-10-08	tropics	14	0.9415134	0.9614756	0.91967714	0.95449966	0.9259428	0.94877243	0.9329908	GARW	2052-10-01
2051-10-09	tropics	14	0.9420342	0.9619555	0.92046106	0.9555375	0.9277692	0.9498353	0.9334738	GARW	2052-10-01
2051-10-10	tropics	14	0.9428685	0.963651	0.9218816	0.9566273	0.92891103	0.9506805	0.93451995	GARW	2052-10-01
2051-10-11	tropics	14	0.94367015	0.96492296	0.922601	0.9578995	0.92966896	0.9515871	0.9351742	GARW	2052-10-01
2051-10-12	tropics	14	0.9444729	0.9671301	0.9235911	0.9594918	0.9301985	0.9528934	0.9356457	GARW	2052-10-01
2051-10-13	tropics	14	0.9450387	0.9694517	0.92403656	0.96094596	0.9309764	0.9541189	0.9364803	GARW	2052-10-01
2051-10-14	tropics	14	0.94572866	0.9706799	0.9241525	0.9617163	0.93123674	0.9550663	0.9372698	GARW	2052-10-01
2051-10-15	tropics	14	0.9467749	0.97224873	0.92429507	0.96298087	0.9316956	0.95565724	0.9376872	GARW	2052-10-01
2051-10-16	tropics	14	0.9473655	0.97406113	0.9242147	0.96408635	0.93188053	0.9567181	0.9379077	GARW	2052-10-01
2051-10-17	tropics	14	0.9482064	0.97538	0.92479175	0.96508867	0.93237853	0.9577162	0.9385311	GARW	2052-10-01
2051-10-18	tropics	14	0.9489602	0.97611386	0.9246755	0.9659895	0.9325006	0.95836926	0.9391099	GARW	2052-10-01
2051-10-19	tropics	14	0.9495026	0.97682333	0.9247135	0.96700984	0.9327381	0.95925736	0.9397304	GARW	2052-10-01
2051-10-20	tropics	14	0.95003676	0.97757965	0.9247441	0.96852005	0.9330665	0.959623	0.94033754	GARW	2052-10-01
2051-10-21	tropics	14	0.9506075	0.9782009	0.92447543	0.9693833	0.9330881	0.9599856	0.9410309	GARW	2052-10-01
2051-10-22	tropics	14	0.9510515	0.9793664	0.9244485	0.96992403	0.9335349	0.96040314	0.94150376	GARW	2052-10-01
2051-10-23	tropics	14	0.9515247	0.980548	0.9245	0.9705728	0.9337506	0.9610009	0.9419805	GARW	2052-10-01
2051-10-24	tropics	14	0.9518335	0.98130876	0.92508036	0.97143084	0.9343632	0.9616314	0.9424633	GARW	2052-10-01
2051-10-25	tropics	14	0.95251584	0.98217434	0.9254702	0.97210836	0.9350307	0.9622309	0.94313383	GARW	2052-10-01
2051-10-26	tropics	14	0.952767	0.9825658	0.92590797	0.9729829	0.93540365	0.9627065	0.94391423	GARW	2052-10-01
2051-10-27	tropics	14	0.9533256	0.9831202	0.9264355	0.97306186	0.935837	0.9630409	0.94418263	GARW	2052-10-01
2051-10-28	tropics	14	0.95392096	0.98336875	0.9270015	0.97315335	0.9360708	0.9635532	0.9445501	GARW	2052-10-01
2051-10-29	tropics	14	0.95430005	0.98354954	0.9272947	0.9735435	0.9364151	0.9639728	0.9450035	GARW	2052-10-01
2051-10-30	tropics	14	0.9547464	0.98388326	0.92743134	0.97375566	0.93682176	0.96418804	0.94532347	GARW	2052-10-01
2051-10-31	tropics	14	0.9552212	0.9841273	0.9276059	0.97412974	0.9370617	0.96431774	0.94559073	GARW	2052-10-01
2051-11-01	tropics	14	0.9555206	0.9844749	0.92789537	0.9740993	0.93759924	0.9646988	0.94581306	GARW	2052-10-01
2051-11-02	tropics	14	0.95562553	0.9847887	0.9283733	0.9744632	0.93802154	0.9650707	0.9461494	GARW	2052-10-01
2051-11-03	tropics	14	0.9556381	0.984476	0.9288512	0.97476745	0.9381662	0.9653845	0.9464017	GARW	2052-10-01
2051-11-04	tropics	14	0.9558145	0.98458713	0.92911327	0.9749686	0.9386401	0.9659957	0.9469912	GARW	2052-10-01
2051-11-05	tropics	14	0.9558836	0.9846523	0.92896485	0.9749449	0.93888456	0.9662142	0.94727135	GARW	2052-10-01
2051-11-06	tropics	14	0.9562393	0.9846076	0.92883986	0.9751497	0.93929917	0.9664403	0.94754815	GARW	2052-10-01
2051-11-07	tropics	14	0.95681906	0.9847905	0.92877185	0.9754849	0.93983847	0.966962	0.947557	GARW	2052-10-01
2051-11-08	tropics	14	0.9571116	0.98511136	0.9290751	0.97531676	0.93979615	0.9668404	0.9477509	GARW	2052-10-01
2051-11-09	tropics	14	0.9576458	0.9853534	0.92982215	0.9750088	0.94011456	0.9665363	0.94783247	GARW	2052-10-01
2051-11-10	tropics	14	0.95773005	0.98532164	0.93017024	0.97497934	0.94055796	0.9664267	0.9481776	GARW	2052-10-01
2051-11-11	tropics	14	0.9576094	0.9852726	0.9307214	0.97518504	0.9408072	0.9665656	0.94860065	GARW	2052-10-01
2051-11-12	tropics	14	0.95776105	0.98490155	0.93143624	0.9751895	0.9409656	0.9667177	0.9490997	GARW	2052-10-01
2051-11-13	tropics	14	0.9579328	0.98449904	0.9321283	0.9752621	0.94105124	0.9667815	0.9493512	GARW	2052-10-01
2051-11-14	tropics	14	0.95802903	0.9840704	0.9329242	0.9750644	0.9412818	0.96697855	0.9493319	GARW	2052-10-01
2051-11-15	tropics	14	0.95811963	0.98362195	0.9333505	0.97534055	0.94144976	0.96722245	0.9495408	GARW	2052-10-01
2051-11-16	tropics	14	0.9584356	0.9831565	0.933448	0.9757302	0.9416701	0.96724117	0.949826	GARW	2052-10-01
2051-11-17	tropics	14	0.9583818	0.98267347	0.9339038	0.9757573	0.9420706	0.96747136	0.9499178	GARW	2052-10-01
2051-11-18	tropics	14	0.9585969	0.9832036	0.9342734	0.9760428	0.9424124	0.96742207	0.9500866	GARW	2052-10-01
2051-11-19	tropics	14	0.9587176	0.98373145	0.93461007	0.9761053	0.9424918	0.96759194	0.9504689	GARW	2052-10-01
2051-11-20	tropics	14	0.9589484	0.9837393	0.93495107	0.97597486	0.94282866	0.9676459	0.9504382	GARW	2052-10-01
2051-11-21	tropics	14	0.9589782	0.9837525	0.9351545	0.97597724	0.9435441	0.96758497	0.95057166	GARW	2052-10-01
2051-11-22	tropics	14	0.9588201	0.98385257	0.93586874	0.9755742	0.94365877	0.9674159	0.9506813	GARW	2052-10-01
2051-11-23	tropics	14	0.9590126	0.9839299	0.93639326	0.9751909	0.94349694	0.9677528	0.95068055	GARW	2052-10-01
2051-11-24	tropics	14	0.959134	0.9832587	0.93643093	0.97527134	0.9436798	0.96786404	0.9508117	GARW	2052-10-01
2051-11-25	tropics	14	0.9593353	0.9824461	0.93655586	0.9752706	0.94389075	0.9679041	0.9509664	GARW	2052-10-01
2051-11-26	tropics	14	0.95920295	0.9821922	0.9363113	0.97531396	0.94406873	0.96793514	0.95110023	GARW	2052-10-01
2051-11-27	tropics	14	0.9594022	0.9822191	0.9359609	0.975127	0.9441138	0.9678834	0.9512426	GARW	2052-10-01
2051-11-28	tropics	14	0.9597922	0.9821519	0.9360579	0.97510606	0.94408596	0.9678117	0.9513884	GARW	2052-10-01
2051-11-29	tropics	14	0.9599545	0.9821941	0.9361181	0.9750564	0.9442468	0.96788746	0.9514289	GARW	2052-10-01
2051-11-30	tropics	14	0.95999753	0.982301	0.93609095	0.9750338	0.9444227	0.9677524	0.95166814	GARW	2052-10-01
2051-12-01	tropics	14	0.9599093	0.9819914	0.9365612	0.9749796	0.9446081	0.96766555	0.951903	GARW	2052-10-01
2051-12-02	tropics	14	0.9599654	0.981931	0.93701667	0.9747728	0.944651	0.96789867	0.95198035	GARW	2052-10-01
2051-12-03	tropics	14	0.9601045	0.98197204	0.9371578	0.97459435	0.9446503	0.9680407	0.9521843	GARW	2052-10-01
2051-12-04	tropics	14	0.9601069	0.9818979	0.9375424	0.97439164	0.9447295	0.9679463	0.9521819	GARW	2052-10-01
2051-12-05	tropics	14	0.96	0.9818365	0.93799865	0.9743452	0.9446167	0.9678606	0.95231175	GARW	2052-10-01
2051-12-06	tropics	14	0.96016407	0.9817852	0.93823117	0.97432244	0.9447874	0.96795744	0.9524216	GARW	2052-10-01
2051-12-07	tropics	14	0.9602769	0.9818862	0.9381032	0.9745793	0.94456977	0.9680445	0.95233905	GARW	2052-10-01
2051-12-08	tropics	14	0.96023357	0.98198926	0.9383919	0.9742927	0.9446779	0.9680064	0.9525344	GARW	2052-10-01
2051-12-09	tropics	14	0.9602965	0.9821126	0.9386863	0.97439873	0.9448012	0.9678027	0.95250654	GARW	2052-10-01
2051-12-10	tropics	14	0.9604648	0.982102	0.938986	0.974291	0.944744	0.9678976	0.9523819	GARW	2052-10-01
2051-12-11	tropics	14	0.9604997	0.98194444	0.9392903	0.97395813	0.94501585	0.9680148	0.95242083	GARW	2052-10-01
2051-12-12	tropics	14	0.9604869	0.9818291	0.93953437	0.97418207	0.945132	0.96815026	0.95218194	GARW	2052-10-01
2051-12-13	tropics	14	0.96037817	0.9814222	0.9395177	0.97454166	0.94522744	0.9682418	0.95216495	GARW	2052-10-01
2051-12-14	tropics	14	0.9604844	0.98104423	0.9394844	0.97449774	0.9451704	0.9683057	0.9521836	GARW	2052-10-01
2051-12-15	tropics	14	0.96030414	0.9812425	0.9392905	0.9746278	0.94509846	0.968107	0.95227325	GARW	2052-10-01
2051-12-16	tropics	14	0.96026874	0.98168784	0.9394158	0.9747374	0.9453121	0.9679425	0.9523063	GARW	2052-10-01
2051-12-17	tropics	14	0.9603915	0.9818667	0.93968225	0.9747198	0.9452807	0.96792924	0.9523427	GARW	2052-10-01
2051-12-18	tropics	14	0.96058697	0.98191506	0.9397864	0.97464997	0.94519955	0.9677611	0.9524566	GARW	2052-10-01
2051-12-19	tropics	14	0.9607521	0.98211354	0.93958586	0.9745801	0.94520205	0.96758103	0.95234334	GARW	2052-10-01
2051-12-20	tropics	14	0.96076894	0.9822498	0.93940085	0.9746108	0.9455699	0.9674822	0.95229083	GARW	2052-10-01
2051-12-21	tropics	14	0.960865	0.98231035	0.93916535	0.9749828	0.9457165	0.9674722	0.9523692	GARW	2052-10-01
2051-12-22	tropics	14	0.96080625	0.98239857	0.938888	0.9749853	0.94551307	0.96751904	0.9522068	GARW	2052-10-01
2051-12-23	tropics	14	0.960832	0.9824469	0.93863213	0.9750069	0.94574636	0.9674747	0.95247257	GARW	2052-10-01
2051-12-24	tropics	14	0.96086496	0.98239	0.9385323	0.97464514	0.9458528	0.9673918	0.9524972	GARW	2052-10-01
2051-12-25	tropics	14	0.9608261	0.98240346	0.938511	0.97474456	0.94581574	0.9674797	0.95255375	GARW	2052-10-01
2051-12-26	tropics	14	0.96071434	0.9824055	0.93850267	0.97478527	0.945982	0.96758884	0.95247734	GARW	2052-10-01
2051-12-27	tropics	14	0.9605845	0.98237133	0.9385074	0.9745236	0.9461492	0.96755016	0.95247537	GARW	2052-10-01
2051-12-28	tropics	14	0.96050364	0.98230207	0.93829197	0.9747446	0.9462521	0.9675369	0.9523798	GARW	2052-10-01
2051-12-29	tropics	14	0.96033907	0.9823434	0.93811667	0.97447085	0.9462501	0.9674808	0.9523819	GARW	2052-10-01
2051-12-30	tropics	14	0.96047056	0.9823956	0.93803924	0.97447723	0.9464315	0.9676292	0.9524684	GARW	2052-10-01
2051-12-31	tropics	14	0.96040523	0.9822849	0.9383382	0.9745816	0.9466442	0.9676298	0.95255005	GARW	2052-10-01
2052-01-01	tropics	14	0.96056086	0.98211575	0.9387339	0.9747606	0.94670594	0.96753967	0.95266163	GARW	2052-10-01
2052-01-02	tropics	14	0.96049523	0.9819289	0.9392353	0.9747072	0.94666517	0.96746695	0.95253	GARW	2052-10-01
2052-01-03	tropics	14	0.9605204	0.98184484	0.9397291	0.97443175	0.94669163	0.96752	0.95257795	GARW	2052-10-01
2052-01-04	tropics	14	0.96035147	0.9819425	0.9397006	0.9745186	0.9467898	0.967439	0.95274216	GARW	2052-10-01
2052-01-05	tropics	14	0.9603634	0.98210585	0.9396667	0.9742785	0.94689643	0.96744764	0.9529165	GARW	2052-10-01
2052-01-06	tropics	14	0.9603475	0.9823665	0.9395433	0.97417337	0.94703186	0.9675975	0.9530567	GARW	2052-10-01
2052-01-07	tropics	14	0.96031165	0.982735	0.9393917	0.9742398	0.9471906	0.9675827	0.9531691	GARW	2052-10-01
2052-01-08	tropics	14	0.96045065	0.98279387	0.93985546	0.97411	0.94722545	0.96752465	0.9532052	GARW	2052-10-01
2052-01-09	tropics	14	0.9603738	0.982673	0.94009	0.97395986	0.947133	0.9676439	0.95328087	GARW	2052-10-01
2052-01-10	tropics	14	0.9602911	0.9827076	0.9396706	0.9737973	0.94719785	0.96755624	0.95324254	GARW	2052-10-01
2052-01-11	tropics	14	0.96027434	0.9825325	0.9397628	0.97382647	0.94719875	0.9676359	0.95315397	GARW	2052-10-01
2052-01-12	tropics	14	0.96038485	0.98249894	0.93927443	0.9738553	0.9469418	0.9674526	0.953132	GARW	2052-10-01
2052-01-13	tropics	14	0.9604234	0.98248786	0.9392434	0.97388315	0.9469678	0.9673337	0.9531896	GARW	2052-10-01
2052-01-14	tropics	14	0.96036154	0.9826556	0.9396132	0.9739941	0.94717544	0.96727824	0.95349777	GARW	2052-10-01
2052-01-15	tropics	14	0.9602821	0.9827361	0.9399955	0.974136	0.94743216	0.9671761	0.9532534	GARW	2052-10-01
2052-01-16	tropics	14	0.96017456	0.98268557	0.9402188	0.9742787	0.9474265	0.96732616	0.9530406	GARW	2052-10-01
2052-01-17	tropics	14	0.9601623	0.9826123	0.93999314	0.9740966	0.9471487	0.96741056	0.9530545	GARW	2052-10-01
2052-01-18	tropics	14	0.9601613	0.98244834	0.9394474	0.97429	0.9471575	0.96739906	0.95310926	GARW	2052-10-01
2052-01-19	tropics	14	0.96008146	0.9822456	0.9393196	0.97413546	0.94717586	0.9675228	0.9529837	GARW	2052-10-01
2052-01-20	tropics	14	0.95986164	0.98203224	0.9392776	0.9742879	0.9471164	0.9676603	0.95263946	GARW	2052-10-01
2052-01-21	tropics	14	0.9597652	0.981805	0.9391625	0.974206	0.94737136	0.9675397	0.9525038	GARW	2052-10-01
2052-01-22	tropics	14	0.9597127	0.981681	0.93921417	0.974139	0.94739956	0.967589	0.9525292	GARW	2052-10-01
2052-01-23	tropics	14	0.95953274	0.98178947	0.9393437	0.97411543	0.94711745	0.9674734	0.9524329	GARW	2052-10-01
2052-01-24	tropics	14	0.9592744	0.9819153	0.93975455	0.974112	0.94679904	0.9674269	0.9523994	GARW	2052-10-01
2052-01-25	tropics	14	0.95920765	0.9817687	0.9400419	0.9740862	0.9465376	0.96753347	0.9526925	GARW	2052-10-01
2052-01-26	tropics	14	0.9590112	0.9819064	0.94007504	0.97409385	0.9462471	0.96740717	0.9525786	GARW	2052-10-01
2052-01-27	tropics	14	0.9590249	0.9817229	0.9396338	0.97414726	0.9461089	0.96744466	0.9523215	GARW	2052-10-01
2052-01-28	tropics	14	0.95885843	0.9817358	0.939148	0.97434837	0.9459446	0.967304	0.9523883	GARW	2052-10-01
2052-01-29	tropics	14	0.95892274	0.98152167	0.9386957	0.97445613	0.94580877	0.96732014	0.9522313	GARW	2052-10-01
2052-01-30	tropics	14	0.95887643	0.9811737	0.93827885	0.9744248	0.94528717	0.96725	0.95208716	GARW	2052-10-01
2052-01-31	tropics	14	0.9589939	0.98084635	0.9382128	0.97429395	0.9451877	0.9671914	0.9518837	GARW	2052-10-01
2052-02-01	tropics	14	0.958809	0.980758	0.93820024	0.97409296	0.9450461	0.9668611	0.9517363	GARW	2052-10-01
2052-02-02	tropics	14	0.9588803	0.9805168	0.9379248	0.9741345	0.94495946	0.9666963	0.9516058	GARW	2052-10-01
2052-02-03	tropics	14	0.9586611	0.980152	0.93767494	0.97413105	0.9448029	0.9666476	0.951466	GARW	2052-10-01
2052-02-04	tropics	14	0.9586183	0.9801523	0.9373074	0.97406995	0.9448338	0.9664867	0.9513556	GARW	2052-10-01
2052-02-05	tropics	14	0.9584642	0.9801076	0.93671554	0.9739451	0.9447485	0.9664617	0.9510461	GARW	2052-10-01
2052-02-06	tropics	14	0.95826876	0.98042095	0.9364227	0.9737402	0.9446832	0.96609706	0.9509408	GARW	2052-10-01
2052-02-07	tropics	14	0.95816696	0.98082554	0.9361338	0.97333294	0.94461864	0.9661793	0.9508748	GARW	2052-10-01
2052-02-08	tropics	14	0.95809597	0.98096627	0.93601036	0.9729156	0.9442868	0.9660747	0.9507966	GARW	2052-10-01
2052-02-09	tropics	14	0.95771945	0.98075783	0.9356169	0.9725732	0.9438481	0.96579516	0.95064193	GARW	2052-10-01
2052-02-10	tropics	14	0.95766276	0.9809234	0.9349105	0.9720169	0.9434471	0.965595	0.9504737	GARW	2052-10-01
2052-02-11	tropics	14	0.9572396	0.98079014	0.93435425	0.9715178	0.94313484	0.9652849	0.95029664	GARW	2052-10-01
2052-02-12	tropics	14	0.9569448	0.98057663	0.9335131	0.9712283	0.9425788	0.96493566	0.9500369	GARW	2052-10-01
2052-02-13	tropics	14	0.95661265	0.9803884	0.93269366	0.9708656	0.94228303	0.96459234	0.94966364	GARW	2052-10-01
2052-02-14	tropics	14	0.95626646	0.98030704	0.9319272	0.9705667	0.9423998	0.9644631	0.9494326	GARW	2052-10-01
2052-02-15	tropics	14	0.9559383	0.98023576	0.9312199	0.9702433	0.94210696	0.9640945	0.94906	GARW	2052-10-01
2052-02-16	tropics	14	0.95558757	0.9806858	0.9305437	0.96994144	0.9418081	0.96384317	0.9488196	GARW	2052-10-01
2052-02-17	tropics	14	0.9553386	0.98013	0.92984813	0.9696667	0.94179815	0.9634891	0.9484059	GARW	2052-10-01
2052-02-18	tropics	14	0.9547978	0.9796022	0.92934394	0.9694267	0.9413208	0.9632274	0.9479488	GARW	2052-10-01
2052-02-19	tropics	14	0.9544164	0.97906905	0.92885447	0.9690491	0.9409562	0.96277946	0.9475636	GARW	2052-10-01
2052-02-20	tropics	14	0.9540765	0.9788412	0.92857003	0.9688725	0.94077396	0.9622747	0.9471271	GARW	2052-10-01
2052-02-21	tropics	14	0.9537796	0.97844857	0.9282875	0.9684945	0.93997884	0.96176386	0.94648015	GARW	2052-10-01
2052-02-22	tropics	14	0.9534756	0.9780122	0.9280064	0.96820426	0.9392021	0.96143293	0.946108	GARW	2052-10-01
2052-02-23	tropics	14	0.9532338	0.97783697	0.92759013	0.9679158	0.938612	0.96117514	0.9456667	GARW	2052-10-01
2052-02-24	tropics	14	0.952645	0.9776154	0.92731225	0.9676134	0.9380073	0.96073675	0.9450239	GARW	2052-10-01
2052-02-25	tropics	14	0.952295	0.97755986	0.927032	0.9672967	0.93738633	0.9602182	0.9445221	GARW	2052-10-01
2052-02-26	tropics	14	0.95178854	0.9775933	0.9263481	0.967132	0.93676984	0.9595939	0.94397163	GARW	2052-10-01
2052-02-27	tropics	14	0.9512756	0.9774083	0.92558265	0.9668486	0.936344	0.9591483	0.9434241	GARW	2052-10-01
2052-02-28	tropics	14	0.9505422	0.9771164	0.9246651	0.96665114	0.9356865	0.9586966	0.942869	GARW	2052-10-01
2052-02-29	tropics	14	0.9498722	0.9767454	0.9237467	0.96664745	0.9351343	0.95804965	0.9421934	GARW	2052-10-01
2052-03-01	tropics	14	0.94919044	0.97630495	0.92300695	0.96635133	0.934418	0.9572009	0.94139344	GARW	2052-10-01
2052-03-02	tropics	14	0.94870615	0.9759342	0.92220074	0.96576244	0.9331545	0.9566203	0.94075793	GARW	2052-10-01
2052-03-03	tropics	14	0.94809425	0.9754987	0.92111725	0.96545005	0.93210804	0.95596886	0.94029295	GARW	2052-10-01
2052-03-04	tropics	14	0.94747984	0.9750031	0.91977084	0.96508354	0.931394	0.9553757	0.9393385	GARW	2052-10-01
2052-03-05	tropics	14	0.9466865	0.9744455	0.91854006	0.9646792	0.9306922	0.9547258	0.938413	GARW	2052-10-01
2052-03-06	tropics	14	0.94599915	0.9735492	0.91778654	0.9641058	0.92972755	0.95404303	0.93743193	GARW	2052-10-01
2052-03-07	tropics	14	0.94523954	0.9731681	0.9170191	0.9634163	0.92886865	0.95346314	0.9364408	GARW	2052-10-01
2052-03-08	tropics	14	0.9443493	0.9724762	0.915905	0.96298355	0.9280178	0.95279056	0.93558276	GARW	2052-10-01
2052-03-09	tropics	14	0.94352543	0.97174	0.9147321	0.9622339	0.9273427	0.95204777	0.9346477	GARW	2052-10-01
2052-03-10	tropics	14	0.9426085	0.970966	0.9135615	0.96122426	0.92671794	0.9512787	0.9336897	GARW	2052-10-01
2052-03-11	tropics	14	0.941604	0.96968234	0.91240495	0.96048665	0.92591476	0.9504947	0.93287814	GARW	2052-10-01
2052-03-12	tropics	14	0.9404886	0.96863186	0.91126364	0.9594539	0.9248433	0.94965124	0.9320648	GARW	2052-10-01
2052-03-13	tropics	14	0.9395377	0.96771365	0.9101386	0.95810044	0.9237008	0.94877267	0.93116695	GARW	2052-10-01
2052-03-14	tropics	14	0.9386623	0.96669626	0.9090309	0.9568001	0.92242646	0.94774777	0.93006164	GARW	2052-10-01
2052-03-15	tropics	14	0.9377044	0.96602535	0.9079418	0.95587826	0.9213233	0.9466546	0.92886347	GARW	2052-10-01
2052-03-16	tropics	14	0.9368155	0.965295	0.9067485	0.95522577	0.92025244	0.94553673	0.927753	GARW	2052-10-01
2052-03-17	tropics	14	0.9357619	0.96419406	0.9058234	0.95445013	0.919409	0.94437504	0.9266039	GARW	2052-10-01
2052-03-18	tropics	14	0.9349017	0.9630603	0.9047962	0.95291024	0.9179514	0.9432736	0.9255816	GARW	2052-10-01
2052-03-19	tropics	14	0.9338386	0.96210366	0.9037804	0.9513989	0.9170405	0.9421642	0.9244435	GARW	2052-10-01
2052-03-20	tropics	14	0.9326962	0.9611649	0.9027866	0.9501758	0.9153858	0.9412881	0.92334527	GARW	2052-10-01
2052-03-21	tropics	14	0.9314681	0.96030587	0.9018158	0.9490329	0.91384447	0.9402878	0.9223571	GARW	2052-10-01
2052-03-22	tropics	14	0.9302918	0.9597258	0.90086913	0.9479359	0.91265416	0.93919003	0.9214088	GARW	2052-10-01
2052-03-23	tropics	14	0.9289548	0.958803	0.8998655	0.9465979	0.9111568	0.9378419	0.9204086	GARW	2052-10-01
2052-03-24	tropics	14	0.9278729	0.9581051	0.8984314	0.94529843	0.9101224	0.9362907	0.9191452	GARW	2052-10-01
2052-03-25	tropics	14	0.92678845	0.9575156	0.8970002	0.94375676	0.9091361	0.934947	0.9179702	GARW	2052-10-01
2052-03-26	tropics	14	0.925526	0.95640117	0.8955549	0.94311124	0.9082399	0.93376005	0.9168577	GARW	2052-10-01
2052-03-27	tropics	14	0.92421675	0.95531076	0.89424205	0.9422323	0.9069688	0.93275595	0.9158392	GARW	2052-10-01
2052-03-28	tropics	14	0.92321146	0.9543701	0.8932549	0.9407726	0.9051794	0.93169534	0.9144248	GARW	2052-10-01
2052-03-29	tropics	14	0.9222605	0.9533383	0.8916123	0.9394295	0.9036396	0.9306412	0.91322684	GARW	2052-10-01
2052-03-30	tropics	14	0.9209644	0.9518816	0.8899159	0.938135	0.90230906	0.9296326	0.9119743	GARW	2052-10-01
2052-03-31	tropics	14	0.91968703	0.95041466	0.8878835	0.937164	0.9007414	0.92863524	0.91072077	GARW	2052-10-01
2052-04-01	tropics	14	0.91871464	0.94894075	0.8860591	0.9362408	0.8991448	0.92744774	0.9095886	GARW	2052-10-01
2052-04-02	tropics	14	0.91751623	0.94846374	0.884619	0.935516	0.897679	0.92656446	0.90810734	GARW	2052-10-01
2052-04-03	tropics	14	0.9161962	0.9483681	0.8830729	0.93448913	0.896178	0.9252889	0.90679467	GARW	2052-10-01
2052-04-04	tropics	14	0.9150404	0.94799834	0.8816139	0.93352574	0.8947648	0.9244352	0.9056147	GARW	2052-10-01
2052-04-05	tropics	14	0.91379684	0.9467157	0.87997925	0.93259007	0.89327425	0.9234268	0.9042162	GARW	2052-10-01
2052-04-06	tropics	14	0.9128952	0.94583917	0.8784019	0.93160295	0.8921333	0.9223026	0.9027364	GARW	2052-10-01
2052-04-07	tropics	14	0.91176546	0.9453478	0.87700105	0.9316084	0.8908484	0.9215186	0.9014191	GARW	2052-10-01
2052-04-08	tropics	14	0.9109506	0.94478405	0.87604725	0.93116874	0.88984925	0.92059106	0.90036017	GARW	2052-10-01
2052-04-09	tropics	14	0.9100114	0.94446963	0.87553453	0.9301647	0.8889198	0.91968006	0.8992475	GARW	2052-10-01
2052-04-10	tropics	14	0.9091356	0.9441647	0.87453693	0.9291998	0.8873125	0.9189108	0.8983186	GARW	2052-10-01
2052-04-11	tropics	14	0.9083498	0.94380903	0.8731949	0.92868227	0.8859714	0.9184414	0.89717746	GARW	2052-10-01
2052-04-12	tropics	14	0.9074881	0.94334716	0.87148553	0.9283429	0.8849017	0.91784275	0.89588535	GARW	2052-10-01
2052-04-13	tropics	14	0.90699697	0.94292516	0.8705195	0.92791444	0.88423157	0.91723335	0.89491594	GARW	2052-10-01
2052-04-14	tropics	14	0.9063988	0.94254583	0.8691661	0.92724514	0.8836206	0.9168995	0.89414436	GARW	2052-10-01
2052-04-15	tropics	14	0.9057766	0.94198686	0.86776125	0.9268538	0.8826798	0.91651046	0.8930809	GARW	2052-10-01
2052-04-16	tropics	14	0.9050255	0.9418525	0.8665949	0.9264409	0.8817883	0.9162477	0.89197075	GARW	2052-10-01
2052-04-17	tropics	14	0.90448725	0.9411275	0.8656191	0.9260679	0.8810739	0.9160706	0.89118385	GARW	2052-10-01
2052-04-18	tropics	14	0.9040507	0.9409838	0.86535877	0.92573017	0.8800626	0.9155424	0.89052033	GARW	2052-10-01
2052-04-19	tropics	14	0.9037113	0.9410401	0.8647104	0.92541075	0.8794865	0.91532475	0.88967365	GARW	2052-10-01
2052-04-20	tropics	14	0.90370977	0.94113266	0.8639866	0.9252677	0.8784803	0.91513693	0.8892991	GARW	2052-10-01
2052-04-21	tropics	14	0.90303415	0.94083935	0.8633116	0.9252131	0.87805474	0.9154803	0.8884777	GARW	2052-10-01
2052-04-22	tropics	14	0.90286815	0.94117653	0.8630998	0.9251771	0.8776011	0.91556466	0.88827074	GARW	2052-10-01
2052-04-23	tropics	14	0.90272	0.9412358	0.86333483	0.9252348	0.87745076	0.9155853	0.8882148	GARW	2052-10-01
2052-04-24	tropics	14	0.90243065	0.9411489	0.8636505	0.9254406	0.87725455	0.91561776	0.88855696	GARW	2052-10-01
2052-04-25	tropics	14	0.90237445	0.9414822	0.8639947	0.9257865	0.8768955	0.9159683	0.88824475	GARW	2052-10-01
2052-04-26	tropics	14	0.9024771	0.9421504	0.86406845	0.92615306	0.8767154	0.9159899	0.8879991	GARW	2052-10-01
2052-04-27	tropics	14	0.9024366	0.94330156	0.8642604	0.92672426	0.87660253	0.91572213	0.88797235	GARW	2052-10-01
2052-04-28	tropics	14	0.9026873	0.94411767	0.86389256	0.92722374	0.87644786	0.9156604	0.8880274	GARW	2052-10-01
2052-04-29	tropics	14	0.9031938	0.9449752	0.8645961	0.9277069	0.87685424	0.9161936	0.8885902	GARW	2052-10-01
2052-04-30	tropics	14	0.9034376	0.94589156	0.86542225	0.9282393	0.8770955	0.91651326	0.8892981	GARW	2052-10-01
2052-05-01	tropics	14	0.9040988	0.946866	0.8654654	0.92915076	0.87741214	0.91709316	0.8897003	GARW	2052-10-01
2052-05-02	tropics	14	0.90475595	0.9476054	0.8655623	0.92972463	0.8780419	0.9179355	0.89058864	GARW	2052-10-01
2052-05-03	tropics	14	0.90558434	0.9482865	0.86610895	0.93019557	0.87826926	0.9185332	0.8913453	GARW	2052-10-01
2052-05-04	tropics	14	0.9063596	0.9485385	0.8669922	0.9308204	0.8786848	0.9196982	0.8917336	GARW	2052-10-01
2052-05-05	tropics	14	0.90726984	0.9488313	0.86722934	0.93199456	0.87956554	0.9202531	0.8924099	GARW	2052-10-01
