date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2038-06-18	south	21	0.99889785	1.0543671	0.9501808	1.0339596	0.96720475	1.0168854	0.9813765	GARW
2038-06-19	south	21	0.9994954	1.0549792	0.95080817	1.034593	0.9676999	1.0174494	0.98198235	GARW
2038-06-20	south	21	1.000113	1.0555607	0.95141995	1.0352135	0.96818453	1.0180886	0.9825148	GARW
2038-06-21	south	21	1.0006955	1.0561277	0.95201546	1.0358201	0.9687199	1.0187877	0.9830338	GARW
2038-06-22	south	21	1.0012008	1.056679	0.9525937	1.0364119	0.96935296	1.0194288	0.98365045	GARW
2038-06-23	south	21	1.0017653	1.0572143	0.9531536	1.0370016	0.96998066	1.0199467	0.98425496	GARW
2038-06-24	south	21	1.0022924	1.0577389	0.95369333	1.0376122	0.97059214	1.0204244	0.9848075	GARW
2038-06-25	south	21	1.0027835	1.0582653	0.95421344	1.0381435	0.9711867	1.0208638	0.9853226	GARW
2038-06-26	south	21	1.0032074	1.058778	0.954713	1.0386088	0.9716322	1.0212998	0.98583037	GARW
2038-06-27	south	21	1.0035632	1.0592036	0.9551915	1.0391107	0.97196424	1.021724	0.9863198	GARW
2038-06-28	south	21	1.003988	1.0596081	0.9556485	1.0395358	0.97246695	1.0221446	0.98675	GARW
2038-06-29	south	21	1.0043893	1.0599973	0.9560836	1.0398422	0.9729559	1.0225791	0.987266	GARW
2038-06-30	south	21	1.0047288	1.0604128	0.95649505	1.040317	0.9734304	1.0230261	0.9877186	GARW
2038-07-01	south	21	1.005044	1.0608108	0.9568838	1.0407628	0.97379977	1.0234616	0.98813653	GARW
2038-07-02	south	21	1.0053476	1.0611912	0.95724934	1.0411423	0.97415835	1.0238934	0.9885081	GARW
2038-07-03	south	21	1.0057447	1.0615531	0.9575915	1.0414262	0.9744975	1.0243655	0.98876935	GARW
2038-07-04	south	21	1.0061827	1.0618961	0.95791006	1.0416006	0.97481585	1.024797	0.9890598	GARW
2038-07-05	south	21	1.0066521	1.0622196	0.95820457	1.0418633	0.9751134	1.0251913	0.9893852	GARW
2038-07-06	south	21	1.0070987	1.0625232	0.9584749	1.0421236	0.9753899	1.0255656	0.98968744	GARW
2038-07-07	south	21	1.0074282	1.0628062	0.9587206	1.0423588	0.9756452	1.0259544	0.98996353	GARW
2038-07-08	south	21	1.0076413	1.0630683	0.9589416	1.0425677	0.9758792	1.0262339	0.9902132	GARW
2038-07-09	south	21	1.0078089	1.0633086	0.9591374	1.0428526	0.9760917	1.0265043	0.9904123	GARW
2038-07-10	south	21	1.007997	1.0635269	0.95930785	1.043113	0.9762826	1.0266857	0.9905782	GARW
2038-07-11	south	21	1.0081437	1.0637223	0.9594526	1.0432665	0.97646016	1.0266987	0.9907675	GARW
2038-07-12	south	21	1.0082644	1.0638946	0.95957154	1.0433952	0.97665447	1.0268857	0.9908332	GARW
2038-07-13	south	21	1.0083613	1.064043	0.9596588	1.0435009	0.97669894	1.0271003	0.9908302	GARW
2038-07-14	south	21	1.0084342	1.0641673	0.959701	1.0435838	0.9767809	1.0272026	0.99093133	GARW
2038-07-15	south	21	1.0085357	1.0642666	0.95971686	1.0436326	0.9768411	1.0272324	0.9909208	GARW
2038-07-16	south	21	1.0086343	1.0643406	0.9597062	1.0436563	0.97687864	1.027237	0.9908342	GARW
2038-07-17	south	21	1.0087085	1.0643886	0.95970553	1.0436555	0.9768936	1.0271997	0.99087614	GARW
2038-07-18	south	21	1.0087572	1.0644102	0.95977587	1.0436302	0.9768079	1.0271385	0.9909055	GARW
2038-07-19	south	21	1.0087888	1.064405	0.95975095	1.0435804	0.9766973	1.0270545	0.990823	GARW
2038-07-20	south	21	1.0088289	1.0643722	0.959645	1.0435472	0.9765619	1.026948	0.99069035	GARW
2038-07-21	south	21	1.0087571	1.0643115	0.95951027	1.0435618	0.9764013	1.0268667	0.9906853	GARW
2038-07-22	south	21	1.0086963	1.0642406	0.9593365	1.0435494	0.97623134	1.0267488	0.9905069	GARW
2038-07-23	south	21	1.0086673	1.0643269	0.95912397	1.0435036	0.97627735	1.0265833	0.9903024	GARW
2038-07-24	south	21	1.008503	1.0643973	0.95888186	1.0434103	0.9760619	1.0263727	0.9901367	GARW
2038-07-25	south	21	1.0083659	1.0644438	0.95860964	1.0432678	0.9757731	1.0262879	0.98999125	GARW
2038-07-26	south	21	1.0082008	1.0644792	0.9583071	1.043089	0.9754653	1.0260313	0.9898335	GARW
2038-07-27	south	21	1.0079801	1.0642967	0.9579737	1.0428728	0.97517645	1.0258176	0.98954386	GARW
2038-07-28	south	21	1.0077024	1.0640892	0.95760924	1.0426183	0.97497874	1.0256888	0.9892286	GARW
2038-07-29	south	21	1.0074356	1.0638564	0.95721316	1.0423248	0.9747494	1.0254434	0.98890775	GARW
2038-07-30	south	21	1.0071647	1.0635985	0.9567853	1.0419912	0.9745171	1.0251973	0.98857224	GARW
2038-07-31	south	21	1.0068256	1.0633152	0.9563252	1.0416169	0.97425884	1.024831	0.9882108	GARW
2038-08-01	south	21	1.0063457	1.0630064	0.95583254	1.0411932	0.97395915	1.0244269	0.9878076	GARW
2038-08-02	south	21	1.0058435	1.0626724	0.9553069	1.0407227	0.9734705	1.024053	0.98746234	GARW
2038-08-03	south	21	1.0054283	1.0623127	0.954748	1.0401423	0.9728985	1.0236534	0.9870786	GARW
2038-08-04	south	21	1.0049793	1.0619274	0.95423484	1.0395888	0.97230387	1.0232201	0.98665345	GARW
2038-08-05	south	21	1.0044956	1.0615164	0.95370215	1.0391284	0.97187245	1.0227234	0.98619986	GARW
2038-08-06	south	21	1.0040488	1.0610796	0.95314634	1.0385821	0.9712143	1.0222304	0.9857176	GARW
2038-08-07	south	21	1.003603	1.0606164	0.95256716	1.0380927	0.9704265	1.0217713	0.98520654	GARW
2038-08-08	south	21	1.0031328	1.0601263	0.95196444	1.037482	0.96969646	1.0212764	0.9845231	GARW
2038-08-09	south	21	1.0026375	1.0596092	0.95133805	1.0367972	0.9689889	1.0206518	0.9836822	GARW
2038-08-10	south	21	1.0020622	1.0590645	0.95068777	1.0360776	0.9683937	1.020111	0.98299944	GARW
2038-08-11	south	21	1.0013433	1.0584918	0.95001346	1.0353236	0.9677715	1.0193814	0.9822054	GARW
2038-08-12	south	21	1.0005888	1.0578909	0.94928306	1.0345869	0.9671133	1.0186446	0.98152965	GARW
2038-08-13	south	21	0.99979866	1.0572278	0.94849867	1.0338264	0.96641916	1.0179309	0.9808999	GARW
2038-08-14	south	21	0.9990022	1.0564328	0.94768906	1.0330313	0.9656744	1.0171825	0.9802777	GARW
2038-08-15	south	21	0.9983003	1.0556048	0.9468542	1.0322013	0.96484476	1.0163993	0.9794669	GARW
2038-08-16	south	21	0.9975263	1.0547441	0.945987	1.031336	0.9640576	1.0155809	0.97840965	GARW
2038-08-17	south	21	0.9966408	1.0538508	0.94507957	1.0305519	0.96321297	1.0147274	0.977654	GARW
2038-08-18	south	21	0.9956845	1.0529251	0.9439691	1.029867	0.9623323	1.0138385	0.97672147	GARW
2038-08-19	south	21	0.9946964	1.0519673	0.94281673	1.0291239	0.96141547	1.0128725	0.9758854	GARW
2038-08-20	south	21	0.9937186	1.0509773	0.9416354	1.0280744	0.9604625	1.0119303	0.9748207	GARW
2038-08-21	south	21	0.99274796	1.0499555	0.94042575	1.027152	0.95947355	1.0109698	0.97375345	GARW
2038-08-22	south	21	0.991743	1.0489019	0.9391886	1.0261716	0.9583681	1.0099514	0.9729071	GARW
2038-08-23	south	21	0.99060726	1.0478169	0.93792486	1.025041	0.9572112	1.0088491	0.9719207	GARW
2038-08-24	south	21	0.9893917	1.0467004	0.93680257	1.023867	0.9560264	1.0077298	0.9708173	GARW
2038-08-25	south	21	0.9881747	1.0455527	0.93569165	1.0226523	0.95481205	1.0066334	0.9696832	GARW
2038-08-26	south	21	0.9870409	1.0443741	0.93453515	1.0214044	0.95365644	1.0054814	0.96849275	GARW
2038-08-27	south	21	0.9858079	1.0431646	0.933354	1.0201879	0.95252544	1.0043027	0.9671756	GARW
2038-08-28	south	21	0.98451406	1.0419246	0.9322488	1.0189914	0.95135826	1.0030881	0.9659951	GARW
2038-08-29	south	21	0.9832996	1.0406541	0.9311127	1.0177563	0.95015407	1.0018206	0.96471125	GARW
2038-08-30	south	21	0.98191535	1.0393534	0.929944	1.0164825	0.9489126	1.0004866	0.96348053	GARW
2038-08-31	south	21	0.98050076	1.0380226	0.9286556	1.0151695	0.947622	0.9991037	0.96215624	GARW
2038-09-01	south	21	0.9789771	1.036662	0.92729735	1.0138177	0.94624305	0.99765486	0.9608544	GARW
2038-09-02	south	21	0.9774977	1.0352718	0.9258913	1.0124263	0.94482934	0.9962473	0.95955926	GARW
2038-09-03	south	21	0.97608054	1.0338521	0.92445576	1.0109955	0.9433652	0.9948989	0.95812863	GARW
2038-09-04	south	21	0.97464204	1.0324031	0.92299104	1.0095252	0.9418581	0.99345565	0.956633	GARW
2038-09-05	south	21	0.9731178	1.0309253	0.92149717	1.008015	0.94032854	0.99192965	0.9550624	GARW
2038-09-06	south	21	0.9715766	1.0294185	0.91997415	1.006465	0.9387753	0.99043775	0.95356876	GARW
2038-09-07	south	21	0.96997726	1.0278881	0.9184222	1.004875	0.9371874	0.9889258	0.95206356	GARW
2038-09-08	south	21	0.9683504	1.0262845	0.91684145	1.0033153	0.9355649	0.98737717	0.9504983	GARW
2038-09-09	south	21	0.96671486	1.0245976	0.91523194	1.0018282	0.9339963	0.98577064	0.94881225	GARW
2038-09-10	south	21	0.96508384	1.0228806	0.9135938	1.0003046	0.9324829	0.9841092	0.94725245	GARW
2038-09-11	south	21	0.9633372	1.0211335	0.91192716	0.99874425	0.9308611	0.98231846	0.94562346	GARW
2038-09-12	south	21	0.96152675	1.0193566	0.91022605	0.9971468	0.92905986	0.98041993	0.9439906	GARW
2038-09-13	south	21	0.9597552	1.0175501	0.90849537	0.995512	0.92740047	0.9785198	0.94244576	GARW
2038-09-14	south	21	0.95795846	1.0158031	0.90673655	0.99384	0.9255911	0.97671294	0.94082886	GARW
2038-09-15	south	21	0.95613766	1.0140574	0.90495104	0.9920477	0.92372143	0.97487587	0.9391196	GARW
2038-09-16	south	21	0.95440453	1.0122856	0.9031405	0.9902141	0.92181534	0.9729838	0.93740857	GARW
2038-09-17	south	21	0.95253885	1.0104967	0.90130687	0.9883399	0.9198752	0.9710764	0.93564296	GARW
2038-09-18	south	21	0.95053715	1.0087613	0.8994517	0.9865769	0.91790324	0.9691262	0.9337629	GARW
2038-09-19	south	21	0.9486412	1.0070006	0.8975768	0.9846119	0.91590667	0.96721005	0.9319221	GARW
2038-09-20	south	21	0.9466779	1.0052159	0.8956839	0.9825963	0.914087	0.96527237	0.93000656	GARW
2038-09-21	south	21	0.9446895	1.0034084	0.8938393	0.9805946	0.9122978	0.96331096	0.9280741	GARW
2038-09-22	south	21	0.94271195	1.0015792	0.89207	0.97860825	0.9105032	0.9613166	0.9259807	GARW
2038-09-23	south	21	0.94076383	0.99972963	0.89029235	0.97660494	0.90869504	0.9593621	0.9238657	GARW
2038-09-24	south	21	0.9388379	0.9978606	0.8885071	0.9745861	0.90687853	0.95739424	0.921907	GARW
2038-09-25	south	21	0.9369531	0.99597365	0.88671523	0.9725533	0.9049545	0.95538163	0.92006695	GARW
2038-09-26	south	21	0.9349967	0.9940696	0.8849174	0.9704057	0.9029463	0.95320135	0.91824365	GARW
2038-09-27	south	21	0.9329505	0.9921497	0.8831145	0.96811396	0.9008653	0.95095223	0.91622615	GARW
2038-09-28	south	21	0.9308941	0.9902153	0.8813075	0.9659038	0.8989041	0.94886154	0.9141073	GARW
2038-09-29	south	21	0.92890143	0.98826724	0.8794971	0.9639352	0.89693475	0.94675225	0.91199726	GARW
2038-09-30	south	21	0.9268941	0.98630697	0.8776842	0.96195596	0.8949101	0.94457626	0.9100285	GARW
2038-10-01	south	21	0.92489547	0.98433524	0.8758695	0.9599674	0.89295304	0.9424765	0.90789473	GARW
2038-10-02	south	21	0.9228975	0.98235345	0.87405396	0.9579703	0.89101255	0.9405696	0.9059466	GARW
2038-10-03	south	21	0.9209341	0.98018414	0.8722356	0.9559117	0.88910043	0.93844897	0.9039958	GARW
2038-10-04	south	21	0.91879135	0.97797126	0.8704156	0.9538158	0.88712746	0.9363967	0.9020651	GARW
2038-10-05	south	21	0.9166666	0.9757536	0.86859757	0.95170504	0.88515556	0.9344232	0.90011233	GARW
2038-10-06	south	21	0.9146552	0.97353286	0.8667824	0.9494683	0.88318604	0.9322299	0.8981319	GARW
2038-10-07	south	21	0.91264415	0.9713106	0.86497086	0.94719374	0.88122034	0.93020844	0.8961524	GARW
2038-10-08	south	21	0.9106102	0.96908873	0.86316836	0.94513285	0.87927735	0.92814916	0.89417505	GARW
2038-10-09	south	21	0.9085512	0.96686876	0.8613957	0.94312865	0.8773544	0.92603654	0.89220095	GARW
2038-10-10	south	21	0.90649486	0.9646612	0.85962397	0.9411208	0.87534785	0.9239527	0.8902282	GARW
2038-10-11	south	21	0.9043834	0.9624623	0.8578534	0.93911	0.87339735	0.922018	0.8881926	GARW
2038-10-12	south	21	0.90227413	0.9602697	0.85608447	0.9370923	0.8715619	0.91995955	0.88606507	GARW
2038-10-13	south	21	0.90026474	0.95808494	0.85431755	0.9350393	0.8697538	0.91783535	0.88394743	GARW
2038-10-14	south	21	0.89832664	0.95590955	0.85255295	0.93298805	0.86785656	0.91572565	0.8818482	GARW
2038-10-15	south	21	0.8962306	0.9537451	0.85073745	0.9309347	0.86597735	0.91374326	0.8797623	GARW
2038-10-16	south	21	0.89430773	0.95164114	0.8489224	0.92890114	0.8641174	0.91168183	0.8777091	GARW
2038-10-17	south	21	0.8923284	0.9496397	0.84716934	0.9268887	0.8622778	0.9096514	0.87572765	GARW
2038-10-18	south	21	0.8903607	0.9476521	0.84539324	0.924899	0.8603265	0.90771616	0.87384677	GARW
2038-10-19	south	21	0.88845146	0.94567966	0.8435976	0.9229323	0.85835266	0.9058563	0.8719691	GARW
2038-10-20	south	21	0.8866116	0.9437235	0.841815	0.9209743	0.8565296	0.9039979	0.87000376	GARW
2038-10-21	south	21	0.8847519	0.94178474	0.8400463	0.918969	0.8547288	0.9021172	0.86808145	GARW
2038-10-22	south	21	0.8828701	0.9398646	0.8382897	0.91696805	0.8529515	0.90026236	0.8661952	GARW
2038-10-23	south	21	0.88103575	0.9379641	0.8365448	0.9149722	0.8512263	0.89842474	0.8643144	GARW
2038-10-24	south	21	0.87938607	0.93608433	0.8348145	0.9129795	0.8495297	0.89662653	0.8624895	GARW
2038-10-25	south	21	0.8776621	0.9342817	0.8330994	0.9110965	0.8478593	0.89486754	0.8607422	GARW
2038-10-26	south	21	0.87591684	0.93257266	0.8314002	0.90934783	0.8462155	0.8931445	0.85900575	GARW
2038-10-27	south	21	0.87423617	0.9308918	0.8297175	0.90763134	0.84459835	0.89143866	0.85745823	GARW
2038-10-28	south	21	0.8725862	0.9292387	0.8280521	0.9056658	0.84300816	0.8898145	0.85605067	GARW
2038-10-29	south	21	0.87098384	0.927613	0.8263543	0.90369725	0.84145844	0.8882185	0.8544803	GARW
2038-10-30	south	21	0.8694309	0.9260148	0.8246462	0.9019254	0.84008175	0.8866508	0.853006	GARW
2038-10-31	south	21	0.8679477	0.9244438	0.82295686	0.9002767	0.8384529	0.88511103	0.85134566	GARW
2038-11-01	south	21	0.8663607	0.9228998	0.8212871	0.8988056	0.8369665	0.8835994	0.84990525	GARW
2038-11-02	south	21	0.86481905	0.9213826	0.8196377	0.8971854	0.83557403	0.8820606	0.8482093	GARW
2038-11-03	south	21	0.8633399	0.9198922	0.81807745	0.8954356	0.8342075	0.88054013	0.8466004	GARW
2038-11-04	south	21	0.8618857	0.9184283	0.81666034	0.8938399	0.8327592	0.8790881	0.84528816	GARW
2038-11-05	south	21	0.86045676	0.9169908	0.81526935	0.8923909	0.83124274	0.8776732	0.8439416	GARW
2038-11-06	south	21	0.85905325	0.91557956	0.8139048	0.8909655	0.8296602	0.8762814	0.8425902	GARW
2038-11-07	south	21	0.857638	0.91419435	0.8125667	0.88961184	0.82814115	0.874773	0.8412764	GARW
2038-11-08	south	21	0.85626566	0.9128352	0.8112554	0.888429	0.8266171	0.8734677	0.8397708	GARW
2038-11-09	south	21	0.85479146	0.9115017	0.8099711	0.8872062	0.82511276	0.8721479	0.8383336	GARW
2038-11-10	south	21	0.8533424	0.91019386	0.8087139	0.8858091	0.82363033	0.8709672	0.83698845	GARW
2038-11-11	south	21	0.8519949	0.9089086	0.8074841	0.8844211	0.8222865	0.86958104	0.8356763	GARW
2038-11-12	south	21	0.85077673	0.90752256	0.8062818	0.8832171	0.82104784	0.8682948	0.8344372	GARW
2038-11-13	south	21	0.8496326	0.90617603	0.80510736	0.88217777	0.8198703	0.8670215	0.8333187	GARW
2038-11-14	south	21	0.84828866	0.9048612	0.80396086	0.8809042	0.8186253	0.8658477	0.83219147	GARW
2038-11-15	south	21	0.84703404	0.9035767	0.8028426	0.87953407	0.81756395	0.86464834	0.8310208	GARW
2038-11-16	south	21	0.8460003	0.9023229	0.80172104	0.8781764	0.8164697	0.8634788	0.8298613	GARW
2038-11-17	south	21	0.84496564	0.9011003	0.80060375	0.87687105	0.81540835	0.86234075	0.82902724	GARW
2038-11-18	south	21	0.8438301	0.8999094	0.7995069	0.87579143	0.81432325	0.8612425	0.8282169	GARW
2038-11-19	south	21	0.8427279	0.89875066	0.7984289	0.874741	0.8132874	0.86008304	0.8274296	GARW
2038-11-20	south	21	0.84160686	0.8976247	0.7973766	0.87372	0.812328	0.85900414	0.82648075	GARW
2038-11-21	south	21	0.8405094	0.89653176	0.7963136	0.8727282	0.8113783	0.8579707	0.8255321	GARW
2038-11-22	south	21	0.83945525	0.89566445	0.79526967	0.8717658	0.81053823	0.8569715	0.8244245	GARW
2038-11-23	south	21	0.8384232	0.89483964	0.7942533	0.8708328	0.8097548	0.85609514	0.8234162	GARW
2038-11-24	south	21	0.8374356	0.8940365	0.79326475	0.8699194	0.80866003	0.855186	0.8225492	GARW
2038-11-25	south	21	0.83652985	0.89324176	0.7923044	0.869035	0.8077953	0.8543963	0.8217912	GARW
2038-11-26	south	21	0.8356963	0.89244944	0.7913724	0.86817926	0.8069084	0.8535096	0.82112086	GARW
2038-11-27	south	21	0.83489513	0.8916744	0.7904692	0.8673524	0.8061977	0.8525988	0.8203273	GARW
2038-11-28	south	21	0.8340292	0.89089686	0.7895949	0.8665534	0.8054538	0.8516886	0.8195519	GARW
2038-11-29	south	21	0.833333	0.89005566	0.7888305	0.865783	0.80468553	0.85081255	0.81887084	GARW
2038-11-30	south	21	0.83261055	0.88923794	0.78816533	0.8650414	0.8039741	0.8500609	0.8182375	GARW
2038-12-01	south	21	0.8318726	0.88844377	0.78743535	0.8643288	0.80331206	0.8493152	0.81758624	GARW
2038-12-02	south	21	0.83121324	0.8876729	0.78672504	0.8636674	0.80267936	0.8485854	0.8169784	GARW
2038-12-03	south	21	0.83052903	0.88692546	0.7860343	0.8629651	0.8021286	0.84792393	0.8164415	GARW
2038-12-04	south	21	0.8299122	0.8862013	0.78536326	0.8621853	0.8016314	0.8473408	0.8159224	GARW
2038-12-05	south	21	0.82933336	0.88547736	0.7847084	0.8614258	0.801158	0.84656036	0.81540465	GARW
2038-12-06	south	21	0.82875717	0.8847497	0.78405946	0.8607222	0.8007084	0.84582984	0.8149598	GARW
2038-12-07	south	21	0.8281796	0.88404524	0.783431	0.8602211	0.80024785	0.84533334	0.8145529	GARW
2038-12-08	south	21	0.8276279	0.88336384	0.78282326	0.8597352	0.799682	0.8448755	0.81389827	GARW
2038-12-09	south	21	0.8272016	0.88277143	0.7822364	0.8592788	0.79915786	0.8444487	0.8134318	GARW
2038-12-10	south	21	0.82667476	0.8823089	0.78167063	0.8588514	0.79872936	0.8438755	0.8131103	GARW
2038-12-11	south	21	0.8263321	0.88187784	0.78124684	0.8583374	0.7982585	0.8435264	0.81269866	GARW
2038-12-12	south	21	0.82602197	0.88148135	0.78090787	0.85780525	0.7979533	0.84320813	0.81233937	GARW
2038-12-13	south	21	0.8256529	0.8811281	0.78059083	0.8574473	0.7976665	0.842862	0.81216156	GARW
2038-12-14	south	21	0.8253945	0.88080406	0.7802952	0.8570373	0.7973967	0.84250945	0.8117766	GARW
2038-12-15	south	21	0.82491344	0.88045007	0.7800203	0.8566046	0.79708165	0.8421786	0.8114376	GARW
2038-12-16	south	21	0.824497	0.8800409	0.77976555	0.8561844	0.7968029	0.8418449	0.8111503	GARW
2038-12-17	south	21	0.8241915	0.8796561	0.77953047	0.85576963	0.79646045	0.8417107	0.81088746	GARW
2038-12-18	south	21	0.8238307	0.8792954	0.7793144	0.8553611	0.79611856	0.8415203	0.8106557	GARW
2038-12-19	south	21	0.8235078	0.8790146	0.77911675	0.8549797	0.795679	0.841235	0.81039673	GARW
2038-12-20	south	21	0.82341707	0.87881726	0.77893704	0.8546254	0.7954601	0.84105456	0.81021637	GARW
2038-12-21	south	21	0.82337445	0.8786444	0.7787746	0.85426134	0.7952279	0.840801	0.8098614	GARW
2038-12-22	south	21	0.8234624	0.87849605	0.7786289	0.8537493	0.79505855	0.84061015	0.8097181	GARW
2038-12-23	south	21	0.82354623	0.87837225	0.77849936	0.8534662	0.7948784	0.8404764	0.80951405	GARW
2038-12-24	south	21	0.8235817	0.87827307	0.7783827	0.8532384	0.79471356	0.84028256	0.8093867	GARW
2038-12-25	south	21	0.82351685	0.87819844	0.7782569	0.8530177	0.7945551	0.84018445	0.80928713	GARW
2038-12-26	south	21	0.8235146	0.87814844	0.7780134	0.8528211	0.7943143	0.840001	0.80909836	GARW
2038-12-27	south	21	0.82345754	0.8781231	0.77778065	0.85264856	0.7940914	0.8400359	0.80916244	GARW
2038-12-28	south	21	0.8234707	0.8781225	0.777558	0.8525	0.7938888	0.8402124	0.80912066	GARW
2038-12-29	south	21	0.8234483	0.878168	0.7774584	0.8523754	0.79401785	0.8401862	0.80911493	GARW
2038-12-30	south	21	0.82342046	0.87828416	0.7774127	0.85241693	0.7940096	0.8401992	0.8091552	GARW
2038-12-31	south	21	0.8234962	0.87844163	0.7773772	0.8526575	0.7938398	0.8402353	0.8092616	GARW
2039-01-01	south	21	0.8235148	0.8786698	0.7773531	0.8528186	0.7936671	0.8402611	0.8092323	GARW
2039-01-02	south	21	0.82359445	0.878922	0.7773442	0.85303116	0.79350775	0.84030294	0.80931723	GARW
2039-01-03	south	21	0.82362217	0.87919784	0.77734053	0.85296106	0.79348165	0.8403599	0.80945134	GARW
2039-01-04	south	21	0.8236594	0.8794973	0.77734137	0.85308236	0.79350305	0.84057105	0.80958307	GARW
2039-01-05	south	21	0.8237053	0.87982017	0.77737683	0.85331166	0.7935354	0.84076047	0.8095439	GARW
2039-01-06	south	21	0.8237622	0.88016623	0.77758485	0.8535686	0.7935838	0.8408638	0.8095885	GARW
2039-01-07	south	21	0.82386905	0.8805353	0.7777943	0.85391176	0.7935495	0.8409328	0.8094355	GARW
2039-01-08	south	21	0.82401884	0.88092726	0.7778887	0.85421306	0.7935527	0.8410926	0.809375	GARW
2039-01-09	south	21	0.82429457	0.8813419	0.777967	0.85457313	0.7935689	0.8412757	0.8095569	GARW
2039-01-10	south	21	0.82454985	0.88171446	0.7780481	0.85473275	0.79367346	0.841391	0.8094975	GARW
2039-01-11	south	21	0.82480097	0.8820546	0.77813137	0.85476476	0.7940087	0.84150934	0.8093231	GARW
2039-01-12	south	21	0.82499313	0.8824356	0.77821666	0.8548242	0.7944694	0.84162307	0.8091682	GARW
2039-01-13	south	21	0.8251382	0.88285565	0.77842015	0.85515004	0.7948135	0.84175456	0.8091001	GARW
2039-01-14	south	21	0.8251706	0.8833129	0.7787838	0.85564977	0.79513496	0.8421162	0.8093548	GARW
2039-01-15	south	21	0.825341	0.88380545	0.77914536	0.85630244	0.7951546	0.84253395	0.80962896	GARW
2039-01-16	south	21	0.82558	0.88433146	0.77953696	0.85680825	0.79522383	0.8430154	0.80999094	GARW
2039-01-17	south	21	0.82579744	0.88488907	0.77934533	0.8574512	0.795209	0.84336495	0.8100096	GARW
2039-01-18	south	21	0.82590616	0.8854686	0.7791429	0.8581124	0.79545444	0.8436533	0.81046414	GARW
2039-01-19	south	21	0.8261553	0.8859944	0.77896327	0.85878354	0.795362	0.8439524	0.81065696	GARW
2039-01-20	south	21	0.8263472	0.8866134	0.77907115	0.8594493	0.79523766	0.84420365	0.8109251	GARW
2039-01-21	south	21	0.826702	0.88739884	0.77921325	0.86008745	0.7953314	0.8445394	0.81126785	GARW
2039-01-22	south	21	0.826926	0.8880868	0.779368	0.86034846	0.79574054	0.84519064	0.8116901	GARW
2039-01-23	south	21	0.82731843	0.88879526	0.7795365	0.8605225	0.7961662	0.84580374	0.8121573	GARW
2039-01-24	south	21	0.827655	0.8895223	0.7797195	0.86094064	0.7965999	0.8463483	0.81269747	GARW
