date	country	variant	sequences
2050-09-04	tropics	14	3
2050-09-04	tropics	26	4
2050-09-11	south	3	11
2050-09-11	south	26	1
2050-09-11	tropics	3	20
2050-09-11	tropics	4	1
2050-09-11	tropics	14	4
2050-09-11	tropics	26	9
2050-09-18	south	3	11
2050-09-18	south	26	1
2050-09-18	tropics	3	12
2050-09-18	tropics	14	8
2050-09-18	tropics	26	6
2050-09-25	south	3	12
2050-09-25	south	4	1
2050-09-25	south	26	2
2050-09-25	tropics	3	12
2050-09-25	tropics	4	1
2050-09-25	tropics	14	5
2050-09-25	tropics	26	5
