date	country	cases
2033-10-04	north	51
2033-10-04	south	233
2033-10-04	tropics	4598
2033-10-11	north	53
2033-10-11	south	211
2033-10-11	tropics	4691
2033-10-18	north	43
2033-10-18	south	261
2033-10-18	tropics	4630
2033-10-25	north	48
2033-10-25	south	221
2033-10-25	tropics	4695
2033-11-01	north	63
2033-11-01	south	206
2033-11-01	tropics	4977
2033-11-08	north	58
2033-11-08	south	128
2033-11-08	tropics	4822
2033-11-15	north	63
2033-11-15	south	111
2033-11-15	tropics	4877
2033-11-22	north	65
2033-11-22	south	105
2033-11-22	tropics	5182
2033-11-29	north	102
2033-11-29	south	92
2033-11-29	tropics	5371
2033-12-06	north	113
2033-12-06	south	100
2033-12-06	tropics	5373
2033-12-13	north	126
2033-12-13	south	114
2033-12-13	tropics	5612
2033-12-20	north	97
2033-12-20	south	77
2033-12-20	tropics	5647
2033-12-27	north	120
2033-12-27	south	43
2033-12-27	tropics	5485
2034-01-03	north	169
2034-01-03	south	38
2034-01-03	tropics	5397
2034-01-10	north	161
2034-01-10	south	47
2034-01-10	tropics	5630
2034-01-17	north	218
2034-01-17	south	36
2034-01-17	tropics	5929
2034-01-24	north	258
2034-01-24	south	43
2034-01-24	tropics	5993
2034-01-31	north	334
2034-01-31	south	24
2034-01-31	tropics	5899
2034-02-07	north	349
2034-02-07	south	14
2034-02-07	tropics	6050
2034-02-14	north	465
2034-02-14	south	11
2034-02-14	tropics	6380
2034-02-21	north	449
2034-02-21	south	30
2034-02-21	tropics	6575
2034-02-28	north	585
2034-02-28	south	24
2034-02-28	tropics	6668
2034-03-07	north	618
2034-03-07	south	37
2034-03-07	tropics	7001
2034-03-14	north	743
2034-03-14	south	56
2034-03-14	tropics	7041
2034-03-21	north	884
2034-03-21	south	104
2034-03-21	tropics	7156
2034-03-28	north	880
2034-03-28	south	76
2034-03-28	tropics	7412
2034-04-04	north	905
2034-04-04	south	47
2034-04-04	tropics	7441
2034-04-11	north	967
2034-04-11	south	59
2034-04-11	tropics	7523
2034-04-18	north	959
2034-04-18	south	94
2034-04-18	tropics	7371
2034-04-25	north	844
2034-04-25	south	126
2034-04-25	tropics	7432
2034-05-02	north	783
2034-05-02	south	192
2034-05-02	tropics	7326
2034-05-09	north	593
2034-05-09	south	228
2034-05-09	tropics	7412
2034-05-16	north	522
2034-05-16	south	250
2034-05-16	tropics	7473
2034-05-23	north	516
2034-05-23	south	244
2034-05-23	tropics	7764
2034-05-30	north	462
2034-05-30	south	234
2034-05-30	tropics	8154
2034-06-06	north	383
2034-06-06	south	301
2034-06-06	tropics	8429
2034-06-13	north	332
2034-06-13	south	327
2034-06-13	tropics	8625
2034-06-20	north	289
2034-06-20	south	476
2034-06-20	tropics	8678
2034-06-27	north	204
2034-06-27	south	533
2034-06-27	tropics	8961
2034-07-04	north	171
2034-07-04	south	589
2034-07-04	tropics	9065
2034-07-11	north	172
2034-07-11	south	606
2034-07-11	tropics	9422
2034-07-18	north	144
2034-07-18	south	739
2034-07-18	tropics	9730
2034-07-25	north	69
2034-07-25	south	949
2034-07-25	tropics	9862
2034-08-01	north	72
2034-08-01	south	1039
2034-08-01	tropics	10278
2034-08-08	north	50
2034-08-08	south	1340
2034-08-08	tropics	10656
2034-08-15	north	38
2034-08-15	south	1593
2034-08-15	tropics	10979
2034-08-22	north	71
2034-08-22	south	1898
2034-08-22	tropics	11410
2034-08-29	north	91
2034-08-29	south	1993
2034-08-29	tropics	12113
2034-09-05	north	132
2034-09-05	south	2175
2034-09-05	tropics	12521
2034-09-12	north	157
2034-09-12	south	2143
2034-09-12	tropics	12688
2034-09-19	north	167
2034-09-19	south	2153
2034-09-19	tropics	13082
2034-09-26	north	195
2034-09-26	south	2214
2034-09-26	tropics	13324
