date	country	cases
2053-04-05	north	320
2053-04-05	south	1
2053-04-05	tropics	35
2053-04-12	north	314
2053-04-12	south	1
2053-04-12	tropics	39
2053-04-20	north	299
2053-04-20	south	2
2053-04-20	tropics	42
2053-04-27	north	278
2053-04-27	south	2
2053-04-27	tropics	46
2053-05-04	north	252
2053-05-04	south	3
2053-05-04	tropics	50
2053-05-11	north	220
2053-05-11	south	4
2053-05-11	tropics	54
2053-05-17	north	192
2053-05-17	south	5
2053-05-17	tropics	61
2053-05-25	north	164
2053-05-25	south	6
2053-05-25	tropics	66
2053-06-01	north	138
2053-06-01	south	7
2053-06-01	tropics	72
2053-06-08	north	113
2053-06-08	south	7
2053-06-08	tropics	82
2053-06-15	north	95
2053-06-15	south	9
2053-06-15	tropics	91
2053-06-22	north	78
2053-06-22	south	11
2053-06-22	tropics	100
2053-06-28	north	65
2053-06-28	south	12
2053-06-28	tropics	112
2053-07-06	north	53
2053-07-06	south	14
2053-07-06	tropics	125
2053-07-13	north	44
2053-07-13	south	16
2053-07-13	tropics	136
2053-07-20	north	36
2053-07-20	south	19
2053-07-20	tropics	149
2053-07-27	north	30
2053-07-27	south	21
2053-07-27	tropics	159
2053-08-03	north	26
2053-08-03	south	25
2053-08-03	tropics	176
2053-08-09	north	23
2053-08-09	south	27
2053-08-09	tropics	193
2053-08-17	north	20
2053-08-17	south	31
2053-08-17	tropics	211
2053-08-24	north	18
2053-08-24	south	32
2053-08-24	tropics	231
2053-08-31	north	17
2053-08-31	south	33
2053-08-31	tropics	252
2053-09-07	north	16
2053-09-07	south	37
2053-09-07	tropics	278
2053-09-14	north	15
2053-09-14	south	39
2053-09-14	tropics	299
2053-09-21	north	15
2053-09-21	south	39
2053-09-21	tropics	317
2053-09-28	north	16
2053-09-28	south	38
2053-09-28	tropics	339
2053-10-05	north	17
2053-10-05	south	38
2053-10-05	tropics	356
2053-10-12	north	19
2053-10-12	south	35
2053-10-12	tropics	382
2053-10-19	north	22
2053-10-19	south	33
2053-10-19	tropics	402
2053-10-26	north	25
2053-10-26	south	29
2053-10-26	tropics	424
2053-11-02	north	29
2053-11-02	south	25
2053-11-02	tropics	440
2053-11-09	north	35
2053-11-09	south	22
2053-11-09	tropics	454
2053-11-16	north	41
2053-11-16	south	18
2053-11-16	tropics	463
2053-11-23	north	53
2053-11-23	south	15
2053-11-23	tropics	471
2053-11-30	north	66
2053-11-30	south	13
2053-11-30	tropics	469
2053-12-07	north	82
2053-12-07	south	10
2053-12-07	tropics	475
2053-12-14	north	104
2053-12-14	south	8
2053-12-14	tropics	471
2053-12-21	north	132
2053-12-21	south	7
2053-12-21	tropics	463
2053-12-28	north	169
2053-12-28	south	6
2053-12-28	tropics	453
2054-01-04	north	217
2054-01-04	south	5
2054-01-04	tropics	441
2054-01-11	north	279
2054-01-11	south	5
2054-01-11	tropics	426
2054-01-18	north	346
2054-01-18	south	4
2054-01-18	tropics	407
2054-01-25	north	425
2054-01-25	south	4
2054-01-25	tropics	383
2054-02-01	north	509
2054-02-01	south	4
2054-02-01	tropics	365
2054-02-08	north	591
2054-02-08	south	4
2054-02-08	tropics	349
2054-02-15	north	677
2054-02-15	south	4
2054-02-15	tropics	329
2054-02-22	north	747
2054-02-22	south	5
2054-02-22	tropics	311
2054-03-01	north	800
2054-03-01	south	5
2054-03-01	tropics	292
2054-03-08	north	819
2054-03-08	south	6
2054-03-08	tropics	273
2054-03-15	north	812
2054-03-15	south	6
2054-03-15	tropics	251
2054-03-22	north	776
2054-03-22	south	7
2054-03-22	tropics	232
2054-03-29	north	718
2054-03-29	south	8
2054-03-29	tropics	219
