date	country	cases
2052-10-06	north	7
2052-10-06	south	453
2052-10-06	tropics	87
2052-10-13	north	7
2052-10-13	south	324
2052-10-13	tropics	87
2052-10-19	north	7
2052-10-19	south	227
2052-10-19	tropics	88
2052-10-26	north	7
2052-10-26	south	154
2052-10-26	tropics	90
2052-11-02	north	7
2052-11-02	south	103
2052-11-02	tropics	93
2052-11-10	north	7
2052-11-10	south	68
2052-11-10	tropics	96
2052-11-17	north	7
2052-11-17	south	44
2052-11-17	tropics	101
2052-11-24	north	8
2052-11-24	south	29
2052-11-24	tropics	105
2052-11-30	north	8
2052-11-30	south	18
2052-11-30	tropics	110
2052-12-07	north	8
2052-12-07	south	12
2052-12-07	tropics	114
2052-12-14	north	10
2052-12-14	south	7
2052-12-14	tropics	122
2052-12-22	north	12
2052-12-22	south	5
2052-12-22	tropics	126
2052-12-29	north	12
2052-12-29	south	3
2052-12-29	tropics	130
2053-01-05	north	14
2053-01-05	south	2
2053-01-05	tropics	137
2053-01-11	north	15
2053-01-11	south	1
2053-01-11	tropics	146
2053-01-18	north	18
2053-01-18	south	1
2053-01-18	tropics	150
2053-01-26	north	21
2053-01-26	south	0
2053-01-26	tropics	159
2053-02-02	north	25
2053-02-02	south	0
2053-02-02	tropics	168
2053-02-09	north	28
2053-02-09	south	0
2053-02-09	tropics	173
2053-02-16	north	30
2053-02-16	south	0
2053-02-16	tropics	181
2053-02-22	north	32
2053-02-22	south	0
2053-02-22	tropics	189
2053-03-01	north	33
2053-03-01	south	0
2053-03-01	tropics	196
2053-03-09	north	32
2053-03-09	south	0
2053-03-09	tropics	206
2053-03-16	north	33
2053-03-16	south	0
2053-03-16	tropics	216
2053-03-23	north	32
2053-03-23	south	0
2053-03-23	tropics	222
2053-03-30	north	30
2053-03-30	south	0
2053-03-30	tropics	230
2053-04-05	north	29
2053-04-05	south	0
2053-04-05	tropics	237
2053-04-12	north	28
2053-04-12	south	0
2053-04-12	tropics	241
2053-04-20	north	25
2053-04-20	south	1
2053-04-20	tropics	249
2053-04-27	north	22
2053-04-27	south	1
2053-04-27	tropics	252
2053-05-04	north	19
2053-05-04	south	1
2053-05-04	tropics	258
2053-05-11	north	16
2053-05-11	south	1
2053-05-11	tropics	262
2053-05-17	north	14
2053-05-17	south	2
2053-05-17	tropics	265
2053-05-25	north	12
2053-05-25	south	2
2053-05-25	tropics	264
2053-06-01	north	9
2053-06-01	south	2
2053-06-01	tropics	266
2053-06-08	north	7
2053-06-08	south	2
2053-06-08	tropics	265
2053-06-15	north	6
2053-06-15	south	3
2053-06-15	tropics	262
2053-06-22	north	5
2053-06-22	south	3
2053-06-22	tropics	260
2053-06-28	north	4
2053-06-28	south	3
2053-06-28	tropics	256
2053-07-06	north	4
2053-07-06	south	3
2053-07-06	tropics	250
2053-07-13	north	3
2053-07-13	south	3
2053-07-13	tropics	247
2053-07-20	north	3
2053-07-20	south	3
2053-07-20	tropics	242
2053-07-27	north	2
2053-07-27	south	3
2053-07-27	tropics	234
2053-08-03	north	2
2053-08-03	south	3
2053-08-03	tropics	229
2053-08-09	north	2
2053-08-09	south	4
2053-08-09	tropics	221
2053-08-17	north	2
2053-08-17	south	4
2053-08-17	tropics	212
2053-08-24	north	2
2053-08-24	south	3
2053-08-24	tropics	206
2053-08-31	north	2
2053-08-31	south	4
2053-08-31	tropics	201
2053-09-07	north	2
2053-09-07	south	3
2053-09-07	tropics	193
2053-09-14	north	2
2053-09-14	south	3
2053-09-14	tropics	185
2053-09-21	north	2
2053-09-21	south	3
2053-09-21	tropics	178
2053-09-28	north	1
2053-09-28	south	2
2053-09-28	tropics	172
