variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
2	south	2029-09-23	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-09-30	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-10-07	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-10-14	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-10-21	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-10-28	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-11-04	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-11-18	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2029-12-02	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2030-03-31	0.23076923076923078	0.23076923076923078		NAIVE
2	south	2030-04-01	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-02	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-03	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-04	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-05	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-06	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-07	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-08	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-09	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-10	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-11	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-12	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-13	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-14	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-15	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-16	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-17	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-18	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-19	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-20	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-21	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-22	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-23	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-24	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-25	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-26	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-27	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-28	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-29	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-04-30	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-01	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-02	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-03	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-04	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-05	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-06	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-07	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-08	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-09	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-10	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-11	0.23076923076923078		0.23076923076923078	NAIVE
2	south	2030-05-12	0.23076923076923078		0.23076923076923078	NAIVE
