variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	tropics	2029-10-14	1.0	1.0		NAIVE
6	tropics	2029-10-21	1.0	1.0		NAIVE
6	tropics	2029-10-28	1.0	1.0		NAIVE
6	tropics	2029-11-04	1.0	1.0		NAIVE
6	tropics	2029-11-11	1.0	1.0		NAIVE
6	tropics	2029-11-18	1.0	1.0		NAIVE
6	tropics	2029-11-25	1.0	1.0		NAIVE
6	tropics	2029-12-02	1.0	1.0		NAIVE
6	tropics	2029-12-09	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2029-12-16	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2029-12-23	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2029-12-30	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2030-01-06	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2030-01-13	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2030-01-20	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-01-27	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-03	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-10	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-17	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-24	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-03-03	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-03-10	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-03-17	0.5119047619047619	0.5119047619047619		NAIVE
6	tropics	2030-03-24	0.4345238095238095	0.4345238095238095		NAIVE
6	tropics	2030-03-31	0.4345238095238095	0.4345238095238095		NAIVE
6	tropics	2030-04-07	0.4454365079365079	0.4454365079365079		NAIVE
6	tropics	2030-04-14	0.4454365079365079	0.4454365079365079		NAIVE
6	tropics	2030-04-21	0.4454365079365079	0.4454365079365079		NAIVE
6	tropics	2030-04-28	0.4454365079365079	0.4454365079365079		NAIVE
6	tropics	2030-05-05	0.4454365079365079	0.4454365079365079		NAIVE
6	tropics	2030-05-12	0.4454365079365079	0.4454365079365079		NAIVE
6	tropics	2030-05-19	0.4454365079365079	0.4454365079365079		NAIVE
6	tropics	2030-06-02	0.47704081632653056	0.47704081632653056		NAIVE
6	tropics	2030-06-16	0.5215773809523809	0.5215773809523809		NAIVE
6	tropics	2030-06-23	0.5215773809523809	0.5215773809523809		NAIVE
6	tropics	2030-07-28	0.5215773809523809	0.5215773809523809		NAIVE
6	tropics	2030-09-22	0.5746435844100168	0.5746435844100168		NAIVE
6	tropics	2030-10-01	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-02	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-03	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-04	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-05	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-06	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-07	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-08	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-09	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-10	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-11	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-12	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-13	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-14	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-15	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-16	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-17	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-18	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-19	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-20	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-21	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-22	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-23	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-24	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-25	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-26	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-27	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-28	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-29	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-30	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-10-31	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-01	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-02	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-03	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-04	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-05	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-06	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-07	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-08	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-09	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-10	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-11	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-12	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-13	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-14	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-15	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-16	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-17	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-18	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-19	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-20	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-21	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-22	0.7497933030177759		0.7497933030177759	NAIVE
6	tropics	2030-11-23	0.7497933030177759		0.7497933030177759	NAIVE
