variant	country	freq	date	median_freq_nowcast	median_freq_forecast	model
7	tropics	0.5	2036-10-27	0.5		NAIVE
7	tropics	0.5	2036-10-28	0.5		NAIVE
7	tropics	0.5	2036-10-29	0.5		NAIVE
7	tropics	0.5	2036-10-30	0.5		NAIVE
7	tropics	0.5	2036-10-31	0.5		NAIVE
7	tropics	0.5	2036-11-01	0.5		NAIVE
7	tropics	0.5	2036-11-02	0.5		NAIVE
7	tropics	0.5	2036-11-03	0.5		NAIVE
7	tropics	0.5	2036-11-04	0.5		NAIVE
7	tropics	0.5	2036-11-05	0.5		NAIVE
7	tropics	0.5	2036-11-06	0.5		NAIVE
7	tropics	0.5	2036-11-07	0.5		NAIVE
7	tropics	0.5	2036-11-08	0.5		NAIVE
7	tropics	0.5	2036-11-09	0.5		NAIVE
7	tropics	0.5	2036-11-10	0.5		NAIVE
7	tropics	0.5	2036-11-11	0.5		NAIVE
7	tropics	0.5	2036-11-12	0.5		NAIVE
7	tropics	0.5	2036-11-13	0.5		NAIVE
7	tropics	0.5	2036-11-14	0.5		NAIVE
7	tropics	0.5	2036-11-15	0.5		NAIVE
7	tropics	0.5	2036-11-16	0.5		NAIVE
7	tropics	0.5	2036-11-17	0.5		NAIVE
7	tropics	0.5	2036-11-18	0.5		NAIVE
7	tropics	0.5	2036-11-19	0.5		NAIVE
7	tropics	0.5	2036-11-20	0.5		NAIVE
7	tropics	0.5	2036-11-21	0.5		NAIVE
7	tropics	0.5	2036-11-22	0.5		NAIVE
7	tropics	0.5	2036-11-23	0.5		NAIVE
7	tropics	0.5	2036-11-24	0.5		NAIVE
7	tropics	0.5	2036-11-25	0.5		NAIVE
7	tropics	0.5	2036-11-26	0.5		NAIVE
7	tropics	0.5	2036-11-27	0.5		NAIVE
7	tropics	0.5	2036-11-28	0.5		NAIVE
7	tropics	0.5	2036-11-29	0.5		NAIVE
7	tropics	0.5	2036-11-30	0.5		NAIVE
7	tropics	0.5	2036-12-01	0.5		NAIVE
7	tropics	0.5	2036-12-02	0.5		NAIVE
7	tropics	0.5	2036-12-03	0.5		NAIVE
7	tropics	0.5	2036-12-04	0.5		NAIVE
7	tropics	0.5	2036-12-05	0.5		NAIVE
7	tropics	0.5	2036-12-06	0.5		NAIVE
7	tropics	0.5	2036-12-07	0.5		NAIVE
