variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
0	tropics	2049-04-11	0.3333333333333333	0.3333333333333333		NAIVE
0	tropics	2049-04-18	0.3333333333333333	0.3333333333333333		NAIVE
0	tropics	2049-04-25	0.3333333333333333	0.3333333333333333		NAIVE
0	tropics	2049-05-09	0.3333333333333333	0.3333333333333333		NAIVE
0	tropics	2049-05-16	0.3333333333333333	0.3333333333333333		NAIVE
0	tropics	2049-05-23	0.3333333333333333	0.3333333333333333		NAIVE
0	tropics	2049-05-30	0.19264069264069264	0.19264069264069264		NAIVE
0	tropics	2049-06-06	0.19264069264069264	0.19264069264069264		NAIVE
0	tropics	2049-06-13	0.19264069264069264	0.19264069264069264		NAIVE
0	tropics	2049-06-20	0.19264069264069264	0.19264069264069264		NAIVE
0	tropics	2049-06-27	0.19264069264069264	0.19264069264069264		NAIVE
0	tropics	2049-07-04	0.19264069264069264	0.19264069264069264		NAIVE
0	tropics	2049-07-11	0.23953823953823952	0.23953823953823952		NAIVE
0	tropics	2049-07-18	0.23953823953823952	0.23953823953823952		NAIVE
0	tropics	2049-07-25	0.23953823953823952	0.23953823953823952		NAIVE
0	tropics	2049-08-01	0.3046536796536796	0.3046536796536796		NAIVE
0	tropics	2049-08-08	0.3046536796536796	0.3046536796536796		NAIVE
0	tropics	2049-08-15	0.3046536796536796	0.3046536796536796		NAIVE
0	tropics	2049-08-22	0.27705627705627706	0.27705627705627706		NAIVE
0	tropics	2049-08-29	0.27705627705627706	0.27705627705627706		NAIVE
0	tropics	2049-09-05	0.28643578643578643	0.28643578643578643		NAIVE
0	tropics	2049-09-12	0.28643578643578643	0.28643578643578643		NAIVE
0	tropics	2049-09-19	0.29313543599257885	0.29313543599257885		NAIVE
0	tropics	2049-09-26	0.29313543599257885	0.29313543599257885		NAIVE
0	tropics	2049-10-01	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-02	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-03	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-04	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-05	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-06	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-07	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-08	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-09	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-10	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-11	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-12	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-13	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-14	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-15	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-16	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-17	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-18	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-19	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-20	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-21	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-22	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-23	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-24	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-25	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-26	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-27	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-28	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-29	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-30	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-10-31	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-01	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-02	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-03	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-04	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-05	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-06	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-07	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-08	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-09	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-10	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-11	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-12	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-13	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-14	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-15	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-16	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-17	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-18	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-19	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-20	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-21	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-22	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-23	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-24	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-25	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-26	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-27	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-28	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-29	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-11-30	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-01	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-02	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-03	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-04	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-05	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-06	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-07	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-08	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-09	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-10	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-11	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-12	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-13	0.27815063385533184		0.27815063385533184	NAIVE
0	tropics	2049-12-14	0.27815063385533184		0.27815063385533184	NAIVE
