variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
8	tropics	2048-05-17	0.5	0.5		NAIVE
8	tropics	2048-05-31	0.5	0.5		NAIVE
8	tropics	2048-06-07	0.5	0.5		NAIVE
8	tropics	2048-06-14	0.5	0.5		NAIVE
8	tropics	2048-06-21	0.5	0.5		NAIVE
8	tropics	2048-06-28	0.5	0.5		NAIVE
8	tropics	2048-07-05	0.7493438320209973	0.7493438320209973		NAIVE
8	tropics	2048-07-12	0.7493438320209973	0.7493438320209973		NAIVE
8	tropics	2048-07-19	0.7493438320209973	0.7493438320209973		NAIVE
8	tropics	2048-07-26	0.7493438320209973	0.7493438320209973		NAIVE
8	tropics	2048-08-02	0.8328958880139982	0.8328958880139982		NAIVE
8	tropics	2048-08-16	0.8328958880139982	0.8328958880139982		NAIVE
8	tropics	2048-08-23	0.8328958880139982	0.8328958880139982		NAIVE
8	tropics	2048-08-30	0.8328958880139982	0.8328958880139982		NAIVE
8	tropics	2048-09-06	0.8328958880139982	0.8328958880139982		NAIVE
8	tropics	2048-09-20	0.8328958880139982	0.8328958880139982		NAIVE
8	tropics	2048-10-01	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-02	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-03	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-04	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-05	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-06	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-07	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-08	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-09	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-10	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-11	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-12	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-13	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-14	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-15	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-16	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-17	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-18	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-19	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-20	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-21	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-22	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-23	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-24	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-25	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-26	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-27	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-28	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-29	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-30	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-10-31	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-01	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-02	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-03	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-04	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-05	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-06	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-07	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-08	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-09	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-10	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-11	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-12	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-13	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-14	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-15	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-16	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-17	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-18	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-19	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-20	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-21	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-22	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-23	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-24	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-25	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-26	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-27	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-28	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-29	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-11-30	0.9993438320209973		0.9993438320209973	NAIVE
8	tropics	2048-12-01	0.9993438320209973		0.9993438320209973	NAIVE
