variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	tropics	2029-10-14	1.0	1.0		NAIVE
6	tropics	2029-10-21	1.0	1.0		NAIVE
6	tropics	2029-10-28	1.0	1.0		NAIVE
6	tropics	2029-11-04	1.0	1.0		NAIVE
6	tropics	2029-11-11	1.0	1.0		NAIVE
6	tropics	2029-11-18	1.0	1.0		NAIVE
6	tropics	2029-11-25	1.0	1.0		NAIVE
6	tropics	2029-12-02	1.0	1.0		NAIVE
6	tropics	2029-12-09	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2029-12-16	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2029-12-23	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2029-12-30	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2030-01-06	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2030-01-13	0.6428571428571428	0.6428571428571428		NAIVE
6	tropics	2030-01-20	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-01-27	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-03	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-10	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-17	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-02-24	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-03-03	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-03-10	0.5396825396825397	0.5396825396825397		NAIVE
6	tropics	2030-03-17	0.5119047619047619	0.5119047619047619		NAIVE
6	tropics	2030-03-24	0.4345238095238095	0.4345238095238095		NAIVE
6	tropics	2030-03-31	0.4345238095238095	0.4345238095238095		NAIVE
6	tropics	2030-04-01	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-02	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-03	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-04	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-05	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-06	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-07	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-08	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-09	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-10	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-11	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-12	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-13	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-14	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-15	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-16	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-17	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-18	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-19	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-20	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-21	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-22	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-23	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-24	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-25	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-26	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-27	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-28	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-29	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-04-30	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-01	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-02	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-03	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-04	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-05	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-06	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-07	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-08	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-09	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-10	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-11	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-12	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-13	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-14	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-15	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-16	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-17	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-18	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-19	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-20	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-21	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-22	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-23	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-24	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-25	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-26	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-27	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-28	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-29	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-30	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-05-31	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-06-01	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-06-02	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-06-03	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-06-04	0.34672619047619047		0.34672619047619047	NAIVE
6	tropics	2030-06-05	0.34672619047619047		0.34672619047619047	NAIVE
