variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
1	tropics	2032-10-17	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-10-24	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-10-31	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-11-07	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-11-14	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-11-21	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-11-28	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-12-05	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-12-12	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-12-19	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2032-12-26	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-01-02	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-01-09	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-01-16	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-01-23	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-01-30	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-02-06	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-02-13	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-02-20	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-02-27	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-03-06	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-03-20	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-03-27	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-04-03	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-04-10	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-04-17	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-04-24	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-05-01	0.9918166939443536	0.9918166939443536		NAIVE
1	tropics	2033-05-15	0.9937057038003706	0.9937057038003706		NAIVE
1	tropics	2033-05-22	0.9937057038003706	0.9937057038003706		NAIVE
1	tropics	2033-06-12	0.9937057038003706	0.9937057038003706		NAIVE
