variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
2	north	2029-01-28	0.07692307692307693	0.07692307692307693		NAIVE
2	north	2029-02-04	0.07692307692307693	0.07692307692307693		NAIVE
2	north	2029-02-11	0.039963039963039966	0.039963039963039966		NAIVE
2	north	2029-02-18	0.039963039963039966	0.039963039963039966		NAIVE
2	north	2029-02-25	0.047475359975359975	0.047475359975359975		NAIVE
2	north	2029-03-04	0.047475359975359975	0.047475359975359975		NAIVE
2	north	2029-03-11	0.047475359975359975	0.047475359975359975		NAIVE
2	north	2029-03-18	0.047475359975359975	0.047475359975359975		NAIVE
2	north	2029-03-25	0.047475359975359975	0.047475359975359975		NAIVE
2	north	2029-04-01	0.047475359975359975	0.047475359975359975		NAIVE
2	north	2029-04-08	0.047475359975359975	0.047475359975359975		NAIVE
2	north	2029-04-22	0.11893985331485331	0.11893985331485331		NAIVE
2	north	2029-04-29	0.11893985331485331	0.11893985331485331		NAIVE
2	north	2029-05-06	0.11893985331485331	0.11893985331485331		NAIVE
2	north	2029-05-27	0.11893985331485331	0.11893985331485331		NAIVE
2	north	2029-08-19	0.11893985331485331	0.11893985331485331		NAIVE
2	north	2029-09-02	0.11893985331485331	0.11893985331485331		NAIVE
2	north	2029-09-09	0.11893985331485331	0.11893985331485331		NAIVE
2	north	2029-10-01	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-02	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-03	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-04	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-05	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-06	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-07	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-08	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-09	0.3333333333333333		0.3333333333333333	NAIVE
2	north	2029-10-10	0.3333333333333333		0.3333333333333333	NAIVE
