date	country	variant	sequences
2036-04-06	north	12	1
2036-04-06	tropics	11	9
2036-04-06	tropics	12	32
2036-04-13	north	12	1
2036-04-13	tropics	11	15
2036-04-13	tropics	12	44
2036-04-20	tropics	11	6
2036-04-20	tropics	12	50
2036-04-27	tropics	11	16
2036-04-27	tropics	12	59
2036-05-04	tropics	11	12
2036-05-04	tropics	12	59
2036-05-11	tropics	11	11
2036-05-11	tropics	12	60
2036-05-18	tropics	11	5
2036-05-18	tropics	12	41
2036-05-25	tropics	11	7
2036-05-25	tropics	12	80
2036-06-01	north	12	1
2036-06-01	south	12	2
2036-06-01	tropics	11	10
2036-06-01	tropics	12	76
2036-06-08	north	12	1
2036-06-08	south	12	2
2036-06-08	tropics	11	8
2036-06-08	tropics	12	85
2036-06-15	south	11	1
2036-06-15	south	12	1
2036-06-15	tropics	11	5
2036-06-15	tropics	12	83
2036-06-22	south	12	5
2036-06-22	tropics	11	3
2036-06-22	tropics	12	82
2036-06-29	south	12	5
2036-06-29	tropics	11	4
2036-06-29	tropics	12	80
2036-07-06	north	12	1
2036-07-06	south	12	5
2036-07-06	tropics	11	6
2036-07-06	tropics	12	96
2036-07-13	north	12	1
2036-07-13	south	11	1
2036-07-13	south	12	5
2036-07-13	tropics	11	2
2036-07-13	tropics	12	88
2036-07-20	south	12	7
2036-07-20	tropics	11	2
2036-07-20	tropics	12	90
2036-07-27	north	12	1
2036-07-27	south	12	9
2036-07-27	tropics	11	3
2036-07-27	tropics	12	95
2036-08-03	south	12	10
2036-08-03	tropics	11	1
2036-08-03	tropics	12	74
2036-08-10	south	12	17
2036-08-10	tropics	11	1
2036-08-10	tropics	12	84
2036-08-17	north	12	1
2036-08-17	south	12	14
2036-08-17	tropics	11	1
2036-08-17	tropics	12	85
2036-08-24	south	12	11
2036-08-24	tropics	11	1
2036-08-24	tropics	12	64
2036-08-31	south	12	21
2036-08-31	tropics	12	73
2036-09-07	north	12	1
2036-09-07	south	12	21
2036-09-07	tropics	12	56
2036-09-14	south	12	29
2036-09-14	tropics	11	2
2036-09-14	tropics	12	43
2036-09-21	south	12	19
2036-09-21	tropics	11	1
2036-09-21	tropics	12	53
2036-09-28	south	12	29
2036-09-28	tropics	11	1
2036-09-28	tropics	12	47
2036-10-05	south	12	27
2036-10-05	tropics	12	50
2036-10-12	south	12	28
2036-10-12	tropics	11	2
2036-10-12	tropics	12	58
2036-10-19	north	12	2
2036-10-19	south	12	25
2036-10-19	tropics	12	34
2036-10-26	south	12	25
2036-10-26	tropics	12	34
2036-11-02	north	12	1
2036-11-02	south	12	21
2036-11-02	tropics	12	33
2036-11-09	north	12	1
2036-11-09	south	12	23
2036-11-09	tropics	12	30
2036-11-16	north	12	2
2036-11-16	south	12	13
2036-11-16	tropics	12	17
2036-11-23	north	12	1
2036-11-23	south	12	11
2036-11-23	tropics	12	19
2036-11-30	north	12	1
2036-11-30	south	12	9
2036-11-30	tropics	12	24
2036-12-07	north	12	5
2036-12-07	south	12	10
2036-12-07	tropics	12	22
2036-12-14	north	12	5
2036-12-14	south	12	8
2036-12-14	tropics	12	11
2036-12-21	north	12	3
2036-12-21	south	12	5
2036-12-21	tropics	12	25
2036-12-28	north	12	6
2036-12-28	south	12	5
2036-12-28	tropics	12	15
2037-01-04	north	12	5
2037-01-04	south	12	3
2037-01-04	south	13	1
2037-01-04	tropics	12	15
2037-01-11	north	12	12
2037-01-11	south	12	3
2037-01-11	tropics	12	12
2037-01-18	north	12	6
2037-01-18	south	12	2
2037-01-18	tropics	12	11
2037-01-25	north	12	11
2037-01-25	south	12	3
2037-01-25	tropics	12	9
2037-02-01	north	12	12
2037-02-01	south	12	4
2037-02-01	tropics	12	7
2037-02-08	north	12	8
2037-02-08	south	12	2
2037-02-08	tropics	12	7
2037-02-15	north	12	20
2037-02-15	south	12	5
2037-02-15	tropics	12	10
2037-02-22	north	12	22
2037-02-22	tropics	12	6
2037-03-01	north	12	31
2037-03-01	tropics	12	5
2037-03-08	north	12	39
2037-03-08	south	12	1
2037-03-08	tropics	12	9
2037-03-15	north	12	24
2037-03-15	south	12	1
2037-03-15	south	13	1
2037-03-15	tropics	12	4
2037-03-22	north	12	30
2037-03-22	south	12	1
2037-03-22	tropics	12	8
2037-03-29	north	12	34
2037-03-29	south	12	1
2037-03-29	tropics	12	9
