date	country	cases
2036-04-01	north	1
2036-04-01	south	1
2036-04-01	tropics	316
2036-04-08	north	2
2036-04-08	south	1
2036-04-08	tropics	346
2036-04-15	north	2
2036-04-15	south	2
2036-04-15	tropics	375
2036-04-22	north	2
2036-04-22	south	2
2036-04-22	tropics	411
2036-04-29	north	2
2036-04-29	south	3
2036-04-29	tropics	441
2036-05-06	north	2
2036-05-06	south	4
2036-05-06	tropics	473
2036-05-13	north	2
2036-05-13	south	5
2036-05-13	tropics	503
2036-05-21	north	2
2036-05-21	south	7
2036-05-21	tropics	527
2036-05-27	north	2
2036-05-27	south	9
2036-05-27	tropics	551
2036-06-03	north	2
2036-06-03	south	12
2036-06-03	tropics	570
2036-06-10	north	1
2036-06-10	south	17
2036-06-10	tropics	586
2036-06-17	north	2
2036-06-17	south	21
2036-06-17	tropics	598
2036-06-24	north	2
2036-06-24	south	26
2036-06-24	tropics	607
2036-07-02	north	2
2036-07-02	south	33
2036-07-02	tropics	612
2036-07-08	north	2
2036-07-08	south	40
2036-07-08	tropics	612
2036-07-15	north	2
2036-07-15	south	50
2036-07-15	tropics	600
2036-07-22	north	2
2036-07-22	south	60
2036-07-22	tropics	580
2036-07-29	north	2
2036-07-29	south	73
2036-07-29	tropics	561
2036-08-06	north	2
2036-08-06	south	88
2036-08-06	tropics	540
2036-08-13	north	2
2036-08-13	south	105
2036-08-13	tropics	520
2036-08-19	north	2
2036-08-19	south	121
2036-08-19	tropics	495
2036-08-26	north	3
2036-08-26	south	137
2036-08-26	tropics	459
2036-09-02	north	3
2036-09-02	south	151
2036-09-02	tropics	430
2036-09-09	north	3
2036-09-09	south	163
2036-09-09	tropics	402
2036-09-17	north	3
2036-09-17	south	171
2036-09-17	tropics	373
2036-09-24	north	3
2036-09-24	south	176
2036-09-24	tropics	343
2036-09-30	north	3
2036-09-30	south	177
2036-09-30	tropics	316
2036-10-07	north	4
2036-10-07	south	173
2036-10-07	tropics	287
2036-10-14	north	4
2036-10-14	south	169
2036-10-14	tropics	259
2036-10-22	north	5
2036-10-22	south	155
2036-10-22	tropics	238
2036-10-29	north	6
2036-10-29	south	143
2036-10-29	tropics	216
2036-11-05	north	6
2036-11-05	south	129
2036-11-05	tropics	195
2036-11-11	north	8
2036-11-11	south	113
2036-11-11	tropics	178
2036-11-18	north	9
2036-11-18	south	98
2036-11-18	tropics	161
2036-11-25	north	11
2036-11-25	south	83
2036-11-25	tropics	147
2036-12-03	north	13
2036-12-03	south	71
2036-12-03	tropics	132
2036-12-10	north	16
2036-12-10	south	61
2036-12-10	tropics	118
2036-12-17	north	19
2036-12-17	south	51
2036-12-17	tropics	107
2036-12-23	north	24
2036-12-23	south	44
2036-12-23	tropics	97
2036-12-30	north	29
2036-12-30	south	36
2036-12-30	tropics	88
2037-01-06	north	36
2037-01-06	south	30
2037-01-06	tropics	81
2037-01-14	north	46
2037-01-14	south	25
2037-01-14	tropics	73
2037-01-21	north	58
2037-01-21	south	22
2037-01-21	tropics	66
2037-01-28	north	70
2037-01-28	south	20
2037-01-28	tropics	60
2037-02-03	north	87
2037-02-03	south	18
2037-02-03	tropics	55
2037-02-10	north	105
2037-02-10	south	16
2037-02-10	tropics	50
2037-02-18	north	128
2037-02-18	south	14
2037-02-18	tropics	47
2037-02-25	north	151
2037-02-25	south	13
2037-02-25	tropics	44
2037-03-04	north	174
2037-03-04	south	13
2037-03-04	tropics	41
2037-03-11	north	194
2037-03-11	south	13
2037-03-11	tropics	38
2037-03-17	north	211
2037-03-17	south	14
2037-03-17	tropics	37
2037-03-24	north	223
2037-03-24	south	16
2037-03-24	tropics	36
2037-04-01	north	228
2037-04-01	south	18
2037-04-01	tropics	34
