date	country	variant	sequences
2030-04-07	north	5	6
2030-04-14	north	5	1
2030-04-21	north	5	1
2030-04-21	tropics	5	1
2030-04-28	north	5	4
2030-05-05	north	5	2
2030-05-12	north	5	2
2030-05-12	north	6	1
2030-05-12	south	5	1
2030-05-19	north	5	4
2030-05-19	north	6	1
2030-05-26	north	5	2
2030-05-26	north	6	1
2030-06-02	north	5	6
2030-06-02	tropics	5	1
2030-06-09	north	5	3
2030-06-09	south	5	2
2030-06-16	north	5	2
2030-06-16	south	5	1
2030-06-23	north	5	1
2030-06-30	north	5	1
2030-07-07	south	5	3
2030-07-14	north	5	1
2030-07-14	south	5	11
2030-07-14	tropics	5	1
2030-07-21	south	5	5
2030-07-21	tropics	5	1
2030-07-28	south	5	5
2030-07-28	tropics	5	3
2030-08-04	south	5	5
2030-08-04	tropics	5	2
2030-08-11	south	5	10
2030-08-18	north	5	1
2030-08-18	south	5	8
2030-08-18	tropics	5	1
2030-08-25	south	5	8
2030-08-25	tropics	5	2
2030-09-01	south	5	8
2030-09-01	tropics	5	1
2030-09-08	south	5	3
2030-09-08	south	6	1
2030-09-08	tropics	5	1
2030-09-15	south	5	4
2030-09-15	tropics	5	1
2030-09-22	south	5	6
2030-09-22	tropics	5	1
2030-09-29	north	5	1
2030-09-29	south	5	4
2030-09-29	tropics	5	1
2030-10-06	north	5	1
2030-10-06	south	5	2
2030-10-06	tropics	5	3
2030-10-13	north	6	1
2030-10-13	south	5	2
2030-10-13	tropics	5	1
2030-10-20	south	5	1
2030-10-20	tropics	5	3
2030-10-27	north	5	1
2030-10-27	tropics	5	3
2030-11-03	north	5	1
2030-11-03	north	6	1
2030-11-03	south	5	1
2030-11-10	south	5	1
2030-11-10	tropics	5	4
2030-11-17	north	5	1
2030-11-17	tropics	5	2
2030-12-01	north	5	1
2030-12-01	tropics	5	3
2030-12-08	tropics	5	2
2030-12-15	north	5	1
2030-12-15	tropics	5	2
2030-12-22	north	5	1
2030-12-22	tropics	5	2
2030-12-29	north	5	1
2030-12-29	north	6	1
2030-12-29	tropics	5	1
2031-01-05	north	5	2
2031-01-05	tropics	5	2
2031-01-12	north	5	1
2031-01-19	north	5	1
2031-01-19	tropics	5	1
2031-01-26	north	5	2
2031-01-26	tropics	5	1
2031-01-26	tropics	6	1
2031-02-02	north	5	2
2031-02-02	tropics	5	1
2031-02-09	north	5	1
2031-02-16	north	5	5
2031-02-16	tropics	5	1
2031-02-23	north	5	3
2031-02-23	tropics	5	1
2031-03-02	north	5	2
2031-03-02	south	5	1
2031-03-02	tropics	5	1
2031-03-09	north	5	3
2031-03-09	north	6	1
2031-03-09	north	7	1
2031-03-09	tropics	5	2
2031-03-16	north	5	2
2031-03-16	tropics	5	1
2031-03-23	north	5	3
2031-03-23	tropics	5	2
2031-03-30	north	5	1
2031-03-30	north	6	1
2031-03-30	tropics	5	2
