date	country	cases
2030-04-01	north	996
2030-04-01	south	11
2030-04-01	tropics	42
2030-04-08	north	1038
2030-04-08	south	15
2030-04-08	tropics	48
2030-04-15	north	1026
2030-04-15	south	21
2030-04-15	tropics	54
2030-04-22	north	981
2030-04-22	south	29
2030-04-22	tropics	58
2030-04-29	north	897
2030-04-29	south	40
2030-04-29	tropics	65
2030-05-06	north	793
2030-05-06	south	53
2030-05-06	tropics	72
2030-05-13	north	686
2030-05-13	south	74
2030-05-13	tropics	80
2030-05-20	north	571
2030-05-20	south	104
2030-05-20	tropics	89
2030-05-27	north	463
2030-05-27	south	148
2030-05-27	tropics	97
2030-06-03	north	370
2030-06-03	south	215
2030-06-03	tropics	106
2030-06-10	north	292
2030-06-10	south	309
2030-06-10	tropics	114
2030-06-17	north	228
2030-06-17	south	451
2030-06-17	tropics	123
2030-06-24	north	175
2030-06-24	south	658
2030-06-24	tropics	135
2030-07-01	north	137
2030-07-01	south	940
2030-07-01	tropics	148
2030-07-08	north	106
2030-07-08	south	1300
2030-07-08	tropics	156
2030-07-15	north	83
2030-07-15	south	1750
2030-07-15	tropics	169
2030-07-22	north	66
2030-07-22	south	2250
2030-07-22	tropics	181
2030-07-29	north	53
2030-07-29	south	2726
2030-07-29	tropics	194
2030-08-05	north	45
2030-08-05	south	3073
2030-08-05	tropics	212
2030-08-12	north	40
2030-08-12	south	3187
2030-08-12	tropics	227
2030-08-19	north	36
2030-08-19	south	3075
2030-08-19	tropics	239
2030-08-26	north	34
2030-08-26	south	2749
2030-08-26	tropics	255
2030-09-02	north	31
2030-09-02	south	2300
2030-09-02	tropics	268
2030-09-09	north	29
2030-09-09	south	1827
2030-09-09	tropics	281
2030-09-16	north	28
2030-09-16	south	1392
2030-09-16	tropics	288
2030-09-23	north	27
2030-09-23	south	1021
2030-09-23	tropics	298
2030-09-30	north	27
2030-09-30	south	720
2030-09-30	tropics	308
2030-10-07	north	27
2030-10-07	south	503
2030-10-07	tropics	319
2030-10-14	north	27
2030-10-14	south	341
2030-10-14	tropics	323
2030-10-21	north	29
2030-10-21	south	224
2030-10-21	tropics	326
2030-10-28	north	30
2030-10-28	south	145
2030-10-28	tropics	328
2030-11-04	north	32
2030-11-04	south	92
2030-11-04	tropics	327
2030-11-11	north	35
2030-11-11	south	58
2030-11-11	tropics	329
2030-11-18	north	40
2030-11-18	south	35
2030-11-18	tropics	325
2030-11-25	north	45
2030-11-25	south	22
2030-11-25	tropics	321
2030-12-02	north	51
2030-12-02	south	14
2030-12-02	tropics	314
2030-12-09	north	58
2030-12-09	south	8
2030-12-09	tropics	306
2030-12-16	north	67
2030-12-16	south	5
2030-12-16	tropics	304
2030-12-23	north	78
2030-12-23	south	3
2030-12-23	tropics	295
2030-12-30	north	91
2030-12-30	south	2
2030-12-30	tropics	282
2031-01-06	north	108
2031-01-06	south	1
2031-01-06	tropics	275
2031-01-13	north	128
2031-01-13	south	1
2031-01-13	tropics	266
2031-01-20	north	150
2031-01-20	south	0
2031-01-20	tropics	256
2031-01-27	north	178
2031-01-27	south	0
2031-01-27	tropics	245
2031-02-03	north	204
2031-02-03	south	0
2031-02-03	tropics	232
2031-02-10	north	228
2031-02-10	south	0
2031-02-10	tropics	219
2031-02-17	north	253
2031-02-17	south	1
2031-02-17	tropics	211
2031-02-24	north	276
2031-02-24	south	0
2031-02-24	tropics	206
2031-03-03	north	288
2031-03-03	south	1
2031-03-03	tropics	197
2031-03-10	north	294
2031-03-10	south	1
2031-03-10	tropics	189
2031-03-17	north	294
2031-03-17	south	1
2031-03-17	tropics	179
2031-03-24	north	287
2031-03-24	south	1
2031-03-24	tropics	173
2031-03-31	north	276
2031-03-31	south	1
2031-03-31	tropics	164
