date	country	cases
2045-10-06	north	0
2045-10-06	south	0
2045-10-06	tropics	5
2045-10-13	north	0
2045-10-13	south	0
2045-10-13	tropics	4
2045-10-20	north	0
2045-10-20	south	0
2045-10-20	tropics	5
2045-10-27	north	0
2045-10-27	south	0
2045-10-27	tropics	5
2045-11-03	north	0
2045-11-03	south	0
2045-11-03	tropics	5
2045-11-10	north	1
2045-11-10	south	0
2045-11-10	tropics	5
2045-11-17	north	1
2045-11-17	south	0
2045-11-17	tropics	6
2045-11-24	north	1
2045-11-24	south	0
2045-11-24	tropics	6
2045-12-01	north	1
2045-12-01	south	0
2045-12-01	tropics	6
2045-12-08	north	2
2045-12-08	south	0
2045-12-08	tropics	7
2045-12-15	north	2
2045-12-15	south	0
2045-12-15	tropics	8
2045-12-22	north	3
2045-12-22	south	0
2045-12-22	tropics	8
2045-12-29	north	4
2045-12-29	south	0
2045-12-29	tropics	8
2046-01-05	north	4
2046-01-05	south	0
2046-01-05	tropics	8
2046-01-12	north	6
2046-01-12	south	0
2046-01-12	tropics	8
2046-01-19	north	7
2046-01-19	south	0
2046-01-19	tropics	8
2046-01-26	north	9
2046-01-26	south	0
2046-01-26	tropics	8
2046-02-02	north	11
2046-02-02	south	0
2046-02-02	tropics	8
2046-02-09	north	14
2046-02-09	south	0
2046-02-09	tropics	8
2046-02-16	north	17
2046-02-16	south	0
2046-02-16	tropics	9
2046-02-23	north	22
2046-02-23	south	0
2046-02-23	tropics	9
2046-03-02	north	26
2046-03-02	south	0
2046-03-02	tropics	10
2046-03-09	north	29
2046-03-09	south	0
2046-03-09	tropics	11
2046-03-16	north	33
2046-03-16	south	0
2046-03-16	tropics	12
2046-03-23	north	38
2046-03-23	south	0
2046-03-23	tropics	12
2046-03-30	north	39
2046-03-30	south	0
2046-03-30	tropics	13
2046-04-06	north	39
2046-04-06	south	0
2046-04-06	tropics	13
2046-04-13	north	41
2046-04-13	south	0
2046-04-13	tropics	14
2046-04-20	north	40
2046-04-20	south	0
2046-04-20	tropics	13
2046-04-27	north	37
2046-04-27	south	0
2046-04-27	tropics	14
2046-05-04	north	37
2046-05-04	south	1
2046-05-04	tropics	14
2046-05-11	north	34
2046-05-11	south	1
2046-05-11	tropics	15
2046-05-18	north	30
2046-05-18	south	1
2046-05-18	tropics	16
2046-05-25	north	26
2046-05-25	south	2
2046-05-25	tropics	17
2046-06-01	north	23
2046-06-01	south	2
2046-06-01	tropics	17
2046-06-08	north	20
2046-06-08	south	2
2046-06-08	tropics	18
2046-06-15	north	16
2046-06-15	south	3
2046-06-15	tropics	20
2046-06-22	north	13
2046-06-22	south	3
2046-06-22	tropics	21
2046-06-29	north	11
2046-06-29	south	4
2046-06-29	tropics	22
2046-07-06	north	9
2046-07-06	south	4
2046-07-06	tropics	22
2046-07-13	north	8
2046-07-13	south	5
2046-07-13	tropics	25
2046-07-20	north	6
2046-07-20	south	5
2046-07-20	tropics	26
2046-07-27	north	5
2046-07-27	south	6
2046-07-27	tropics	28
2046-08-03	north	4
2046-08-03	south	8
2046-08-03	tropics	31
2046-08-10	north	4
2046-08-10	south	9
2046-08-10	tropics	34
2046-08-17	north	3
2046-08-17	south	10
2046-08-17	tropics	36
2046-08-24	north	3
2046-08-24	south	11
2046-08-24	tropics	38
2046-08-31	north	3
2046-08-31	south	12
2046-08-31	tropics	40
2046-09-07	north	3
2046-09-07	south	13
2046-09-07	tropics	44
2046-09-14	north	3
2046-09-14	south	14
2046-09-14	tropics	48
2046-09-21	north	3
2046-09-21	south	15
2046-09-21	tropics	51
2046-09-28	north	3
2046-09-28	south	16
2046-09-28	tropics	53
