date	country	variant	sequences
2045-10-08	tropics	22	1
2045-10-15	tropics	22	1
2045-10-29	tropics	22	1
2045-11-05	tropics	22	1
2045-11-26	tropics	22	2
2045-12-03	tropics	22	2
2045-12-10	north	22	1
2045-12-10	tropics	22	1
2045-12-17	north	22	1
2045-12-24	tropics	22	3
2046-01-07	north	22	1
2046-01-07	tropics	22	2
2046-01-28	north	22	1
2046-01-28	tropics	22	1
2046-02-04	north	22	1
2046-02-04	tropics	22	2
2046-02-11	north	22	2
2046-02-11	tropics	22	3
2046-02-18	north	22	2
2046-02-18	tropics	22	1
2046-02-25	north	22	3
2046-02-25	tropics	22	1
2046-03-04	north	22	1
2046-03-04	tropics	22	2
2046-03-11	north	22	7
2046-03-11	tropics	22	1
2046-03-18	north	22	9
2046-03-18	tropics	22	3
2046-03-25	north	22	3
2046-03-25	tropics	22	1
2046-04-01	north	22	3
2046-04-01	tropics	22	3
2046-04-08	north	22	5
2046-04-08	tropics	22	2
2046-04-15	north	22	8
2046-04-15	tropics	22	2
2046-04-22	north	22	6
2046-04-22	tropics	22	5
2046-04-29	north	22	6
2046-04-29	tropics	22	4
2046-05-06	north	22	5
2046-05-06	tropics	22	1
2046-05-13	north	22	3
2046-05-13	tropics	22	2
2046-05-20	north	22	5
2046-05-20	tropics	22	1
2046-05-27	north	22	4
2046-05-27	tropics	22	3
2046-06-03	north	22	2
2046-06-03	south	22	1
2046-06-03	tropics	22	3
2046-06-10	north	22	6
2046-06-10	south	22	1
2046-06-10	tropics	22	5
2046-06-17	north	22	5
2046-06-17	south	22	1
2046-06-17	tropics	22	3
2046-06-24	north	22	1
2046-06-24	tropics	22	3
2046-07-01	south	22	1
2046-07-01	tropics	22	2
2046-07-08	north	22	1
2046-07-15	south	22	2
2046-07-15	tropics	22	1
2046-07-22	north	22	3
2046-07-22	tropics	22	6
2046-07-29	north	22	1
2046-07-29	south	22	2
2046-07-29	tropics	22	6
2046-08-05	south	22	1
2046-08-05	tropics	22	9
2046-08-12	south	22	2
2046-08-12	tropics	22	3
2046-08-19	north	22	1
2046-08-19	south	22	2
2046-08-19	tropics	22	5
2046-08-26	north	22	1
2046-08-26	south	22	2
2046-08-26	tropics	22	12
2046-09-02	north	22	1
2046-09-02	south	22	2
2046-09-02	tropics	22	2
2046-09-09	south	22	5
2046-09-09	tropics	22	6
2046-09-16	tropics	22	7
2046-09-23	north	22	1
2046-09-23	south	22	1
2046-09-23	tropics	22	7
2046-09-30	south	22	4
2046-09-30	tropics	22	12
