date	country	cases
2038-04-07	north	239097
2038-04-07	south	1454
2038-04-07	tropics	7551
2038-04-14	north	230295
2038-04-14	south	1725
2038-04-14	tropics	7505
2038-04-21	north	217232
2038-04-21	south	2091
2038-04-21	tropics	7343
2038-04-28	north	199755
2038-04-28	south	2180
2038-04-28	tropics	7170
2038-05-05	north	177502
2038-05-05	south	2599
2038-05-05	tropics	6924
2038-05-12	north	154657
2038-05-12	south	2964
2038-05-12	tropics	6785
2038-05-19	north	130571
2038-05-19	south	3607
2038-05-19	tropics	6509
2038-05-26	north	108495
2038-05-26	south	4751
2038-05-26	tropics	6547
2038-06-02	north	89170
2038-06-02	south	5785
2038-06-02	tropics	6331
2038-06-09	north	72969
2038-06-09	south	6864
2038-06-09	tropics	6301
2038-06-16	north	58372
2038-06-16	south	8288
2038-06-16	tropics	6129
2038-06-23	north	47218
2038-06-23	south	9961
2038-06-23	tropics	6406
2038-06-30	north	37167
2038-06-30	south	12058
2038-06-30	tropics	6358
2038-07-07	north	30087
2038-07-07	south	14293
2038-07-07	tropics	6354
2038-07-14	north	24216
2038-07-14	south	17411
2038-07-14	tropics	6190
2038-07-21	north	19747
2038-07-21	south	20866
2038-07-21	tropics	6009
2038-07-28	north	16632
2038-07-28	south	24397
2038-07-28	tropics	5971
2038-08-04	north	14072
2038-08-04	south	28528
2038-08-04	tropics	6375
2038-08-11	north	11776
2038-08-11	south	32877
2038-08-11	tropics	6495
2038-08-18	north	10152
2038-08-18	south	37912
2038-08-18	tropics	6345
2038-08-25	north	8909
2038-08-25	south	42957
2038-08-25	tropics	6271
2038-09-01	north	7927
2038-09-01	south	46570
2038-09-01	tropics	6580
2038-09-08	north	7492
2038-09-08	south	50540
2038-09-08	tropics	6541
2038-09-15	north	7148
2038-09-15	south	52493
2038-09-15	tropics	6844
2038-09-22	north	7191
2038-09-22	south	53292
2038-09-22	tropics	6984
2038-09-29	north	7075
2038-09-29	south	53906
2038-09-29	tropics	7475
2038-10-06	north	6944
2038-10-06	south	51944
2038-10-06	tropics	7969
2038-10-13	north	7738
2038-10-13	south	49525
2038-10-13	tropics	8153
2038-10-20	north	8501
2038-10-20	south	45662
2038-10-20	tropics	8732
2038-10-27	north	9153
2038-10-27	south	40642
2038-10-27	tropics	9314
2038-11-03	north	10274
2038-11-03	south	35428
2038-11-03	tropics	9673
2038-11-10	north	11605
2038-11-10	south	30653
2038-11-10	tropics	10680
2038-11-17	north	14002
2038-11-17	south	25908
2038-11-17	tropics	11225
2038-11-24	north	16806
2038-11-24	south	20891
2038-11-24	tropics	11527
2038-12-01	north	20209
2038-12-01	south	16748
2038-12-01	tropics	12297
2038-12-08	north	23945
2038-12-08	south	13332
2038-12-08	tropics	12981
2038-12-15	north	28846
2038-12-15	south	10572
2038-12-15	tropics	13459
2038-12-22	north	36424
2038-12-22	south	8463
2038-12-22	tropics	13927
2038-12-29	north	45229
2038-12-29	south	6601
2038-12-29	tropics	14676
2039-01-05	north	56420
2039-01-05	south	5347
2039-01-05	tropics	15430
2039-01-12	north	68871
2039-01-12	south	4139
2039-01-12	tropics	15905
2039-01-19	north	84078
2039-01-19	south	3401
2039-01-19	tropics	17108
2039-01-26	north	100474
2039-01-26	south	2959
2039-01-26	tropics	17691
2039-02-02	north	120498
2039-02-02	south	2503
2039-02-02	tropics	18153
2039-02-09	north	140774
2039-02-09	south	2160
2039-02-09	tropics	18339
2039-02-16	north	160594
2039-02-16	south	2039
2039-02-16	tropics	19932
2039-02-23	north	176199
2039-02-23	south	1959
2039-02-23	tropics	20646
2039-03-02	north	188211
2039-03-02	south	1845
2039-03-02	tropics	21807
2039-03-09	north	195580
2039-03-09	south	1803
2039-03-09	tropics	23007
2039-03-16	north	195131
2039-03-16	south	1964
2039-03-16	tropics	24644
2039-03-23	north	188742
2039-03-23	south	2209
2039-03-23	tropics	26000
2039-03-30	north	176503
2039-03-30	south	2341
2039-03-30	tropics	27616
