date	country	cases
2051-10-07	north	1120
2051-10-07	south	4400
2051-10-07	tropics	79489
2051-10-14	north	1397
2051-10-14	south	4294
2051-10-14	tropics	83383
2051-10-21	north	1746
2051-10-21	south	4097
2051-10-21	tropics	88364
2051-10-28	north	2542
2051-10-28	south	3937
2051-10-28	tropics	93201
2051-11-04	north	3188
2051-11-04	south	3727
2051-11-04	tropics	101456
2051-11-11	north	4303
2051-11-11	south	3522
2051-11-11	tropics	109495
2051-11-18	north	5956
2051-11-18	south	3317
2051-11-18	tropics	120193
2051-11-25	north	9418
2051-11-25	south	3303
2051-11-25	tropics	133459
2051-12-02	north	14066
2051-12-02	south	3125
2051-12-02	tropics	147909
2051-12-09	north	21848
2051-12-09	south	2946
2051-12-09	tropics	165178
2051-12-16	north	34109
2051-12-16	south	3064
2051-12-16	tropics	182398
2051-12-23	north	52755
2051-12-23	south	3053
2051-12-23	tropics	202962
2051-12-30	north	81773
2051-12-30	south	3029
2051-12-30	tropics	222007
2052-01-06	north	128406
2052-01-06	south	3087
2052-01-06	tropics	240402
2052-01-13	north	198036
2052-01-13	south	3380
2052-01-13	tropics	260161
2052-01-20	north	296421
2052-01-20	south	3840
2052-01-20	tropics	277129
2052-01-27	north	432186
2052-01-27	south	4633
2052-01-27	tropics	292881
2052-02-03	north	599509
2052-02-03	south	5309
2052-02-03	tropics	304155
2052-02-10	north	779798
2052-02-10	south	6361
2052-02-10	tropics	310256
2052-02-17	north	939687
2052-02-17	south	7995
2052-02-17	tropics	312498
2052-02-24	north	1037453
2052-02-24	south	9728
2052-02-24	tropics	310347
2052-03-02	north	1042184
2052-03-02	south	12466
2052-03-02	tropics	300203
2052-03-09	north	963445
2052-03-09	south	15563
2052-03-09	tropics	286514
2052-03-16	north	823504
2052-03-16	south	18868
2052-03-16	tropics	267508
2052-03-23	north	661255
2052-03-23	south	23593
2052-03-23	tropics	247521
2052-03-30	north	502481
2052-03-30	south	28319
2052-03-30	tropics	226543
2052-04-06	north	367011
2052-04-06	south	34638
2052-04-06	tropics	205954
2052-04-13	north	259963
2052-04-13	south	43669
2052-04-13	tropics	184514
2052-04-20	north	179083
2052-04-20	south	56090
2052-04-20	tropics	163434
2052-04-27	north	121040
2052-04-27	south	73182
2052-04-27	tropics	143161
2052-05-04	north	79061
2052-05-04	south	97493
2052-05-04	tropics	126221
2052-05-11	north	51023
2052-05-11	south	130684
2052-05-11	tropics	109581
2052-05-18	north	33152
2052-05-18	south	177285
2052-05-18	tropics	95016
2052-05-25	north	20817
2052-05-25	south	243398
2052-05-25	tropics	81832
2052-06-01	north	13467
2052-06-01	south	332502
2052-06-01	tropics	70268
2052-06-08	north	8550
2052-06-08	south	445902
2052-06-08	tropics	60884
2052-06-15	north	5558
2052-06-15	south	584430
2052-06-15	tropics	51980
2052-06-22	north	3868
2052-06-22	south	737469
2052-06-22	tropics	45445
2052-06-29	north	2928
2052-06-29	south	879257
2052-06-29	tropics	39100
2052-07-06	north	2556
2052-07-06	south	983423
2052-07-06	tropics	33821
2052-07-14	north	2338
2052-07-14	south	1026129
2052-07-14	tropics	30272
2052-07-21	north	2193
2052-07-21	south	996372
2052-07-21	tropics	26681
2052-07-27	north	2045
2052-07-27	south	897570
2052-07-27	tropics	23439
2052-08-03	north	1891
2052-08-03	south	765297
2052-08-03	tropics	20936
2052-08-10	north	1613
2052-08-10	south	612538
2052-08-10	tropics	18622
2052-08-17	north	1456
2052-08-17	south	473435
2052-08-17	tropics	16504
2052-08-25	north	1266
2052-08-25	south	353413
2052-08-25	tropics	14057
2052-09-01	north	1150
2052-09-01	south	254814
2052-09-01	tropics	12392
2052-09-07	north	950
2052-09-07	south	178816
2052-09-07	tropics	10912
2052-09-14	north	756
2052-09-14	south	122818
2052-09-14	tropics	9435
2052-09-21	north	651
2052-09-21	south	82143
2052-09-21	tropics	8666
2052-09-28	north	502
2052-09-28	south	55418
2052-09-28	tropics	7410
