date	country	variant	sequences
2051-10-08	tropics	26	5
2051-10-08	tropics	27	34
2051-10-08	tropics	28	11
2051-10-15	north	28	1
2051-10-15	south	27	3
2051-10-15	south	28	1
2051-10-15	tropics	26	4
2051-10-15	tropics	27	28
2051-10-15	tropics	28	9
2051-10-22	north	28	1
2051-10-22	south	27	3
2051-10-22	south	28	1
2051-10-22	tropics	26	2
2051-10-22	tropics	27	22
2051-10-22	tropics	28	16
2051-10-29	north	28	2
2051-10-29	south	27	1
2051-10-29	south	28	2
2051-10-29	tropics	26	3
2051-10-29	tropics	27	16
2051-10-29	tropics	28	26
2051-11-05	south	27	1
2051-11-05	tropics	26	3
2051-11-05	tropics	27	26
2051-11-05	tropics	28	29
2051-11-12	north	28	2
2051-11-12	tropics	26	1
2051-11-12	tropics	27	23
2051-11-12	tropics	28	29
2051-11-19	north	28	2
2051-11-19	south	27	1
2051-11-19	south	28	2
2051-11-19	tropics	26	2
2051-11-19	tropics	27	16
2051-11-19	tropics	28	36
2051-11-26	north	27	1
2051-11-26	north	28	5
2051-11-26	south	27	1
2051-11-26	south	28	1
2051-11-26	tropics	26	3
2051-11-26	tropics	27	20
2051-11-26	tropics	28	41
2051-12-03	north	28	8
2051-12-03	south	27	1
2051-12-03	south	28	3
2051-12-03	tropics	26	1
2051-12-03	tropics	27	21
2051-12-03	tropics	28	40
2051-12-10	north	28	10
2051-12-10	south	26	1
2051-12-10	south	27	2
2051-12-10	south	28	2
2051-12-10	tropics	26	1
2051-12-10	tropics	27	16
2051-12-10	tropics	28	61
2051-12-17	north	26	1
2051-12-17	north	28	10
2051-12-17	south	27	1
2051-12-17	south	28	1
2051-12-17	tropics	26	1
2051-12-17	tropics	27	16
2051-12-17	tropics	28	63
2051-12-24	north	27	5
2051-12-24	north	28	22
2051-12-24	south	28	2
2051-12-24	tropics	27	19
2051-12-24	tropics	28	89
2051-12-31	north	27	3
2051-12-31	north	28	16
2051-12-31	south	28	2
2051-12-31	tropics	27	19
2051-12-31	tropics	28	96
2052-01-07	north	27	2
2052-01-07	north	28	75
2052-01-07	south	28	2
2052-01-07	tropics	26	1
2052-01-07	tropics	27	11
2052-01-07	tropics	28	85
2052-01-14	north	26	1
2052-01-14	north	27	3
2052-01-14	north	28	80
2052-01-14	south	28	1
2052-01-14	tropics	27	12
2052-01-14	tropics	28	130
2052-01-21	north	27	2
2052-01-21	north	28	153
2052-01-21	south	27	1
2052-01-21	south	28	4
2052-01-21	tropics	27	12
2052-01-21	tropics	28	116
2052-01-28	north	27	5
2052-01-28	north	28	183
2052-01-28	south	28	5
2052-01-28	tropics	27	10
2052-01-28	tropics	28	164
2052-02-04	north	27	8
2052-02-04	north	28	257
2052-02-04	south	28	3
2052-02-04	tropics	26	1
2052-02-04	tropics	27	7
2052-02-04	tropics	28	145
2052-02-11	north	27	4
2052-02-11	north	28	332
2052-02-11	south	28	4
2052-02-11	tropics	27	4
2052-02-11	tropics	28	147
2052-02-18	north	27	3
2052-02-18	north	28	402
2052-02-18	south	28	4
2052-02-18	tropics	27	5
2052-02-18	tropics	28	156
2052-02-25	north	27	5
2052-02-25	north	28	509
2052-02-25	south	28	8
2052-02-25	tropics	27	6
2052-02-25	tropics	28	131
2052-03-03	north	27	6
2052-03-03	north	28	471
2052-03-03	south	28	7
2052-03-03	tropics	27	6
2052-03-03	tropics	28	115
2052-03-03	tropics	29	1
2052-03-10	north	27	2
2052-03-10	north	28	484
2052-03-10	south	28	7
2052-03-10	tropics	27	2
2052-03-10	tropics	28	127
2052-03-17	north	27	3
2052-03-17	north	28	339
2052-03-17	south	28	6
2052-03-17	tropics	27	4
2052-03-17	tropics	28	137
2052-03-24	north	27	2
2052-03-24	north	28	324
2052-03-24	south	28	12
2052-03-24	tropics	27	1
2052-03-24	tropics	28	119
2052-03-31	north	27	2
2052-03-31	north	28	202
2052-03-31	south	28	14
2052-03-31	tropics	27	2
2052-03-31	tropics	28	92
2052-04-07	north	28	169
2052-04-07	south	28	15
2052-04-07	tropics	27	2
2052-04-07	tropics	28	92
2052-04-14	north	28	131
2052-04-14	south	28	23
2052-04-14	tropics	27	1
2052-04-14	tropics	28	97
2052-04-21	north	27	1
2052-04-21	north	28	84
2052-04-21	south	27	1
2052-04-21	south	28	23
2052-04-21	tropics	28	78
2052-04-28	north	27	1
2052-04-28	north	28	49
2052-04-28	south	28	29
2052-04-28	tropics	27	2
2052-04-28	tropics	28	75
2052-05-05	north	28	34
2052-05-05	south	28	50
2052-05-05	tropics	28	69
2052-05-12	north	27	1
2052-05-12	north	28	21
2052-05-12	south	28	49
2052-05-12	tropics	28	56
2052-05-19	north	28	20
2052-05-19	south	28	90
2052-05-19	tropics	28	51
2052-05-26	north	28	8
2052-05-26	south	28	124
2052-05-26	tropics	27	1
2052-05-26	tropics	28	38
2052-06-02	north	28	9
2052-06-02	south	28	178
2052-06-02	tropics	28	29
2052-06-09	north	28	5
2052-06-09	south	27	1
2052-06-09	south	28	226
2052-06-09	tropics	28	29
2052-06-16	north	28	1
2052-06-16	south	28	296
2052-06-16	tropics	28	24
2052-06-23	north	28	3
2052-06-23	south	28	321
2052-06-23	tropics	28	19
2052-06-30	south	28	428
2052-06-30	tropics	28	22
2052-07-07	north	28	1
2052-07-07	south	28	497
2052-07-07	tropics	28	20
2052-07-14	north	28	2
2052-07-14	south	28	462
2052-07-14	tropics	28	16
2052-07-21	north	28	1
2052-07-21	south	28	499
2052-07-21	tropics	28	10
2052-07-28	south	28	409
2052-07-28	tropics	28	10
2052-07-28	tropics	29	1
2052-08-04	north	28	1
2052-08-04	south	28	341
2052-08-04	tropics	28	8
2052-08-11	south	28	283
2052-08-11	tropics	28	9
2052-08-18	north	28	4
2052-08-18	south	28	211
2052-08-18	tropics	28	8
2052-08-18	tropics	29	1
2052-08-25	south	28	186
2052-08-25	tropics	28	7
2052-09-01	south	28	131
2052-09-01	tropics	28	6
2052-09-08	south	28	85
2052-09-08	tropics	28	9
2052-09-15	south	28	55
2052-09-15	tropics	28	8
2052-09-22	south	28	51
2052-09-22	tropics	28	4
2052-09-29	south	28	21
2052-09-29	tropics	28	7
