country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	r_lower_95	r_upper_95	r_lower_80	r_upper_80	r_lower_50	r_upper_50	abs_error
tropics	9	2033-12-26	2033-52	9.0	2034-01-01	0.8181818181818182	8.86054272200414	0.8819704995233003	59.0	48.27272727272727	52.03625947187472		0.007284999	GARW	2034-04-01	0.0041017593	0.010547353	0.0054404973	0.00921681	0.006232202	0.008255124	
tropics	9	2034-01-02	2034-01	5.0	2034-01-08	1.0	5.209368004637609	0.8601731784325258	64.0	64.0	55.05108341968165		0.0072966814	GARW	2034-04-01	0.0042097094	0.010699183	0.0054810047	0.009371519	0.0062782764	0.008338511	0.000749142957812505
tropics	9	2034-01-09	2034-02	10.0	2034-01-15	0.8333333333333334	9.784810596401663	0.8338171238963802	71.0	59.16666666666667	59.20101579664299		0.0073091984	GARW	2034-04-01	0.004297829	0.010860039	0.0053905724	0.009608555	0.006261766	0.00844419	0.0030732525780904447
tropics	9	2034-01-16	2034-03	9.0	2034-01-22	0.8181818181818182	9.179029416045093	0.8023039625920002	79.0	64.63636363636364	63.382013044768016		0.00737679	GARW	2034-04-01	0.0041897953	0.010889475	0.005199385	0.009690881	0.006292701	0.008570433	0.002371983543246944
tropics	9	2034-01-23	2034-04	16.0	2034-01-29	0.8888888888888888	15.878974276803161	0.7649971121841472	91.0	80.88888888888889	69.6147372087574	0.013399453022697674	0.007372141	GARW	2034-04-01	0.0041175666	0.01116997	0.005236864	0.009797573	0.00620836	0.008632362	0.006027312022697674
tropics	9	2034-01-30	2034-05	18.0	2034-02-05	0.8181818181818182	18.071865232312806	0.7198100054132579	104.0	85.0909090909091	74.86024056297882	0.010378089934943649	0.0073655844	GARW	2034-04-01	0.0039455118	0.011533577	0.005093932	0.010042761	0.0061517954	0.008624554	0.003012505534943649
tropics	9	2034-02-06	2034-06	15.0	2034-02-12	0.6818181818181818	14.955276309369504	0.6675242687863352	118.0	80.45454545454545	78.76786371678756	0.007268882407613856	0.0073685646	GARW	2034-04-01	0.0038527965	0.011772305	0.00491488	0.010055302	0.0061016083	0.008696079	9.968219238614458e-05
tropics	9	2034-02-13	2034-07	12.0	2034-02-19	0.5454545454545454	12.003658384626714	0.6086866754780502	141.0	76.9090909090909	85.82482124240508	0.012257594813896005	0.0074272156	GARW	2034-04-01	0.0036598803	0.011915804	0.0046996353	0.010329771	0.0060255527	0.008808494	0.004830379213896004
tropics	9	2034-02-20	2034-08	17.0	2034-02-26	0.5	17.129280674693007	0.5409654091410284	173.0	86.5	93.58701578139792	0.012369056721453196	0.0073928833	GARW	2034-04-01	0.0032106577	0.01191274	0.004622102	0.010487316	0.005847752	0.008893847	0.004976173421453196
tropics	9	2034-02-27	2034-09	21.0	2034-03-05	0.5121951219512195	20.660215689456326	0.46588374948806144	211.0	108.07317073170732	98.30147114198097	0.007021048471917091	0.007389903	GARW	2034-04-01	0.0027239146	0.01225182	0.0042953254	0.010463046	0.005758524	0.009037852	0.00036885452808290906
tropics	9	2034-03-06	2034-10	16.0	2034-03-12	0.3333333333333333	16.410771315647782	0.3854751943980209	265.0	88.33333333333333	102.15092651547555	0.005487485498413365	0.0073623657	GARW	2034-04-01	0.0019294262	0.0127053885	0.00396111	0.010763883	0.0056465864	0.009083629	0.0018748802015866352
