date	country	variant	sequences
2042-10-05	north	3	219
2042-10-05	south	3	679
2042-10-05	tropics	3	232
2042-10-12	south	3	1
2042-10-26	south	3	1
2042-10-26	tropics	3	4
2042-11-02	tropics	3	1
2042-11-09	north	3	1
2042-11-09	tropics	3	4
2042-11-16	south	3	2
2042-11-23	north	3	2
2042-11-23	tropics	3	6
2042-11-30	north	3	3
2042-11-30	south	3	2
2042-11-30	tropics	3	23
2042-12-07	north	3	103
2042-12-07	south	3	26
2042-12-07	tropics	3	3
2042-12-14	north	3	21
2042-12-14	south	3	43
2042-12-14	tropics	3	36
2042-12-21	north	3	25
2042-12-21	south	3	4
2042-12-21	tropics	3	17
2042-12-28	north	3	36
2042-12-28	south	3	3
2042-12-28	tropics	3	9
2043-01-04	north	3	8
2043-01-04	south	3	38
2043-01-04	tropics	3	18
2043-01-11	north	3	12
2043-01-11	tropics	3	7
2043-01-18	north	3	44
2043-01-18	south	3	356
2043-01-18	tropics	3	76
2043-01-25	north	3	7
2043-01-25	south	3	3
2043-01-25	tropics	3	10
2043-02-01	north	3	13
2043-02-01	tropics	3	4
2043-02-08	north	3	15
2043-02-08	south	3	3
2043-02-08	tropics	3	13
2043-02-15	north	3	10
2043-02-15	south	3	16
2043-02-15	tropics	3	9
2043-02-22	north	3	23
2043-02-22	south	3	13
2043-02-22	tropics	3	7
2043-03-01	north	3	9
2043-03-01	south	3	6
2043-03-01	tropics	3	7
2043-03-08	north	3	14
2043-03-08	tropics	3	1
2043-03-15	north	3	10
2043-03-15	south	3	1
2043-03-15	tropics	3	5
2043-03-22	north	3	9
2043-03-22	south	3	3
2043-03-22	tropics	3	9
2043-03-29	north	3	5
2043-03-29	south	3	2
2043-03-29	tropics	3	7
2043-04-05	north	3	3
2043-04-05	south	3	164
2043-04-05	tropics	3	7
2043-04-12	north	3	2
2043-04-12	south	3	1
2043-04-12	tropics	3	4
2043-04-19	north	3	1
2043-04-19	south	3	12
2043-04-26	north	3	2
2043-04-26	south	3	6
2043-04-26	tropics	3	5
2043-05-03	tropics	3	1
2043-05-10	north	3	1
2043-05-10	south	3	2
2043-05-10	tropics	3	14
2043-05-17	south	3	23
2043-05-17	tropics	3	3
2043-05-24	north	3	1
2043-05-24	south	3	32
2043-05-24	tropics	3	1
2043-05-31	north	22	115
2043-05-31	south	3	7
2043-05-31	south	22	10
2043-05-31	tropics	22	482
2043-06-07	south	3	22
2043-06-07	tropics	3	2
2043-06-14	south	3	14
2043-06-21	south	3	37
2043-06-21	tropics	3	5
2043-06-28	south	3	27
2043-06-28	tropics	3	2
2043-07-05	north	3	1
2043-07-05	south	3	41
2043-07-12	south	3	22
2043-07-19	south	3	13
2043-07-19	tropics	3	1
2043-07-26	north	3	1
2043-07-26	south	3	12
2043-07-26	tropics	3	1
2043-08-02	south	3	12
2043-08-02	tropics	3	1
2043-08-09	south	3	5
2043-08-16	north	22	69
2043-08-16	south	3	8
2043-08-16	south	22	7
2043-08-16	tropics	22	194
2043-08-23	south	3	4
2043-08-23	tropics	3	2
2043-08-30	south	3	5
2043-09-06	south	3	5
2043-09-13	south	3	1
2043-09-20	south	3	1
2043-09-27	south	3	1
2043-09-27	tropics	20	2
