date	country	variant	sequences
2031-10-05	north	27	47
2031-10-05	south	27	4
2031-10-05	tropics	6	1
2031-10-05	tropics	27	35
2031-10-05	tropics	29	1
2031-10-12	tropics	6	1
2031-10-12	tropics	29	1
2031-10-19	tropics	29	1
2031-10-26	south	5	1
2031-11-09	tropics	6	3
2031-11-09	tropics	29	1
2031-11-16	north	6	2
2031-11-16	south	6	1
2031-12-21	north	5	589
2031-12-21	north	29	1
2031-12-21	south	5	50
2031-12-21	tropics	5	296
2032-01-18	tropics	29	2
2032-02-01	north	15	30
2032-02-01	south	15	4
2032-02-01	tropics	15	20
2032-02-08	north	6	3
2032-02-15	north	15	2
2032-02-15	south	15	6
2032-02-15	tropics	5	1
2032-02-29	north	5	5
2032-02-29	tropics	6	1
2032-03-07	north	5	2
2032-03-07	north	15	1
2032-03-14	north	5	5
2032-03-14	north	15	1
2032-03-14	tropics	5	1
2032-03-21	north	5	1
2032-03-21	north	15	2
2032-03-21	south	15	2
2032-03-21	tropics	15	37
2032-04-04	north	1	3
2032-04-04	north	5	4
2032-04-04	north	6	1
2032-04-04	north	15	5
2032-04-11	north	5	1
2032-04-11	north	15	1
2032-04-11	tropics	29	1
2032-04-18	north	5	3
2032-04-18	north	15	2
2032-04-18	tropics	15	8
2032-04-25	north	15	6
2032-04-25	tropics	15	5
2032-05-09	north	5	1
2032-05-09	north	15	7
2032-05-16	north	5	1
2032-05-16	south	5	1
2032-05-23	north	5	1
2032-05-23	north	15	5
2032-06-06	north	5	2
2032-06-06	north	15	10
2032-06-06	south	15	17
2032-06-06	tropics	5	2
2032-06-06	tropics	15	49
2032-06-13	north	5	1
2032-06-13	north	15	1
2032-06-20	north	5	2
2032-06-20	tropics	15	4
2032-06-27	north	5	1
2032-06-27	tropics	15	1
2032-07-04	tropics	29	2
2032-07-18	north	15	1
2032-07-18	tropics	15	12
2032-07-25	north	15	6
2032-07-25	south	15	2
2032-07-25	tropics	5	1
2032-07-25	tropics	15	19
2032-08-01	north	5	2
2032-08-01	south	5	3
2032-08-01	tropics	5	1
2032-08-01	tropics	15	1
2032-08-08	tropics	15	1
2032-08-15	tropics	5	5
2032-08-15	tropics	6	1
2032-08-15	tropics	15	2
2032-08-22	tropics	5	1
2032-08-22	tropics	15	2
2032-08-29	north	15	1
2032-08-29	south	5	2
2032-08-29	tropics	5	3
2032-08-29	tropics	15	4
2032-09-05	south	5	1
2032-09-05	tropics	5	4
2032-09-05	tropics	15	1
2032-09-12	tropics	5	4
2032-09-12	tropics	15	1
2032-09-19	tropics	5	7
2032-09-19	tropics	15	1
2032-09-26	north	5	3
2032-09-26	south	5	1
2032-09-26	tropics	5	5
2032-09-26	tropics	15	1
