date	country	variant	sequences
2045-04-02	north	22	1
2045-04-02	tropics	9	3
2045-04-02	tropics	20	2
2045-04-09	north	20	2
2045-04-09	tropics	20	5
2045-04-09	tropics	22	1
2045-04-16	tropics	20	1
2045-04-23	north	22	1
2045-04-23	tropics	20	2
2045-04-23	tropics	22	1
2045-05-07	north	22	1
2045-05-07	tropics	20	2
2045-05-07	tropics	22	4
2045-05-21	north	20	2
2045-05-28	north	20	1
2045-05-28	tropics	20	2
2045-05-28	tropics	22	1
2045-06-04	tropics	3	3
2045-06-11	tropics	20	1
2045-06-18	north	20	1
2045-06-18	tropics	3	1
2045-06-18	tropics	20	2
2045-06-25	tropics	20	5
2045-07-02	tropics	20	1
2045-07-02	tropics	22	1
2045-07-09	tropics	20	1
2045-07-09	tropics	22	2
2045-07-16	north	22	13
2045-07-16	south	22	2
2045-07-16	tropics	22	24
2045-07-23	north	22	4
2045-07-23	tropics	20	1
2045-07-23	tropics	22	23
2045-07-30	south	22	69
2045-07-30	tropics	20	1
2045-07-30	tropics	22	17
2045-08-06	tropics	20	1
2045-08-13	north	20	4
2045-08-13	north	22	10
2045-08-13	south	22	23
2045-08-13	tropics	20	2
2045-08-13	tropics	22	1
2045-08-20	north	20	22
2045-08-20	south	20	1
2045-08-20	south	22	5
2045-08-20	tropics	20	17
2045-08-20	tropics	22	2
2045-08-27	tropics	22	3
2045-09-03	north	20	12
2045-09-03	north	22	3
2045-09-03	tropics	20	9
2045-09-03	tropics	22	2
2045-09-10	north	22	8
2045-09-10	tropics	20	5
2045-09-10	tropics	21	2
2045-09-10	tropics	22	5
2045-09-17	north	22	16
2045-09-17	south	22	8
2045-09-17	tropics	20	1
2045-09-17	tropics	22	7
2045-09-24	north	20	9
2045-09-24	north	22	7
2045-09-24	south	20	4
2045-09-24	south	22	2
2045-09-24	tropics	20	15
2045-09-24	tropics	22	14
2045-10-01	north	22	5
2045-10-01	south	20	2
2045-10-01	south	22	37
2045-10-01	tropics	20	4
2045-10-01	tropics	22	2
2045-10-08	north	20	1
2045-10-08	north	22	32
2045-10-08	south	20	1
2045-10-08	south	22	2
2045-10-08	tropics	20	5
2045-10-08	tropics	22	3
2045-10-15	north	20	1
2045-10-15	north	22	2
2045-10-15	south	22	3
2045-10-15	tropics	20	13
2045-10-15	tropics	22	3
2045-10-22	north	20	4
2045-10-22	south	20	2
2045-10-22	south	22	4
2045-10-22	tropics	20	2
2045-10-22	tropics	22	2
2045-10-29	north	20	3
2045-10-29	north	22	3
2045-10-29	south	20	20
2045-10-29	tropics	20	5
2045-10-29	tropics	22	1
2045-11-05	north	20	2
2045-11-05	north	22	51
2045-11-05	south	22	1
2045-11-05	tropics	20	6
2045-11-05	tropics	22	5
2045-11-12	north	20	3
2045-11-12	north	22	11
2045-11-12	tropics	20	5
2045-11-12	tropics	22	3
2045-11-19	north	20	14
2045-11-19	north	22	9
2045-11-19	south	22	1
2045-11-19	tropics	20	1
2045-11-19	tropics	22	4
2045-11-26	north	20	4
2045-11-26	north	22	6
2045-11-26	south	20	1
2045-11-26	south	22	8
2045-11-26	tropics	22	1
2045-12-03	north	20	5
2045-12-03	north	22	18
2045-12-03	south	22	2
2045-12-03	tropics	20	5
2045-12-03	tropics	22	1
2045-12-10	north	22	15
2045-12-10	south	22	7
2045-12-10	tropics	20	2
2045-12-10	tropics	22	4
2045-12-17	north	20	7
2045-12-17	north	22	20
2045-12-17	south	20	1
2045-12-17	south	22	2
2045-12-17	tropics	22	3
2045-12-24	north	20	8
2045-12-24	north	22	16
2045-12-24	south	22	2
2045-12-24	tropics	22	6
2045-12-31	north	20	11
2045-12-31	north	22	11
2045-12-31	tropics	22	1
2046-01-07	north	20	7
2046-01-07	north	22	12
2046-01-07	tropics	20	1
2046-01-14	north	20	6
2046-01-14	north	22	10
2046-01-14	tropics	22	3
2046-01-21	north	20	5
2046-01-21	north	22	4
2046-01-21	tropics	22	1
2046-01-28	north	20	3
2046-01-28	tropics	20	2
2046-01-28	tropics	22	1
2046-02-04	north	20	3
2046-02-04	north	22	4
2046-02-11	north	20	2
2046-02-11	north	22	1
2046-02-11	south	20	1
2046-02-11	tropics	20	1
2046-02-11	tropics	22	3
2046-02-18	north	20	1
2046-02-18	north	22	1
2046-02-18	tropics	20	1
2046-02-18	tropics	22	1
2046-02-25	north	20	1
2046-02-25	north	22	1
2046-02-25	tropics	22	2
2046-03-04	north	22	1
2046-03-11	tropics	22	3
2046-04-01	south	22	1
