date	country	cases
2043-10-08	north	5
2043-10-08	south	535
2043-10-08	tropics	98
2043-10-15	north	7
2043-10-15	south	584
2043-10-15	tropics	95
2043-10-22	north	9
2043-10-22	south	617
2043-10-22	tropics	94
2043-10-29	north	12
2043-10-29	south	638
2043-10-29	tropics	94
2043-11-05	north	18
2043-11-05	south	643
2043-11-05	tropics	97
2043-11-12	north	25
2043-11-12	south	640
2043-11-12	tropics	98
2043-11-19	north	34
2043-11-19	south	616
2043-11-19	tropics	104
2043-11-26	north	47
2043-11-26	south	583
2043-11-26	tropics	111
2043-12-03	north	67
2043-12-03	south	537
2043-12-03	tropics	122
2043-12-10	north	96
2043-12-10	south	484
2043-12-10	tropics	135
2043-12-17	north	140
2043-12-17	south	432
2043-12-17	tropics	153
2043-12-24	north	203
2043-12-24	south	382
2043-12-24	tropics	174
2043-12-31	north	297
2043-12-31	south	338
2043-12-31	tropics	201
2044-01-07	north	426
2044-01-07	south	296
2044-01-07	tropics	234
2044-01-14	north	611
2044-01-14	south	261
2044-01-14	tropics	276
2044-01-21	north	856
2044-01-21	south	230
2044-01-21	tropics	330
2044-01-28	north	1165
2044-01-28	south	204
2044-01-28	tropics	397
2044-02-04	north	1529
2044-02-04	south	188
2044-02-04	tropics	472
2044-02-11	north	1908
2044-02-11	south	176
2044-02-11	tropics	569
2044-02-18	north	2234
2044-02-18	south	165
2044-02-18	tropics	678
2044-02-25	north	2466
2044-02-25	south	159
2044-02-25	tropics	796
2044-03-03	north	2539
2044-03-03	south	156
2044-03-03	tropics	935
2044-03-10	north	2448
2044-03-10	south	159
2044-03-10	tropics	1066
2044-03-17	north	2206
2044-03-17	south	162
2044-03-17	tropics	1198
2044-03-24	north	1884
2044-03-24	south	171
2044-03-24	tropics	1318
2044-03-31	north	1518
2044-03-31	south	184
2044-03-31	tropics	1410
2044-04-07	north	1185
2044-04-07	south	204
2044-04-07	tropics	1469
2044-04-14	north	891
2044-04-14	south	234
2044-04-14	tropics	1493
2044-04-21	north	651
2044-04-21	south	266
2044-04-21	tropics	1482
2044-04-28	north	465
2044-04-28	south	311
2044-04-28	tropics	1430
2044-05-06	north	323
2044-05-06	south	370
2044-05-06	tropics	1346
2044-05-12	north	218
2044-05-12	south	446
2044-05-12	tropics	1243
2044-05-19	north	146
2044-05-19	south	537
2044-05-19	tropics	1118
2044-05-26	north	99
2044-05-26	south	656
2044-05-26	tropics	998
2044-06-02	north	64
2044-06-02	south	794
2044-06-02	tropics	877
2044-06-09	north	42
2044-06-09	south	968
2044-06-09	tropics	752
2044-06-16	north	29
2044-06-16	south	1158
2044-06-16	tropics	645
2044-06-23	north	19
2044-06-23	south	1366
2044-06-23	tropics	545
2044-06-30	north	14
2044-06-30	south	1565
2044-06-30	tropics	456
2044-07-07	north	10
2044-07-07	south	1746
2044-07-07	tropics	381
2044-07-14	north	8
2044-07-14	south	1855
2044-07-14	tropics	320
2044-07-21	north	6
2044-07-21	south	1913
2044-07-21	tropics	268
2044-07-29	north	6
2044-07-29	south	1890
2044-07-29	tropics	222
2044-08-04	north	5
2044-08-04	south	1798
2044-08-04	tropics	185
2044-08-11	north	5
2044-08-11	south	1641
2044-08-11	tropics	156
2044-08-18	north	5
2044-08-18	south	1443
2044-08-18	tropics	131
2044-08-25	north	4
2044-08-25	south	1226
2044-08-25	tropics	109
2044-09-02	north	4
2044-09-02	south	1026
2044-09-02	tropics	92
2044-09-09	north	4
2044-09-09	south	829
2044-09-09	tropics	76
2044-09-15	north	3
2044-09-15	south	655
2044-09-15	tropics	63
2044-09-22	north	3
2044-09-22	south	508
2044-09-22	tropics	51
2044-09-29	north	3
2044-09-29	south	386
2044-09-29	tropics	43
