date	country	cases
2042-04-03	north	57
2042-04-03	south	0
2042-04-03	tropics	15
2042-04-10	north	61
2042-04-10	south	0
2042-04-10	tropics	16
2042-04-17	north	62
2042-04-17	south	0
2042-04-17	tropics	16
2042-04-24	north	62
2042-04-24	south	0
2042-04-24	tropics	15
2042-05-01	north	61
2042-05-01	south	0
2042-05-01	tropics	16
2042-05-08	north	59
2042-05-08	south	0
2042-05-08	tropics	16
2042-05-15	north	55
2042-05-15	south	1
2042-05-15	tropics	17
2042-05-22	north	51
2042-05-22	south	1
2042-05-22	tropics	18
2042-05-29	north	46
2042-05-29	south	1
2042-05-29	tropics	19
2042-06-05	north	42
2042-06-05	south	2
2042-06-05	tropics	20
2042-06-12	north	39
2042-06-12	south	3
2042-06-12	tropics	22
2042-06-19	north	34
2042-06-19	south	3
2042-06-19	tropics	23
2042-06-26	north	30
2042-06-26	south	4
2042-06-26	tropics	24
2042-07-03	north	26
2042-07-03	south	5
2042-07-03	tropics	27
2042-07-10	north	23
2042-07-10	south	5
2042-07-10	tropics	31
2042-07-17	north	22
2042-07-17	south	7
2042-07-17	tropics	35
2042-07-24	north	20
2042-07-24	south	9
2042-07-24	tropics	40
2042-07-31	north	18
2042-07-31	south	11
2042-07-31	tropics	47
2042-08-07	north	17
2042-08-07	south	13
2042-08-07	tropics	54
2042-08-14	north	16
2042-08-14	south	16
2042-08-14	tropics	61
2042-08-21	north	16
2042-08-21	south	19
2042-08-21	tropics	71
2042-08-28	north	16
2042-08-28	south	21
2042-08-28	tropics	84
2042-09-04	north	16
2042-09-04	south	24
2042-09-04	tropics	99
2042-09-11	north	17
2042-09-11	south	26
2042-09-11	tropics	118
2042-09-18	north	19
2042-09-18	south	29
2042-09-18	tropics	139
2042-09-25	north	22
2042-09-25	south	31
2042-09-25	tropics	169
2042-10-02	north	24
2042-10-02	south	31
2042-10-02	tropics	203
2042-10-09	north	29
2042-10-09	south	32
2042-10-09	tropics	244
2042-10-16	north	35
2042-10-16	south	32
2042-10-16	tropics	295
2042-10-23	north	43
2042-10-23	south	31
2042-10-23	tropics	353
2042-10-30	north	56
2042-10-30	south	29
2042-10-30	tropics	428
2042-11-06	north	72
2042-11-06	south	26
2042-11-06	tropics	511
2042-11-13	north	99
2042-11-13	south	25
2042-11-13	tropics	605
2042-11-20	north	136
2042-11-20	south	23
2042-11-20	tropics	722
2042-11-27	north	189
2042-11-27	south	21
2042-11-27	tropics	850
2042-12-04	north	271
2042-12-04	south	20
2042-12-04	tropics	988
2042-12-11	north	384
2042-12-11	south	19
2042-12-11	tropics	1138
2042-12-18	north	560
2042-12-18	south	19
2042-12-18	tropics	1287
2042-12-25	north	796
2042-12-25	south	18
2042-12-25	tropics	1439
2043-01-01	north	1116
2043-01-01	south	18
2043-01-01	tropics	1573
2043-01-08	north	1546
2043-01-08	south	18
2043-01-08	tropics	1692
2043-01-15	north	2064
2043-01-15	south	20
2043-01-15	tropics	1772
2043-01-22	north	2607
2043-01-22	south	23
2043-01-22	tropics	1804
2043-01-29	north	3107
2043-01-29	south	27
2043-01-29	tropics	1800
2043-02-05	north	3427
2043-02-05	south	32
2043-02-05	tropics	1750
2043-02-12	north	3503
2043-02-12	south	38
2043-02-12	tropics	1667
2043-02-19	north	3309
2043-02-19	south	44
2043-02-19	tropics	1550
2043-02-26	north	2917
2043-02-26	south	52
2043-02-26	tropics	1415
2043-03-05	north	2418
2043-03-05	south	58
2043-03-05	tropics	1273
2043-03-12	north	1905
2043-03-12	south	65
2043-03-12	tropics	1134
2043-03-19	north	1451
2043-03-19	south	75
2043-03-19	tropics	990
2043-03-26	north	1060
2043-03-26	south	86
2043-03-26	tropics	854
