date	country	cases
2044-10-06	north	720
2044-10-06	south	206182
2044-10-06	tropics	8969
2044-10-14	north	860
2044-10-14	south	188434
2044-10-14	tropics	9372
2044-10-21	north	871
2044-10-21	south	165968
2044-10-21	tropics	9864
2044-10-27	north	834
2044-10-27	south	142484
2044-10-27	tropics	10355
2044-11-03	north	955
2044-11-03	south	118560
2044-11-03	tropics	10546
2044-11-10	north	994
2044-11-10	south	96586
2044-11-10	tropics	10601
2044-11-18	north	970
2044-11-18	south	76041
2044-11-18	tropics	10516
2044-11-25	north	1028
2044-11-25	south	59029
2044-11-25	tropics	11045
2044-12-02	north	1009
2044-12-02	south	45148
2044-12-02	tropics	11183
2044-12-08	north	955
2044-12-08	south	33608
2044-12-08	tropics	11186
2044-12-15	north	938
2044-12-15	south	25670
2044-12-15	tropics	11345
2044-12-22	north	866
2044-12-22	south	19455
2044-12-22	tropics	11768
2044-12-29	north	826
2044-12-29	south	14550
2044-12-29	tropics	12131
2045-01-06	north	815
2045-01-06	south	11129
2045-01-06	tropics	12297
2045-01-13	north	866
2045-01-13	south	8336
2045-01-13	tropics	12562
2045-01-19	north	863
2045-01-19	south	6400
2045-01-19	tropics	12903
2045-01-26	north	785
2045-01-26	south	5035
2045-01-26	tropics	12917
2045-02-02	north	699
2045-02-02	south	3740
2045-02-02	tropics	13203
2045-02-10	north	714
2045-02-10	south	2998
2045-02-10	tropics	13247
2045-02-17	north	623
2045-02-17	south	2452
2045-02-17	tropics	13845
2045-02-24	north	594
2045-02-24	south	2152
2045-02-24	tropics	14031
2045-03-02	north	466
2045-03-02	south	1772
2045-03-02	tropics	14369
2045-03-09	north	472
2045-03-09	south	1496
2045-03-09	tropics	14582
2045-03-17	north	393
2045-03-17	south	1390
2045-03-17	tropics	15118
2045-03-24	north	333
2045-03-24	south	1361
2045-03-24	tropics	15558
2045-03-31	north	299
2045-03-31	south	1296
2045-03-31	tropics	16794
2045-04-07	north	277
2045-04-07	south	1237
2045-04-07	tropics	17047
2045-04-14	north	166
2045-04-14	south	1161
2045-04-14	tropics	17802
2045-04-20	north	142
2045-04-20	south	1281
2045-04-20	tropics	18408
2045-04-27	north	138
2045-04-27	south	1288
2045-04-27	tropics	18382
2045-05-05	north	110
2045-05-05	south	1418
2045-05-05	tropics	18893
2045-05-12	north	103
2045-05-12	south	1568
2045-05-12	tropics	19702
2045-05-19	north	131
2045-05-19	south	1662
2045-05-19	tropics	19875
2045-05-26	north	132
2045-05-26	south	2049
2045-05-26	tropics	20693
2045-06-01	north	115
2045-06-01	south	2373
2045-06-01	tropics	21365
2045-06-09	north	88
2045-06-09	south	3097
2045-06-09	tropics	22149
2045-06-16	north	101
2045-06-16	south	4099
2045-06-16	tropics	22544
2045-06-23	north	104
2045-06-23	south	5169
2045-06-23	tropics	23021
2045-06-30	north	96
2045-06-30	south	6198
2045-06-30	tropics	23507
2045-07-07	north	93
2045-07-07	south	8399
2045-07-07	tropics	24723
2045-07-14	north	95
2045-07-14	south	11068
2045-07-14	tropics	24937
2045-07-21	north	88
2045-07-21	south	14706
2045-07-21	tropics	25647
2045-07-28	north	108
2045-07-28	south	19829
2045-07-28	tropics	26761
2045-08-04	north	115
2045-08-04	south	25973
2045-08-04	tropics	27353
2045-08-11	north	165
2045-08-11	south	34529
2045-08-11	tropics	28566
2045-08-18	north	149
2045-08-18	south	45576
2045-08-18	tropics	29285
2045-08-25	north	229
2045-08-25	south	57875
2045-08-25	tropics	30605
2045-09-01	north	349
2045-09-01	south	72988
2045-09-01	tropics	31018
2045-09-08	north	437
2045-09-08	south	89869
2045-09-08	tropics	32197
2045-09-15	north	611
2045-09-15	south	107559
2045-09-15	tropics	33490
2045-09-22	north	799
2045-09-22	south	123975
2045-09-22	tropics	34050
2045-09-29	north	1004
2045-09-29	south	137781
2045-09-29	tropics	35439
