date	country	variant	sequences
2050-10-02	tropics	14	1
2050-10-02	tropics	17	2
2050-10-09	tropics	14	1
2050-10-16	south	17	1
2050-10-16	tropics	14	2
2050-10-23	north	17	1
2050-10-23	south	14	1
2050-10-23	tropics	14	1
2050-10-23	tropics	17	3
2050-10-30	tropics	17	3
2050-11-13	south	17	3
2050-11-13	tropics	17	7
2050-11-20	south	14	2
2050-11-20	south	17	1
2050-11-20	tropics	14	5
2050-11-20	tropics	17	3
2050-11-27	tropics	14	11
2050-11-27	tropics	17	2
2050-12-04	north	14	18
2050-12-04	south	14	22
2050-12-04	tropics	14	26
2050-12-04	tropics	17	2
2050-12-11	south	14	1
2050-12-18	tropics	14	4
2050-12-18	tropics	17	3
2050-12-25	tropics	0	1
2050-12-25	tropics	17	3
2051-01-01	south	17	3
2051-01-01	tropics	0	1
2051-01-01	tropics	17	5
2051-01-08	tropics	17	1
2051-01-15	tropics	17	4
2051-01-22	north	14	2
2051-01-22	tropics	14	1
2051-01-22	tropics	17	2
2051-01-29	tropics	17	1
2051-02-05	north	24	6
2051-02-05	tropics	17	1
2051-02-05	tropics	24	9
2051-02-12	south	10	2
2051-02-12	tropics	14	2
2051-02-12	tropics	17	2
2051-02-12	tropics	24	2
2051-02-19	tropics	17	2
2051-02-26	south	17	9
2051-02-26	tropics	14	1
2051-02-26	tropics	17	3
2051-03-05	tropics	14	1
2051-03-05	tropics	17	1
2051-03-12	north	17	1
2051-03-12	south	17	31
2051-03-12	tropics	10	3
2051-03-19	tropics	17	4
2051-03-26	tropics	17	4
2051-03-26	tropics	24	1
2051-04-02	south	17	1
2051-04-09	north	17	3
2051-04-09	tropics	17	2
2051-04-23	tropics	10	1
2051-04-23	tropics	17	2
2051-04-30	tropics	17	2
2051-04-30	tropics	24	1
2051-05-07	tropics	17	2
2051-05-14	south	17	36
2051-05-14	tropics	17	2
2051-05-14	tropics	24	1
2051-05-21	tropics	10	1
2051-05-21	tropics	17	1
2051-05-28	north	17	8
2051-05-28	south	17	49
2051-05-28	tropics	10	1
2051-05-28	tropics	17	2
2051-06-04	north	14	1
2051-06-04	tropics	10	2
2051-06-04	tropics	17	1
2051-06-11	south	17	8
2051-06-11	tropics	10	3
2051-06-11	tropics	14	1
2051-06-11	tropics	17	2
2051-06-18	north	17	1
2051-06-18	south	17	10
2051-06-18	tropics	10	1
2051-06-18	tropics	17	6
2051-06-25	north	10	3
2051-06-25	south	10	20
2051-06-25	south	24	1
2051-06-25	tropics	10	1
2051-06-25	tropics	17	1
2051-07-02	north	24	1
2051-07-02	south	10	3
2051-07-02	south	17	21
2051-07-02	south	24	1
2051-07-02	tropics	17	3
2051-07-09	south	10	8
2051-07-09	south	17	2
2051-07-16	north	10	5
2051-07-16	north	17	3
2051-07-16	north	24	1
2051-07-16	south	10	22
2051-07-16	south	14	1
2051-07-16	south	17	16
2051-07-16	south	24	21
2051-07-16	tropics	10	2
2051-07-16	tropics	14	1
2051-07-16	tropics	24	1
2051-07-23	north	10	1
2051-07-23	south	10	5
2051-07-23	south	17	5
2051-07-23	south	24	16
2051-07-23	tropics	10	1
2051-07-23	tropics	24	1
2051-07-30	north	24	40
2051-07-30	south	10	3
2051-07-30	south	17	3
2051-07-30	south	24	12
2051-08-06	south	10	5
2051-08-06	south	24	4
2051-08-06	tropics	10	4
2051-08-13	north	10	15
2051-08-13	north	17	1
2051-08-13	north	24	4034
2051-08-13	south	10	14
2051-08-13	south	17	7
2051-08-13	south	24	1452
2051-08-13	tropics	10	2
2051-08-13	tropics	24	3479
2051-08-20	north	10	1
2051-08-20	south	10	4
2051-08-20	south	17	3
2051-08-20	south	24	1
2051-08-20	tropics	17	2
2051-08-27	north	10	6
2051-08-27	south	10	7
2051-08-27	south	17	7
2051-08-27	south	24	2
2051-08-27	tropics	10	7
2051-09-03	north	10	1
2051-09-03	north	24	31
2051-09-03	south	10	5
2051-09-03	south	17	3
2051-09-03	south	24	13
2051-09-03	tropics	17	1
2051-09-03	tropics	24	15
2051-09-10	south	10	2
2051-09-10	south	17	3
2051-09-10	south	24	3
2051-09-17	north	24	2
2051-09-17	south	10	4
2051-09-17	south	17	2
2051-09-17	south	24	2
2051-09-17	tropics	24	1
2051-09-24	south	10	4
2051-09-24	south	17	2
2051-09-24	south	24	3
2051-09-24	tropics	10	1
2051-10-01	north	10	1
2051-10-01	north	24	6
2051-10-01	south	10	2
2051-10-01	south	17	1
2051-10-01	south	24	1
2051-10-01	tropics	10	1
