date	country	variant	sequences
2031-04-06	north	6	7
2031-04-06	north	29	3
2031-04-06	south	6	4
2031-04-06	tropics	6	2
2031-04-06	tropics	29	1
2031-04-13	north	6	3
2031-04-13	north	29	3
2031-04-13	south	6	36
2031-04-13	south	29	4
2031-04-13	tropics	6	3
2031-04-13	tropics	29	6
2031-04-20	north	5	1176
2031-04-20	north	6	5
2031-04-20	north	13	1
2031-04-20	north	29	3
2031-04-20	south	5	122
2031-04-20	south	6	6
2031-04-20	south	29	3
2031-04-20	tropics	5	1664
2031-04-20	tropics	6	6
2031-04-20	tropics	29	2
2031-04-27	north	6	4
2031-04-27	north	29	3
2031-04-27	south	6	4
2031-04-27	south	29	1
2031-04-27	tropics	29	4
2031-05-04	north	6	4
2031-05-04	south	6	1
2031-05-04	south	29	8
2031-05-04	tropics	6	12
2031-05-04	tropics	29	5
2031-05-11	north	29	1
2031-05-11	south	29	2
2031-05-11	tropics	6	3
2031-05-11	tropics	29	2
2031-05-18	north	6	2
2031-05-18	south	6	21
2031-05-18	south	29	1
2031-05-18	tropics	6	10
2031-05-18	tropics	29	3
2031-05-25	north	6	3
2031-05-25	north	29	1
2031-05-25	south	6	1
2031-05-25	tropics	6	5
2031-06-01	north	29	2
2031-06-01	south	29	1
2031-06-01	tropics	6	2
2031-06-01	tropics	29	8
2031-06-08	north	6	2
2031-06-08	south	6	4
2031-06-08	south	29	18
2031-06-08	tropics	6	3
2031-06-08	tropics	29	3
2031-06-15	north	29	17
2031-06-15	south	6	12
2031-06-15	south	29	4
2031-06-15	tropics	6	4
2031-06-15	tropics	29	9
2031-06-22	north	29	1
2031-06-22	south	6	5
2031-06-22	south	29	10
2031-06-22	tropics	6	5
2031-06-22	tropics	29	3
2031-06-29	north	6	2
2031-06-29	south	6	3
2031-06-29	south	29	8
2031-06-29	tropics	6	2
2031-06-29	tropics	29	4
2031-07-06	north	29	2
2031-07-06	south	6	9
2031-07-06	south	29	10
2031-07-06	tropics	6	4
2031-07-06	tropics	29	2
2031-07-13	south	6	9
2031-07-13	south	29	12
2031-07-13	tropics	6	4
2031-07-13	tropics	29	1
2031-07-20	north	6	1
2031-07-20	south	6	9
2031-07-20	south	29	7
2031-07-20	tropics	29	2
2031-07-27	south	6	7
2031-07-27	south	29	12
2031-07-27	tropics	6	3
2031-07-27	tropics	29	1
2031-08-03	south	6	5
2031-08-03	south	29	12
2031-08-03	tropics	6	3
2031-08-03	tropics	29	1
2031-08-10	south	6	3
2031-08-10	south	29	6
2031-08-10	tropics	29	2
2031-08-17	south	6	6
2031-08-17	south	29	5
2031-08-17	tropics	29	1
2031-08-24	south	6	6
2031-08-24	south	29	3
2031-08-24	tropics	6	4
2031-08-24	tropics	29	3
2031-08-31	south	6	2
2031-08-31	south	29	4
2031-09-07	south	6	2
2031-09-07	south	29	3
2031-09-14	south	6	4
2031-09-14	south	29	4
2031-09-14	tropics	6	2
2031-09-21	south	6	1
2031-09-21	south	29	1
2031-09-21	tropics	29	3
2031-09-28	south	15	1
2031-09-28	tropics	6	1
2031-10-05	north	27	47
2031-10-05	south	27	4
2031-10-05	tropics	6	1
2031-10-05	tropics	27	35
2031-10-05	tropics	29	1
2031-10-12	tropics	6	1
2031-10-12	tropics	29	1
2031-10-19	tropics	29	1
2031-10-26	south	5	1
2031-11-09	tropics	6	3
2031-11-09	tropics	29	1
2031-11-16	north	6	2
2031-11-16	south	6	1
2031-12-21	north	5	589
2031-12-21	north	29	1
2031-12-21	south	5	50
2031-12-21	tropics	5	296
2032-01-18	tropics	29	2
2032-02-01	north	15	30
2032-02-01	south	15	4
2032-02-01	tropics	15	20
2032-02-08	north	6	3
2032-02-15	north	15	2
2032-02-15	south	15	6
2032-02-15	tropics	5	1
2032-02-29	north	5	5
2032-02-29	tropics	6	1
2032-03-07	north	5	2
2032-03-07	north	15	1
2032-03-14	north	5	5
2032-03-14	north	15	1
2032-03-14	tropics	5	1
2032-03-21	north	5	1
2032-03-21	north	15	2
2032-03-21	south	15	2
2032-03-21	tropics	15	37
