date	country	cases
2031-04-07	north	2598
2031-04-07	south	36
2031-04-07	tropics	506
2031-04-14	north	2555
2031-04-14	south	52
2031-04-14	tropics	582
2031-04-21	north	2343
2031-04-21	south	74
2031-04-21	tropics	658
2031-04-28	north	2030
2031-04-28	south	105
2031-04-28	tropics	731
2031-05-05	north	1677
2031-05-05	south	151
2031-05-05	tropics	806
2031-05-12	north	1330
2031-05-12	south	220
2031-05-12	tropics	872
2031-05-19	north	1020
2031-05-19	south	324
2031-05-19	tropics	929
2031-05-26	north	762
2031-05-26	south	472
2031-05-26	tropics	981
2031-06-02	north	557
2031-06-02	south	688
2031-06-02	tropics	1006
2031-06-09	north	398
2031-06-09	south	1016
2031-06-09	tropics	1013
2031-06-16	north	283
2031-06-16	south	1471
2031-06-16	tropics	1003
2031-06-23	north	204
2031-06-23	south	2038
2031-06-23	tropics	986
2031-06-30	north	145
2031-06-30	south	2714
2031-06-30	tropics	950
2031-07-07	north	107
2031-07-07	south	3395
2031-07-07	tropics	907
2031-07-14	north	79
2031-07-14	south	3920
2031-07-14	tropics	844
2031-07-21	north	60
2031-07-21	south	4148
2031-07-21	tropics	778
2031-07-28	north	48
2031-07-28	south	4005
2031-07-28	tropics	718
2031-08-04	north	39
2031-08-04	south	3564
2031-08-04	tropics	648
2031-08-11	north	32
2031-08-11	south	2952
2031-08-11	tropics	581
2031-08-18	north	27
2031-08-18	south	2307
2031-08-18	tropics	517
2031-08-25	north	22
2031-08-25	south	1726
2031-08-25	tropics	458
2031-09-01	north	19
2031-09-01	south	1241
2031-09-01	tropics	395
2031-09-08	north	16
2031-09-08	south	866
2031-09-08	tropics	338
2031-09-15	north	14
2031-09-15	south	593
2031-09-15	tropics	294
2031-09-22	north	12
2031-09-22	south	398
2031-09-22	tropics	255
2031-09-29	north	10
2031-09-29	south	262
2031-09-29	tropics	217
2031-10-06	north	10
2031-10-06	south	173
2031-10-06	tropics	185
2031-10-13	north	9
2031-10-13	south	110
2031-10-13	tropics	160
2031-10-20	north	9
2031-10-20	south	70
2031-10-20	tropics	138
2031-10-27	north	9
2031-10-27	south	45
2031-10-27	tropics	118
2031-11-03	north	9
2031-11-03	south	29
2031-11-03	tropics	103
2031-11-10	north	9
2031-11-10	south	19
2031-11-10	tropics	87
2031-11-17	north	10
2031-11-17	south	12
2031-11-17	tropics	74
2031-11-24	north	10
2031-11-24	south	7
2031-11-24	tropics	62
2031-12-01	north	12
2031-12-01	south	4
2031-12-01	tropics	53
2031-12-08	north	15
2031-12-08	south	3
2031-12-08	tropics	46
2031-12-15	north	19
2031-12-15	south	2
2031-12-15	tropics	40
2031-12-22	north	23
2031-12-22	south	1
2031-12-22	tropics	34
2031-12-29	north	30
2031-12-29	south	1
2031-12-29	tropics	30
2032-01-05	north	40
2032-01-05	south	0
2032-01-05	tropics	27
2032-01-12	north	56
2032-01-12	south	0
2032-01-12	tropics	24
2032-01-19	north	75
2032-01-19	south	0
2032-01-19	tropics	21
2032-01-26	north	105
2032-01-26	south	0
2032-01-26	tropics	19
2032-02-02	north	148
2032-02-02	south	0
2032-02-02	tropics	18
2032-02-09	north	207
2032-02-09	south	0
2032-02-09	tropics	16
2032-02-16	north	280
2032-02-16	south	0
2032-02-16	tropics	16
2032-02-23	north	374
2032-02-23	south	0
2032-02-23	tropics	17
2032-03-01	north	482
2032-03-01	south	0
2032-03-01	tropics	18
2032-03-08	north	605
2032-03-08	south	1
2032-03-08	tropics	20
2032-03-15	north	731
2032-03-15	south	2
2032-03-15	tropics	22
2032-03-22	north	848
2032-03-22	south	2
2032-03-22	tropics	26
2032-03-29	north	942
2032-03-29	south	3
2032-03-29	tropics	30
