date	country	cases
2050-10-01	north	1790
2050-10-01	south	236876
2050-10-01	tropics	62954
2050-10-08	north	1670
2050-10-08	south	187429
2050-10-08	tropics	64445
2050-10-15	north	1735
2050-10-15	south	144497
2050-10-15	tropics	65718
2050-10-22	north	1671
2050-10-22	south	108762
2050-10-22	tropics	66768
2050-10-29	north	1570
2050-10-29	south	79385
2050-10-29	tropics	67754
2050-11-05	north	1574
2050-11-05	south	57231
2050-11-05	tropics	68973
2050-11-12	north	1534
2050-11-12	south	40145
2050-11-12	tropics	69988
2050-11-19	north	1482
2050-11-19	south	27458
2050-11-19	tropics	71511
2050-11-26	north	1622
2050-11-26	south	18174
2050-11-26	tropics	71365
2050-12-03	north	1674
2050-12-03	south	12471
2050-12-03	tropics	71652
2050-12-10	north	1898
2050-12-10	south	8623
2050-12-10	tropics	71276
2050-12-17	north	1969
2050-12-17	south	5944
2050-12-17	tropics	71201
2050-12-24	north	2172
2050-12-24	south	4000
2050-12-24	tropics	71316
2050-12-31	north	2215
2050-12-31	south	2856
2050-12-31	tropics	71552
2051-01-07	north	2257
2051-01-07	south	1928
2051-01-07	tropics	71302
2051-01-14	north	2397
2051-01-14	south	1397
2051-01-14	tropics	71268
2051-01-21	north	2473
2051-01-21	south	963
2051-01-21	tropics	70188
2051-01-28	north	2769
2051-01-28	south	741
2051-01-28	tropics	69163
2051-02-04	north	2798
2051-02-04	south	569
2051-02-04	tropics	68432
2051-02-11	north	2880
2051-02-11	south	517
2051-02-11	tropics	67642
2051-02-18	north	3041
2051-02-18	south	386
2051-02-18	tropics	66635
2051-02-25	north	2965
2051-02-25	south	449
2051-02-25	tropics	66676
2051-03-04	north	2798
2051-03-04	south	379
2051-03-04	tropics	65890
2051-03-11	north	2664
2051-03-11	south	336
2051-03-11	tropics	66571
2051-03-18	north	2587
2051-03-18	south	366
2051-03-18	tropics	66354
2051-03-25	north	2435
2051-03-25	south	321
2051-03-25	tropics	65747
2051-04-01	north	2297
2051-04-01	south	351
2051-04-01	tropics	65936
2051-04-08	north	2117
2051-04-08	south	353
2051-04-08	tropics	65555
2051-04-15	north	1780
2051-04-15	south	330
2051-04-15	tropics	65169
2051-04-22	north	1770
2051-04-22	south	393
2051-04-22	tropics	64303
2051-04-29	north	1606
2051-04-29	south	542
2051-04-29	tropics	63006
2051-05-06	north	1287
2051-05-06	south	565
2051-05-06	tropics	63416
2051-05-13	north	1079
2051-05-13	south	686
2051-05-13	tropics	63003
2051-05-20	north	991
2051-05-20	south	736
2051-05-20	tropics	62995
2051-05-27	north	784
2051-05-27	south	840
2051-05-27	tropics	62577
2051-06-03	north	648
2051-06-03	south	992
2051-06-03	tropics	63583
2051-06-10	north	519
2051-06-10	south	1194
2051-06-10	tropics	63140
2051-06-17	north	482
2051-06-17	south	1413
2051-06-17	tropics	63625
2051-06-24	north	487
2051-06-24	south	1547
2051-06-24	tropics	62493
2051-07-01	north	445
2051-07-01	south	1842
2051-07-01	tropics	63561
2051-07-08	north	456
2051-07-08	south	2036
2051-07-08	tropics	63853
2051-07-15	north	518
2051-07-15	south	2374
2051-07-15	tropics	64503
2051-07-22	north	466
2051-07-22	south	2716
2051-07-22	tropics	65074
2051-07-29	north	468
2051-07-29	south	2776
2051-07-29	tropics	65977
2051-08-05	north	536
2051-08-05	south	3220
2051-08-05	tropics	66970
2051-08-12	north	470
2051-08-12	south	3566
2051-08-12	tropics	67518
2051-08-19	north	469
2051-08-19	south	3870
2051-08-19	tropics	68330
2051-08-26	north	506
2051-08-26	south	4068
2051-08-26	tropics	68656
2051-09-02	north	540
2051-09-02	south	4391
2051-09-02	tropics	69729
2051-09-09	north	575
2051-09-09	south	4831
2051-09-09	tropics	71302
2051-09-16	north	648
2051-09-16	south	4695
2051-09-16	tropics	72797
2051-09-23	north	612
2051-09-23	south	4668
2051-09-23	tropics	73689
2051-09-30	north	784
2051-09-30	south	4544
2051-09-30	tropics	76314
