date	country	variant	sequences
2052-04-07	north	27	6
2052-04-07	north	28	142
2052-04-07	north	29	3
2052-04-07	south	28	16
2052-04-07	tropics	26	1
2052-04-07	tropics	27	8
2052-04-07	tropics	28	71
2052-04-14	north	27	4
2052-04-14	north	28	125
2052-04-14	north	29	4
2052-04-14	south	28	24
2052-04-14	south	29	2
2052-04-14	tropics	28	58
2052-04-21	north	27	2
2052-04-21	north	28	78
2052-04-21	north	29	5
2052-04-21	south	28	29
2052-04-21	south	29	5
2052-04-21	tropics	27	2
2052-04-21	tropics	28	59
2052-04-21	tropics	29	4
2052-04-28	north	27	3
2052-04-28	north	28	62
2052-04-28	south	28	21
2052-04-28	south	29	1
2052-04-28	tropics	26	1
2052-04-28	tropics	27	3
2052-04-28	tropics	28	59
2052-05-05	north	26	2
2052-05-05	north	27	3
2052-05-05	north	28	44
2052-05-05	north	29	2
2052-05-05	south	27	1
2052-05-05	south	28	28
2052-05-05	south	29	4
2052-05-05	tropics	26	1
2052-05-05	tropics	27	3
2052-05-05	tropics	28	40
2052-05-05	tropics	29	2
2052-05-12	north	27	1
2052-05-12	north	28	17
2052-05-12	north	29	1
2052-05-12	south	28	37
2052-05-12	south	29	4
2052-05-12	tropics	26	1
2052-05-12	tropics	27	4
2052-05-12	tropics	28	35
2052-05-12	tropics	29	1
2052-05-19	north	28	12
2052-05-19	south	27	2
2052-05-19	south	28	36
2052-05-19	south	29	4
2052-05-19	tropics	26	2
2052-05-19	tropics	27	2
2052-05-19	tropics	28	34
2052-05-19	tropics	29	1
2052-05-26	north	26	1
2052-05-26	north	27	1
2052-05-26	north	28	12
2052-05-26	south	27	2
2052-05-26	south	28	56
2052-05-26	south	29	9
2052-05-26	tropics	27	3
2052-05-26	tropics	28	35
2052-06-02	north	28	7
2052-06-02	south	27	1
2052-06-02	south	28	71
2052-06-02	south	29	9
2052-06-02	tropics	28	30
2052-06-02	tropics	29	3
2052-06-09	north	28	9
2052-06-09	south	26	1
2052-06-09	south	27	1
2052-06-09	south	28	95
2052-06-09	south	29	12
2052-06-09	tropics	26	1
2052-06-09	tropics	27	1
2052-06-09	tropics	28	27
2052-06-09	tropics	29	2
2052-06-16	north	28	3
2052-06-16	south	28	112
2052-06-16	south	29	26
2052-06-16	tropics	26	2
2052-06-16	tropics	27	1
2052-06-16	tropics	28	23
2052-06-16	tropics	29	2
2052-06-23	north	28	3
2052-06-23	south	26	1
2052-06-23	south	27	1
2052-06-23	south	28	131
2052-06-23	south	29	34
2052-06-23	tropics	27	3
2052-06-23	tropics	28	17
2052-06-23	tropics	29	4
2052-06-30	south	27	3
2052-06-30	south	28	174
2052-06-30	south	29	68
2052-06-30	tropics	27	2
2052-06-30	tropics	28	17
2052-06-30	tropics	29	3
2052-07-07	north	28	1
2052-07-07	south	26	1
2052-07-07	south	27	3
2052-07-07	south	28	183
2052-07-07	south	29	82
2052-07-07	tropics	28	9
2052-07-07	tropics	29	3
2052-07-14	north	28	1
2052-07-14	south	26	2
2052-07-14	south	27	3
2052-07-14	south	28	206
2052-07-14	south	29	103
2052-07-14	tropics	27	1
2052-07-14	tropics	28	14
2052-07-14	tropics	29	3
2052-07-21	south	26	1
2052-07-21	south	27	4
2052-07-21	south	28	216
2052-07-21	south	29	142
2052-07-21	tropics	28	9
2052-07-28	south	26	1
2052-07-28	south	27	1
2052-07-28	south	28	225
2052-07-28	south	29	183
2052-07-28	tropics	28	13
2052-07-28	tropics	29	3
2052-08-04	south	26	2
2052-08-04	south	27	3
2052-08-04	south	28	209
2052-08-04	south	29	186
2052-08-04	tropics	27	2
2052-08-04	tropics	28	5
2052-08-04	tropics	29	2
2052-08-11	north	29	1
2052-08-11	south	26	2
2052-08-11	south	27	6
2052-08-11	south	28	184
2052-08-11	south	29	196
2052-08-11	tropics	28	6
2052-08-11	tropics	29	11
2052-08-18	south	27	3
2052-08-18	south	28	131
2052-08-18	south	29	208
2052-08-18	tropics	28	8
2052-08-18	tropics	29	5
2052-08-25	north	28	1
2052-08-25	north	29	3
2052-08-25	south	26	4
2052-08-25	south	27	5
2052-08-25	south	28	99
2052-08-25	south	29	175
2052-08-25	tropics	28	9
2052-08-25	tropics	29	4
2052-09-01	north	29	1
2052-09-01	south	28	99
2052-09-01	south	29	180
2052-09-01	tropics	28	5
2052-09-01	tropics	29	4
2052-09-08	north	29	1
2052-09-08	south	26	1
2052-09-08	south	28	68
2052-09-08	south	29	146
2052-09-08	tropics	28	7
2052-09-08	tropics	29	10
2052-09-15	north	29	1
2052-09-15	south	26	1
2052-09-15	south	28	43
2052-09-15	south	29	113
2052-09-15	tropics	28	6
2052-09-15	tropics	29	3
2052-09-22	south	28	25
2052-09-22	south	29	82
2052-09-22	tropics	28	6
2052-09-22	tropics	29	13
2052-09-29	north	29	2
2052-09-29	south	28	26
2052-09-29	south	29	90
2052-09-29	tropics	27	2
2052-09-29	tropics	28	9
2052-09-29	tropics	29	18
