date	country	variant	sequences
2027-10-03	south	3	161
2027-10-03	tropics	3	29
2027-10-10	north	3	3
2027-10-10	south	3	155
2027-10-10	tropics	3	38
2027-10-17	north	3	2
2027-10-17	south	3	107
2027-10-17	tropics	3	40
2027-10-24	north	3	3
2027-10-24	south	3	96
2027-10-24	tropics	3	36
2027-10-31	north	3	1
2027-10-31	south	3	72
2027-10-31	tropics	3	43
2027-11-07	north	3	3
2027-11-07	south	3	46
2027-11-07	tropics	3	39
2027-11-14	north	3	3
2027-11-14	south	3	38
2027-11-14	tropics	3	36
2027-11-21	north	3	6
2027-11-21	south	3	30
2027-11-21	tropics	3	39
2027-11-28	north	3	7
2027-11-28	south	3	14
2027-11-28	tropics	3	46
2027-12-05	north	3	5
2027-12-05	south	3	12
2027-12-05	tropics	3	44
2027-12-12	north	3	9
2027-12-12	south	3	9
2027-12-12	tropics	3	35
2027-12-19	north	3	10
2027-12-19	south	3	2
2027-12-19	tropics	3	52
2027-12-26	north	3	10
2027-12-26	south	3	4
2027-12-26	tropics	3	54
2028-01-02	north	3	13
2028-01-02	south	3	3
2028-01-02	tropics	3	40
2028-01-09	north	3	15
2028-01-09	south	3	5
2028-01-09	tropics	3	36
2028-01-16	north	3	21
2028-01-16	south	3	1
2028-01-16	tropics	3	46
2028-01-16	tropics	5	1
2028-01-23	north	3	25
2028-01-23	south	3	1
2028-01-23	tropics	3	37
2028-01-30	north	3	33
2028-01-30	south	3	1
2028-01-30	tropics	3	36
2028-02-06	north	3	35
2028-02-06	north	5	1
2028-02-06	south	3	1
2028-02-06	tropics	3	34
2028-02-13	north	3	45
2028-02-13	tropics	3	33
2028-02-20	north	3	57
2028-02-20	south	3	1
2028-02-20	tropics	3	44
2028-02-27	north	3	61
2028-02-27	tropics	3	38
2028-02-27	tropics	4	1
2028-03-05	north	3	56
2028-03-05	north	4	1
2028-03-05	tropics	3	36
2028-03-12	north	3	64
2028-03-12	tropics	3	58
2028-03-19	north	3	74
2028-03-19	south	3	1
2028-03-19	tropics	3	45
2028-03-26	north	3	72
2028-03-26	tropics	3	37
2028-04-02	north	3	71
2028-04-02	south	3	1
2028-04-02	tropics	3	26
2028-04-09	north	3	57
2028-04-09	tropics	3	24
2028-04-09	tropics	4	1
2028-04-09	tropics	5	1
2028-04-16	north	3	47
2028-04-16	tropics	3	27
2028-04-16	tropics	4	1
2028-04-23	north	3	46
2028-04-23	south	3	3
2028-04-23	tropics	3	24
2028-04-30	north	3	32
2028-04-30	tropics	3	25
2028-05-07	north	3	33
2028-05-07	tropics	3	26
2028-05-07	tropics	4	1
2028-05-14	north	3	27
2028-05-14	tropics	3	23
2028-05-14	tropics	4	1
2028-05-14	tropics	5	1
2028-05-21	north	3	19
2028-05-21	south	3	2
2028-05-21	tropics	3	20
2028-05-21	tropics	5	1
2028-05-28	north	3	17
2028-05-28	tropics	3	17
2028-05-28	tropics	4	1
2028-06-04	north	3	6
2028-06-04	north	4	1
2028-06-04	south	3	3
2028-06-04	tropics	3	22
2028-06-04	tropics	4	2
2028-06-04	tropics	5	1
2028-06-11	north	3	11
2028-06-11	south	3	1
2028-06-11	tropics	3	13
2028-06-18	north	3	6
2028-06-18	tropics	3	14
2028-06-18	tropics	4	1
2028-06-18	tropics	5	2
2028-06-25	north	3	1
2028-06-25	south	3	1
2028-06-25	tropics	3	14
2028-06-25	tropics	4	4
2028-07-02	north	3	4
2028-07-02	north	5	1
2028-07-02	tropics	3	17
2028-07-02	tropics	5	1
2028-07-09	north	3	4
2028-07-09	south	5	1
2028-07-09	tropics	3	11
2028-07-09	tropics	5	1
2028-07-16	south	3	3
2028-07-16	tropics	3	8
2028-07-16	tropics	5	2
2028-07-23	north	3	2
2028-07-23	north	4	1
2028-07-23	south	3	1
2028-07-23	tropics	3	15
2028-07-23	tropics	4	2
2028-07-30	north	3	3
2028-07-30	south	3	1
2028-07-30	tropics	3	8
2028-07-30	tropics	4	1
2028-08-06	south	3	2
2028-08-06	tropics	3	11
2028-08-06	tropics	4	1
2028-08-06	tropics	5	3
2028-08-13	south	3	3
2028-08-13	tropics	3	4
2028-08-13	tropics	4	1
2028-08-13	tropics	5	1
2028-08-20	north	3	1
2028-08-20	south	3	1
2028-08-20	tropics	3	13
2028-08-20	tropics	4	6
2028-08-20	tropics	5	3
2028-08-27	north	3	2
2028-08-27	south	3	2
2028-08-27	tropics	3	12
2028-08-27	tropics	4	2
2028-08-27	tropics	5	5
2028-09-03	tropics	3	2
2028-09-03	tropics	4	4
2028-09-03	tropics	5	3
2028-09-10	north	3	1
2028-09-10	south	5	1
2028-09-10	tropics	3	3
2028-09-10	tropics	4	3
2028-09-10	tropics	5	3
2028-09-17	north	3	1
2028-09-17	south	5	1
2028-09-17	tropics	3	6
2028-09-17	tropics	4	1
2028-09-17	tropics	5	5
2028-09-24	south	3	1
2028-09-24	south	4	1
2028-09-24	tropics	3	4
2028-09-24	tropics	4	3
2028-09-24	tropics	5	4
2028-10-01	tropics	3	2
2028-10-01	tropics	4	1
2028-10-01	tropics	5	8
