date	country	cases
2027-10-03	north	4459
2027-10-03	south	361281
2027-10-03	tropics	66342
2027-10-10	north	5196
2027-10-10	south	297156
2027-10-10	tropics	70034
2027-10-17	north	5697
2027-10-17	south	236879
2027-10-17	tropics	73867
2027-10-24	north	6161
2027-10-24	south	181698
2027-10-24	tropics	77305
2027-10-31	north	6980
2027-10-31	south	137508
2027-10-31	tropics	80553
2027-11-07	north	8020
2027-11-07	south	101779
2027-11-07	tropics	83268
2027-11-14	north	9669
2027-11-14	south	73437
2027-11-14	tropics	85544
2027-11-21	north	11311
2027-11-21	south	52650
2027-11-21	tropics	89323
2027-11-28	north	13585
2027-11-28	south	36093
2027-11-28	tropics	91105
2027-12-05	north	16092
2027-12-05	south	24970
2027-12-05	tropics	91088
2027-12-12	north	19777
2027-12-12	south	17311
2027-12-12	tropics	92465
2027-12-19	north	24524
2027-12-19	south	11796
2027-12-19	tropics	93752
2027-12-26	north	29880
2027-12-26	south	7946
2027-12-26	tropics	94444
2028-01-02	north	36900
2028-01-02	south	5631
2028-01-02	tropics	94810
2028-01-09	north	44688
2028-01-09	south	4025
2028-01-09	tropics	92960
2028-01-16	north	54786
2028-01-16	south	2984
2028-01-16	tropics	92636
2028-01-23	north	66872
2028-01-23	south	2329
2028-01-23	tropics	91157
2028-01-30	north	79346
2028-01-30	south	1743
2028-01-30	tropics	90167
2028-02-06	north	94287
2028-02-06	south	1562
2028-02-06	tropics	88291
2028-02-13	north	108419
2028-02-13	south	1267
2028-02-13	tropics	86845
2028-02-20	north	121109
2028-02-20	south	1186
2028-02-20	tropics	83475
2028-02-27	north	133546
2028-02-27	south	1067
2028-02-27	tropics	80692
2028-03-05	north	143690
2028-03-05	south	1032
2028-03-05	tropics	77714
2028-03-12	north	149007
2028-03-12	south	998
2028-03-12	tropics	74961
2028-03-19	north	149954
2028-03-19	south	986
2028-03-19	tropics	71276
2028-03-26	north	145656
2028-03-26	south	1031
2028-03-26	tropics	68412
2028-04-02	north	138666
2028-04-02	south	1139
2028-04-02	tropics	65254
2028-04-09	north	127965
2028-04-09	south	1302
2028-04-09	tropics	62368
2028-04-16	north	113116
2028-04-16	south	1364
2028-04-16	tropics	59005
2028-04-23	north	97191
2028-04-23	south	1452
2028-04-23	tropics	56835
2028-04-30	north	82980
2028-04-30	south	1447
2028-04-30	tropics	54242
2028-05-07	north	68462
2028-05-07	south	1453
2028-05-07	tropics	51900
2028-05-14	north	55789
2028-05-14	south	1512
2028-05-14	tropics	48754
2028-05-21	north	44451
2028-05-21	south	1600
2028-05-21	tropics	46410
2028-05-28	north	34400
2028-05-28	south	1645
2028-05-28	tropics	43984
2028-06-04	north	26842
2028-06-04	south	1762
2028-06-04	tropics	41341
2028-06-11	north	20660
2028-06-11	south	1867
2028-06-11	tropics	38877
2028-06-18	north	15380
2028-06-18	south	2048
2028-06-18	tropics	36243
2028-06-25	north	11571
2028-06-25	south	2304
2028-06-25	tropics	34192
2028-07-02	north	8935
2028-07-02	south	2587
2028-07-02	tropics	32451
2028-07-10	north	6820
2028-07-10	south	2769
2028-07-10	tropics	31403
2028-07-16	north	5128
2028-07-16	south	2816
2028-07-16	tropics	30170
2028-07-23	north	3944
2028-07-23	south	3033
2028-07-23	tropics	28696
2028-07-30	north	2988
2028-07-30	south	3270
2028-07-30	tropics	28130
2028-08-06	north	2210
2028-08-06	south	3430
2028-08-06	tropics	28033
2028-08-13	north	1851
2028-08-13	south	3675
2028-08-13	tropics	27226
2028-08-21	north	1631
2028-08-21	south	3575
2028-08-21	tropics	26938
2028-08-27	north	1309
2028-08-27	south	3566
2028-08-27	tropics	26608
2028-09-03	north	1069
2028-09-03	south	3501
2028-09-03	tropics	26152
2028-09-10	north	879
2028-09-10	south	3535
2028-09-10	tropics	26544
2028-09-17	north	903
2028-09-17	south	3459
2028-09-17	tropics	26931
2028-09-25	north	1017
2028-09-25	south	3421
2028-09-25	tropics	27617
